TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
28.646,100.15784251755636,-2.0,1,129.6232176196083,50
33.686,133.96191133851224,2.0,1,96.48192466638906,50
78.6788,58.39800176747313,2.0,1,90.58380698369075,50
88.5836,66.6976182042792,-2.0,1,84.28185861783822,50
22.827,51.13526392552966,-4.0,1,78.54068574650381,50
87.3154,87.67757882141936,4.0,1,64.68494572952454,50
2.792,62.80764686123936,3.0,1,58.431069328884305,50
0.0,54.66070888556253,0.0,1,57.43478279621379,50
0.0,53.07514662955181,0.0,1,55.96436988819817,50
17.2991,52.30603322219524,4.0,1,50.722139144039694,50
0.0,58.73194266169506,0.0,1,47.673072883566746,50
104.8615,24.328767820089524,-1.0,1,52.8138650668799,50
21.765,39.24019898386875,-2.0,1,61.35016732841375,50
0.0,100.84558659010791,0.0,1,60.27754474577595,50
16.1965,73.47403813904194,-4.0,1,77.51623073398217,50
0.0,115.25741760187114,0.0,1,85.76541362923162,50
188.7435,67.1760919787668,-1.0,1,83.19093902265706,50
0.0,126.44357326138751,0.0,1,103.91091773088192,50
60.1517,125.14933397644228,-4.0,1,124.80501813694276,50
96.7083,155.5433351613092,-4.0,1,152.2675693897938,50
256.0253,93.9865451168349,-5.0,1,156.31772430295115,50
0.0,203.93351496411142,0.0,1,154.35597040160837,50
0.0,280.0798202085121,0.0,1,122.0956493359473,50
191.2858,223.374722583876,-2.0,1,174.3163764272029,50
0.0,226.00098274023594,0.0,1,190.06127951650961,50
338.2829,17.26787291911615,-1.0,1,188.31654615845193,50
0.0,154.7406137857723,0.0,1,172.82741357676224,50
89.4126,106.19112854940093,0.0,1,182.8129853231049,50
309.1683,87.12082970652277,0.0,1,195.77301412471112,50
0.0,249.04354693358442,0.0,1,179.15504676980333,50
31.2421,217.1182283778897,3.0,1,183.87999531239086,50
26.7399,191.6133899243235,0.0,1,209.51771592193163,50
443.576,171.28385413772605,4.0,1,205.81886808230402,50
160.1365,198.1125349951394,-2.0,1,205.2740703532136,50
0.0,197.874896312271,0.0,1,230.6476496420731,50
272.4914,45.66352235332943,-3.0,1,174.51567413029628,50
12.5072,161.65290952422563,5.0,1,172.99841904517947,50
49.7209,158.36230184534116,1.0,1,155.77514794643844,50
51.0066,168.21319874168302,-4.0,1,117.82407061560973,50
28.4288,151.63266061823194,4.0,1,129.81208770395364,50
208.8855,45.835976646649186,3.0,1,96.98482722278226,50
52.8081,100.78851391621146,-2.0,1,80.52568315098566,50
0.0,102.07102129238876,0.0,1,77.2074791117346,50
0.0,56.9192566992499,0.0,1,82.73708387159073,50
11.3489,59.01715203310664,-4.0,1,86.25170263832204,50
0.0,69.15101887173859,0.0,1,83.80187665664867,50
38.7828,190.6706046342793,5.0,1,97.16961742669062,50
339.3452,144.29847206184422,-1.0,1,104.87889135872032,50
0.0,124.47828636453173,0.0,1,112.40607514138071,50
0.0,101.25723586401173,0.0,1,106.70910307819607,50
86.0366,123.06991803562374,0.0,1,115.9780650094659,50
0.0,102.08173025625928,0.0,1,66.98955032237997,50
0.0,82.31207214752145,0.0,1,72.64191080438906,50
0.0,138.93183262156214,0.0,1,91.659403027806,50
163.3017,125.88204569619364,5.0,1,84.23491448483351,50
0.0,125.09605398969461,0.0,1,103.09044166190299,50
212.9386,71.75063810392416,0.0,1,133.01024839660082,50
11.9346,157.14691701154422,3.0,1,158.12072912304728,50
25.0765,197.52003007484126,2.0,1,193.21728560871853,50
114.3156,181.7585167526596,3.0,1,189.63075432444737,50
412.31,79.2337532642965,4.0,1,174.50159732967606,50
0.0,219.52004428331492,0.0,1,171.3453684929438,50
0.0,172.9775024800525,0.0,1,181.53992419454724,50
87.8161,159.75751374858027,5.0,1,175.67316430282384,50
76.5075,145.44361796665535,2.0,1,142.0027999576664,50
0.0,219.00063209765375,0.0,1,139.74974914979396,50
199.8484,64.48806736987844,5.0,1,133.95900329839566,50
194.8742,155.94140822069934,3.0,1,120.11466604695272,50
0.0,151.3813805604607,0.0,1,109.03195542704826,50
0.0,73.07644950424077,0.0,1,99.89379497323387,50
5.9826,76.15330984107379,-5.0,1,88.48146735061586,50
47.6508,40.33140026150079,2.0,1,65.91696329558354,50
50.1029,31.923749921498597,0.0,1,58.443638122308535,50
18.7467,25.380211116103943,-5.0,1,57.010759389997176,50
41.6497,27.80098760554874,-3.0,1,57.47592992490887,50
8.6356,27.62453382480821,0.0,1,58.79117791106907,50
20.0903,61.325532432978775,-5.0,1,39.38439377439255,50
0.0,73.45839745345539,0.0,1,49.74928558640318,50
73.9012,19.792298846631436,-3.0,1,54.96739125036939,50
0.0,44.12880078006059,0.0,1,69.67937831144627,50
0.0,70.96534557883068,0.0,1,85.46763986523622,50
58.8994,93.84877512145621,-5.0,1,102.37476968308785,50
0.0,223.72946108610648,0.0,1,121.08219992495638,50
365.6454,61.0135209586942,5.0,1,132.57800293649234,50
17.7565,182.43527983335196,-1.0,1,147.06587969968763,50
22.7962,205.48626315471162,-5.0,1,129.49170860751573,50
114.8807,235.15368555525367,5.0,1,190.32788291834348,50
120.4759,142.61647131181297,4.0,1,176.7955344505141,50
202.2649,40.768059908133544,-2.0,1,175.38558484832484,50
176.5581,82.02455130981528,0.0,1,185.84312074069734,50
0.0,176.86150773224088,0.0,1,141.33078764481783,50
0.0,239.95897835945868,0.0,1,183.94794615151497,50
255.0376,170.9563966051931,-4.0,1,202.95858903594817,50
217.7834,124.91856839575576,5.0,1,187.47214789960054,50
75.5809,136.3383594807319,5.0,1,154.57896621392442,50
58.7752,163.6851914480976,0.0,1,159.9727448401883,50
75.5186,165.6386217954755,5.0,1,152.95743049703975,50
11.8242,181.6937264617982,-2.0,1,102.23810176271795,50
0.0,181.05929643878193,0.0,1,140.1114764000664,50
219.4195,116.191860137157,4.0,1,138.18035808089346,50
49.344,269.02715861515674,5.0,1,147.44264138556198,50
248.7536,56.9280020697939,-4.0,1,163.5436967457749,50
135.8793,182.09687970113276,-4.0,1,136.1824306269521,50
64.9151,190.6200610475642,0.0,1,117.57478635571792,50
0.0,125.5807443707989,0.0,1,110.95880886840746,50
0.0,74.875475536066,0.0,1,112.33841742853892,50
29.7294,87.86980230678972,-2.0,1,86.63998892620126,50
27.0029,115.37764103243327,-3.0,1,87.71952408699939,50
111.1095,125.8922221879059,-4.0,1,97.1185405770043,50
41.1507,181.46842321194032,4.0,1,109.9802691071825,50
134.8463,147.77887882308792,-3.0,1,129.67519447947714,50
218.1634,53.75970576157953,-3.0,1,144.1506837275275,50
0.0,192.99106679660176,0.0,1,145.9196493799291,50
0.0,149.81483803571652,0.0,1,139.73717583262362,50
83.3876,84.88887886522733,2.0,1,132.38645669728098,50
157.0107,63.78433367780866,3.0,1,122.0332109764556,50
61.6962,72.86582223062798,-3.0,1,111.62451379627255,50
42.3883,153.61258792618477,3.0,1,112.71656529757854,50
0.0,117.54029298817656,0.0,1,58.85342355598965,50
138.9317,90.67648347118632,5.0,1,96.24551953878182,50
22.1559,102.29483300408654,-5.0,1,100.66653781330774,50
160.5722,0.10201543517723266,-5.0,1,99.91711500587611,50
0.0,119.88572285336463,0.0,1,104.71042929607216,50
0.0,105.53091284823344,0.0,1,114.27720132082385,50
26.9186,157.21034301748875,-1.0,1,142.79209544336288,50
142.3179,231.47267429751497,-1.0,1,138.56944027105874,50
260.1284,237.75191380245127,-2.0,1,173.9353573510591,50
26.7443,207.6060611945094,-5.0,1,173.4675414233953,50
269.3143,170.0490538870362,2.0,1,210.2083590987745,50
129.589,195.5821876067914,2.0,1,195.2060156798445,50
38.4159,179.27263031302707,-5.0,1,155.04982952508695,50
124.7367,152.10093424396246,-5.0,1,141.94407255111267,50
0.0,164.41298978386135,0.0,1,129.76620360068316,50
0.0,157.3938144545675,0.0,1,53.309846429178876,50
61.0307,149.09956655904642,2.0,1,119.6479669162551,50
70.9385,193.48219095402573,4.0,1,126.6686161698521,50
136.0947,248.46063711956924,-1.0,1,144.93706600349444,50
127.7869,141.11913914897048,-5.0,1,162.91507755760102,50
237.0566,73.21874624686698,3.0,1,158.45164580791908,50
30.0917,230.3882991584461,0.0,1,155.20284105247944,50
0.0,151.11728382856097,0.0,1,151.1773651238048,50
78.612,110.48000845278563,1.0,1,117.42256395686435,50
93.7054,56.4112662172146,-2.0,1,92.05076579430926,50
0.0,60.63755491838003,0.0,1,79.39254103980844,50
34.5066,60.66653063884469,2.0,1,70.93809524456387,50
0.0,68.82972610763919,0.0,1,55.7767056047878,50
74.0761,18.657043187334104,-3.0,1,57.30849146555828,50
0.0,30.91066381970647,0.0,1,52.496693910788544,50
26.6569,75.1935480210161,3.0,1,53.1043815982212,50
0.0,59.873029791615465,0.0,1,71.90046476853075,50
0.0,72.8754958560356,0.0,1,79.9927821658268,50
61.4029,144.92374861823617,1.0,1,90.05891398436617,50
50.0434,186.8049302314949,0.0,1,107.40755200189801,50
278.9307,31.11620781141085,5.0,1,121.69460991525771,50
30.8943,179.08237594397002,5.0,1,135.59772299009418,50
170.1272,40.9072017701488,0.0,1,135.9956444121628,50
178.324,181.76775593715954,4.0,1,129.49658967611904,50
2.9673,160.90029723308115,-1.0,1,101.03862817706312,50
0.0,87.98733701799418,0.0,1,82.36266597142891,50
21.0532,59.60776218528504,3.0,1,90.62101511879875,50
0.0,60.08104790666981,0.0,1,86.43690597653698,50
17.9394,57.60272591732864,-4.0,1,75.52307177766068,50
0.0,181.76469944474456,0.0,1,101.38730809049886,50
271.6041,180.3338881167429,-1.0,1,117.78233141579977,50
230.333,121.13621311489449,1.0,1,116.07978491625089,50
0.0,177.00047536105473,0.0,1,111.91247276946189,50
0.0,85.34308242194592,0.0,1,93.56655297000705,50
0.0,55.59251190029266,0.0,1,100.62329544066978,50
28.5881,63.82017620654675,-5.0,1,66.8079187858799,50
17.908,46.84655428531501,2.0,1,49.89625760967823,50
68.5645,27.27768858754009,-3.0,1,60.38640398319751,50
0.0,78.93216310350026,0.0,1,79.306539637155,50
0.0,70.68549222132347,0.0,1,90.40898940351096,50
26.8877,131.37796830311243,0.0,1,96.45532225938429,50
212.8083,81.8366148838804,4.0,1,94.8776036408686,50
39.9631,140.4702671742984,3.0,1,104.35358486713413,50
19.0386,122.91793679522598,2.0,1,104.90194023634544,50
24.3625,111.81439220346566,5.0,1,113.02043857412328,50
159.7869,62.70309008857822,0.0,1,122.02993280955073,50
16.9792,69.42731854114624,1.0,1,107.54597079647986,50
165.6926,46.91201881349795,0.0,1,111.5556667259799,50
0.0,137.57700139500815,0.0,1,95.71334416460473,50
5.8412,149.42989346530354,1.0,1,105.5453394127621,50
70.3594,153.7358255995943,4.0,1,130.01467848738938,50
231.6423,69.6638089420661,-1.0,1,136.48153763276383,50
20.4492,162.6558788572547,-3.0,1,126.35708487393639,50
0.0,168.1142905953392,0.0,1,170.47897466950576,50
242.3525,221.68471240845574,3.0,1,206.4589111985935,50
110.1159,158.0836244760673,5.0,1,187.90574292661788,50
177.1152,111.7544147410599,0.0,1,153.6479673727663,50
173.721,166.41428344414328,3.0,1,125.14634048562927,50
42.4476,149.3442319773905,-2.0,1,112.18921740296209,50
0.0,111.04888661136917,0.0,1,94.30309655175542,50
0.0,43.441033050758854,0.0,1,89.8563372750313,50
0.0,57.72683315857226,0.0,1,56.15866034750323,50
75.7661,19.780978704392886,0.0,1,45.16905127592285,50
0.0,40.09938664666995,0.0,1,47.884741887892815,50
0.0,51.507745413108175,0.0,1,75.71711106804798,50
0.0,43.382587692015015,0.0,1,87.08967850512813,50
0.0,155.00180007958497,0.0,1,94.92641267335202,50
381.1306,164.689545681619,-3.0,1,101.15469163353178,50
0.0,146.65146108312342,0.0,1,123.03706637702774,50
0.0,136.63090926109953,0.0,1,137.1052972761064,50
25.48,135.96315291224008,-1.0,1,130.16289670051555,50
148.3459,33.91049057326381,-2.0,1,105.06489199311258,50
23.8977,96.1161999659974,1.0,1,89.5292830590564,50
23.0979,130.6401245556898,-2.0,1,97.08459012061596,50
8.205,113.17468650221136,5.0,1,132.12358845020893,50
44.3535,168.1835995916311,4.0,1,128.36030892271626,50
187.2853,213.4493528978736,-5.0,1,129.0941948634262,50
213.4937,104.0991520815896,0.0,1,142.11309245004736,50
57.8843,157.1669793864432,4.0,1,137.04837087994835,50
145.8279,120.75570988072255,-5.0,1,108.01068476050398,50
0.0,153.699338939207,0.0,1,86.56578989976572,50
0.0,76.11240064317163,0.0,1,65.15357994762311,50
0.0,46.92228122998333,0.0,1,58.35792829913697,50
0.0,51.14489597890913,0.0,1,50.19128897850916,50
19.0976,52.83798428290986,4.0,1,60.23948312213251,50
0.0,50.5762962424639,0.0,1,62.5493205309984,50
10.364,127.43023183181975,2.0,1,82.93718023740085,50
274.8583,119.73012440152132,-5.0,1,104.08280509788517,50
78.628,25.4496653921938,3.0,1,124.09809899203171,50
11.1736,161.15677774112024,4.0,1,129.79243155893855,50
23.3447,213.52593982732998,-3.0,1,136.6740138785946,50
212.288,155.3538477928251,-1.0,1,165.2248137926348,50
8.4184,182.41858557881017,5.0,1,152.8062406128506,50
320.2256,86.85751522961115,-1.0,1,174.00607184917493,50
0.0,185.3996692855793,0.0,1,167.98075538059112,50
0.0,221.04821140507164,0.0,1,173.87989471422577,50
181.1253,171.16958396468073,5.0,1,172.68994027459516,50
0.0,248.71215607063482,0.0,1,173.49153846462787,50
319.7308,96.76436142701205,-5.0,1,200.18706512896833,50
69.0889,81.35628311919956,0.0,1,188.97497502751003,50
61.6977,184.99113266299742,-1.0,1,141.63127929092,50
123.7643,107.23056296945435,4.0,1,162.470187050674,50
229.9785,75.61680534550615,1.0,1,182.09191250333674,50
6.23,221.64169804952792,-4.0,1,140.35397777143925,50
0.0,230.28228519009332,0.0,1,146.4440592816089,50
222.0906,97.29725598981031,-3.0,1,179.09549076509336,50
154.4326,56.68568617519438,-1.0,1,152.7895289819433,50
21.4733,129.63949311417224,4.0,1,126.52927780614557,50
141.2927,160.89203780977886,2.0,1,134.74822021285334,50
0.0,150.8550548751406,0.0,1,127.56400003932663,50
0.0,105.0173657773633,0.0,1,121.98900548464917,50
51.7377,171.61841692708174,2.0,1,140.0104614152205,50
204.5274,180.12209105646642,-4.0,1,138.0894926747845,50
148.049,64.6889422124025,5.0,1,144.85573109268083,50
106.2746,134.0994736251329,-5.0,1,159.52331165021326,50
41.1705,114.99720882079436,-5.0,1,170.86987687002568,50
150.3005,116.6767210573305,-4.0,1,83.95756337095548,50
0.0,121.52205546790182,0.0,1,132.12310834971245,50
72.4099,186.75896146904486,1.0,1,150.42716898794598,50
240.6479,11.91599754512018,-4.0,1,160.59277606960484,50
0.0,186.12243316933012,0.0,1,133.93319816507818,50
46.8217,175.21012693197338,4.0,1,133.90146932802992,50
189.1796,-20.236079670199338,0.0,1,118.21947278274182,50
0.0,233.27229584312136,0.0,1,123.30438809233623,50
119.0406,87.17031573372546,-5.0,1,113.54838639272042,50
186.2462,89.11806271206545,-5.0,1,114.6309550720821,50
0.0,105.8933948500964,0.0,1,100.36907289617895,50
0.0,90.87338813582076,0.0,1,90.58255450866501,50
12.3789,78.55797788135341,4.0,1,78.9963272407483,50
53.8441,25.098348730200044,0.0,1,58.49393089433809,50
0.0,58.72691966975978,0.0,1,46.90567452406945,50
0.0,50.39714569948163,0.0,1,55.9989932188061,50
5.6642,56.90426476276984,0.0,1,59.499505770853624,50
28.8277,70.33313567661865,-3.0,1,56.384195927005095,50
111.3657,58.982355257839686,-2.0,1,53.81007162399675,50
27.395,65.49794776531964,0.0,1,66.16791023778619,50
6.8345,91.68029555352183,-2.0,1,61.62522254403706,50
5.7143,74.38386073793691,0.0,1,72.56527487553075,50
0.0,108.98675588055953,0.0,1,77.19455240888303,50
166.952,32.40085648470226,1.0,1,73.93993750657219,50
0.0,90.65401423372566,0.0,1,74.19682394667355,50
0.0,109.0070672912218,0.0,1,80.41593552760133,50
26.1089,130.52586075732873,-5.0,1,100.46323926586395,50
114.0033,78.27540047414587,5.0,1,99.19607594769309,50
91.9059,87.86548125642224,3.0,1,102.8055271007222,50
72.9418,187.18556886620092,4.0,1,152.5597312497255,50
3.3179,234.5765085368247,0.0,1,170.0894371590746,50
351.7903,72.93133522195403,0.0,1,179.05299096063305,50
103.3399,131.50721408921734,-4.0,1,178.0214390642432,50
0.0,283.6415203254396,0.0,1,176.88750107501588,50
113.5261,252.02676393573734,-3.0,1,212.8069654921197,50
17.2076,262.87430031131856,5.0,1,235.40860224992014,50
392.5725,296.33157408980713,-1.0,1,210.91608991004566,50
111.1573,103.01616658550019,3.0,1,186.41455279916482,50
275.2798,235.64914834149687,1.0,1,146.397450535152,50
0.0,231.5737257082734,0.0,1,143.9610651068735,50
0.0,95.15927756431373,0.0,1,140.77292889101054,50
0.0,67.46471106371881,0.0,1,112.2743108515512,50
0.0,149.7217789350358,0.0,1,107.23582274471738,50
290.6623,64.95404240562068,-2.0,1,96.04573849732414,50
0.0,132.28920265264543,0.0,1,105.68323443944738,50
7.5064,155.54427239614557,-1.0,1,111.62160568150034,50
35.5813,138.1714878640694,5.0,1,139.65844863254256,50
174.0812,65.81410918865338,-1.0,1,130.27796786937853,50
59.3045,44.20858604534854,3.0,1,109.3609067961693,50
92.8531,179.83071013196357,5.0,1,108.46298228093751,50
0.0,107.4563026303523,0.0,1,91.48546607661169,50
33.6834,73.27058940663008,-2.0,1,72.78228261990562,50
40.3178,58.67471892832843,2.0,1,63.46645803185729,50
0.0,51.407128423313864,0.0,1,54.316831710475235,50
0.0,60.84518367769894,0.0,1,78.44860955319697,50
24.8689,86.04872853815975,0.0,1,78.04752133313144,50
42.7492,136.67330970127585,-1.0,1,80.96812169978824,50
262.3964,96.6838043260699,-3.0,1,95.23966976359016,50
0.0,118.57728402928691,0.0,1,108.04933505047649,50
82.5838,151.867376366932,3.0,1,116.65517229579437,50
0.0,101.98334704733796,0.0,1,116.22151662700048,50
26.3193,120.4040597359425,-3.0,1,88.6390389367522,50
23.6481,129.81736140870294,0.0,1,97.21476618850977,50
133.1065,34.87186843314682,2.0,1,98.44995284664412,50
80.7209,64.46985946153703,-1.0,1,89.21687669670536,50
25.4586,109.47138709900489,1.0,1,105.70172688739859,50
40.3877,178.3167793695421,0.0,1,69.03323589814066,50
28.8702,125.29634379706982,1.0,1,116.80685811490035,50
55.7382,131.97342798096693,0.0,1,109.72886356638973,50
183.8183,77.41379579109244,4.0,1,120.54123779826772,50
25.239,144.7206097479144,5.0,1,136.38536314699556,50
36.5128,150.33316331527587,-4.0,1,180.97286824449128,50
17.848,227.30880548302582,-3.0,1,196.89143324997352,50
524.2778,195.05454133400892,-4.0,1,184.48576025292448,50
77.5034,226.35484588572666,-3.0,1,184.1668825108527,50
53.6232,217.432961023772,3.0,1,195.42143099871367,50
0.0,152.13421367337352,0.0,1,179.28078943687322,50
12.7644,174.3539098664997,-5.0,1,158.24159093312133,50
201.7773,89.5146100810995,0.0,1,156.48883995151604,50
79.3118,162.63292361240534,5.0,1,126.31035871987537,50
122.3677,52.6093842135252,-2.0,1,139.420066791939,50
70.0768,106.03489487481889,-2.0,1,136.37648251263442,50
219.0164,50.88066660157165,-2.0,1,128.52771981653336,50
20.3538,131.6223210111855,-3.0,1,107.4724842624229,50
0.0,105.28909911757876,0.0,1,104.1843892668222,50
22.0917,81.8892434199932,-1.0,1,96.62121386808612,50
13.5492,77.06527599572736,2.0,1,68.62135665360256,50
56.7263,52.04741945974426,-4.0,1,67.13761667794762,50
44.0812,24.732633858186652,0.0,1,62.97624118357756,50
37.7736,32.79361251869505,-2.0,1,65.9621591845282,50
12.078,74.54498969884301,-4.0,1,59.15549088455178,50
20.6225,25.85503875667476,5.0,1,57.2212784006571,50
37.6027,42.40998306926699,1.0,1,55.81331238434925,50
7.4314,55.732144060133834,2.0,1,37.46493756820165,50
28.8736,72.47443996388911,-5.0,1,63.50471693003165,50
0.0,78.76152497978653,0.0,1,79.29322746912602,50
66.2717,119.68018751248093,4.0,1,86.48402655770087,50
0.0,139.19766064049404,0.0,1,103.3914437050929,50
215.0307,151.50050684119077,4.0,1,117.42348474517702,50
58.7394,101.07124993872932,-4.0,1,123.02266610303147,50
212.378,16.638902801101523,-3.0,1,114.35590422024715,50
0.0,178.8615401291752,0.0,1,117.87977227351301,50
7.67,103.34245580550387,4.0,1,114.01068669063444,50
25.0667,115.63298818356253,-1.0,1,98.42764647696202,50
3.2124,137.36286045642882,-2.0,1,135.2438640363901,50
163.961,204.95539270618747,0.0,1,142.02137005176505,50
0.0,265.6987653728002,0.0,1,182.0427340015747,50
190.2543,353.92680983101445,1.0,1,222.01694449360696,50
558.4932,135.65176684081658,4.0,1,248.7344091774427,50
2.0454,360.3644448952733,-2.0,1,246.03990791148667,50
49.6184,204.32307363953072,-5.0,1,228.64469321933055,50
282.0791,168.21297387411835,5.0,1,186.43781736203127,50
23.9365,195.78959481403882,3.0,1,171.55919970357857,50
23.3091,143.86513863873395,0.0,1,156.69247170352457,50
0.0,172.13092873841885,0.0,1,167.31705152489388,50
161.7763,257.4530353349274,0.0,1,168.61283784379492,50
268.4177,92.80195527890149,0.0,1,165.6759064903105,50
