TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,-38.10664916549814,0.0,-3,1,0.8695903349663631
0.0,-19.7105269089296,0.0,3,1,0.9708356305378172
2.8804,34.869661522006254,-3.0,3,1,0.8103311375336455
146.8784,118.6054271359135,5.0,-1,1,0.9972605396025835
236.7994,274.78143364854924,2.0,-2,1,0.9903488856677524
235.0479,182.28046807556532,4.0,-1,1,0.9276055978601649
76.7429,45.92842066645324,-4.0,-2,1,0.9834138428971397
55.036,71.64636081177642,2.0,4,1,0.9218480272755734
34.135,-20.854394437776623,-1.0,3,1,0.99413351346067
191.4488,176.9653155793236,-2.0,-1,1,0.9536066843350723
16.3516,23.087386432286433,-2.0,3,1,0.8111239869594582
43.0465,54.41582499157233,5.0,2,1,0.899845300517912
123.5145,115.40677955057694,2.0,5,1,0.8129847045655797
66.3363,54.72344136927582,-1.0,5,1,0.9888364903907745
0.0,-49.897124519970816,0.0,4,1,0.9982879756299066
0.0,-1.3130038498771377,0.0,-3,1,0.8933098639829761
0.0,-14.60521270704199,0.0,5,1,0.7454114579053218
0.0,13.689049117740709,0.0,0,1,0.6351988332405574
363.9398,342.3923738156054,0.0,0,1,0.9494701155460675
150.1678,162.36134911292424,-4.0,-1,1,0.3464911086729454
0.0,33.74418008084801,0.0,-2,1,0.9758724192326452
68.6368,49.19278460013932,-2.0,3,1,0.9357446505082232
0.0,-9.202695654178171,0.0,4,1,0.9584210541239819
0.0,-27.57867719712859,0.0,5,1,0.9465250673903431
0.0,18.27435984800539,0.0,5,1,0.999742107813879
42.9089,17.442569507535048,5.0,5,1,0.868013348895955
0.0,-6.35908282132581,0.0,-4,1,0.7942986457781752
0.0,-11.048355276227861,0.0,5,1,0.8567280416363721
18.114,52.25431821952554,1.0,4,1,0.9814714602267655
130.572,111.9128682553299,2.0,-1,1,0.9064021057582039
25.9881,53.61670381589955,-1.0,-2,1,0.8349210890455794
146.5162,148.0363301255666,4.0,-2,1,0.8193369470075863
0.0,-21.446794556273115,0.0,3,1,0.9995993582833824
0.0,2.7415972705260634,0.0,5,1,0.8601552613193704
0.0,4.127303532410062,0.0,5,1,0.9809682710538601
25.7954,-0.15153849133849828,-1.0,5,1,0.8449668778052958
100.6338,105.49018504825769,-4.0,-2,1,0.7954041307864611
49.4217,57.18294969060247,5.0,-3,1,0.9875613860595867
0.0,-1.1535734447233326,0.0,2,1,0.8969414798490284
48.4109,80.30958266309551,3.0,5,1,0.8758046492842394
114.5952,82.00255338665986,2.0,-1,1,0.822041198426277
112.7113,113.97816890011768,-5.0,0,1,0.8487333067608217
0.0,4.921794557569214,0.0,3,1,0.9820496535174956
0.0,-36.18693416224711,0.0,5,1,0.9927870412737222
43.3859,63.545103040062756,-5.0,5,1,0.9302830453406497
0.0,-53.96159387819195,0.0,0,1,0.9453272818355213
280.0226,265.9350164807267,-3.0,-1,1,0.9621106594699217
11.5976,-6.13651145525452,-1.0,-3,1,0.9127910688182368
24.2834,-19.825869078929234,1.0,-1,1,0.8799868179192863
231.1041,290.0599722268056,-1.0,3,1,0.9826262221986367
40.1687,-21.451698172684324,5.0,0,1,0.9107832571307933
572.7603,577.6197025798127,-2.0,-2,1,0.9500751021995112
0.0,39.783364101303626,0.0,-2,1,0.9994022804702072
35.3599,-1.8799310115825638,4.0,2,1,0.751185500126776
12.2693,15.690643247962466,1.0,5,1,0.9971128222717787
0.0,-55.33700212791792,0.0,5,1,0.8977644925880572
93.2168,85.7847121451931,-4.0,2,1,0.9589121541408364
49.2815,66.04162558658408,0.0,-1,1,0.5750463354686138
0.0,6.916723963151419,0.0,3,1,0.9912146327402426
0.0,21.110882127655014,0.0,4,1,0.8390057079241631
9.7595,-8.57210608616882,3.0,3,1,0.7353391368995204
50.2658,42.07853728003779,-4.0,4,1,0.6616888845146083
0.0,27.742089980274077,0.0,5,1,0.9796505082261557
14.8398,-17.938227333520864,4.0,5,1,0.8782862123581454
49.2971,55.07086448080696,-4.0,-4,1,0.9862946375898712
0.0,34.806202755213576,0.0,5,1,0.9724525878341183
0.0,-31.72034562090377,0.0,3,1,0.9494792495377588
254.817,226.42397502479804,-2.0,-2,1,0.573847770766019
0.0,18.63040724317044,0.0,-3,1,0.969181877603519
11.691,16.026179158083835,-1.0,3,1,0.9433493683048625
10.6812,18.156999421429667,1.0,4,1,0.8948970241945015
311.414,260.06504199461756,0.0,0,1,0.8314661991679578
0.0,20.12162959393167,0.0,-3,1,0.9915736161635588
0.0,-29.73624907580222,0.0,5,1,0.9535085490378132
112.8414,131.1058224744545,-4.0,2,1,0.9798834326626262
93.669,75.93211086821144,5.0,-1,1,0.8851291283326591
59.9866,40.718192217717615,4.0,5,1,0.6394086079917464
0.0,-0.6597066410016095,0.0,5,1,0.9314908207197438
61.7943,-2.0466495892042498,-4.0,5,1,0.9892994927933068
56.3841,66.4537149758949,0.0,-3,1,0.8390828088102705
67.4334,30.032576076376216,5.0,0,1,0.924021430291684
0.0,62.15704884257307,0.0,0,1,0.9141461851063105
427.7373,408.0167007261299,3.0,0,1,0.924351840566598
193.994,170.43077510469197,1.0,-1,1,0.9223829854509393
36.7081,39.77592363233265,4.0,0,1,0.9861133843653548
13.785,-9.546639131664268,-3.0,5,1,0.9942113144451612
27.999,-7.576895526960459,-1.0,4,1,0.9845730979940194
0.0,-5.408956205629365,0.0,4,1,0.967087334021515
5.027,-28.034870063893443,-5.0,3,1,0.9697642685448714
190.8812,213.5032037562761,-3.0,0,1,0.9844062895707548
0.0,18.268201173378873,0.0,0,1,0.7599034129937657
13.0764,41.712479092761185,-4.0,4,1,0.7014670761822092
112.2331,78.63066656933506,5.0,-1,1,0.979040233731588
0.0,-78.725518744623,0.0,-3,1,0.9667188402125801
0.0,62.31984646204525,0.0,2,1,0.9392645255764933
0.0,-89.74478377926124,0.0,4,1,0.9887756092482518
351.328,371.2284728208681,-4.0,0,1,0.7684587144515279
173.1853,226.71814873982026,4.0,-1,1,0.9576734373031746
47.5079,3.180828545488719,3.0,-2,1,0.7006664660660038
117.9751,99.09547126931564,-2.0,5,1,0.9369951147448043
79.5663,46.21654935900089,-2.0,5,1,0.999570907429097
0.0,-32.273200551346314,0.0,2,1,0.9133961844862427
39.269,44.457841769320964,-3.0,2,1,0.9324514162054549
280.9444,274.3652528368493,1.0,-2,1,0.9590102908101875
102.0969,67.83724436601695,-2.0,-1,1,0.9923501006871595
0.0,36.82143821363832,0.0,-1,1,0.6856997625136061
98.8541,55.81917916802162,3.0,4,1,0.9626982919079596
40.5457,52.03450437267736,-3.0,0,1,0.9858335159710168
102.0877,72.2978298216412,3.0,0,1,0.8812345941502422
103.712,103.00053560754586,-2.0,0,1,0.918643192746924
74.396,43.25078249284233,4.0,0,1,0.4669901547897067
0.0,-17.152398849911123,0.0,4,1,0.9122545121769207
61.2914,66.3778468284997,0.0,4,1,0.9751887842598319
40.8925,3.8890953863225146,-5.0,2,1,0.9899567984904863
276.6787,285.2374490263151,-1.0,-2,1,0.9670259930924096
21.5886,9.004283611892717,0.0,-1,1,0.9932083818599867
29.8017,28.314450716120856,-2.0,-2,1,0.9228875368239032
23.1587,23.239685117994636,-1.0,2,1,0.9160622803309436
52.7783,44.44562539006188,-2.0,4,1,0.9971291950116907
96.3258,61.75955692949843,2.0,0,1,0.9966549061853386
55.0618,42.29725092625004,-3.0,-1,1,0.8728364936671351
0.0,-39.47992492989354,0.0,0,1,0.9734701530977371
27.306,38.30847593264273,-5.0,0,1,0.6712089202147895
147.2352,97.1129265128859,2.0,-2,1,0.8376921102818886
257.1244,250.3179629736798,-3.0,-2,1,0.962653078100269
153.0044,236.07072617476086,4.0,0,1,0.9762242633986191
282.7583,219.72688665899273,3.0,-2,1,0.6153292577982106
165.9681,151.61101597256066,-2.0,0,1,0.788264634562262
0.0,-3.2350864713819583,0.0,4,1,0.9301792948095355
0.0,-15.643569507728337,0.0,4,1,0.9527653661753864
106.7685,73.16716683227492,2.0,3,1,0.883870911998662
54.4875,31.493823036302864,-1.0,5,1,0.969265677293767
34.4965,25.619677829791996,0.0,3,1,0.998590777223945
0.0,7.241250979388887,0.0,5,1,0.8962490041088049
61.7115,22.952420164240692,2.0,3,1,0.9339188729238661
96.1159,75.76678532555437,-4.0,-2,1,0.9951721673218783
0.0,15.829449452942566,0.0,0,1,0.6931418129836824
131.3882,150.39582743552253,2.0,-1,1,0.9743574620584744
158.5714,160.64175961115325,4.0,-2,1,0.800276707160842
208.2108,178.99457331551037,2.0,-2,1,0.8509568118537694
30.2218,12.859712007668502,2.0,-1,1,0.8446983919491399
0.0,-9.8304621168665,0.0,5,1,0.9992779643205054
30.5606,-13.251197487010451,2.0,5,1,0.9776547066001597
88.6662,51.24076189963882,-5.0,4,1,0.8177958052557048
6.1983,25.011676477088464,-4.0,-1,1,0.9734376318134156
109.2594,80.44880117158185,4.0,-2,1,0.9861004338897
245.3273,239.93787768254546,-1.0,0,1,0.8614775656575367
26.2655,25.39529996682066,-2.0,-2,1,0.8690758802114894
230.0296,238.87935162026236,-1.0,0,1,0.986634310837939
0.0,-9.870683022386803,0.0,5,1,0.9760931483850874
110.3409,103.35877118205718,0.0,2,1,0.8844741473031107
0.0,-3.3296806553834415,0.0,4,1,0.9570904086552936
0.0,-13.231521226410038,0.0,3,1,0.8772291796720492
32.5484,20.016044148287293,-2.0,5,1,0.9922249574771832
0.0,5.877223154908268,0.0,5,1,0.9904364523811637
11.4706,-94.16918034194731,-1.0,-4,1,0.9378691061190907
7.4547,88.76214046610203,-2.0,-3,1,0.8682906776404552
138.7382,64.36325158297393,4.0,-1,1,0.9434148523526217
26.8133,142.9940313246307,4.0,0,1,0.666797968034884
611.452,574.4967822775586,4.0,-2,1,0.9858727805311913
0.0,-54.601166482108134,0.0,-1,1,0.9111032063248311
0.0,34.19257005633032,0.0,3,1,0.963713247476733
71.0578,37.68738916516604,2.0,4,1,0.9510828354953977
17.4755,-49.72667743870471,3.0,2,1,0.9908763178670077
0.0,-61.43314925544717,0.0,-4,1,0.8850646204114663
11.3876,38.73257013256928,5.0,2,1,0.8956986025101651
106.9018,55.910259216978865,-1.0,0,1,0.8211821794948045
89.9065,168.2968770035683,-1.0,-2,1,0.958101461207455
429.9612,403.17605658004186,4.0,-1,1,0.8878878879446664
0.0,-32.89193772718945,0.0,-2,1,0.8994714893919603
0.0,5.932062298547963,0.0,2,1,0.8615523642800156
180.5253,166.9982045191735,-1.0,4,1,0.975754480143874
0.0,-35.89816342585698,0.0,0,1,0.9635667727797836
69.0145,24.835104724627836,-3.0,-1,1,0.783606478960896
0.0,8.66322100600268,0.0,2,1,0.9564454115868534
1.9055,-15.511352640263532,-3.0,5,1,0.8163878024699204
40.9858,54.69888612299355,-1.0,0,1,0.9903733240689537
345.7602,337.65010158724135,0.0,-2,1,0.8897364564635086
32.0954,59.970415267220105,-3.0,-1,1,0.6481262436201963
46.7376,35.99813986974026,5.0,5,1,0.9959506683760744
56.4956,47.016643375288,-4.0,5,1,0.9573782243953147
0.0,-10.841606140691432,0.0,5,1,0.9911712515602724
8.6538,3.6377157128049245,-2.0,5,1,0.9867080465130483
10.3343,1.1082145908678545,-4.0,4,1,0.9290427804227521
27.3007,28.233915204708012,-1.0,5,1,0.8798399987820882
49.0756,56.00472018424806,-1.0,5,1,0.8806081197461656
28.7958,37.302633634585675,-3.0,5,1,0.8942317724527954
58.714,77.49850286419898,3.0,0,1,0.8110995831685706
72.8037,55.559801408713824,2.0,-1,1,0.9099996178405954
27.7835,23.544679165777275,-5.0,3,1,0.9431574744238286
1.5724,18.284267833546703,-3.0,5,1,0.9672694342600494
12.1015,18.726019614610188,2.0,5,1,0.8522485411630164
39.4342,17.02824115538373,-5.0,3,1,0.9486398041393104
97.1329,105.40068766766248,-3.0,-2,1,0.692071007675416
0.0,-21.984300720721862,0.0,-3,1,0.9429728177826066
0.0,-20.60025086779448,0.0,-2,1,0.7997263530492219
0.0,40.4140552172648,0.0,4,1,0.9871718178081803
61.7791,1.8997313968518506,3.0,2,1,0.9580799326979393
352.1465,350.4540987053899,-3.0,-2,1,0.9546964460423482
0.0,47.935985934722154,0.0,-1,1,0.8738706410746504
2.5799,2.7938092835012442,-5.0,3,1,0.9644138064121117
19.3582,13.326849615640363,5.0,4,1,0.8804838323675402
97.326,79.47632818968796,0.0,5,1,0.9601782016102233
0.0,-9.089784118340628,0.0,5,1,0.7098564241180777
1.1962,13.90059255346947,4.0,5,1,0.8650930400786352
89.8527,65.35900646659688,2.0,4,1,0.938126332125822
0.0,16.117950193796148,0.0,5,1,0.8568505377695163
31.1292,-2.288947298972193,4.0,5,1,0.7039688789294415
0.0,22.268014754059735,0.0,5,1,0.7039629313105932
170.9898,157.79785330021178,4.0,-2,1,0.887790083060903
0.0,-17.684848996227732,0.0,0,1,0.9494370611683209
127.6228,122.29911922324034,-1.0,-1,1,0.9944317622434482
110.4301,105.14271104328705,-1.0,0,1,0.9440997403274253
59.1746,64.83367599213523,2.0,0,1,0.9338029497608185
80.3639,53.490241121262315,1.0,5,1,0.770436004259937
75.0174,90.52573604082436,-2.0,0,1,0.939379269859379
94.7525,95.32192775058441,5.0,0,1,0.8587944597142543
0.0,-42.00698467278015,0.0,3,1,0.9964037781856748
110.7522,77.77444047645923,-2.0,-1,1,0.7823751598434524
12.3996,-3.927832376733296,5.0,-5,1,0.9162610526514976
13.2612,-31.033483294352475,-2.0,4,1,0.9992749167688012
40.7792,114.35794669801018,-1.0,0,1,0.9639301129871407
335.7775,297.8979661992346,4.0,0,1,0.8680684903828414
316.9217,283.291969428905,0.0,-1,1,0.9633613809921943
0.0,-22.995957741004602,0.0,-2,1,0.6600358808818846
93.7043,102.55147237057062,-2.0,2,1,0.7564310797720815
24.066,-39.69737448519742,4.0,4,1,0.878222831558265
72.1505,99.37777718942453,0.0,0,1,0.6974413620291433
248.6608,203.49566723366627,3.0,-2,1,0.9325593743184758
17.8068,58.851760705511225,0.0,-2,1,0.5413873456356427
186.7824,143.98147973277403,5.0,0,1,0.9287165880027634
59.1033,6.052731588729991,-5.0,3,1,0.907149970655205
42.5733,63.42603445364154,-4.0,2,1,0.8869525007087491
0.0,-59.876674124194466,0.0,4,1,0.9663940269139775
166.3717,175.7072262580635,-3.0,0,1,0.9545433169125915
123.5817,143.63721368340939,5.0,0,1,0.7504842681031286
25.7429,-33.35472133388106,1.0,0,1,0.8949772391821679
238.3623,239.94602573595782,-4.0,-1,1,0.9914979184261432
0.0,42.07538807343638,0.0,0,1,0.995344010130813
0.0,-38.773447461725134,0.0,4,1,0.9667874735485389
74.1108,78.02083660545273,-5.0,5,1,0.8609356029784471
0.0,-20.842172493284536,0.0,5,1,0.8932340478103018
0.4535,-34.2814083950682,-5.0,0,1,0.9211037070941512
116.1883,93.72980753891053,-4.0,-2,1,0.7090639256420658
34.6808,30.162553453001582,-1.0,-2,1,0.9511666001540157
231.0462,193.885459631989,0.0,-2,1,0.8919877556318025
121.589,171.7304321972266,1.0,-2,1,0.952551610793941
245.1385,151.74354634916335,2.0,0,1,0.8716466403659422
184.0478,217.6899781721978,-5.0,-2,1,0.8216428911558223
135.4351,114.17837995644429,4.0,3,1,0.7448181403454563
66.9136,75.70667792381124,-2.0,0,1,0.9184227680163143
205.3494,176.75502690931646,4.0,3,1,0.8738387555347394
0.0,-60.53580851100503,0.0,3,1,0.8844465222332231
12.8329,8.111362090297948,-4.0,5,1,0.8877149612002921
83.5887,71.96756666261642,-2.0,4,1,0.9911353061151676
0.0,15.464728585549604,0.0,5,1,0.9759342230109592
243.4878,215.16085643836286,1.0,0,1,0.9754933149206271
57.572,70.32018993786284,-1.0,-2,1,0.9894288632660067
20.111,-6.026361766809497,4.0,4,1,0.8684190208300706
0.0,26.46815388100506,0.0,3,1,0.9417943269628801
125.9419,105.80719732884968,4.0,2,1,0.8925871739025719
0.0,-12.839754819090032,0.0,2,1,0.874937090547913
86.0528,101.63024040115131,2.0,5,1,0.9636371040281566
29.5218,13.221333165499276,-1.0,3,1,0.9828182119704045
0.0,3.901436663921933,0.0,4,1,0.9692568802382802
54.626,42.81544927314938,4.0,3,1,0.9866802032114702
0.0,-13.002026724856314,0.0,4,1,0.581340430778133
19.4456,-38.71714015387937,-5.0,5,1,0.9657598456794254
115.7494,138.30645513265705,-5.0,-2,1,0.9796607398873336
0.0,-62.47926016842207,0.0,-2,1,0.9395854849613368
98.4955,136.72480892588737,-2.0,-1,1,0.9760666714317808
249.3843,264.7094463340506,4.0,-2,1,0.988418085821636
36.3343,-40.94533194911686,-2.0,-1,1,0.9837406605535625
430.1321,432.2217706284193,-3.0,-2,1,0.909899711526316
34.2535,39.968843644467384,1.0,-2,1,0.8255106964216937
25.0211,-0.04820842568633832,-1.0,5,1,0.9590677015898649
0.0,-17.351033581624034,0.0,4,1,0.929474533050017
215.2503,167.48792280285835,-4.0,0,1,0.9830092581716826
94.5277,122.02065166299118,-3.0,-2,1,0.8569218507960362
77.7017,75.10083227254101,1.0,-2,1,0.8652228412514995
0.0,-50.06434418063948,0.0,4,1,0.9553594355350193
0.0,18.51914187253069,0.0,5,1,0.9947100669558341
48.2041,-29.156661401660823,-2.0,4,1,0.6612262749154129
0.0,103.29102034359374,0.0,-1,1,0.8439843205631221
393.0213,353.49546912446453,5.0,-2,1,0.9517321653676868
76.4023,33.6526691892825,0.0,-2,1,0.9953100351005142
164.8451,161.56949588517793,-3.0,-1,1,0.9714159406832038
79.6966,90.49977642584342,-4.0,5,1,0.9075919253090262
0.0,-23.3514155916016,0.0,5,1,0.7718896017788547
0.0,1.0858979841016563,0.0,5,1,0.981083808294472
64.3587,51.76431254683388,0.0,5,1,0.9975011097493742
34.5784,37.06536940713417,-3.0,3,1,0.9614213103903274
0.0,-4.261624375768829,0.0,5,1,0.9058079236856377
0.0,-68.26307472990008,0.0,-1,1,0.9774859629467313
24.4285,67.66834617084,2.0,-4,1,0.5217982747204933
4.252,-59.5965858047361,2.0,5,1,0.8606455922069918
0.0,137.11568101063477,0.0,-1,1,0.9568868500564107
466.0174,416.09780648017386,5.0,-2,1,0.96660961499522
0.0,-32.493179068167755,0.0,-1,1,0.8619951211522998
86.1657,101.5600064015366,2.0,2,1,0.7632865745712788
50.2059,27.0208184979546,-5.0,5,1,0.9516039474438689
0.0,-17.48454341556794,0.0,5,1,0.7459786884412528
13.6729,2.4370570876789905,4.0,4,1,0.9938524210584626
0.0,15.512503772248802,0.0,4,1,0.9614990255862182
43.0721,25.971287923573527,3.0,3,1,0.9951189659013832
109.5852,120.37978839498476,-4.0,0,1,0.9211945003867427
28.333,39.57930631760428,3.0,3,1,0.8176231681626468
0.0,4.926570934296905,0.0,5,1,0.5964534717415929
0.0,11.501574936284051,0.0,3,1,0.8069747043860473
24.0988,17.020789300007408,-3.0,5,1,0.9975771016613693
61.8285,64.60804704643633,-3.0,5,1,0.7761907079593704
0.0,-8.000580597582275,0.0,5,1,0.9141470977286927
50.11,54.803318575195945,-3.0,5,1,0.9857670086455271
3.1434,6.933389650761489,-4.0,4,1,0.9291059507648223
67.6141,84.28419015216502,-1.0,5,1,0.9554652316508895
138.0692,113.97173841058219,2.0,-2,1,0.7642127500352293
0.0,-24.01890517514791,0.0,-2,1,0.8095593075742821
0.0,18.3256326208316,0.0,4,1,0.9483116525965689
0.0,-44.675453300657495,0.0,5,1,0.4892497450386022
271.8392,245.51605597275244,-5.0,0,1,0.715335105958556
0.0,68.88952780700984,0.0,-2,1,0.8477972448181522
146.2289,128.30200465606845,3.0,-2,1,0.8730381655627919
0.0,-3.210163308998741,0.0,4,1,0.8038896747461545
52.0365,37.65377437087494,0.0,5,1,0.9485029254284181
34.7278,-11.596499074441294,-5.0,5,1,0.874696681804949
83.2318,75.63118798966325,-2.0,3,1,0.9164281652590377
50.3641,30.61366477024231,-5.0,-1,1,0.6619338938214008
0.0,34.80146166361611,0.0,-1,1,0.87908681795639
233.7969,234.57200335691135,3.0,-2,1,0.882057238047955
102.3542,87.57107988994211,4.0,0,1,0.9033555385746238
97.4883,74.24396982592127,3.0,0,1,0.626567483098824
91.6782,89.25223294739007,0.0,0,1,0.8726626271037079
83.4002,64.84127453085748,1.0,-1,1,0.7688414010848023
39.3651,-0.5298298724425123,-4.0,2,1,0.9009879553443897
165.1833,150.14316926184372,-4.0,-1,1,0.9571829523432087
26.9324,29.673207527648813,-3.0,-2,1,0.9233965333998451
67.3489,81.31337243777543,2.0,-1,1,0.9541713448421365
113.8463,78.22744722011612,0.0,0,1,0.9201035517313233
201.3997,184.60872106961784,-5.0,0,1,0.9141605328753994
46.4186,82.76333336136545,-2.0,-2,1,0.987660371788582
34.3276,33.009371924335646,-1.0,5,1,0.8835619884636592
21.1496,15.694625072606062,4.0,4,1,0.9399928403575875
44.1435,33.49717167985901,-3.0,3,1,0.981413063444618
0.0,-7.854484662492837,0.0,5,1,0.973670408330368
0.0,0.29638022007880493,0.0,5,1,0.9687721344250713
16.1878,2.918860354184912,4.0,5,1,0.951317530706283
25.5703,44.99878709449577,-4.0,5,1,0.9170569983940574
0.0,-18.438673539376687,0.0,5,1,0.9678261412493855
142.0871,140.41784427726924,-5.0,-2,1,0.9092089500204766
57.2351,94.98715681418533,0.0,0,1,0.9645300189907803
15.8663,32.5789375495243,4.0,3,1,0.9817214300753735
99.0277,106.43445386587561,2.0,4,1,0.9436163781687433
0.0,-17.33646119093601,0.0,5,1,0.8127142461269531
13.2162,21.53632422634924,3.0,3,1,0.9059628130575572
0.0,-16.20107921938219,0.0,4,1,0.9088305299180233
0.0,5.961453170627005,0.0,5,1,0.9267521807300719
70.479,43.63414547797078,3.0,-3,1,0.996657112224752
2.1751,27.126382136895725,1.0,-1,1,0.9816431818733027
0.0,-32.12851411180585,0.0,5,1,0.9258007870053856
207.0868,194.37098206151006,-5.0,0,1,0.970529001330392
44.0536,58.07108871546451,0.0,-3,1,0.8190708769294381
0.0,3.325754278217585,0.0,-3,1,0.8550159430095916
0.0,-28.21542622172411,0.0,3,1,0.9461373529757306
133.2288,156.8189152281592,-5.0,5,1,0.9712374719903771
150.3175,155.06697475987033,3.0,-2,1,0.9384234343896493
157.4895,149.5744449576107,0.0,-2,1,0.7256459605771713
27.2025,31.597087173263475,4.0,3,1,0.7850982339990944
0.0,-10.991013232474284,0.0,5,1,0.9198229391425394
31.7176,25.906272563805544,-4.0,4,1,0.9089216853753095
56.1518,17.594451783226077,-3.0,3,1,0.8296065235303387
58.0985,67.6827715204143,-5.0,2,1,0.9983796785428933
0.0,-21.00370674497511,0.0,5,1,0.9360812477984337
0.0,24.50357671474959,0.0,4,1,0.9480261596593549
133.3753,107.4122351445575,1.0,-1,1,0.9268632352596187
0.0,13.285728602351108,0.0,0,1,0.9035070311447625
189.5441,188.41475205014774,2.0,-2,1,0.7604428261342641
0.0,-41.856547375683206,0.0,-1,1,0.9634460044727848
124.348,119.50414981739738,-3.0,-2,1,0.9301095665777224
29.7968,52.02003621116926,3.0,5,1,0.9667105009779196
77.8666,-17.24309799572918,-2.0,0,1,0.9613824422322899
243.1129,246.3021837196809,-5.0,-2,1,0.6192661982923865
0.0,3.2459443537522894,0.0,0,1,0.7493494667761795
106.2046,92.78713198539532,-5.0,3,1,0.9047576549658658
120.3756,172.00481417057458,3.0,3,1,0.920367699612201
197.2826,135.4782740320198,3.0,-2,1,0.841182068596349
65.978,78.38321436885096,-1.0,-1,1,0.9551236311567481
56.9719,45.40258199374613,1.0,2,1,0.9193836186279067
65.9654,36.494878820978215,-2.0,4,1,0.9223534400078904
16.378,11.623705972869342,-5.0,5,1,0.804948194690202
0.0,-12.480863481157234,0.0,5,1,0.9921686653484559
