TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,13.333308794024118,0.0,4,1,0.9752004684440374
0.0,8.444643499744663,0.0,-2,1,0.9979032210043195
0.0,3.230302246931093,0.0,3,1,0.9516175305004002
0.0,12.233405701631836,0.0,-2,1,0.8016462885848652
0.0,6.968837618854781,0.0,3,1,0.998075205097741
0.0,1.6045091158328653,0.0,5,1,0.9975551542831174
0.0,5.387448870930057,0.0,4,1,0.7668669965319274
0.0,9.379597409531574,0.0,-1,1,0.9631221965970348
0.0,19.382181230278132,0.0,2,1,0.8918303591038025
0.0,-11.002447884758165,0.0,3,1,0.7573235864869542
97.5744,109.10534489041646,-3.0,0,1,0.985168508146037
0.0,8.351965881778302,0.0,5,1,0.9885151246551416
39.4363,45.57169616359957,-3.0,5,1,0.9472443833799677
6.3301,15.871460599480887,5.0,3,1,0.9754084085079143
0.0,-2.4190760146076205,0.0,3,1,0.9620403801788422
1.239,13.110179713456981,5.0,3,1,0.9857600661194557
0.0,14.014770934756292,0.0,4,1,0.9683665717898077
37.1843,42.46926292697376,-3.0,4,1,0.9206250509132963
0.0,18.31933726119624,0.0,4,1,0.8695742054259359
0.0,-1.8063341978439318,0.0,4,1,0.9246284059928791
0.0,5.319635777238655,0.0,5,1,0.9999996127440705
0.0,11.637861104118365,0.0,4,1,0.5777684947641992
0.0,13.395773933840031,0.0,4,1,0.918271220366635
0.0,1.1053314081023948,0.0,4,1,0.8192313063164379
0.0,1.7206660015503905,0.0,3,1,0.9606447818137519
0.0,14.066050201694205,0.0,-1,1,0.8933840698143048
0.0,14.41856115388482,0.0,5,1,0.958825603177727
38.17,53.337694400174584,4.0,5,1,0.9613126368466054
96.7782,97.04722302959286,1.0,-2,1,0.9662822549485802
0.0,13.904316071395492,0.0,5,1,0.5922927740536386
0.0,13.456509716682177,0.0,4,1,0.9574273223496403
0.0,8.855639338426483,0.0,4,1,0.9955996757210316
0.0,5.519825711944758,0.0,4,1,0.922948834534239
0.0,-2.794003491935083,0.0,4,1,0.9715690388465619
0.0,11.785307204157903,0.0,-5,1,0.9012985149022927
0.0,2.713908755881741,0.0,3,1,0.9835667171231203
0.0,10.076705314554587,0.0,3,1,0.9854180887568323
110.667,119.95777523351752,1.0,0,1,0.9727190742278077
0.0,-4.146431334053788,0.0,0,1,0.9874861756372469
83.1939,96.03433929042768,0.0,3,1,0.8702500002380077
0.0,-5.879045865151503,0.0,4,1,0.9993545292838226
0.0,8.449790253795204,0.0,5,1,0.9291564801471112
0.0,13.613407890978582,0.0,5,1,0.9931149835365068
0.0,13.249341285327208,0.0,4,1,0.8700705034427526
119.3481,133.07897981115232,2.0,0,1,0.9383828047168513
0.0,6.81163580821705,0.0,4,1,0.9998389439984863
0.0,7.617779842724392,0.0,3,1,0.862831814039212
0.0,11.79550583539961,0.0,4,1,0.9913856812209763
0.0,1.4133883256642061,0.0,5,1,0.8225000744687273
0.0,13.322942417322013,0.0,4,1,0.8603067120912142
0.0,11.417521971978898,0.0,4,1,0.9814609761309291
0.0,13.983349303417178,0.0,5,1,0.8555525539925012
38.6601,10.80615787270063,5.0,-4,1,0.944427569685383
0.0,-14.097391952861358,0.0,-3,1,0.9899361524439522
0.0,43.415602216196284,0.0,3,1,0.9902643708121798
0.0,-89.92012013439242,0.0,4,1,0.979416611104828
326.9677,310.9917532478713,-5.0,-1,1,0.9931123359610419
0.0,98.72568988398734,0.0,-1,1,0.9658441382514774
0.0,-50.89440522202055,0.0,0,1,0.979164070970562
322.865,347.9543802445098,-3.0,3,1,0.9642205541700999
0.0,2.0115383152217436,0.0,-1,1,0.9511615738786348
0.0,-5.142077567669419,0.0,4,1,0.8836904993148865
0.0,9.497932386812288,0.0,5,1,0.9608077535857359
0.0,-14.282256279915604,0.0,5,1,0.9874545182122282
0.0,4.668646782298623,0.0,5,1,0.938783860139064
0.0,10.294235676573638,0.0,4,1,0.8459329322879529
0.0,10.278892689429618,0.0,2,1,0.9794924355703502
36.1379,45.47729537333153,-2.0,4,1,0.9332634413217948
0.0,9.908933608883245,0.0,4,1,0.9976793231875474
0.0,16.80121839156417,0.0,3,1,0.9288214068698742
0.0,8.82360659411731,0.0,4,1,0.816281695634286
0.0,-41.750255929741805,0.0,-1,1,0.9118559326924454
12.9439,51.81909011257982,1.0,-4,1,0.9978627959742643
35.2566,6.128592990142799,2.0,5,1,0.99592485948676
0.0,62.37498517922086,0.0,0,1,0.9467289195164836
298.6362,296.0802036789244,3.0,-2,1,0.900800487121033
0.0,-24.391437123988656,0.0,-1,1,0.7234640578202324
0.0,7.668826305867103,0.0,4,1,0.9523708274683405
0.0,-2.40552646540049,0.0,4,1,0.9846826519527989
0.0,-15.401513775097833,0.0,4,1,0.9721719065778284
43.2637,78.27289649737557,2.0,0,1,0.9469730423558691
145.2579,134.22516467016936,3.0,0,1,0.9720909527057958
0.0,-5.422051462266774,0.0,3,1,0.9620744014487749
0.0,21.38429747536933,0.0,5,1,0.945109343015037
0.0,10.635982316137255,0.0,3,1,0.8906697030972657
0.0,-4.037700093392777,0.0,5,1,0.8969418532391443
0.0,10.606990284742492,0.0,4,1,0.9756364313228487
0.0,-1.7542957895456412,0.0,4,1,0.7468675304193679
0.0,7.042102775003309,0.0,4,1,0.9221620014475309
0.0,18.178321574244634,0.0,-2,1,0.8840187277195607
0.0,-3.2720898460013887,0.0,4,1,0.8141305357247106
46.4249,63.58542099070158,-5.0,5,1,0.9871658662092033
0.0,5.201444099063766,0.0,4,1,0.9587477199723768
0.0,14.96036600712439,0.0,4,1,0.9158798789561432
0.0,11.318370692438378,0.0,5,1,0.925935976971472
0.0,13.687165868055338,0.0,2,1,0.9744024209422361
0.0,1.1226211327673705,0.0,3,1,0.933867927516331
0.0,10.416262535857761,0.0,3,1,0.9950835774530875
0.0,9.980795616117305,0.0,4,1,0.9814020471998791
0.0,10.455564441381197,0.0,5,1,0.861859913154876
0.0,1.6729627992343157,0.0,3,1,0.944324278136306
0.0,6.032773858777965,0.0,3,1,0.8063152463415023
0.0,8.151943156595694,0.0,5,1,0.9230680431671842
0.0,4.17490674082592,0.0,3,1,0.9455891508368356
0.0,4.609005195850074,0.0,3,1,0.9449546988171196
0.0,11.054695427551861,0.0,4,1,0.9544886261096555
0.0,0.6112339121907544,0.0,3,1,0.9376235098105378
0.0,17.171791538807998,0.0,-2,1,0.9799793070367827
0.0,-6.454595711431577,0.0,4,1,0.9540507450199068
62.5359,70.87300195130487,-5.0,4,1,0.9631816214219073
0.0,14.6544212829035,0.0,3,1,0.8497649687275359
0.0,9.525488345417664,0.0,0,1,0.9883235861118849
0.0,14.166105554809189,0.0,5,1,0.727633578726985
0.0,-27.04634916329702,0.0,3,1,0.6487634540208143
0.0,19.4105697175656,0.0,-1,1,0.9892819523933934
0.0,-6.823211492265275,0.0,5,1,0.7017641071051778
0.0,49.16474093877361,0.0,2,1,0.7994418410440289
160.3311,152.91103953687755,5.0,-2,1,0.9122710015314107
0.0,-23.205688060982883,0.0,-3,1,0.6171677102213549
0.0,23.20360135894341,0.0,5,1,0.8786041580595341
0.0,-9.843159554987643,0.0,5,1,0.9871535592600763
0.0,33.83626545706316,0.0,5,1,0.9858141645406708
111.414,111.3752823790459,5.0,0,1,0.8872147409354567
0.0,-3.982772771058837,0.0,5,1,0.813181110336696
0.0,8.395829157370258,0.0,5,1,0.9888091681131874
0.0,-1.5971231255212852,0.0,3,1,0.730801292411449
0.0,3.249370602237252,0.0,4,1,0.8827155379328019
0.0,14.465269664323081,0.0,5,1,0.9671610989095824
12.1205,33.00440707417106,0.0,5,1,0.9598052426158832
32.2072,46.67373861093255,4.0,4,1,0.9950646963018908
0.0,-7.141749837865515,0.0,3,1,0.8342465376634254
0.0,15.302256508281232,0.0,3,1,0.971000104160393
0.0,8.549614383218927,0.0,2,1,0.8824532167903463
0.0,22.223854693810765,0.0,4,1,0.9616951620621431
42.9457,50.16112549367369,5.0,5,1,0.9431199688366159
0.0,5.907933943333736,0.0,4,1,0.9957106113109789
0.0,6.107681214256264,0.0,5,1,0.9382780566282497
0.0,14.156298164052249,0.0,4,1,0.9374692428484159
0.0,8.554011464026186,0.0,4,1,0.9926747470611309
0.0,11.069988495536869,0.0,5,1,0.8098851906224138
81.38,91.54678058763372,1.0,4,1,0.9829765968205273
0.0,0.05082267722528844,0.0,4,1,0.8404751808379487
0.0,7.484964817364086,0.0,5,1,0.7942826275735408
0.0,9.318916559535836,0.0,4,1,0.9850624131779445
0.0,-6.606236091828267,0.0,3,1,0.9612018767413275
11.5688,16.352970217188474,-4.0,-1,1,0.9960837297781977
0.0,-0.40782473001568054,0.0,5,1,0.9022423963364363
0.0,19.021360676547957,0.0,5,1,0.920252938903326
112.777,123.92855865771494,2.0,0,1,0.8006472683946588
0.0,4.500970563927606,0.0,4,1,0.8990025113462797
60.3075,64.19053122548054,-1.0,2,1,0.8117423551241894
0.0,5.215520627191063,0.0,5,1,0.9732728215762101
0.0,4.297571066217858,0.0,5,1,0.952959291352629
18.7495,21.66023117857736,-1.0,5,1,0.9843318329019394
0.0,7.7341502785769105,0.0,4,1,0.832058797316976
0.0,11.591051931321424,0.0,-3,1,0.9469899896835543
9.798,19.287690873203168,2.0,5,1,0.9878224971207759
0.0,9.49095229338022,0.0,4,1,0.8595672957256013
0.0,11.449288551431295,0.0,4,1,0.8121429573893629
0.0,19.617025867680823,0.0,4,1,0.9030730077499867
0.0,11.809381930564811,0.0,4,1,0.9815528141431179
0.0,9.663379293006201,0.0,4,1,0.9247286600059248
0.0,13.944689177042267,0.0,4,1,0.998942429264639
0.0,16.0640157577136,0.0,4,1,0.8819443078944277
10.0008,14.717993444878761,0.0,3,1,0.9406386830952775
0.0,12.743630151340502,0.0,5,1,0.9048339624489414
11.5604,16.24770514081463,4.0,5,1,0.9540244285423999
0.0,5.9944128724424175,0.0,3,1,0.9315754969776292
0.0,17.79146700647148,0.0,-2,1,0.9812669384394241
0.0,9.06097167985466,0.0,4,1,0.9091997093237036
0.0,3.1637090498999427,0.0,5,1,0.9204962387637354
31.2995,42.56312927297365,3.0,3,1,0.9492739491633695
0.0,4.82800170327518,0.0,5,1,0.9469485363930101
0.0,5.71017484315581,0.0,4,1,0.9216089296528788
0.0,14.54523044700156,0.0,3,1,0.9854468716230547
18.6668,24.141512344617666,4.0,5,1,0.9814892520807854
0.0,16.90946885444219,0.0,5,1,0.8601548029295496
0.0,5.574267561266053,0.0,-2,1,0.9939938593434362
0.0,11.472712867204546,0.0,4,1,0.9864556336892849
0.0,19.7451886098495,0.0,3,1,0.9512490339318924
0.0,9.33084138205868,0.0,4,1,0.9979735077954975
0.0,9.932187704570225,0.0,4,1,0.9521367070919008
0.0,-1.479866671616847,0.0,4,1,0.9849650823760819
0.0,10.817144994209407,0.0,-3,1,0.9819047139578188
0.0,19.11162520939003,0.0,4,1,0.991984111809736
9.2423,11.885776849367652,3.0,5,1,0.915655066705083
102.3962,93.9369475281487,-1.0,0,1,0.96761690769942
0.0,14.195595017274744,0.0,-5,1,0.9718031333403201
0.0,4.038069832925142,0.0,5,1,0.8066679466632226
39.066,47.92403252127956,-3.0,5,1,0.9292694968471712
88.8754,99.23157094634524,0.0,3,1,0.9917451270759182
0.0,4.0970608399189326,0.0,3,1,0.9771899415462657
0.0,0.443717708839952,0.0,5,1,0.9954606138043384
0.0,1.2759324150693871,0.0,4,1,0.9506079118356144
0.0,1.057196861455945,0.0,5,1,0.8616950987969362
0.0,7.209198613867461,0.0,4,1,0.9106010338848635
0.0,14.083589840251744,0.0,-2,1,0.9746358739811785
0.0,1.712478387699591,0.0,3,1,0.9768064055764702
78.306,94.43895831384236,-4.0,5,1,0.8064204512018297
0.0,11.853660361831711,0.0,4,1,0.9024306294415703
13.7026,16.52831049760888,-3.0,5,1,0.737590079892195
0.0,19.126025258178014,0.0,4,1,0.8522526100262781
0.0,-0.28604329180340526,0.0,5,1,0.978688101434038
0.0,-5.006192447542726,0.0,3,1,0.8823063143656793
0.0,12.602754264896289,0.0,-3,1,0.9565997410356565
0.0,3.5277265022817033,0.0,4,1,0.9905515309596563
0.0,8.913114692597365,0.0,5,1,0.9994512086169541
127.5632,144.82488282683963,1.0,0,1,0.921251815594305
0.0,-1.8519569926496668,0.0,5,1,0.9934174639992387
0.0,16.315723685065,0.0,3,1,0.9774972907544226
23.5461,19.928926018714467,5.0,3,1,0.9778308984861338
0.0,-1.7122449185609152,0.0,5,1,0.8087554518334164
0.0,5.893512524371068,0.0,5,1,0.9522611461412231
0.0,6.2824353210671955,0.0,4,1,0.9291760106578715
0.0,16.684419546034043,0.0,4,1,0.9784626518599252
0.0,2.998538656618657,0.0,3,1,0.9914774399628771
0.0,12.782588115978907,0.0,4,1,0.9790219768720473
0.0,9.04642404797938,0.0,4,1,0.9914084363153083
0.0,10.684902051631525,0.0,-2,1,0.9245810710981992
0.0,5.561048139630436,0.0,5,1,0.966048568070033
0.0,11.873274871365961,0.0,4,1,0.8391405907317043
0.0,10.45353171472577,0.0,4,1,0.997395667961126
0.0,5.655599000368486,0.0,4,1,0.9493576018842075
0.0,17.2167647611668,0.0,-1,1,0.9707725328958944
0.0,5.7573844154758085,0.0,-2,1,0.9577555663769612
0.0,7.286841059809624,0.0,2,1,0.9966442052302652
0.0,14.426301630853665,0.0,4,1,0.9539145175134554
0.374,7.115773482786843,3.0,-2,1,0.9875296957411935
0.0,-0.09469716847145193,0.0,3,1,0.9777638471062325
0.0,13.881172864207429,0.0,-1,1,0.8294704197430157
0.0,17.8830228254861,0.0,3,1,0.9622556885526339
0.0,13.4888797505617,0.0,4,1,0.8235979772588355
0.0,14.05471129894099,0.0,-2,1,0.9561439299704928
0.0,1.6398576919537033,0.0,5,1,0.9634636737711684
0.0,14.426348036749491,0.0,-2,1,0.9327107357358657
0.0,7.861437285072192,0.0,3,1,0.7361496867524134
0.0,9.096602887599019,0.0,-2,1,0.9877104183471556
0.0,6.592515938222576,0.0,-2,1,0.9921841573274508
0.0,10.899380671605687,0.0,3,1,0.9410618171205158
0.0,18.577438958555593,0.0,4,1,0.9635933266342387
0.0,16.69184222807903,0.0,3,1,0.9797154916606263
0.0,12.84743655192407,0.0,3,1,0.924619081751041
0.0,-5.071093049997501,0.0,3,1,0.8875333627940736
0.0,5.540052849234257,0.0,5,1,0.9607499801229319
30.1713,27.029728383662036,-1.0,3,1,0.990429904717714
0.0,17.452900852310517,0.0,3,1,0.923703928111923
102.2317,100.44969424883942,0.0,4,1,0.9466294735047571
0.0,2.9576699157363655,0.0,4,1,0.8315129478518902
0.0,-3.168138367723172,0.0,3,1,0.8618615377880499
0.0,10.859201920059535,0.0,3,1,0.9671606059618209
0.0,-42.43378494724157,0.0,2,1,0.8373451631034668
48.9464,56.76106101355475,-5.0,-5,1,0.8307780944904782
0.0,14.236446256396672,0.0,4,1,0.8480707574375654
0.0,-9.45582366043952,0.0,4,1,0.9847261311181097
258.3118,273.8132192433746,-1.0,0,1,0.9985071602259222
0.0,16.18546774066475,0.0,-1,1,0.8945475188964985
0.0,-5.4298685443520975,0.0,5,1,0.9745009553951934
0.0,-3.7694984899341284,0.0,4,1,0.8988705580666636
0.0,15.516072114586954,0.0,4,1,0.7996032483143399
0.0,-39.445507067643,0.0,3,1,0.9450588166717918
235.0018,222.151851544518,-4.0,-2,1,0.9446381012163351
0.0,-22.54813624483911,0.0,-4,1,0.9792359577195197
0.0,11.55666657455917,0.0,-4,1,0.9831150355481144
0.0,16.525085697780817,0.0,5,1,0.9919580481089475
137.6904,127.68493702325658,1.0,0,1,0.9625330703451307
408.2191,405.7001980801206,0.0,-2,1,0.6419138834311816
0.0,13.401373426539802,0.0,-1,1,0.8114659223210208
0.0,9.694360382001811,0.0,4,1,0.9099136174606693
0.0,-2.4877426090312076,0.0,5,1,0.9420280213395423
0.0,-18.62005490039936,0.0,4,1,0.9846666782048449
0.0,1.3681295878839919,0.0,5,1,0.7458797129601109
0.0,1.2803763277455467,0.0,-2,1,0.9326494418596141
4.7902,-47.86227939531896,-4.0,-5,1,0.7626992061316042
0.0,21.127078440180394,0.0,-5,1,0.8889103735148082
0.0,-11.528893196036577,0.0,4,1,0.7995613761310534
58.3815,127.69482338724043,1.0,0,1,0.8801264476202623
404.5345,400.68392521970077,3.0,-2,1,0.9694125433524143
58.136,38.73075535583219,1.0,-1,1,0.8188930590812281
0.0,18.4091483048836,0.0,4,1,0.8522294018749681
0.0,-14.494361955634798,0.0,5,1,0.9890868257336842
0.0,-12.961237809289198,0.0,4,1,0.8684208146923359
0.0,0.3855676069881169,0.0,3,1,0.9776434648512917
0.0,5.714257799002576,0.0,3,1,0.9555260227950001
0.0,7.356163615207564,0.0,-2,1,0.8653489576165594
0.0,10.101401211739208,0.0,3,1,0.9414178411317098
0.0,10.023580915022535,0.0,-2,1,0.9397132043444013
0.0,19.388209256597975,0.0,-1,1,0.9681761774778341
0.0,4.857327973711834,0.0,-2,1,0.9777906328334175
0.0,15.810318316821073,0.0,4,1,0.8585884608912937
0.0,6.796957718728677,0.0,4,1,0.756505989936969
19.6725,25.984412693734093,-1.0,4,1,0.9565321488651692
0.0,18.462580061448445,0.0,-4,1,0.9789835617770478
0.0,14.551971636094505,0.0,3,1,0.9664350702454304
0.0,5.3231550502481335,0.0,4,1,0.9585641602398565
0.0,8.532399140042557,0.0,-2,1,0.5406755996251632
0.0,13.106797785998422,0.0,4,1,0.9753529305561864
0.0,13.389540757475093,0.0,-2,1,0.9144272236095798
0.0,5.34285689255677,0.0,2,1,0.907715759666636
9.259,17.760833613698814,-2.0,5,1,0.8500634179459635
0.0,9.493703920690427,0.0,-1,1,0.985562683651762
10.1985,20.75822372331238,1.0,5,1,0.9611764253422465
16.744,17.62912795261629,-3.0,5,1,0.9813553302325518
0.0,10.037250910427614,0.0,4,1,0.7778482014127478
11.678,14.912561072440521,-1.0,4,1,0.9930601311951468
0.0,6.469881785805363,0.0,4,1,0.9733574443661203
0.0,9.446454397051369,0.0,4,1,0.988284060250638
0.0,-3.1068548759930454,0.0,4,1,0.9587562640141695
70.09,78.0496743601693,-1.0,4,1,0.8150296237349853
0.0,-0.7767573156984975,0.0,3,1,0.9235770982373271
63.3964,73.63449051033614,-4.0,5,1,0.9585953981600799
0.0,19.843754593459344,0.0,4,1,0.9357528109047313
0.0,-8.73975058176214,0.0,4,1,0.9393349542465965
0.0,8.733605861229004,0.0,2,1,0.9453586783690459
0.0,7.114735762043482,0.0,5,1,0.980515370878262
0.0,20.631863008028077,0.0,4,1,0.9229056314282392
57.2163,59.756366372183415,3.0,4,1,0.9924617381521567
0.0,0.0998789517591081,0.0,5,1,0.9889925549150074
0.0,12.572857258925062,0.0,5,1,0.6961000721829655
0.0,9.256911501625336,0.0,5,1,0.975726843825829
0.0,9.788224190448766,0.0,3,1,0.9591737797772529
0.0,8.274908978023333,0.0,4,1,0.8981896584820765
0.0,-30.218574724010164,0.0,-2,1,0.863384026323046
0.0,34.93013552042236,0.0,-5,1,0.9482203982777417
0.0,-39.54496761394293,0.0,5,1,0.7745255170723458
0.0,95.94841216445121,0.0,0,1,0.9810339330170187
274.7573,238.68053197726,5.0,-2,1,0.9971276894382163
0.0,-9.174865287343223,0.0,-1,1,0.8773353708793433
53.3815,72.07346504938191,5.0,2,1,0.7617230918473773
0.0,-10.067693932013025,0.0,5,1,0.9823455112096962
0.0,-9.638868476274592,0.0,5,1,0.997524915485883
0.0,4.8725984285271355,0.0,5,1,0.9364672097074526
0.0,4.610323493201607,0.0,4,1,0.8956377507077523
0.0,6.511270471475193,0.0,5,1,0.9246547449708552
21.2542,26.348193445678504,-4.0,4,1,0.9748423903451173
0.0,11.016656730382905,0.0,-2,1,0.9482942805292721
0.0,0.27596757452928244,0.0,4,1,0.9893644741616672
0.0,-7.023222769587413,0.0,4,1,0.7831139870063298
33.0092,26.859495712018543,-4.0,4,1,0.8689125011269954
0.0,13.902178179556117,0.0,4,1,0.8841759124413635
0.0,9.823714492777379,0.0,5,1,0.969415655835702
69.2234,90.75416500697011,4.0,5,1,0.9136807162632783
76.908,61.274635367756275,5.0,0,1,0.9760524567665253
0.0,10.341952108710078,0.0,4,1,0.964386178758265
0.0,15.474195155136208,0.0,4,1,0.9272755879054075
0.0,-0.5563582943654287,0.0,4,1,0.9665399316650287
0.0,13.546419815007354,0.0,5,1,0.9331293343373259
0.0,3.2564489734712687,0.0,4,1,0.9366206254505578
0.0,18.38152093429358,0.0,4,1,0.9579164004087373
35.2569,38.08689826159043,2.0,5,1,0.7744062371701693
0.0,1.1668448668042235,0.0,4,1,0.9337059577227365
0.0,10.274815027079214,0.0,4,1,0.9981383699003571
0.0,-8.139054606498439,0.0,4,1,0.9733516184514548
56.8413,73.4165581617029,-4.0,5,1,0.9637471838164713
0.0,19.811928469287828,0.0,4,1,0.9707664993351808
0.0,10.475094860283917,0.0,5,1,0.9927516422783965
0.0,0.6819469568764225,0.0,-2,1,0.9095037102193235
0.0,-43.019598154049916,0.0,-4,1,0.8755576467963915
0.0,4.279300016477272,0.0,-3,1,0.9821344031130953
0.0,-8.279808990258307,0.0,4,1,0.9667572597595405
144.7871,137.1740668919053,-4.0,-1,1,0.6958129261396377
269.9109,243.32966301238582,0.0,-1,1,0.9326714706490201
20.1023,55.92114568014158,2.0,-2,1,0.9660208065012754
0.0,-36.212734962824705,0.0,4,1,0.8979594528115382
0.0,95.45736783276674,0.0,2,1,0.8008036883018192
422.3487,365.3737050877004,4.0,0,1,0.8660031423064043
0.0,-33.10277022588676,0.0,-1,1,0.9402865796394978
0.0,19.52268733963173,0.0,5,1,0.7446984245709792
0.0,-7.36630053924744,0.0,5,1,0.505167627455878
0.0,-13.132005834835464,0.0,4,1,0.9428254763536431
0.0,5.979008176732785,0.0,2,1,0.9511541033917656
55.2426,64.94864103041752,2.0,2,1,0.9565558527888361
0.0,11.099677693531955,0.0,4,1,0.852990145269696
0.0,12.589522596928642,0.0,5,1,0.9267587497777652
0.0,12.76369461764616,0.0,5,1,0.8787329307060957
28.8401,-4.55232672542529,3.0,5,1,0.9494606301791716
0.0,-13.421278098484413,0.0,-5,1,0.9346887478881677
30.2129,72.93854925151388,0.0,5,1,0.915296129669943
0.0,-56.14551962026854,0.0,0,1,0.7511825319158231
381.6581,350.05350833686794,-3.0,-2,1,0.9248674596243692
16.2112,83.8337590123839,-3.0,-3,1,0.9734245582964094
0.0,-45.58732059816318,0.0,4,1,0.9941610525381274
0.0,106.93933641191836,0.0,4,1,0.8574557690507205
302.6307,229.4583370881904,5.0,-1,1,0.9628773715595087
0.0,-25.86757220014221,0.0,0,1,0.7561690559502563
0.0,25.502466438337034,0.0,4,1,0.9147381880916096
0.0,-37.4449745751521,0.0,5,1,0.9718256804605018
0.0,-13.142270217985239,0.0,5,1,0.9710064254461717
0.0,8.94146256840045,0.0,5,1,0.9614812899423619
0.0,-4.588936076755802,0.0,4,1,0.7542089803318137
181.0007,181.25428746187234,0.0,-2,1,0.9957402745934864
0.0,3.253191831836616,0.0,-1,1,0.9972871699666204
0.0,11.907301594858813,0.0,4,1,0.881121032359829
74.9814,81.41367630478598,0.0,4,1,0.928169238271618
26.4648,16.767517285729078,-5.0,5,1,0.986519774147199
0.0,14.787149516240525,0.0,3,1,0.9981090048878468
0.0,-11.96899901604644,0.0,4,1,0.8846326412170514
0.0,9.15450127682544,0.0,5,1,0.9845144605915732
0.0,0.31810713351521347,0.0,2,1,0.5502907472678842
0.411,11.75862607856549,5.0,5,1,0.9715291587901576
68.1359,83.42289370167653,4.0,2,1,0.7832495304460361
0.0,-9.602625114548065,0.0,5,1,0.9637422337595165
0.0,11.413083869528537,0.0,5,1,0.94979433130901
0.0,15.477636061263606,0.0,4,1,0.990089062827244
0.0,3.123908499268225,0.0,4,1,0.907314696550321
0.0,13.451886606421025,0.0,4,1,0.8706446680311001
0.0,8.384970733548993,0.0,4,1,0.9190587488814062
0.0,10.804316748976767,0.0,-2,1,0.9863145882081532
0.0,-8.57823628880228,0.0,3,1,0.9985031307852992
0.0,-4.592729118599108,0.0,-3,1,0.9850325599898153
15.5906,48.29468881297535,-3.0,2,1,0.9698010298599573
0.0,-43.48686553008129,0.0,3,1,0.9466225308953156
232.5346,231.7040146763793,-4.0,-2,1,0.9460436642368802
0.0,60.12959737790926,0.0,-2,1,0.9983816442595231
47.2688,26.23530354308735,3.0,5,1,0.7065137340658594
125.6191,144.74451362204508,-1.0,0,1,0.7808230179888421
0.0,-20.417503176263573,0.0,4,1,0.8529714978243141
0.0,13.961798841130353,0.0,4,1,0.9625964678268143
0.0,-3.2091664935881528,0.0,4,1,0.9834409298947081
0.0,2.469477078626159,0.0,5,1,0.9897349768752836
0.0,-3.790439671191334,0.0,5,1,0.8764638031672898
