TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
79.2465,73.04164104976529,-5.0,4.693894691349387,50–100
0.0,9.626737002879594,0.0,-140.25968776443617,0–50
0.0,15.5441553385524,0.0,16.76369543332963,0–50
0.0,5.4415683541241435,0.0,168.0241861767155,0–50
66.8769,66.754613525704,-4.0,1.872346102205128,50–100
0.0,-8.025595055533621,0.0,113.14780169952877,0–50
0.0,2.5368792618208804,0.0,-21.711893478663328,0–50
0.0,17.279790744413546,0.0,-6.9796676538641265,0–50
0.0,-0.10715391168955746,0.0,-17613.780768873807,0–50
244.7135,230.55227847780003,0.0,-0.3149356547174979,200–300
0.0,5.556473391681601,0.0,-652.231566178667,0–50
0.0,13.455528867315838,0.0,124.25790814271039,0–50
0.0,1.0815467267216368,0.0,2120.5074400861663,0–50
157.7785,149.38700386452186,0.0,-2.355116283764699,150–200
0.0,5.712726340538762,0.0,-371.7699455496154,0–50
0.0,8.395812318086557,0.0,150.36607440411606,0–50
0.0,2.6889789872460303,0.0,244.27158455932354,0–50
0.0,6.044491534968342,0.0,1.1765158534033864,0–50
0.0,6.031983547596759,0.0,9.813716098613186,0–50
0.0,12.607579977187024,0.0,-1.18375080926423,0–50
0.0,3.5503883630454816,0.0,-2.868698655791742,0–50
0.0,14.364635480257473,0.0,3.3877488933877475,0–50
0.0,5.935305866625434,0.0,-10.524417015819601,0–50
0.0,16.840372580510746,0.0,-1.47414165870729,0–50
0.0,1.177307743526776,0.0,-44.931142388671034,0–50
0.0,1.2688931741108496,0.0,287.1228140632869,0–50
0.0,19.581463117328802,0.0,-18.47273840492167,0–50
0.0,-5.561035913394521,0.0,31.154530137644645,0–50
0.0,28.27823991568444,0.0,38.541479882003856,0–50
134.2207,142.51170779761193,4.0,-3.520961937604802,100–150
0.0,-4.437161733357005,0.0,335.99132979808604,0–50
0.0,25.73465467928827,0.0,52.6020346287287,0–50
0.0,-3.0887350667668656,0.0,-79.33445504730103,0–50
0.0,4.539612595895543,0.0,-19.994291954507073,0–50
0.0,18.21425184988272,0.0,2.5039149653635695,0–50
0.0,12.26471705487748,0.0,3.873123361098016,0–50
0.0,3.132697776994518,0.0,8.376123714818203,0–50
0.0,11.456445814725413,0.0,1.6457438177417314,0–50
0.0,5.0009665315047425,0.0,-18.45221357652681,0–50
0.0,10.653180815770686,0.0,-5.18546464229935,0–50
0.0,11.134568280814415,0.0,36.55326383400986,0–50
23.8671,32.34316037151552,1.0,-3.6067629662433296,0–50
0.0,9.496731096991885,0.0,-40.107058187266404,0–50
0.0,13.004487966544735,0.0,28.017714679454862,0–50
12.8114,12.620604301623667,5.0,-4.431737841520623,0–50
0.0,10.006167364176093,0.0,-7.700109600171897,0–50
0.0,5.591151798351589,0.0,5.364321290072098,0–50
0.0,3.102002070510632,0.0,-15.352119082671587,0–50
0.0,5.829675707505984,0.0,-5.744992922818424,0–50
0.0,8.665730723282266,0.0,12.29484582135673,0–50
0.0,11.571183732532209,0.0,-1.6877919515474522,0–50
0.0,8.095049219436913,0.0,1.2905373116034606,0–50
0.0,10.929393359241995,0.0,5.1905814808085,0–50
0.0,10.869724335452505,0.0,1.107327491324153,0–50
0.0,17.288295112180307,0.0,10.733928756576157,0–50
0.0,11.58265383029913,0.0,6.296824206128821,0–50
0.0,8.209925079137536,0.0,3.47723065846237,0–50
0.0,0.03214587918738476,0.0,-231.6782116629292,0–50
0.0,9.527736329414461,0.0,-8.968167924533526,0–50
0.0,-2.126161105045538,0.0,51.00873268102131,0–50
0.0,-15.014143285292127,0.0,-38.248691287056616,0–50
35.8438,46.103713062079656,4.0,-19.823439111557807,0–50
0.0,-21.868792452294926,0.0,42.97938702356232,0–50
0.0,46.582100383507125,0.0,62.24928639821292,0–50
296.6504,291.5640232808019,2.0,-2.8850791117641936,200–300
0.0,-9.06033993184773,0.0,356.90371660619303,0–50
64.8471,64.60006422844214,1.0,39.95557603227703,50–100
0.0,4.916852190065679,0.0,-9.674575720972879,0–50
0.0,-28.388318403043666,0.0,-6.233596664765709,0–50
0.0,21.60354598564534,0.0,43.12958430048008,0–50
81.5979,74.2475143286062,4.0,-7.7149687797282915,50–100
0.0,-1.1979146670954535,0.0,660.9497403811333,0–50
0.0,14.781407657295674,0.0,57.24590441346893,0–50
0.0,7.895993531607613,0.0,34.53625341436811,0–50
0.0,-8.206721195791584,0.0,20.085104189495123,0–50
0.0,18.3630240829033,0.0,11.412932160604335,0–50
0.0,4.495917741655481,0.0,-39.343157224670705,0–50
0.0,1.5166064527398175,0.0,69.9972082474751,0–50
0.0,15.12299214951093,0.0,-4.35326127905623,0–50
0.0,-1.7977014743690587,0.0,75.31172842070782,0–50
0.0,25.03549942465853,0.0,27.61256428460202,0–50
81.8396,86.18775614132377,3.0,-3.2183280706588957,50–100
0.0,0.7716081626563421,0.0,-1112.3916238609938,0–50
0.0,6.617190953637328,0.0,79.71787228865081,0–50
0.0,10.313004566339536,0.0,29.969778815820444,0–50
0.0,16.78202827557587,0.0,49.68668475578401,0–50
121.715,118.83047886037383,4.0,-3.0238388390103896,100–150
0.0,0.9577840257932482,0.0,-1429.869998345204,0–50
0.0,8.312154361040786,0.0,118.3794135195419,0–50
0.0,5.6996657911170505,0.0,74.19000826691229,0–50
0.0,6.044077132559981,0.0,-4.586517991939643,0–50
0.0,4.69689987021413,0.0,-25.893783548018813,0–50
0.0,15.226700086895061,0.0,3.8716440475083194,0–50
0.0,9.220172697238969,0.0,-7.422905484931343,0–50
0.0,11.446140255902836,0.0,-2.07232623225327,0–50
0.0,19.376184821471245,0.0,-2.46687432028449,0–50
0.0,10.791553783483145,0.0,7.218104595894227,0–50
0.0,15.121887386612098,0.0,15.14842492646353,0–50
0.0,4.57246627706877,0.0,-4.199604891540059,0–50
0.0,-24.889070708639885,0.0,-6.814106916268492,0–50
0.0,-13.219459596869012,0.0,37.220108360124456,0–50
0.0,47.083875227698364,0.0,-19.441710539303738,0–50
32.4195,-25.45116978279787,2.0,-93.64135258758435,0–50
379.0063,402.49473731773423,-3.0,1.9917576227797817,300+
0.0,39.395906088633886,0.0,-141.06236483388363,0–50
0.0,-17.23542566957743,0.0,-150.72931806200995,0–50
0.0,7.32619729049421,0.0,251.10423788235605,0–50
0.0,-53.075117816253744,0.0,12.681334499920387,0–50
0.0,6.412221873877723,0.0,67.25287930754497,0–50
103.8625,78.07976614019796,-2.0,-0.21328320440843518,100–150
0.0,57.145610467863065,0.0,-1.537477319408621,0–50
178.2166,162.96284147995542,4.0,-1.7097048180254428,150–200
0.0,14.138813113114079,0.0,-38.91810762560251,0–50
82.8576,86.5271437101566,4.0,13.451905174760633,50–100
0.0,-16.592726655703586,0.0,31.368131699122866,0–50
0.0,6.6449259323595875,0.0,118.92690881731721,0–50
0.0,9.686926055410389,0.0,10.529824046928494,0–50
0.0,6.80387272620524,0.0,7.686416710315818,0–50
0.0,19.588103728629832,0.0,5.441989236174029,0–50
8.8052,16.8015058659817,1.0,1.8468626478648373,0–50
0.0,6.989676982580029,0.0,-8.83655894603694,0–50
0.0,-26.19408433817658,0.0,-4.017703023164363,0–50
0.0,15.370047513880095,0.0,-13.353731634190693,0–50
0.0,7.132079041163333,0.0,-109.96508298588846,0–50
0.0,0.7085321264811504,0.0,3189.527331309909,0–50
267.9804,281.0686460710298,-1.0,0.9259406456530375,200–300
0.0,21.607014573574986,0.0,-176.00759296349923,0–50
0.0,-3.0082741453965003,0.0,-686.8330020185107,0–50
0.0,24.538259253108535,0.0,57.99243027285481,0–50
0.0,-24.351691711450073,0.0,17.83474545021045,0–50
0.0,10.09636419276841,0.0,7.004406985118673,0–50
3.253,17.252767369455725,5.0,-0.9436588712696641,0–50
0.0,17.656518592621904,0.0,-3.9886422938090003,0–50
0.0,-1.7391015276318083,0.0,-8.731568964352112,0–50
0.0,3.0881945649083367,0.0,66.64920370462944,0–50
0.0,2.041254602238519,0.0,-137.7714004689554,0–50
0.0,21.41360748502998,0.0,-21.91049932467724,0–50
0.0,-12.603589835769862,0.0,-107.24745458918493,0–50
173.3685,198.90535873752088,-2.0,2.63235910453684,150–200
0.0,14.57564359498547,0.0,-186.23344031364672,0–50
0.0,2.83322429417444,0.0,446.29840772784763,0–50
0.0,15.287762991048485,0.0,62.07874648554753,0–50
0.0,1.8749692564157412,0.0,-156.7767319921231,0–50
0.0,9.672642445496283,0.0,29.46046690070222,0–50
24.0583,34.09437515108887,4.0,-3.627271818654852,0–50
0.0,7.608796004032426,0.0,-61.57020130927671,0–50
0.0,8.098813273201959,0.0,33.6492569999411,0–50
0.0,7.8163421881043895,0.0,0.8400012870155777,0–50
0.0,11.208762908901281,0.0,2.6422559155032452,0–50
0.0,12.104156261511358,0.0,-1.5699685966714911,0–50
0.0,5.140651456693031,0.0,-27.28742227242291,0–50
9.5546,15.736902948247582,0.0,30.323686937248706,0–50
49.1716,52.745413683331236,-3.0,-2.3856090591027472,0–50
0.0,9.154070710312467,0.0,-60.53590921767238,0–50
0.0,8.474110977930916,0.0,28.368536150533572,0–50
0.0,7.901518905112752,0.0,41.90198062589584,0–50
22.6625,18.96686277547276,-4.0,16.766373227402017,0–50
36.9412,52.04699836868289,-5.0,-3.99989558784447,0–50
0.0,14.819486964194564,0.0,-34.28837710546197,0–50
0.0,-3.783800445097886,0.0,-86.9811607344376,0–50
0.0,8.994860105042058,0.0,35.53237287089905,0–50
0.0,7.731127751202818,0.0,-3.033183584952733,0–50
0.0,9.786903902866364,0.0,3.2988363320371925,0–50
0.0,-10.083253423979231,0.0,-12.29230636967244,0–50
0.0,4.541435327112839,0.0,-101.29532361412532,0–50
0.0,-6.782452897345895,0.0,47.937815432133846,0–50
0.0,34.26302239347765,0.0,47.54621327867206,0–50
185.6215,195.74801049812902,2.0,-2.357492416741377,150–200
0.0,-7.964360375225828,0.0,241.34332452892735,0–50
48.6793,65.6498943446195,0.0,24.68605883572026,0–50
0.0,-4.097099758404482,0.0,6.464042579129488,0–50
0.0,-18.618565702580597,0.0,-10.047801591943932,0–50
0.0,-12.845660707413748,0.0,-1.693328647386187,0–50
0.0,14.494239033708396,0.0,-50.78633469900978,0–50
0.0,-36.7370556801458,0.0,-29.866799879756652,0–50
205.54,223.99708189771098,-5.0,3.203640289210015,200–300
0.0,30.494245923579424,0.0,-82.54230304803896,0–50
91.8084,95.7046364803778,-3.0,14.001801224507155,50–100
0.0,19.79170050735831,0.0,-6.050043172884134,0–50
0.0,-2.5772085210397475,0.0,-160.98314679433443,0–50
0.0,-11.93522633232377,0.0,-53.420251931391945,0–50
25.0799,21.801402365715663,-4.0,-7.131110881503949,0–50
0.0,6.788733692282019,0.0,-114.21829080344757,0–50
0.0,1.2194787071485285,0.0,511.49835120136225,0–50
73.1181,71.23674899547576,-4.0,2.033778757236872,50–100
0.0,24.180611095143576,0.0,-47.062856322090866,0–50
0.0,-7.165890916528795,0.0,-88.2705016590819,0–50
33.6896,47.51478459186381,-5.0,12.622570338910629,0–50
0.0,13.995166207260997,0.0,-38.2197974217713,0–50
0.0,15.913271481839221,0.0,17.75209069448214,0–50
0.0,7.928817482222221,0.0,26.93859282625379,0–50
0.0,-11.589020182645616,0.0,-13.439663395183882,0–50
0.0,4.15351302761166,0.0,-28.50952706036774,0–50
0.0,7.4279234968710455,0.0,-41.53345780848388,0–50
0.0,12.000776973011677,0.0,69.69265732409548,0–50
121.3469,131.23062620687273,1.0,1.5022253820740523,100–150
50.9914,43.104678273060365,1.0,-33.046175495403354,50–100
14.5826,2.5560722472676436,1.0,202.7121599343002,0–50
40.9839,62.27816328273124,-3.0,0.5309890230894877,0–50
0.0,-37.521161591571264,0.0,-15.955028582830655,0–50
172.6875,175.0500900241922,-5.0,5.8303155925056345,150–200
0.0,31.529885781898685,0.0,-79.03796635321694,0–50
0.0,1.188679548647872,0.0,830.441060457403,0–50
27.5915,35.753343898050964,0.0,29.88566690249985,0–50
0.0,0.45511529424443964,0.0,-899.2083882952526,0–50
0.0,10.287557550709383,0.0,14.143909404361503,0–50
0.0,15.052780188304578,0.0,17.14022110954442,0–50
0.0,9.746062102854223,0.0,-4.976860964542946,0–50
0.0,7.962041202963658,0.0,1.6215476448624342,0–50
0.0,11.369308860123905,0.0,5.96499325464655,0–50
0.0,11.680952057636869,0.0,0.6789194518831918,0–50
0.0,9.204592008852156,0.0,3.679236135927006,0–50
0.0,13.28147066397289,0.0,16.48126946050674,0–50
0.0,-6.30098619468982,0.0,32.59487884551553,0–50
0.0,24.543501543578092,0.0,-18.18179081924173,0–50
0.0,-45.18087550609675,0.0,-21.869949114831996,0–50
141.0579,166.99497736061812,-5.0,1.9917715084738763,100–150
0.0,7.361209508773902,0.0,-315.70154412599584,0–50
0.0,50.74264234938615,0.0,46.29570340424804,0–50
172.418,173.02667155322192,5.0,-0.5052258717630925,150–200
0.0,-24.18884529652461,0.0,73.91543510209304,0–50
0.0,27.385079570535737,0.0,59.946943551955925,0–50
0.0,-1.2005140054681225,0.0,-239.4464810713832,0–50
0.0,6.727953234127046,0.0,8.313639718675265,0–50
0.0,-27.118885511905997,0.0,-4.7152175564918135,0–50
4.5045,-5.075192470142044,-2.0,63.2365419117357,0–50
0.0,32.845024564225554,0.0,-31.656936760321646,0–50
0.0,-34.85017164960664,0.0,-64.46290627300924,0–50
334.3041,354.00379702131625,-3.0,2.959775005014024,300+
19.3428,59.93171098715587,4.0,-83.77256679444618,0–50
0.0,-9.930845360945884,0.0,-193.06094040703408,0–50
0.0,19.527891970644763,0.0,109.91527256678233,0–50
0.0,-17.99670596074153,0.0,25.954686662253785,0–50
0.0,-2.689034754213103,0.0,69.69216117373524,0–50
0.0,8.312931333880211,0.0,53.98673793302249,0–50
52.6879,58.63973062215944,-1.0,-2.2548773175918995,50–100
0.0,10.56864687254527,0.0,-54.80404377996803,0–50
0.0,8.761938956729105,0.0,42.82397315752346,0–50
0.0,-2.383808844679473,0.0,-34.348879306738226,0–50
0.0,14.634008655884713,0.0,13.315848695877172,0–50
0.0,11.835989267278933,0.0,4.679170613072767,0–50
0.0,19.873492711910778,0.0,3.863203266806587,0–50
0.0,11.389165512421648,0.0,4.360691495213945,0–50
0.0,8.223093593118277,0.0,0.7985960291026698,0–50
0.0,-3.104730202287292,0.0,43.56858821034642,0–50
0.0,4.752335936411562,0.0,31.558921476999583,0–50
0.0,14.741002788241065,0.0,2.668547993017049,0–50
0.0,-55.79396167245653,0.0,0.9353353762768479,0–50
0.0,27.38666727399021,0.0,-31.198322544698126,0–50
0.0,-24.540425126801814,0.0,5.056477346045122,0–50
22.2356,110.02535006877054,3.0,29.472351144696816,0–50
356.6041,333.2358056811827,4.0,-5.677429620095756,300+
0.58,-16.23645959914676,-3.0,224.59989473241743,0–50
0.0,15.952030826689242,0.0,215.13766277798442,0–50
0.0,2.5131301883688604,0.0,372.8461773640726,0–50
0.0,-26.95219986562586,0.0,18.147513274411704,0–50
0.0,6.572454265853873,0.0,15.605238610733608,0–50
0.0,7.926721378554502,0.0,-8.943487252543836,0–50
0.0,-0.27775975436854905,0.0,-1176.6304060084158,0–50
52.5761,68.2669122078344,-2.0,-1.7492765414483877,50–100
0.0,5.534160174840238,0.0,-33.314717143299454,0–50
66.3249,84.62778943262234,-1.0,5.424912116903083,50–100
0.0,2.461742794966281,0.0,-308.3301502141544,0–50
0.0,14.528600139152136,0.0,38.65616336435936,0–50
0.0,5.969740305620061,0.0,33.41859239995797,0–50
0.0,8.746869826702095,0.0,-7.769109501482256,0–50
0.0,10.320226828727385,0.0,16.174003517610387,0–50
0.0,-1.2556791998411954,0.0,-120.25675906443962,0–50
0.0,-70.59792457955218,0.0,-0.6172091481797171,0–50
0.0,43.37715698091933,0.0,-32.74037863447837,0–50
0.0,-63.71882972247751,0.0,-0.4399117624063092,0–50
144.2571,239.25804844293438,-4.0,17.770665756304044,100–150
440.5231,369.93499925516477,3.0,-8.339650460238602,300+
90.6354,1.4895232489380155,-5.0,-3053.439497358582,50–100
0.0,122.78730623546338,0.0,13.745356390577523,0–50
0.0,-147.70377971070454,0.0,-35.8229137578846,0–50
612.0954,575.4932803845452,-5.0,4.874543259758583,300+
0.0,85.60772680337129,0.0,-109.0020363062006,0–50
0.0,-39.384914057019174,0.0,-63.405350008076525,0–50
0.0,29.636092513706316,0.0,122.57115085457473,0–50
55.1448,-16.585164859468154,-3.0,-38.19315340338387,50–100
166.4333,172.549170288202,-4.0,-1.3900293302625701,150–200
0.0,27.51460955462347,0.0,-83.1634221055465,0–50
0.0,4.6564106894280055,0.0,258.3173416650609,0–50
0.0,2.8508723272539784,0.0,330.38270570579607,0–50
0.0,-19.438996305458204,0.0,1.4586496474863835,0–50
0.0,7.934899618732906,0.0,-24.31703532883269,0–50
0.0,11.303177122661765,0.0,-19.02269959008831,0–50
0.0,7.158299058983502,0.0,110.98813314067819,0–50
103.6483,114.23468225862868,1.0,-1.6510263687294382,100–150
0.0,8.332710376834402,0.0,-167.78549807756897,0–50
0.0,11.935487605525955,0.0,74.85372573785492,0–50
0.0,1.9325233564100328,0.0,185.79050698710833,0–50
0.0,12.776061747515975,0.0,-1.757309405041349,0–50
0.0,0.790079529630208,0.0,-66.17996387247771,0–50
0.0,30.261670712580965,0.0,10.269633244139516,0–50
39.5913,37.80890538724244,3.0,4.244939999743682,0–50
41.4686,42.90225886261163,-4.0,-5.168264145261476,0–50
0.0,15.618103712624567,0.0,-24.29814410994222,0–50
0.0,5.057464303423303,0.0,58.246383093678794,0–50
0.0,6.854804483865692,0.0,89.20955914525148,0–50
46.6971,51.674559351390556,2.0,-0.3529174373872549,0–50
3.1523,2.502381445000963,1.0,-257.32223914369223,0–50
0.0,12.420203089950894,0.0,28.97404687713334,0–50
0.0,18.292497510505303,0.0,15.400198271423106,0–50
0.0,0.851838812988996,0.0,-37.9776999472984,0–50
0.0,5.514760592419899,0.0,12.272294716935074,0–50
0.0,14.99613565477608,0.0,-0.07636024399323743,0–50
0.0,3.215396502873678,0.0,-77.29062012214291,0–50
0.0,1.2772128933056741,0.0,432.88970903347996,0–50
69.0055,73.14942286065452,0.0,-1.559004676742069,50–100
0.0,6.32489838761864,0.0,-145.75392893766144,0–50
0.0,0.3467286996070452,0.0,1420.8090314172507,0–50
0.0,9.11023150910307,0.0,33.391668374013,0–50
7.6776,7.2324336589812415,-5.0,-22.459207940511806,0–50
0.0,13.233749718633383,0.0,0.24980131107522935,0–50
0.0,10.367614282927725,0.0,3.0493164401506743,0–50
0.0,5.729008588572997,0.0,12.956429678696837,0–50
0.0,10.867942154782682,0.0,1.1697634675100477,0–50
0.0,9.738139722183531,0.0,12.716524332576752,0–50
0.0,12.045512043711035,0.0,-1.7323046756200338,0–50
0.0,6.33228540716606,0.0,-10.081570892476133,0–50
0.0,1.1578860427388609,0.0,-22.522177330664245,0–50
0.0,4.203586721753623,0.0,27.7368822441217,0–50
0.0,8.537642903825247,0.0,4.76932637428341,0–50
0.0,5.349382593838913,0.0,-27.29666767857549,0–50
0.0,7.691807942439577,0.0,-1.7377364817243577,0–50
0.0,-3.65587721529391,0.0,-4.968809867543694,0–50
0.0,22.78046608822342,0.0,-1.8614608471634626,0–50
0.0,-9.202990565471639,0.0,7.382265014798146,0–50
0.0,8.270227431191088,0.0,101.85898596316454,0–50
66.6086,76.2297432759519,5.0,-11.289570139000542,50–100
0.0,-16.483407809649716,0.0,61.59819283970981,0–50
0.0,27.41038906513586,0.0,90.91052005282225,0–50
207.7786,216.2096433980234,2.0,-1.6442999824878075,200–300
0.0,-9.254179466276359,0.0,291.9996069154133,0–50
0.0,14.81453906833248,0.0,128.1230357119999,0–50
2.2273,4.34401886433707,-3.0,174.50179210172175,0–50
0.0,-10.455740511968047,0.0,24.740300048627766,0–50
0.0,13.504154310545914,0.0,3.7449523951931516,0–50
0.0,15.276222890874166,0.0,1.810692881994545,0–50
0.0,13.719091601707461,0.0,6.067114473863308,0–50
0.0,4.099134768454073,0.0,-0.7906460798546673,0–50
0.0,15.136635869258146,0.0,6.800721488211879,0–50
0.0,6.916443923622394,0.0,10.850738897821635,0–50
0.0,8.021566915937804,0.0,1.5468448123262053,0–50
0.0,5.166469608809134,0.0,-16.42985032674187,0–50
0.0,19.1337792180122,0.0,4.632005359068131,0–50
0.0,8.085121943477741,0.0,7.5172349430188365,0–50
0.0,8.162605738886636,0.0,-11.726371535054756,0–50
0.0,7.808459263919087,0.0,-16.606983421484635,0–50
0.0,9.714355366736378,0.0,4.535386383218721,0–50
0.0,13.970908752222464,0.0,6.565803139312187,0–50
0.0,9.987811958287931,0.0,2.8211323214180717,0–50
0.0,12.91931367449573,0.0,1.643940499516399,0–50
0.0,8.229017491110033,0.0,0.0025772519376743444,0–50
0.0,11.414288350968587,0.0,-2.8677652373619127,0–50
0.0,4.3031663999202,0.0,33.103185874375754,0–50
0.0,8.126744047785198,0.0,-26.878357862971672,0–50
0.0,7.043627525154186,0.0,-12.710802489579496,0–50
0.0,11.567450376848177,0.0,40.37905542046686,0–50
67.0668,74.00719677884047,0.0,-0.6636767222933707,50–100
0.0,10.011797855455814,0.0,-70.45191376244826,0–50
