TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
22.9168,31.918968530338905,-4.0,-48.63172196999847,0–50
0.0,-4.241666197895658,0.0,-104.47982328919103,0–50
0.0,6.311765835200026,0.0,119.84754208943615,0–50
0.0,-19.378318566345943,0.0,-46.858253062700186,0–50
132.4735,144.08006880763347,0.0,-0.6695807833969322,100–150
0.0,-0.11487212115655243,0.0,15572.200306646053,0–50
0.0,20.40570257595749,0.0,55.476907969474425,0–50
0.0,0.4536450947095721,0.0,977.3472598953772,0–50
0.0,-36.734943313216675,0.0,-1.2695849489324709,0–50
0.0,7.667082110182182,0.0,-39.70396496725389,0–50
0.0,23.765863373550808,0.0,-31.925702537466723,0–50
0.0,-7.348859581171318,0.0,-273.4279470423679,0–50
266.0006,264.96730538443387,-1.0,1.3346139052704267,200–300
0.0,17.43286098732982,0.0,-229.8465621901523,0–50
0.0,5.724397618941305,0.0,306.7620518987944,0–50
0.0,8.01775142878153,0.0,279.4370854304035,0–50
131.0519,112.28173891901942,0.0,-2.388547710569793,100–150
16.4874,17.70521940075932,2.0,-94.1765416036277,0–50
20.2901,21.92835112500793,0.0,32.78721592190854,0–50
0.0,-2.460282888090405,0.0,-130.37378106113277,0–50
0.0,-28.59499763333121,0.0,-6.6612159749206015,0–50
44.6994,53.84900589805996,-4.0,-5.753270394114678,0–50
0.0,-0.19721449819458892,0.0,1207.9293775452543,0–50
130.7127,103.93642184542128,-5.0,13.436155716631397,100–150
95.6027,135.18417220434986,-4.0,-11.493443435458902,50–100
0.0,-6.224963150086942,0.0,170.1751741856546,0–50
0.0,16.995731593063326,0.0,127.86683884788557,0–50
80.8326,71.9295354746992,3.0,-0.664906430533648,50–100
0.0,2.268696830961005,0.0,-451.860905274928,0–50
14.2201,12.68352765760547,3.0,105.7305878896558,0–50
68.9949,61.70402821546277,1.0,-3.301978605379587,50–100
0.0,18.46328601948551,0.0,-73.72650364724002,0–50
0.0,-6.39442263552022,0.0,-259.3020010586801,0–50
146.524,154.4382307521958,-3.0,4.887078106492974,100–150
21.5269,42.60258183634204,-4.0,-52.457108674505555,0–50
5.7735,19.106426017601223,4.0,32.3902982461371,0–50
0.0,3.1482289184752874,0.0,298.3592771703424,0–50
0.0,-5.201650684805641,0.0,-15.85157076982198,0–50
0.0,13.06366487049507,0.0,-5.281775782415164,0–50
0.0,13.985784769530124,0.0,-1.0817685598456999,0–50
0.0,13.278631281948266,0.0,33.56999811427795,0–50
55.2949,35.84917669444914,3.0,0.43795754478113263,50–100
0.0,16.09977696410368,0.0,-61.50662642795171,0–50
0.0,-8.101168322658523,0.0,17.820286630465525,0–50
0.0,24.376386565911304,0.0,80.71961614975649,0–50
200.183,197.31496153889498,1.0,-1.5013676429040819,200–300
0.0,9.541556395159136,0.0,-271.9873454160916,0–50
11.3606,6.090787164170324,4.0,262.83881891710115,0–50
0.0,3.1643193092473108,0.0,280.17524506133867,0–50
50.7463,25.925023798391187,4.0,-14.8300705819277,50–100
2.4398,27.011894826839324,-4.0,-8.383970020269443,0–50
71.4235,54.73985203454164,4.0,14.035825916867722,50–100
98.3488,95.28193783460432,-4.0,-3.802735006195407,50–100
0.0,25.91100543075646,0.0,-41.933461441328795,0–50
0.0,-6.77484307987541,0.0,-170.1419646143937,0–50
74.4398,56.451727869282784,-2.0,17.634786535808892,50–100
45.3479,42.14254361558411,1.0,-31.497277205043975,0–50
63.9832,49.18351495193481,-2.0,-11.137820138830511,50–100
0.0,47.72622271813358,0.0,36.74580021852147,0–50
213.0092,206.40668476689524,4.0,2.395741266227435,200–300
102.7849,47.16809072383161,4.0,-54.95726093276519,100–150
3.7774,25.489815840534995,-5.0,1.4970208133634388,0–50
0.0,-33.74959795251157,0.0,-68.95559461972397,0–50
163.769,161.83891105470775,-3.0,9.181152018889104,150–200
135.1309,138.04789793801467,2.0,-23.10436664108764,100–150
5.5294,-22.28513897395835,-4.0,5.8818540868300415,0–50
123.8321,141.94416159845628,-4.0,14.533822123597384,100–150
2.3068,38.066880900234445,-3.0,-3.2918821682148858,0–50
170.6271,167.8057655149951,4.0,4.016351191408273,150–200
98.617,64.01400361459622,5.0,-27.24891780175639,50–100
0.0,5.668612518606794,0.0,28.47579256843381,0–50
0.0,-16.548447791730723,0.0,-111.59790957637372,0–50
85.096,82.23381865035361,-2.0,7.184614150070248,50–100
26.1593,25.87289745983724,1.0,-57.40719993011098,0–50
0.0,1.6694284708257907,0.0,150.5872284100407,0–50
0.7801,10.53204629131739,1.0,60.26618308015361,0–50
0.0,7.830024677181607,0.0,-3.939728065894677,0–50
0.0,16.60706905584022,0.0,11.392091817629181,0–50
17.1018,25.56725659500269,5.0,0.9436223473526585,0–50
0.0,14.863687603766746,0.0,-5.198417349275972,0–50
0.0,-1.7824032003576424,0.0,-72.24014880857803,0–50
0.0,4.9324401883372575,0.0,8.093549597378944,0–50
0.0,13.661487410879715,0.0,-19.37633311577009,0–50
0.0,-7.128483813327571,0.0,-50.20690940409659,0–50
62.1933,71.78539520760181,-3.0,-0.600432032743732,50–100
0.0,2.7622776723533624,0.0,-303.8206788275798,0–50
31.3343,40.814276134938474,-4.0,14.364841188341858,0–50
0.0,9.454119286238985,0.0,-16.723547097787915,0–50
0.0,19.587301954897324,0.0,7.373715032495353,0–50
0.0,8.618615679039882,0.0,14.195994513548841,0–50
0.0,11.57965251001413,0.0,24.021790536394708,0–50
40.8532,38.10045372936737,2.0,-1.1796785178753866,0–50
0.0,-15.610043354105226,0.0,33.76101059862498,0–50
0.0,13.730484288067261,0.0,-8.722974184516943,0–50
0.0,-30.75627287342816,0.0,-12.997338952972314,0–50
95.6944,108.44423515911836,-5.0,7.248248937871498,50–100
79.8849,102.12137774406736,-1.0,-11.323521975666127,50–100
52.7269,58.46812537799683,-3.0,1.3480907483020959,50–100
62.7753,77.33173679286844,1.0,4.776280442352922,50–100
3.183,-3.117376736757608,1.0,151.63942554807755,0–50
4.7045,4.898126622241825,-1.0,214.5730388596935,0–50
60.8934,40.643623014792695,-4.0,11.626850864672416,50–100
30.3479,42.87252409121948,-2.0,-22.58257151635221,0–50
0.0,16.657598730793108,0.0,-20.66176019569302,0–50
0.0,3.2992025557082876,0.0,407.59995747959005,0–50
96.9469,99.45374965360786,-1.0,1.6803081723297006,50–100
0.0,-5.425437325562386,0.0,258.7179295646771,0–50
0.0,7.4738869985293706,0.0,64.29564854730494,0–50
0.0,0.5746980663351847,0.0,646.6907762711396,0–50
33.0,29.082340824210817,-5.0,31.054990708135403,0–50
115.5302,103.08788133521352,-1.0,-2.5739504443543124,100–150
15.8542,-13.914958512097815,-4.0,113.50668438339311,0–50
0.0,51.05503103368916,0.0,0.25659169206867777,0–50
24.2861,-31.15079352580055,5.0,-54.317714654883986,0–50
226.2847,256.0907812166395,-4.0,6.934295053939399,200–300
124.8808,157.3208141738271,5.0,-24.71237646456375,100–150
0.0,-36.33112035162213,0.0,-0.9569660828386762,0–50
0.0,20.03356690535525,0.0,127.22378571262979,0–50
1.4407,-55.13614721541877,-1.0,5.701342714654579,0–50
0.0,-0.9140329314911089,0.0,-174.8292112788437,0–50
80.7443,73.5641182651049,-4.0,-6.527637817633786,50–100
0.0,25.18375918132928,0.0,52.263871503923475,0–50
285.6037,281.02192307725437,2.0,-1.4990061479358825,200–300
3.2914,-20.206119515161895,-4.0,166.59378903174402,0–50
0.0,26.358102605049197,0.0,125.73095374692569,0–50
112.5262,69.03006930466557,5.0,12.242118579603048,100–150
109.5665,97.26786252900659,-4.0,-19.07102971866818,100–150
0.0,-22.050716923238234,0.0,-40.810145444733365,0–50
237.6539,244.514209568112,-4.0,6.2978151734100525,200–300
0.0,23.68767652001028,0.0,-115.89285506943898,0–50
53.7602,46.080291622519844,-3.0,29.393890210673785,50–100
0.0,18.256972349133804,0.0,35.232703238278155,0–50
0.0,-17.514258734314204,0.0,0.29231260093689254,0–50
0.0,-14.622687824155879,0.0,-37.18507828062895,0–50
3.7036,-0.3333737508704222,-5.0,758.5344843158407,0–50
0.0,-33.40775813318601,0.0,14.073426830171575,0–50
0.0,-5.929328578909034,0.0,-162.47559587368124,0–50
156.1531,142.4847685224933,2.0,-2.8512352712368743,150–200
153.1187,123.51510133470364,-5.0,-8.270473613159776,150–200
187.5587,211.89778875407745,-5.0,9.40818488785296,150–200
286.4104,324.2310462062432,-1.0,-3.430249707855525,200–300
48.1181,38.12806218268646,-1.0,-62.7252209431615,0–50
0.0,-10.54119687824443,0.0,-249.11784242650478,0–50
0.0,-25.963649409569612,0.0,-48.22654666196803,0–50
0.0,-20.98695738975821,0.0,12.408020243662554,0–50
0.0,-21.980703630204776,0.0,-22.65458812168651,0–50
102.0475,80.65287077102154,-2.0,-0.4958671947304055,100–150
0.0,25.574862819569468,0.0,-55.65738305932345,0–50
76.3216,59.47029472469367,-4.0,11.69482196509168,50–100
26.0976,77.24645758730921,1.0,16.619272686771637,0–50
217.4059,198.9917725574365,3.0,-4.591268660241551,200–300
0.0,-11.944575285230297,0.0,143.1715728778166,0–50
15.6842,22.165505982837058,2.0,91.01692593114194,0–50
0.0,-14.5316880142775,0.0,-25.2702323947666,0–50
0.0,-0.2703258932484568,0.0,436.91729405947285,0–50
0.0,10.094170385774596,0.0,-16.7933628948477,0–50
0.0,-5.289373646723526,0.0,-82.2811710734174,0–50
56.3737,73.16947678102942,0.0,0.34410943874806343,50–100
0.0,7.065339262246026,0.0,-109.13749050843161,0–50
21.7286,40.38441528116809,-1.0,15.409697827182809,0–50
9.2169,14.82220705482204,4.0,5.738038114417506,0–50
34.423,33.879283433435546,3.0,-2.0068941077992597,0–50
0.0,12.652681085962282,0.0,-12.284528434851023,0–50
0.0,8.346083108660679,0.0,28.12639309252762,0–50
0.0,7.119772781132536,0.0,22.2971079558452,0–50
0.0,18.38513518313787,0.0,7.740614015645458,0–50
0.0,9.745209049165041,0.0,-13.377035154410033,0–50
0.0,16.039790532057314,0.0,12.553999312544825,0–50
0.0,-0.29369043344330836,0.0,-38.58268903488167,0–50
0.0,7.855346383017416,0.0,-39.978241867739364,0–50
0.0,13.303258538836175,0.0,-13.052528749562969,0–50
7.6405,14.031739063229358,-2.0,53.83576973956831,0–50
106.5244,79.94168573296017,1.0,0.7052049804777545,100–150
0.0,-16.481621569617673,0.0,112.52739464423385,0–50
2.9174,22.914950697093317,-3.0,-4.391231601644159,0–50
0.0,-17.190116293698814,0.0,-167.82291279882364,0–50
326.8693,344.4020473903053,-1.0,1.2859707248046455,300+
37.4935,52.55667224894282,5.0,-92.61605645820813,0–50
0.7405,5.471620326832341,5.0,373.74655961335156,0–50
0.0,18.793498855610878,0.0,100.18767464214923,0–50
0.0,-18.261845113690576,0.0,15.772921885498178,0–50
0.0,-2.726478096626569,0.0,43.31186526422438,0–50
0.0,3.7453898485338453,0.0,-8.353323983693272,0–50
0.0,-8.690690680853459,0.0,-24.600914101319855,0–50
0.0,13.08088208567011,0.0,-39.10424945118434,0–50
0.0,-11.329343104065195,0.0,-4.471266256775067,0–50
0.0,15.053992319972096,0.0,107.43436510974898,0–50
182.7783,188.47261349021034,5.0,-9.152886033603723,150–200
0.0,-42.1876345277915,0.0,49.22360276635863,0–50
0.0,89.33999836837745,0.0,46.01284103854021,0–50
258.6704,233.80873925528954,5.0,-4.7517797559854476,200–300
0.0,-32.47730848964699,0.0,84.84266433869972,0–50
0.0,28.33429980189544,0.0,89.19072579777654,0–50
0.0,4.388470137039679,0.0,110.2579938693141,0–50
0.0,-19.360815479512873,0.0,13.15328227041769,0–50
0.0,14.620962001327442,0.0,8.306004373827484,0–50
0.0,15.666140584789076,0.0,-15.167832124093234,0–50
0.0,-7.469471033182321,0.0,-78.93109230376281,0–50
58.3656,48.74039727856894,-4.0,-0.8727715016205813,50–100
0.0,26.40860340488735,0.0,-52.617746860541196,0–50
10.6925,-3.4175091367803994,-2.0,-380.0220718794959,0–50
149.9519,141.4787398957755,-5.0,6.227013834253232,100–150
13.8481,45.32267451770909,0.0,-53.41905412846797,0–50
0.0,9.01835729498746,0.0,25.340887163960367,0–50
0.0,-27.713288052895813,0.0,-66.29475060071134,0–50
126.285,122.03910869202645,-3.0,-0.6522237717731604,100–150
0.0,6.909144369301586,0.0,-252.82999082594293,0–50
39.4767,73.13924908067028,4.0,18.432519988039175,0–50
117.2924,96.35140004856913,4.0,2.7084070829838858,100–150
98.02,90.90125627722959,-1.0,-7.21397631333168,50–100
27.0529,36.18666193270862,2.0,-6.405909172583492,0–50
2.18,1.8925150735022358,-1.0,335.8919435492593,0–50
0.0,-17.378359824313645,0.0,-34.864295159133356,0–50
0.0,9.302802193637921,0.0,-14.780252013285722,0–50
0.0,-10.118239535903093,0.0,43.45451310685295,0–50
0.0,34.21625218088476,0.0,33.57017039305049,0–50
139.0935,135.09886930829867,2.0,-0.025333165382105956,100–150
48.3077,36.790220887868195,-5.0,-36.22522416598343,0–50
0.0,22.598802629031084,0.0,10.223703074340618,0–50
7.2375,-0.6789340564147972,-1.0,-749.6344174148755,0–50
0.0,15.728358899523453,0.0,68.77097926903751,0–50
111.3927,97.81053953542809,3.0,-4.2215755986824535,100–150
25.639,20.345021599075523,-5.0,-55.728719652840326,0–50
0.0,22.8081806498541,0.0,37.454435481983744,0–50
27.2151,35.1906542103611,-1.0,15.249380898434241,0–50
5.4797,-0.13889077428224117,-3.0,2423.6324030823935,0–50
0.0,17.600003031867008,0.0,12.989923505879737,0–50
14.0015,19.038653557383544,5.0,4.703226547891876,0–50
0.0,7.692927854194139,0.0,-14.031035426711103,0–50
0.0,0.8121183468756356,0.0,-120.86999146878715,0–50
0.0,-0.09423408400605116,0.0,417.00939306358254,0–50
17.9983,30.09094602732967,-1.0,16.34985081933344,0–50
49.7172,51.911612007610074,-4.0,-0.9438828798634077,0–50
0.0,5.291563231647443,0.0,-128.3096472212692,0–50
0.0,-10.67108052895319,0.0,-5.8224946318014315,0–50
0.0,-10.800258898112165,0.0,-58.04581331873936,0–50
113.3777,120.0362646647473,-3.0,-1.8631186159828743,100–150
0.0,-14.904375689498153,0.0,10.142425558519689,0–50
180.2398,198.2631256069411,0.0,0.9277440122031639,150–200
0.0,-2.9291263619151553,0.0,763.4621729470726,0–50
0.0,16.337254858206567,0.0,198.80732523799205,0–50
205.5257,178.68354475442354,2.0,0.682620095783206,200–300
0.0,-46.12706187090599,0.0,67.27772428155961,0–50
0.0,47.90620960300548,0.0,33.95365974346765,0–50
81.1816,50.13973822192641,4.0,38.034433468955896,50–100
237.3428,235.53428981950083,-3.0,0.07691205284640543,200–300
67.455,92.00590376884425,3.0,-31.33667475421908,50–100
0.0,-12.415935994273319,0.0,-52.72558781578242,0–50
0.0,7.128893011368701,0.0,223.71988883437135,0–50
0.0,-18.740910258597516,0.0,-38.54996718033126,0–50
121.4624,113.15302752509632,-2.0,-0.5959578896250297,100–150
0.0,-1.0005469800332278,0.0,782.2729663733427,0–50
93.4242,110.70580374553862,3.0,-0.36527991043175795,50–100
0.0,-41.39192271677245,0.0,14.916461261336128,0–50
0.0,65.92977769971985,0.0,37.487139996209656,0–50
191.757,155.41796804308916,5.0,-7.490703091758228,150–200
0.0,-1.928961104862049,0.0,684.9232408837543,0–50
73.2741,71.65845734084932,2.0,24.547155824251096,50–100
28.9769,30.742530274810868,-5.0,-15.09805106348683,0–50
0.0,1.14760231821807,0.0,-139.32865575557105,0–50
0.0,-15.566685335207971,0.0,-65.16424528482602,0–50
71.3328,60.62655315249309,-1.0,-1.4784325397050688,50–100
0.0,24.150937888763323,0.0,-62.53507332611943,0–50
0.0,-28.842904774777338,0.0,-49.45432429966432,0–50
138.4576,118.48025015726273,-5.0,7.683746499698136,100–150
0.0,26.473138921413856,0.0,-101.25891188336693,0–50
0.0,-5.556161849444614,0.0,-80.17637286662433,0–50
9.5294,47.425925913269964,2.0,54.714902839617736,0–50
219.2473,183.1630382413091,2.0,-2.6896467580370906,200–300
33.3736,38.58848606708504,-4.0,-75.78257791047974,0–50
0.0,-20.113642237634068,0.0,-75.20562694901565,0–50
0.0,30.568940478680712,0.0,65.09108213766184,0–50
141.0063,138.88667895375076,5.0,-10.061812033410993,100–150
0.0,-42.979150149647666,0.0,6.085471044998133,0–50
186.0236,212.78190265510418,-3.0,8.806507627658158,150–200
0.0,18.451213057531234,0.0,-135.04259541008705,0–50
0.0,-13.310254242920976,0.0,-79.18655975484991,0–50
0.0,23.012742306928317,0.0,44.01683544885165,0–50
0.0,-19.481416445637667,0.0,6.682011456123783,0–50
0.0,13.860913135426973,0.0,-5.934460039064446,0–50
0.0,-1.9746480590537656,0.0,122.76269985938833,0–50
0.0,7.732739451379087,0.0,65.3560530305887,0–50
76.5062,83.94596604877324,1.0,-0.4092477450201453,50–100
0.0,-14.53883704748133,0.0,57.401865527058334,0–50
20.8384,11.997318770372466,0.0,20.48380373086959,0–50
0.0,12.236630766883131,0.0,-36.30225976833039,0–50
0.0,-8.70563333397411,0.0,-153.37281475690213,0–50
195.194,190.48472377725668,-1.0,2.969906415957868,150–200
48.7945,62.81970356974863,-1.0,-43.85364848086645,0–50
0.0,-17.880660041454107,0.0,-38.80001987473387,0–50
0.0,8.420486437846803,0.0,147.43589591575403,0–50
0.0,-53.72783760385947,0.0,2.8584107948118227,0–50
18.664,-11.868390483983209,0.0,1.0507861655398945,0–50
118.5353,133.70201844389754,-4.0,-7.63731743979236,100–150
0.0,-21.76545357756634,0.0,-79.23578601855576,0–50
426.7566,409.7620143307131,-1.0,1.8570115220229575,300+
0.0,49.67732520990022,0.0,-121.69214945231545,0–50
0.0,-40.4586353116703,0.0,-111.64883135427068,0–50
235.3868,247.5307563204103,-2.0,11.243497667669022,200–300
55.4161,34.65383250661345,0.0,-118.63499717734715,50–100
0.0,12.351259490689912,0.0,104.36147874273912,0–50
50.3327,36.414336793327394,4.0,39.79697894509916,50–100
0.0,-13.714815218071376,0.0,52.654484951841056,0–50
7.6062,19.581962057823468,5.0,-5.47332080980742,0–50
0.0,-29.662129605279773,0.0,-35.3981377425659,0–50
143.9551,109.49777194143888,-4.0,4.596908411332844,100–150
0.0,10.270013932286155,0.0,-264.86763723799754,0–50
0.0,13.916266450072973,0.0,45.04870686176301,0–50
108.918,101.88264389986159,1.0,29.215538480598184,100–150
342.0317,333.36780540639796,-1.0,-2.4923799864811143,300+
82.7555,104.17767336398555,-1.0,-37.83041574736788,50–100
0.0,13.243841899152361,0.0,152.2717942117718,0–50
13.1064,15.078238649917955,1.0,141.11219730044468,0–50
0.0,-25.028791055912265,0.0,7.03543406125986,0–50
11.6239,3.0802786168254874,-2.0,-11.670920440567107,0–50
6.2232,18.660519237010455,-5.0,-14.381411111584164,0–50
0.0,-16.66869493270584,0.0,-26.85220108822509,0–50
60.4045,59.61078055991524,-2.0,1.692468577074418,50–100
14.788,32.54818127269067,-1.0,-48.31083428834276,0–50
0.0,-16.255014135365162,0.0,-94.99878960846677,0–50
176.7215,180.36394305908846,-3.0,4.9106229991320145,150–200
0.0,24.996098392472284,0.0,-110.9014153738257,0–50
0.0,8.353045498827615,0.0,140.27873430107473,0–50
49.233,8.739770738936844,1.0,202.72109084937256,0–50
95.4195,55.1059573710003,-3.0,-16.99122071466753,50–100
0.0,16.161296336777248,0.0,-128.06197579403602,0–50
12.4176,11.13387934660013,2.0,203.79951141142413,0–50
293.9833,275.5163463941185,-2.0,8.145515565075344,200–300
219.6506,243.56859899235445,-3.0,-14.586019543792244,200–300
0.0,34.702280716585484,0.0,-31.324824783972367,0–50
8.9482,6.742541818688211,1.0,402.58693255367433,0–50
0.0,-5.490995088813392,0.0,-153.99070321472155,0–50
0.0,-11.617641955452575,0.0,13.625842249188194,0–50
9.0243,4.545165984845776,-2.0,-20.68777789364846,0–50
0.0,-10.796630166247601,0.0,10.00703321265917,0–50
0.0,13.165013594958467,0.0,-23.3003326844525,0–50
0.0,-8.656299931928068,0.0,5.763448092773269,0–50
0.0,29.121120883902105,0.0,33.496679999510576,0–50
116.0116,96.0543906598911,4.0,-6.084267439913875,100–150
0.0,-24.13359408974396,0.0,40.673557809651655,0–50
78.1967,117.25403618204322,2.0,2.58126978408715,50–100
