TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
30.7965,112.77344667037463,4.0,1,147.28525677803597,50
83.8695,111.10659006587716,3.0,1,128.7634099250362,50
88.1533,92.93349525753979,-1.0,1,113.49636937538,50
6.1176,116.62920145851106,-1.0,1,96.33517392315812,50
45.9456,108.79772102735299,-3.0,1,114.48143128723733,50
14.1716,121.89564287242627,3.0,1,127.65808811808,50
113.7852,165.14991302993195,-3.0,1,129.45313624166056,50
171.246,87.85726345239533,2.0,1,135.50719005951032,50
32.3857,151.7158881754873,1.0,1,176.0358148112507,50
186.27,168.07823589249057,2.0,1,208.7477135513727,50
147.3718,148.29339304497836,5.0,1,215.78729199003368,50
322.2529,83.06286634362607,-4.0,1,214.26073648338271,50
11.6389,204.7040688294726,1.0,1,212.53391082535362,50
55.2756,140.65360842531686,4.0,1,187.176521089759,50
123.2959,128.08715240566116,5.0,1,152.98805906213482,50
108.4413,215.8837102827215,1.0,1,205.89701533748047,50
1.8623,286.5983313973752,-4.0,1,224.63607834590692,50
315.0906,370.01269993923813,-1.0,1,241.84083179735123,50
284.7618,330.20874346624817,0.0,1,271.0134734662343,50
231.3801,258.83463213032906,-5.0,1,287.2367126449641,50
416.9423,106.64557633347542,-4.0,1,287.96197793466456,50
96.0192,338.49781441840287,5.0,1,270.873733216571,50
41.6788,289.9847808084012,0.0,1,232.03137429186816,50
84.3136,224.61625357598274,5.0,1,223.12102008860867,50
85.9082,158.5951966581136,-1.0,1,178.42542335259407,50
104.1395,144.27600362355116,3.0,1,95.70581057518866,50
4.976,219.70230400473895,4.0,1,145.48900408102958,50
180.0282,56.07641596712014,1.0,1,163.7179543191261,50
99.8098,107.8233776958914,-2.0,1,192.6392146271425,50
113.5801,178.49029199651716,-3.0,1,207.64802901783574,50
15.6749,249.11047119044133,-1.0,1,219.9934075531493,50
410.4768,146.2883916003494,3.0,1,197.23725238440625,50
126.8723,221.06163817537742,-5.0,1,172.76023255248225,50
33.1731,171.7848967841013,5.0,1,153.8339958460429,50
24.3271,144.39641914037372,-2.0,1,150.48330045253866,50
41.4783,124.14189758959759,-3.0,1,130.0547927421106,50
50.8528,82.6775968846479,1.0,1,68.95459904075464,50
17.2204,100.7913623274332,3.0,1,74.52970595624426,50
103.8474,39.00661359960065,-1.0,1,74.50180662165059,50
23.3763,76.96343434331202,-1.0,1,74.79828733801035,50
0.0,68.35259066273844,0.0,1,53.939067205851075,50
0.0,91.71319109556653,0.0,1,65.85114659215367,50
104.0953,34.65735930477122,-4.0,1,82.76430575204004,50
0.0,89.1049940395502,0.0,1,86.77007023770844,50
13.0246,135.53101386832958,0.0,1,108.43883474055288,50
183.042,172.3400840896101,-5.0,1,127.76853524338507,50
142.295,72.14167328198502,0.0,1,128.99004674860282,50
26.5598,157.81506549735064,-2.0,1,140.63334450765112,50
89.4451,225.42897657331196,3.0,1,153.45095294360192,50
73.5419,87.76162661865693,-2.0,1,115.75159753581336,50
138.7205,26.566958705730386,-5.0,1,124.36653461622329,50
28.4409,97.57250065589864,-1.0,1,111.40778771771465,50
24.4239,179.9720636831151,-5.0,1,103.16211887323993,50
59.3295,122.63252712637961,-5.0,1,135.82439069939534,50
11.1302,159.8732878681738,-2.0,1,141.97573504631706,50
131.9223,170.64130865450414,3.0,1,136.67898463005787,50
300.0239,101.15723902027466,-1.0,1,141.8433027844558,50
54.8718,175.70938036685817,3.0,1,150.72226573734739,50
1.4657,158.88424498794313,0.0,1,148.0756312452278,50
0.0,134.9679343303985,0.0,1,138.48915368216566,50
140.1587,213.47365548443616,-5.0,1,152.247535202381,50
128.7828,207.2256177194388,0.0,1,135.2459953194475,50
217.5961,14.66374048887765,-1.0,1,141.88844895966702,50
0.0,217.72322679025297,0.0,1,145.7317103620555,50
107.9979,131.67119605803572,-2.0,1,141.14503305866367,50
20.6184,148.92201905149886,-1.0,1,135.2302037593923,50
49.3173,164.6220444437752,-3.0,1,122.32630852457865,50
0.0,153.2713861746589,0.0,1,136.87791951337903,50
155.8338,163.83130589327806,-1.0,1,130.6289217804543,50
211.9408,39.40795844177326,-1.0,1,134.25134702162993,50
26.4114,119.66781733767763,-4.0,1,137.09314645267173,50
0.2142,97.59770461898563,5.0,1,121.65933017618576,50
140.1023,74.06645474085528,2.0,1,117.019960781479,50
0.0,122.83108619289837,0.0,1,99.79939087149226,50
6.4371,85.32051970809277,3.0,1,127.37254035685228,50
0.0,201.95576881016342,0.0,1,130.52608461136128,50
388.4609,81.88525938250329,0.0,1,116.37129256506951,50
2.0423,158.09451438116415,3.0,1,104.77622103195567,50
5.5771,105.67892058523134,2.0,1,105.43385924803216,50
3.9356,61.841930349368255,1.0,1,94.71325203697178,50
0.0,65.6749892985395,0.0,1,93.32455456079727,50
38.751,133.1649351250832,-2.0,1,91.54957663784302,50
107.7562,223.70686417347463,0.0,1,105.94684555396837,50
217.8659,52.36489075732602,1.0,1,120.0759458528588,50
100.8185,165.85498669193797,-1.0,1,140.26921904193097,50
101.7858,212.53006673888666,0.0,1,141.28610908910656,50
4.2211,125.61827438760608,2.0,1,129.38400367505682,50
12.0129,107.26286969679421,-1.0,1,110.07037642822696,50
73.2897,109.28974862206206,5.0,1,122.370215887891,50
30.4151,107.99147135287242,2.0,1,118.99516440986821,50
32.2158,167.73624669413766,5.0,1,128.88021036030358,50
118.9201,166.33497720869372,4.0,1,139.70840106060706,50
294.17,95.38093097103953,5.0,1,142.69805590837325,50
0.0,127.66445088961169,0.0,1,132.3553614817927,50
41.6189,100.39080062668793,4.0,1,131.38538875623823,50
54.8701,109.05334304332584,1.0,1,127.99300580018334,50
48.7354,80.59090834497587,-2.0,1,68.82589884158146,50
0.0,122.0454595286605,0.0,1,97.07148861537311,50
80.9092,106.088803438163,0.0,1,102.63969025873864,50
108.8669,99.90528450212851,2.0,1,96.55629580786022,50
40.3676,94.00182871213855,-3.0,1,104.04169845925978,50
92.6661,132.7326428011872,1.0,1,110.43540839745154,50
93.7316,75.63158677285298,-5.0,1,126.19198585891613,50
69.9205,139.4144604676052,-3.0,1,156.2973733447521,50
0.0,193.241197373893,0.0,1,165.04396437432374,50
231.4479,185.93724779239497,-4.0,1,175.65816245331902,50
111.8925,118.09707734976114,-2.0,1,173.72001939441057,50
155.0934,109.71103514542327,-5.0,1,155.30475006135535,50
29.7553,181.54245646984057,1.0,1,169.2640437192874,50
149.1804,153.74130171948403,5.0,1,143.22986267927354,50
0.0,114.76372365973944,0.0,1,127.43834732557843,50
42.1286,180.244446897914,-3.0,1,114.1394439815596,50
69.3046,68.56281827333405,2.0,1,119.40912556133688,50
91.4881,133.62743484251013,2.0,1,128.38869480024334,50
0.0,180.29046717608958,0.0,1,146.4764066621215,50
258.2249,20.994734678157727,-2.0,1,163.87120086178498,50
57.1599,157.8884262095032,-1.0,1,172.48153121242117,50
82.9414,213.65572827576347,-5.0,1,167.25134264198422,50
229.2275,76.02929967089626,4.0,1,188.7946418696851,50
176.4767,183.74626117731495,-3.0,1,160.53454849008918,50
6.7358,156.69215231397965,3.0,1,146.84486642462593,50
42.3153,153.8641377084493,3.0,1,144.14581511977454,50
23.3368,183.64594399196727,-4.0,1,112.98574426409715,50
53.6434,175.27521070827535,3.0,1,122.98620560841931,50
153.3763,105.84183273518913,-2.0,1,117.31371877025231,50
77.3486,45.97109740765683,-3.0,1,122.39700825345228,50
92.0932,78.60312250652052,-2.0,1,133.97103920553667,50
23.3231,94.17982919995865,-2.0,1,102.57652911972117,50
97.2085,127.67249201810509,-5.0,1,116.27088198466927,50
87.6744,35.16676529118912,-5.0,1,117.75979801251579,50
40.2386,169.919610198881,3.0,1,117.08492836067519,50
10.6676,203.3289814606888,1.0,1,159.33698355294544,50
185.3201,268.9450647373852,3.0,1,177.84460929620872,50
126.0298,201.2760325661569,-5.0,1,174.0142813159387,50
252.502,77.834584911457,0.0,1,158.7001797952829,50
78.0642,168.23954009860898,0.0,1,140.0059586071315,50
0.0,167.85754338051382,0.0,1,147.12131926916533,50
42.2254,103.5340748191642,4.0,1,131.6441591192281,50
1.8318,125.86103054471178,-5.0,1,104.1896965744698,50
147.3481,52.420218159952704,-5.0,1,106.55365208022697,50
19.8482,85.81479688081133,2.0,1,83.73460997633988,50
57.8708,58.16426457245747,1.0,1,90.908847853249,50
86.1294,103.24874192435271,-4.0,1,98.59929509548601,50
56.9753,109.09804732256546,4.0,1,129.80996826942894,50
72.6515,156.75416756121334,-2.0,1,144.07020391647205,50
65.2431,103.22745608490646,-2.0,1,152.5971953088894,50
189.6711,92.84020046574226,5.0,1,167.56493767104794,50
54.5867,200.6557537511228,-5.0,1,128.54959172591037,50
97.4283,159.37802148710767,5.0,1,141.08992487026026,50
63.8549,146.0643668460212,5.0,1,171.5890370124129,50
322.3799,94.86338772002665,-5.0,1,162.34705768145517,50
20.3562,199.33876853092525,0.0,1,143.46868456472546,50
75.4649,192.91516475106656,3.0,1,134.07378387795237,50
5.766,144.8387822498084,2.0,1,141.1029875309532,50
58.8587,127.0428851523983,-3.0,1,134.7363038171276,50
17.4013,135.25592972577454,-2.0,1,139.60675446076166,50
58.3576,258.27559815873275,-1.0,1,155.18281531305377,50
344.2091,259.17101137091083,-3.0,1,180.43859448980848,50
13.9989,415.5246474223896,0.0,1,215.2347864278204,50
220.336,298.65103772527914,5.0,1,263.3530590820508,50
435.6211,96.90749186482041,-1.0,1,250.05050074204956,50
65.9965,254.21377422526513,5.0,1,207.1534101237363,50
69.4453,229.2515450325326,0.0,1,202.87259717409995,50
0.0,154.84859034768326,0.0,1,173.1027751202075,50
119.9852,101.30594686858589,-5.0,1,147.8004337938729,50
82.357,66.53847475573413,-5.0,1,110.97029929326871,50
5.8556,156.72109726908724,4.0,1,123.79777812129767,50
11.8039,195.1813910509047,-3.0,1,142.84231506178318,50
307.8769,39.56978067378734,1.0,1,149.85006815817925,50
5.7738,120.86560511339752,5.0,1,130.49257710214243,50
13.2298,153.1895499604339,2.0,1,126.60500422194636,50
233.6529,47.15752140726838,-1.0,1,157.8537579554399,50
0.3585,141.30922233676588,-4.0,1,120.93741018497516,50
0.0,110.34764473351402,0.0,1,112.13777410487963,50
155.547,6.259837999036655,-3.0,1,105.69348377347522,50
32.759,56.45072956621462,4.0,1,103.18642605383779,50
25.5306,117.57418974858575,5.0,1,88.6285041365978,50
0.0,96.41300673316789,0.0,1,90.10184370957622,50
138.797,32.3961087447488,-2.0,1,113.17780652562277,50
33.3884,95.77255840699272,4.0,1,109.76556007125802,50
32.0,177.28036408067288,1.0,1,128.50267026707215,50
143.3294,132.44868455092228,-4.0,1,137.69893035647746,50
162.2557,81.97622164965743,-1.0,1,122.14159628421069,50
0.0,92.94476620245916,0.0,1,103.19134293324632,50
47.6193,124.23162793684878,-1.0,1,100.43595252894455,50
17.0201,93.73633494162294,-1.0,1,99.07924184295435,50
12.2529,94.15233416870139,-4.0,1,82.76690432570078,50
28.5092,110.3919472967826,-5.0,1,93.884701778217,50
67.8119,113.1200922522161,-3.0,1,94.43694907936427,50
132.2025,174.6735408692855,-2.0,1,118.48005565200472,50
46.3907,150.6610094244135,-1.0,1,141.8165126345427,50
137.7208,85.75853995409557,4.0,1,160.15429878391433,50
139.201,45.692369500285224,-3.0,1,190.44478854558986,50
154.4102,148.90243862741835,2.0,1,181.54525677640066,50
40.2879,176.9511874337935,-2.0,1,178.83713439232662,50
110.6534,214.86913238501282,4.0,1,235.93555646606035,50
294.0973,84.47519222898653,-2.0,1,215.4389103686918,50
84.8078,181.48337456544562,1.0,1,198.11673451665266,50
124.2601,248.48528668699407,5.0,1,187.3941924824626,50
47.7229,208.48636572750613,-3.0,1,181.8737867684609,50
107.9605,118.13585535580603,-4.0,1,129.21221985148685,50
9.2189,49.182565810466855,-4.0,1,117.93020702331813,50
165.622,42.96255274701941,-3.0,1,119.3794693345681,50
38.9615,100.82498518298564,-2.0,1,125.72427291337888,50
47.843,171.77079985037005,3.0,1,143.75301971405,50
35.2255,141.19293217107548,5.0,1,156.91854491172643,50
30.9839,204.06845699843575,5.0,1,163.19886887592793,50
422.4447,130.95973804988273,-5.0,1,156.8904772143637,50
8.5407,238.3193821546135,4.0,1,170.00267679753733,50
0.0865,135.16633425523904,0.0,1,176.1855387601366,50
7.0092,209.7922134788605,2.0,1,148.54572873268296,50
259.3919,40.87439415494539,-5.0,1,139.29932211188026,50
72.3352,117.96367872497945,0.0,1,120.15806224951972,50
31.1113,160.8515945995032,2.0,1,117.72793051282095,50
0.0,112.30132964195124,0.0,1,112.1338325832842,50
0.0,105.4694143166293,0.0,1,87.10976861273734,50
130.2263,58.90374188570463,5.0,1,99.09743213501237,50
27.4547,93.7952273900075,-5.0,1,99.09517595231796,50
79.6281,152.78206543862558,5.0,1,120.67396401179109,50
76.327,177.57479660620487,1.0,1,127.42027690037301,50
161.2009,54.53518812807187,-3.0,1,114.06302017352026,50
90.8412,132.31852773497187,-5.0,1,120.6109626679981,50
0.0,121.97803540477867,0.0,1,112.17948681578285,50
0.0,160.13367396349423,0.0,1,105.83493684899464,50
55.944,177.6380052601638,-2.0,1,136.3069871750261,50
151.0555,127.16107579452938,-3.0,1,121.4020240391829,50
27.8144,181.65258521243658,5.0,1,142.4594458024868,50
287.0055,108.85970639113839,-4.0,1,164.60836395997396,50
94.2629,175.16782309073824,5.0,1,179.69926165567398,50
35.1347,196.26708433394322,-3.0,1,182.8402694362387,50
103.0914,192.98078405301956,-3.0,1,170.48521603655888,50
21.0582,166.06411539029344,-1.0,1,126.88748008721696,50
80.6926,84.7210593765478,-3.0,1,115.3360744588206,50
193.1798,39.75309478304442,4.0,1,118.34084832035794,50
1.2158,145.84640865900562,-4.0,1,110.91447505618626,50
0.0,89.54664320801474,0.0,1,113.22691478966686,50
64.2748,83.3577609850521,-4.0,1,100.0630478057901,50
30.2086,85.27831140601789,-5.0,1,89.71873953343987,50
37.0055,97.39040786072135,0.0,1,88.79526854608399,50
70.3171,76.40094145775679,-2.0,1,99.41631004839174,50
70.6002,38.99506384476466,4.0,1,101.96488359049785,50
80.0935,52.44086929776938,-3.0,1,108.82707333317487,50
75.2398,55.51644661846646,5.0,1,109.30822830459532,50
35.6795,99.60224711758198,0.0,1,82.77383110920064,50
9.8819,128.0185781902769,-1.0,1,104.39342321376525,50
102.2191,68.20130851598327,3.0,1,118.22353724464189,50
107.1137,95.36065988076895,1.0,1,98.23503113166498,50
11.4974,63.79878394548638,-1.0,1,119.52416461942364,50
150.0762,48.82464580914049,2.0,1,115.84220611153638,50
0.0,188.36545072242868,0.0,1,145.67474179375378,50
61.1435,235.68313682893853,5.0,1,173.09312257207495,50
260.3684,202.8630105644751,-2.0,1,173.31669231272863,50
166.4997,113.64109065638921,-3.0,1,187.72277594173235,50
48.2487,209.30192286641,5.0,1,218.1818185034052,50
59.7796,205.46363467092988,3.0,1,269.95734152733337,50
0.0,312.7909732463696,0.0,1,278.654520764143,50
781.7026,244.82385577044062,-3.0,1,282.4866678562805,50
101.7373,282.37811408793704,0.0,1,274.96542310677086,50
26.358,250.5152527352583,-3.0,1,285.21504524117404,50
44.8347,286.894383436835,2.0,1,261.90312406947834,50
290.0569,-27.0079786925781,3.0,1,199.12931703585676,50
25.6767,214.1938748355077,5.0,1,167.05461862000345,50
0.0,128.61053983704184,0.0,1,151.29956950112089,50
125.4602,92.28170140895897,4.0,1,131.22973005733044,50
55.816,64.20253715243105,-5.0,1,119.69462746881166,50
99.9623,132.5361234972973,2.0,1,113.39412569929951,50
14.9788,94.72622702734438,-5.0,1,122.8300450064369,50
212.8952,29.69130281878391,1.0,1,107.44934035402274,50
9.1724,99.59069824325644,-5.0,1,102.41852992579125,50
35.0442,90.77221002498902,0.0,1,100.04239472944292,50
7.6658,110.43043922579562,-3.0,1,98.71646321913181,50
0.0,123.15933626236529,0.0,1,95.72056884621296,50
163.5328,133.5235170225355,0.0,1,101.16787144062094,50
62.1727,112.15549203305105,-1.0,1,100.17404247230927,50
101.4053,161.85233974471808,-2.0,1,122.60740216078459,50
0.0,174.87359155360994,0.0,1,148.23856082454301,50
142.0378,182.78255868379256,-5.0,1,149.73875832148354,50
277.1356,104.19974419000329,-3.0,1,124.90989109607312,50
8.7624,177.95098764539432,-5.0,1,121.36072524970193,50
0.0,108.81100992384088,0.0,1,119.83094113574879,50
7.3337,80.65168383541281,0.0,1,116.14364457646334,50
0.0,74.78242862548282,0.0,1,86.294630985127,50
121.0725,96.86654085521621,4.0,1,76.31957294094337,50
58.7999,35.97819661035685,3.0,1,81.43492302635934,50
39.5459,86.98067278059526,2.0,1,83.744487897211,50
46.4296,116.23985438115602,0.0,1,103.90247792992183,50
14.6268,103.06776676496348,5.0,1,124.83746968917698,50
5.153,142.90781242320682,-4.0,1,130.71256268647844,50
311.6413,222.45270426067157,-3.0,1,137.71621018472626,50
68.4237,100.42661332429125,-2.0,1,155.85998684506302,50
264.2188,58.28217824796567,-3.0,1,173.72259941743008,50
17.5387,229.7906583307689,2.0,1,160.66769017981858,50
0.0,158.71654012434195,0.0,1,150.2733632790967,50
108.9899,123.034720035618,2.0,1,151.99277467989097,50
3.5993,133.9554445835953,-4.0,1,128.84643690442235,50
18.7431,191.50997692875097,1.0,1,167.680902604809,50
303.7575,320.6369258627907,-5.0,1,175.07951475455027,50
16.0997,433.86263242690416,-2.0,1,241.57129897119438,50
401.6818,365.57770948045123,-2.0,1,293.06779744926126,50
553.1379,166.87379444438025,-1.0,1,317.2066780559905,50
11.0592,261.0648451499544,1.0,1,260.5310018472785,50
136.1357,334.4973218855896,-4.0,1,252.81325171176016,50
54.2701,224.5503708890023,-4.0,1,241.24868813559573,50
23.2174,127.93326151003464,-3.0,1,166.6422851301503,50
51.1609,134.049835891097,2.0,1,125.49077617649183,50
126.464,4.997114990174467,2.0,1,118.68784633995354,50
27.6991,97.27915380781238,-3.0,1,110.56225135966444,50
76.3162,113.55080909512097,3.0,1,110.96262090710904,50
18.1065,152.62774361439185,1.0,1,125.7879974470822,50
237.866,31.705038469227063,-1.0,1,138.08067711500263,50
8.7484,142.76091211920726,4.0,1,135.13625912451568,50
46.8389,169.683805568582,2.0,1,98.95254119985984,50
58.5483,172.19066076635895,-3.0,1,160.5414220457433,50
81.0477,150.1345201885867,4.0,1,168.35672363435808,50
26.5666,210.8499931497635,-4.0,1,158.5660036831554,50
359.1645,158.40093471683088,5.0,1,169.50885231376697,50
85.445,191.8846441193694,-2.0,1,174.8244271745919,50
17.7747,226.52889679255867,5.0,1,149.66559340564785,50
32.0552,194.61804988308995,-2.0,1,186.38455032943637,50
216.8127,144.01821104173513,-1.0,1,175.8612344307135,50
156.7248,76.41107221758733,3.0,1,164.96849682594058,50
134.6616,199.56996192030005,-4.0,1,172.72962785716862,50
29.4511,149.53398909014925,0.0,1,199.14849059703045,50
127.5678,304.2464638033811,3.0,1,132.31375625145327,50
28.2743,225.8234418336503,-2.0,1,195.29499291918367,50
193.3346,198.4505142161941,2.0,1,196.7021106909013,50
224.4507,85.57407755165133,3.0,1,195.64080765735173,50
85.7741,215.98686259652658,4.0,1,172.91378709740576,50
0.0,253.26817791355222,0.0,1,146.49649848281422,50
250.7761,86.59910625671739,-5.0,1,179.63656843788712,50
169.8473,160.64257093122987,5.0,1,151.5654326094321,50
23.0772,159.49011736433454,1.0,1,130.9400261567438,50
1.2233,104.05890315522797,-2.0,1,133.13617479458162,50
38.0891,115.39042695741617,1.0,1,126.66788583963422,50
38.2557,118.51076726979758,2.0,1,115.160681219907,50
61.7825,173.45291239838502,-5.0,1,113.55906252318485,50
99.3092,230.2607469439019,-3.0,1,130.10431250024848,50
136.6097,108.09271731909737,0.0,1,150.81124726760953,50
208.1133,160.02198259443404,2.0,1,161.92678634297417,50
14.7575,274.26116577277577,5.0,1,165.5315513498754,50
108.0786,278.95055401355967,4.0,1,254.5490966351634,50
256.3093,216.74341636038312,3.0,1,243.52113676053588,50
253.8286,37.24096805510497,-3.0,1,247.53579473929213,50
225.2166,252.49970990574724,-1.0,1,240.22797837188986,50
69.8423,305.0301349811664,2.0,1,234.9655097050887,50
46.5209,252.6539962306315,-4.0,1,218.81249349817233,50
103.3305,65.70852703930785,1.0,1,169.9704978237445,50
97.9807,92.33745232320348,5.0,1,132.00062656938258,50
121.7726,79.2660967779245,3.0,1,108.21036891178959,50
86.3115,177.2411112887867,-5.0,1,96.87478653807803,50
6.3147,125.76988456747898,0.0,1,77.67004325196575,50
0.0,70.90785032324702,0.0,1,64.00630788114859,50
0.0,46.81463776282818,0.0,1,52.5482740829169,50
