TruePhase,PhaseEstimada,TrueAmplitude
-1.0,3.5829366486426837,192.2632
0.0,0.16838226068398532,0.0
0.0,0.002870322253401336,0.0
0.0,-0.04255650796243238,0.0
0.0,0.12499197442485555,0.0
-4.0,-2.3300572194315894,112.181
0.0,3.582993499223516,232.2558
0.0,-0.05951371593693322,0.0
0.0,0.1405531234188645,0.0
0.0,-0.4676533694640396,0.0
5.0,0.15959324068569558,20.981
-1.0,0.264992420495913,9.7246
3.0,0.0699559169057391,6.742
4.0,-0.37916626228232264,8.3078
-1.0,-0.74919597702011,80.8544
0.0,0.16867960678295757,0.0
0.0,0.15904870240597213,0.0
0.0,0.05040476044447473,0.0
0.0,-0.0043149156829070945,0.0
-3.0,-1.5793968309812942,8.816
0.0,0.39110198280055575,0.0
0.0,0.00966529791164894,0.0
-3.0,-1.2447681331329332,53.8925
0.0,0.4091439342862737,0.0
0.0,-0.7883110168867044,0.0
2.0,-1.5297072955391133,172.5746
-4.0,0.5440260901137888,95.2173
0.0,0.09301228565340414,0.0
5.0,0.5369439327424139,42.736
0.0,0.18819171983511096,0.0
0.0,0.04352432785025062,0.0
0.0,-0.03568159064541754,0.0
0.0,0.17091593207104094,0.0
0.0,-0.1406273715335773,0.0
-2.0,-0.002193511410751303,15.3685
-4.0,-1.882475703695731,66.5983
0.0,0.06609858826644666,0.0
3.0,-0.6700032091478589,38.0473
4.0,2.9289033052187343,187.9391
0.0,0.16838226068398643,0.0
-4.0,-0.06664707847044693,0.8312
0.0,0.11635428664293257,0.0
0.0,-0.004255940503350764,0.0
0.0,-0.05374920424201024,0.0
-5.0,-3.664661650288199,217.8378
-4.0,-0.27192015894209803,45.1566
2.0,0.02331790401531364,26.4153
0.0,-0.07458027553739521,0.0
-5.0,-3.4627126878728003,232.2268
5.0,0.8273043226923738,13.4218
-1.0,-0.061942199835208545,97.0097
0.0,0.08850293921271768,0.0
5.0,1.9611332296261805,78.6693
0.0,0.07318568339937648,0.0
0.0,-0.06414718798846031,0.0
-3.0,-3.3413746981858825,63.0281
0.0,0.11365690429410513,0.0
-2.0,0.06541574704771957,35.686
0.0,0.06005875447363418,0.0
0.0,0.04024762045634389,0.0
0.0,-0.07059989112243037,0.0
-3.0,-3.7071507693795347,96.0853
3.0,0.24706867267917143,19.6967
-5.0,0.019911773623339624,13.4699
1.0,1.7556104736514029,31.7131
0.0,0.11567535562625908,0.0
0.0,0.008368491152318969,0.0
0.0,-0.09230154723608608,0.0
0.0,-0.48011148373291496,0.0
2.0,2.1452105116747697,154.0762
0.0,0.11719425489263724,89.2093
-5.0,-2.3269019936682014,151.2929
0.0,0.16839315371045194,5.9413
0.0,0.11462757842672944,0.0
0.0,-0.3882194947011405,0.0
-3.0,-0.08927600959281201,31.3513
5.0,-0.4773581538658118,10.7696
1.0,-0.01887084671931083,225.684
-5.0,-0.520965710361211,161.7038
0.0,0.023318054432316826,85.6857
0.0,0.05820058810615969,0.0
2.0,-2.283730360900001,210.8694
-5.0,0.6050525916592688,159.5964
0.0,-0.22825173454218745,0.0
5.0,3.3204866206218706,307.6674
0.0,0.16838226068398532,0.0
0.0,-0.2860487727918909,0.0
0.0,-0.08980300855385526,0.0
3.0,2.3824315888823677,105.9946
0.0,0.07332552030932749,0.0
0.0,-0.06867770949738627,0.0
0.0,-0.06430967704971802,0.0
-4.0,-2.187654217039768,162.5496
2.0,2.157379697717735,181.3364
-5.0,0.08725367134707185,100.8448
1.0,0.11025119272231243,42.4956
0.0,0.06834960282496128,0.0
0.0,-1.0358716387247542,229.7929
0.0,0.16839032595875103,0.0
0.0,0.4299009629239101,0.0
0.0,0.0027250408979119234,0.0
0.0,0.11700502289448311,1.4594
0.0,-0.027608663468478678,0.0
0.0,-1.8437364968813148,0.0
3.0,0.008587360106308894,17.5324
0.0,-0.1007752234084539,0.0
0.0,-0.1270513642037625,0.0
-5.0,-0.37215035016703457,49.0921
3.0,2.3447053211421593,179.4971
1.0,-0.23614856107145576,134.9453
3.0,0.07332596237062006,23.9971
0.0,0.07430449236570058,0.0
0.0,-0.07100635466599847,0.0
-2.0,-3.2741929798971174,160.9644
0.0,0.07333740173851244,0.0
0.0,0.015807018077070523,0.0
0.0,-1.2312557454776694,60.2648
0.0,0.6851794451163578,0.0
2.0,-0.018891051353776223,140.3925
-1.0,0.549430090332681,107.3008
2.0,0.11024541430758505,42.7968
0.0,0.09585648691884141,0.0
4.0,3.616383213674827,144.7803
0.0,0.16838226069439144,0.0
0.0,0.006075621711983947,0.0
0.0,0.04857213015513551,0.0
0.0,0.08442736621119629,0.0
0.0,-0.6914493415298095,0.0
-3.0,0.40013130864907387,2.2456
0.0,-0.14283011318098093,0.0
2.0,-0.002255969490483678,40.9342
0.0,0.03437149842441345,0.0
0.0,-0.564267806498616,0.0
0.0,-0.9186568549688467,219.4516
1.0,-0.14842310691387328,83.0856
0.0,-0.039022814809118844,127.5401
0.0,0.08848375133055009,0.0
-4.0,-0.07873330741324036,109.7809
-4.0,1.1572339101825186,83.8333
0.0,0.16838226068405027,0.0
0.0,-0.4708095999851218,0.0
2.0,0.02034036203440348,12.431
0.0,0.23709250483791444,0.0
-4.0,-0.05362531978199159,2.6596
0.0,-0.14971520534789973,0.0
4.0,-0.45301851600113474,24.134
0.0,-0.028255795344756307,0.0
0.0,-0.030618197900552868,0.0
0.0,-0.055455028393259775,0.0
-5.0,-3.797412754682763,140.9359
1.0,1.4085535647206706,68.1095
4.0,-0.0049134613775767555,5.9881
-2.0,-0.06959265163398776,29.8653
0.0,0.4362978429961213,0.0
0.0,-0.769003049746855,0.0
5.0,2.33845680624174,160.6578
3.0,1.0975621967190623,100.385
0.0,0.07332548397677519,0.0
0.0,-0.011603718683874886,0.0
2.0,-0.11368345786560385,20.4156
-4.0,-3.5086203113911214,222.7992
0.0,0.2402726952973966,0.0
5.0,0.020172972549258428,17.7461
-4.0,0.8669577860778606,112.2358
0.0,0.5204723722992723,0.0
0.0,-0.2738074140398779,0.0
4.0,2.5382041632169816,116.012
0.0,0.16838263382790186,0.0
0.0,0.009377101992441794,0.0
-4.0,-0.0189643794015113,5.0341
0.0,-0.015534197847481557,0.0
0.0,0.02055470100717416,0.0
0.0,-0.3778276685232236,0.0
5.0,3.2019394473097766,207.6048
0.0,-0.054467621157024526,0.0
0.0,-0.4162309010058107,0.0
0.0,0.03576839575301671,0.0
0.0,0.004300652377716596,0.0
0.0,-0.13079273688992854,0.0
0.0,-0.520322483215409,0.0
4.0,3.052075236805571,78.773
0.0,0.0309206411351296,0.0
0.0,-0.1477726951882038,0.0
2.0,-0.9439753336912551,113.6453
0.0,0.5592625199097103,291.7748
0.0,0.020172972549262425,0.0
-1.0,-0.6803467448614925,257.6817
0.0,0.1077207009711626,0.0
-1.0,1.2685425545207936,104.0499
0.0,0.18809740472154657,0.0
0.0,0.1880884263388477,0.0
0.0,0.06675658587481825,0.0
0.0,0.0348729752824396,0.0
0.0,-0.06307419094219935,0.0
0.0,-0.021795235147609393,0.0
0.0,-0.22363194551771232,0.0
-2.0,-0.03643817330562782,10.7654
0.0,-0.5561238484858783,0.0
4.0,-0.03493903899257056,73.1772
-4.0,0.24148586076942624,81.4675
-5.0,0.5206211465819015,76.6784
0.0,0.11024946441452377,0.0
0.0,0.08821230335771668,0.0
-5.0,-2.182362121577551,67.8331
0.0,1.1389183434421586,0.0
0.0,0.04955086935818431,0.0
-4.0,-2.4201195304764873,85.3447
-2.0,2.4393477990431527,80.5733
0.0,0.1683808649549391,0.0
0.0,0.07315562034300682,0.0
0.0,0.0178985474905502,0.0
0.0,0.008137779937128276,0.0
0.0,-0.007664948147269479,0.0
0.0,-0.07641352907179977,0.0
0.0,-0.0758335832824526,0.0
-1.0,-1.0048663332822718,9.7569
0.0,0.025962690018553447,0.0
1.0,-0.7289610490795827,15.3564
0.0,0.13086647601580426,0.0
0.0,-0.08674691070529927,0.0
-2.0,-3.439210660288582,93.9483
0.0,0.07319300073763635,0.0
0.0,0.04817784068222575,0.0
0.0,-0.14138208815064712,0.0
0.0,-0.14434780608293185,0.0
1.0,0.5354291666786002,242.275
1.0,-0.2748696573929651,109.3614
0.0,-0.061705379966096374,0.0
4.0,-0.06162002852510984,16.3699
-1.0,-0.2756861739387598,14.7673
4.0,4.070163870799104,149.4159
0.0,0.07332548447689635,0.0
-5.0,-0.09189729256939028,1.9106
4.0,-0.7817567350961776,25.7143
2.0,2.8129299725068,122.0317
0.0,0.06657514183298407,0.0
-5.0,-4.01413779226869,152.1624
2.0,0.1749452121381867,13.6788
0.0,0.12086682577500851,23.1516
0.0,0.006059293905854579,0.0
-1.0,-0.14435339830436433,21.7215
3.0,3.1150080081166633,484.5152
0.0,0.023305278968785426,0.0
0.0,-0.09803687343208534,0.0
-2.0,-3.136730745973537,393.738
3.0,0.1621291073000013,5.8486
0.0,0.1941082325070237,0.0
0.0,0.2952003515631113,0.0
0.0,0.2888328126127354,0.0
0.0,-0.022755796976658638,0.0
0.0,-0.012474890092160962,0.0
0.0,-0.7271309429948984,0.0
1.0,0.6971593965437357,42.1506
-3.0,-0.07468119874613321,71.9647
3.0,0.16845868790904817,1.1177
0.0,0.10986287050391907,0.0
0.0,-0.14894281966096545,0.0
0.0,0.008951958280413841,0.0
0.0,-0.009109434453173915,0.0
0.0,-0.05182839074551304,0.0
-3.0,-3.478238342186039,60.8172
0.0,0.23210463851978214,0.0
0.0,0.06554007570523446,0.0
-5.0,-3.8180557213144333,183.9723
-1.0,0.2868921690899252,6.1622
0.0,-0.06338820312785653,0.0
3.0,-0.2869039343817076,9.3013
0.0,0.1434226267476637,0.0
-3.0,-3.31666694741167,85.555
0.0,0.08607699452272122,0.0
-1.0,-2.1177992697515684,117.457
2.0,0.5494302628787062,93.4985
0.0,0.016147469093898303,0.0
3.0,-2.1173245255835074,78.6935
4.0,0.11736523764236073,23.1846
1.0,0.11395358397540434,79.8472
0.0,1.0029260795544617,136.7266
-5.0,0.11025118683143598,33.6725
0.0,0.08935198059111404,0.0
3.0,2.204629135608502,128.2942
0.0,0.16838227357738944,0.0
0.0,-0.06002568627644034,0.0
0.0,-0.006426287589636925,0.0
0.0,0.09933884494269041,0.0
0.0,-0.8005393694237499,0.0
0.0,1.9857860947731707,68.733
-2.0,0.03925774299306539,16.0792
-5.0,0.32400863667333957,19.72
0.0,0.12196699297239877,0.0
0.0,-0.10625666588983007,0.0
5.0,2.4076691205140133,55.6592
0.0,0.07856087242423626,0.0
0.0,-0.002035522673573209,0.0
0.0,-0.10614808585151791,0.0
-5.0,-0.1962894172919326,10.5384
-4.0,-3.4909541863154714,63.0936
0.0,0.0595363873059771,0.0
1.0,-1.845881414833595,59.9832
0.0,0.07332558773514763,0.0
0.0,-0.006736528230728123,0.0
0.0,-0.06949574816590609,0.0
-3.0,-3.519338206102451,124.5541
0.0,0.14832142251309743,0.0
0.0,0.020105175181902135,0.0
-2.0,-2.320559736884643,27.5506
2.0,0.11284649075490205,2.4249
0.0,0.055094078774681754,0.0
0.0,-0.2708109840781931,0.0
-4.0,-0.1603812733026524,20.0039
0.0,0.10189357967046364,0.0
-2.0,-3.6259600409168686,171.7318
0.0,0.0050165252661061865,0.0
2.0,0.3832636536683278,80.6986
0.0,0.16838225823403052,0.0
0.0,-0.008892804862989712,0.0
-5.0,-1.5591200868046706,22.2222
0.0,0.3123119742220948,0.0
-3.0,-1.7695246613188573,44.2359
0.0,0.300443963870073,0.0
0.0,0.05906447916010571,0.0
-3.0,-3.388525302104655,137.3759
0.0,0.07363194529787043,0.0
0.0,0.018872649733575164,0.0
0.0,-0.3722402583477356,0.0
5.0,2.1167926858382535,133.2717
5.0,-0.06330929263751495,82.9405
-5.0,0.12645623376935045,18.998
0.0,0.004378240885513196,0.0
-5.0,-3.3956054470834722,264.7882
-2.0,0.8881381047749968,66.1848
0.0,0.020172972549262425,0.0
-3.0,-3.1865531002050416,177.4561
0.0,0.3693676596064279,0.0
0.0,-0.008490854534102699,0.0
-2.0,-0.5653337952111754,123.1203
0.0,0.5073590547329607,0.0
0.0,-0.090069690385009,0.0
1.0,0.8462170770845772,165.9146
0.0,0.10771642066277232,0.0
-4.0,-0.43027983772280876,54.896
0.0,0.11336242397282581,0.0
0.0,0.035544846528572704,0.0
-3.0,-0.3773307732262348,58.9331
1.0,3.1149998997502717,338.6752
0.0,-0.03370713228100486,0.0
0.0,-0.4998090498482244,0.0
5.0,0.2977977124539014,43.4218
0.0,0.26987879088303746,0.0
0.0,-0.009027947429223304,0.0
0.0,-0.07480857497228921,0.0
-3.0,-3.618456762873331,142.5102
0.0,0.22370037018047206,0.0
0.0,0.040365959180080346,0.0
-4.0,0.0026575781152762268,3.1378
0.0,0.010081679953022005,0.0
0.0,-0.003369827684314486,0.0
-1.0,-0.04765745405696464,4.182
-4.0,-3.630843310792697,42.2463
0.0,0.21933406862323834,0.0
0.0,0.019685050844154284,0.0
-1.0,-2.1639697465910444,23.2111
-4.0,1.0975162438299213,24.6447
0.0,0.1317973398985175,0.0
0.0,-0.037473107179557874,0.0
-5.0,-3.5484130530369447,82.7374
-1.0,1.8827931706204528,37.1088
0.0,0.04423691994218959,0.0
0.0,-0.33433816413009676,0.0
2.0,1.4248470606650128,138.1407
0.0,0.07332552283136307,0.0
0.0,-0.02802678439600792,0.0
-1.0,-0.17785927983733213,15.3415
-2.0,0.38996260903313074,118.6948
0.0,0.11845598712942285,0.0
-1.0,0.08464144205261726,7.9886
5.0,0.3095809284325456,19.0839
0.0,0.27109299829075384,0.0
0.0,-0.09129351966570132,0.0
0.0,-0.00855480287416488,0.0
3.0,-0.06293192398682346,4.1907
-4.0,-0.4741166708930383,21.4089
2.0,1.4478294358511619,113.5889
-2.0,0.39560376064271563,88.5982
0.0,0.10913532357298494,0.0
5.0,-0.4171242580551331,180.4745
0.0,1.149674262491844,227.2796
0.0,0.16838226068398532,0.0
0.0,0.06772528246146903,0.0
-5.0,-0.017668595860342085,20.0107
0.0,0.28561357589836,0.0
-2.0,-3.813659876933793,193.8176
-4.0,1.4101600313126208,79.8809
0.0,0.02416895419482079,4.0713
0.0,-0.5511982248004116,32.7802
-1.0,0.11774278192287035,9.1228
2.0,0.11845683458689238,18.2503
0.0,0.10157903489518239,0.0
0.0,-0.15447346858099675,0.0
3.0,1.1941725494560527,20.0307
0.0,0.10480554548882903,0.0
0.0,-0.22974274357838076,0.0
0.0,0.1352816704208626,0.0
0.0,-0.08569072042209225,0.0
0.0,-0.02982917042212596,0.0
0.0,-0.3557259937634537,0.0
5.0,2.346934844061083,423.6302
4.0,-0.24556505140521473,220.382
0.0,0.16838246733315898,126.7334
0.0,0.1682169373320963,0.0
0.0,0.036175698763174946,0.0
0.0,-0.13039201064842354,0.0
2.0,1.5037910457439008,79.2024
3.0,0.11361010533673632,43.3106
-2.0,-1.8850258483718034,193.2813
-3.0,0.07332552207217524,12.928
0.0,0.031211006165502098,0.0
-5.0,-0.37730160974364024,64.2517
-1.0,1.5677343416206115,260.7792
0.0,1.1496647382925318,128.396
0.0,0.16838226068400297,0.0
4.0,-0.06704592381635976,4.5332
0.0,-0.13294498880894312,0.0
2.0,1.761752591042176,67.8754
0.0,0.11402462156228721,0.0
3.0,-1.5420569404307956,254.2499
-1.0,0.07332552202024045,38.7696
0.0,0.08972660172123714,0.0
0.0,-0.09638526188711416,0.0
1.0,-1.5570167778869672,108.3543
1.0,2.0749920208754586,167.9666
0.0,0.1683822606007208,0.0
0.0,0.16318680037725408,0.0
0.0,0.0688706695335336,0.0
0.0,0.05223340576380442,0.0
0.0,-0.049330210986780365,0.0
0.0,-0.0345809536370163,0.0
0.0,-0.02745512409342621,0.0
0.0,-0.06523003451755693,0.0
-3.0,-3.8193420155284628,144.7384
0.0,0.42311286707991025,0.0
0.0,-0.004861359927964992,0.0
0.0,0.14600870298107738,0.0
-1.0,-0.004844376956285701,9.2663
0.0,-0.06401556343925885,0.0
-4.0,-3.816010034497257,568.8758
0.0,-0.11059257137377698,105.7668
3.0,0.020172972549263757,193.9187
-5.0,-0.6735070338696921,257.8131
0.0,0.16838226068446904,0.0
0.0,0.10735291653075807,0.0
2.0,-0.0759303293449517,29.1568
-1.0,2.1134166489350146,105.3381
0.0,0.16838229834242568,0.0
-3.0,0.16228997443994975,6.9937
0.0,-0.00243913092185144,0.0
0.0,-0.03979561655938979,0.0
0.0,0.0014753257003161657,0.0
0.0,-0.13636446061766783,0.0
-2.0,-3.7360870322414494,80.6401
0.0,0.17140508500322205,0.0
0.0,-0.0026997963165414918,0.0
0.0,-0.06460962976392648,0.0
0.0,-0.08050180244587424,0.0
0.0,-0.22766745554105616,0.0
0.0,-3.335721988957428,166.5078
1.0,0.0666526805211416,56.2391
-5.0,-0.5334288297055336,151.9443
1.0,0.0884891477683083,10.8729
0.0,2.360722362264468,120.2317
-4.0,0.08959488642538149,7.7808
0.0,-0.03996926836307735,0.0
0.0,-3.659778691086329,139.9524
-5.0,0.27230329395266606,45.7269
-1.0,0.11402866762217045,82.2398
-3.0,-0.7071942456502459,252.9277
0.0,0.16838226183551264,0.0
0.0,0.06555633174919284,0.0
0.0,-0.3896529553958153,0.0
-1.0,-2.203980900761832,70.8853
2.0,1.0200798552528496,35.2317
0.0,-1.5414647646351187,312.3526
-4.0,0.16838226069685513,22.0522
-3.0,0.17581923525433396,28.7401
0.0,-0.024485762291676316,0.0
-4.0,0.12063837141686973,33.7153
0.0,0.23652570616920587,0.0
4.0,0.12026731201267893,7.2339
0.0,-0.07005274545462481,0.0
-2.0,-0.9469240077709377,61.3556
0.0,0.09261579191698432,0.0
0.0,-0.1285856862872491,0.0
0.0,-3.2353158642139066,171.9033
0.0,-0.06365809531720446,0.0
-3.0,-0.40211753614411416,42.9114
0.0,0.06685679258795829,0.0
-1.0,-0.3773017590036285,79.1991
1.0,2.331244306506769,343.5404
0.0,0.14288472619457737,0.0
-3.0,-0.43874319095906966,48.8607
0.0,0.0817412669042098,0.0
3.0,0.12680495561539185,30.1185
-3.0,-0.5050380731115691,28.5025
0.0,0.0710256947406146,0.0
0.0,-0.5702482905290213,0.0
2.0,2.167315412923449,208.3054
0.0,0.06657292718276431,0.0
2.0,0.5943410922175199,203.4096
0.0,0.10454817110135917,0.0
-1.0,-0.7618625306729778,85.1392
0.0,0.22358091813304237,40.4051
-3.0,0.08642864617445112,22.0602
0.0,0.10335342352189869,0.0
-1.0,-0.008799470683537924,18.6201
0.0,0.11636596295590862,0.0
0.0,0.07731119234583617,0.0
0.0,-0.03254761110659554,0.0
0.0,-0.4055742054359748,0.0
3.0,0.23419819512780748,28.6969
-4.0,-0.3696369695486276,36.0427
4.0,2.5381173806816504,424.8203
0.0,0.0227457454396105,0.0
0.0,-0.6262800838214461,0.0
4.0,3.047660248089749,362.441
0.0,0.08848375132323116,0.0
-4.0,-3.186553105103727,246.4217
0.0,0.17825614178441773,0.0
0.0,0.11617459700521304,0.0
0.0,-0.2332401051846743,0.0
0.0,-0.08868841818523243,0.0
0.0,0.46705872458873254,85.406
-2.0,0.44114429215045403,23.956
0.0,0.034750144805912986,0.0
-1.0,-0.1614076722568933,7.4612
5.0,1.9733292186135656,43.11
0.0,0.08958398107629306,0.0
0.0,-0.16882334689455408,0.0
3.0,-0.10914846485252072,25.9682
3.0,0.2310183904328249,6.1519
-4.0,-3.2838109092385146,94.7554
0.0,0.09539765461827543,0.0
0.0,0.016739601925758518,0.0
3.0,-2.3540184980856713,140.904
1.0,-0.019159174994705208,180.57
-3.0,-0.17530365143578264,83.3408
4.0,0.2039587466224665,81.0614
0.0,0.16838220970911533,0.0
0.0,0.29990570046274767,0.0
0.0,-0.00260525273162715,0.0
0.0,-0.04504678497248593,0.0
-5.0,-3.610667306223303,176.4383
0.0,0.2234941040390337,0.0
0.0,0.016147229863824664,0.0
1.0,-0.6751239775192714,84.682
0.0,0.43629861145080007,0.0
4.0,-0.9610164116498565,56.5767
3.0,-0.018980797933439764,182.2929
-4.0,-0.07696145392124343,136.951
1.0,3.2017003976651446,154.9109
0.0,0.07332552202023446,0.0
0.0,-0.1364670587355522,0.0
-1.0,-0.27569716560125684,74.2154
-2.0,0.35241868045650304,243.4004
0.0,0.07332552201985887,0.0
0.0,0.0896281091304234,0.0
0.0,-0.0944346339207478,0.0
-3.0,-2.0849293141283716,191.8875
-5.0,1.4262509442067444,166.7448
0.0,0.061159846754574976,0.0
0.0,0.06627426366959288,0.0
-5.0,-0.18860903037382243,110.0113
1.0,3.909425256457152,251.0347
0.0,0.16838226068397433,12.2751
0.0,0.17441604451554915,0.0
0.0,-0.06035481146040644,0.0
0.0,-0.007266179952902463,51.129
0.0,0.4387831463808891,0.0
0.0,-0.5070579510089226,0.0
0.0,-0.04751810887310359,115.7776
0.0,0.11402902009490679,0.0
5.0,-1.5735038025055572,221.7452
3.0,0.16838226072189333,44.0841
-3.0,0.441568803880958,24.3113
-1.0,0.20494806461526038,7.5449
0.0,0.11521619772552294,0.0
0.0,-0.04075088579081465,0.0
0.0,-0.15477324958411853,0.0
-1.0,-1.3132616654013394,84.4721
0.0,-0.06419629942424976,0.0
0.0,-0.15747047682163418,0.0
-5.0,-0.14340645735793434,29.3994
0.0,-0.6034801183764378,0.0
4.0,2.312983333704424,297.4821
-1.0,-0.06128302241901373,9.8229
-3.0,-0.5420131229671799,40.2246
0.0,0.2966039415432483,0.0
0.0,0.23492480212764055,0.0
0.0,-0.050874996648642035,0.0
0.0,0.019952476141072317,0.0
0.0,-0.07596318533330781,0.0
-3.0,-0.33619864454242154,11.4894
2.0,0.12552988772237994,2.8649
0.0,-0.026652120928088885,0.0
0.0,-0.05758277722452099,0.0
-5.0,-2.858043140447348,156.5911
5.0,0.4870419095979679,36.6142
-5.0,-1.902166839255383,392.1444
4.0,1.1496739374672638,98.2493
0.0,0.16838226068398532,0.0
5.0,0.05459523661461929,0.9384
0.0,-0.03612296425806938,0.0
-3.0,-3.367773641966006,55.7039
0.0,0.10101136736448602,0.0
0.0,0.10786001263449041,0.0
0.0,-0.11144175390841371,0.0
0.0,-0.1676107904265644,0.0
-2.0,-0.7338192868537269,79.7643
0.0,0.11649348781495994,0.0
0.0,0.030772208493968667,0.0
-2.0,-1.2467488764734034,47.7905
2.0,2.303243987313936,102.384
0.0,0.1683818063531709,0.0
0.0,0.053610988372734036,0.0
0.0,-0.003760197773524876,0.0
0.0,-0.08380267865733193,0.0
-1.0,-2.511278677252008,33.4174
5.0,0.3251785401425935,12.7569
0.0,0.08108810909069375,0.0
0.0,-0.05624809501484418,0.0
0.0,-0.19689241024380005,0.0
-2.0,-0.24252209113503914,23.2251
-2.0,-0.41224699336121917,57.1485
1.0,0.03118007246899057,7.9383
-3.0,0.06645606291748596,14.6284
-4.0,-3.820484127320651,262.3857
1.0,0.3343424294894535,14.4866
0.0,0.020172972512496057,0.0
-3.0,-2.6891847311354393,64.0274
-4.0,0.6052432859516386,30.9852
0.0,0.16838444867107583,0.0
0.0,0.03034743076857649,0.0
0.0,-0.09620696652635186,0.0
0.0,0.028001798066086714,0.0
0.0,-0.005724523636221557,0.0
0.0,-0.11663303911728651,0.0
0.0,-0.07253030890871792,0.0
0.0,-1.4811550729000458,64.9037
0.0,0.06658178814155391,0.0
-4.0,-3.6874208812685163,197.4285
0.0,0.17106108995076907,0.0
-5.0,0.03750867194069718,29.8154
0.0,-0.06066671045123673,0.0
-2.0,-0.5554120819228419,62.1609
0.0,0.17820383516538452,0.0
3.0,-0.6428335560188555,92.8648
-1.0,-0.15073378895735856,118.7163
0.0,0.0716872130941475,0.0
2.0,-0.7056058249361263,298.8602
5.0,0.17244356582238474,62.913
0.0,0.16839554270021628,0.0
3.0,-0.4872697974576455,7.0799
-3.0,0.11294819080948326,16.1343
-1.0,0.40159040811279967,6.3266
0.0,0.031404939258756204,0.0
0.0,-1.7774299512557044,0.0
5.0,0.23721000580460294,42.4715
0.0,-0.13536224729608792,0.0
0.0,-1.543992449169125,263.7411
0.0,0.024706206629802052,0.0
2.0,0.8503273875339699,113.0538
0.0,0.16838226721351668,0.0
-1.0,0.07038505628416492,9.5017
-3.0,-0.01591784786837125,18.5258
0.0,0.33529678951335384,0.0
0.0,-0.028064686977513076,0.0
0.0,-0.05170469904039299,0.0
-3.0,-3.8165304219428706,290.1088
-5.0,0.4338813588454298,20.1485
0.0,-0.061296642466907136,0.0
0.0,0.2865063306545905,0.0
0.0,0.0005276781584221402,0.0
0.0,-0.1296112848295159,0.0
-3.0,-2.0997123306708807,72.0862
-3.0,-0.15836866076435607,69.1217
0.0,0.07039851662541818,0.0
0.0,0.0390944310525736,0.0
0.0,-0.09499058774787217,0.0
0.0,-0.7127575293424752,92.455
-3.0,0.09254465733489725,14.5938
0.0,-0.14821103547555503,0.0
0.0,-0.7565659816723033,217.9158
0.0,0.0895948781380963,0.0
0.0,-0.16001941796103358,79.7406
-1.0,0.2082100726958256,13.0241
1.0,2.5385404479434888,192.1887
0.0,0.1683822606840033,0.0
0.0,0.45272061817872045,0.0
0.0,-0.0045646042272510234,0.0
0.0,-0.1301180878571867,0.0
1.0,-0.3278638198192701,59.8641
-1.0,0.5993152447882837,48.9306
0.0,0.08708603790456704,0.0
0.0,-0.055105527661935216,0.0
2.0,-2.512083619084099,38.5877
5.0,1.6593611169076143,49.3926
0.0,0.16275688190822812,0.0
0.0,-0.34769755866152857,0.0
0.0,0.005110295781867724,0.0
0.0,-0.10675829430833661,0.0
0.0,-0.05333843690326956,34.8331
-3.0,-2.3540381359103515,90.7263
