TruePhase,PhaseEstimada
-5.0,0.37140486704873465
0.0,0.09493500784760023
-5.0,-3.0980470360825625
0.0,0.43404401549274363
0.0,0.15960560061035434
0.0,-0.22220062563734755
0.0,3.886281539866587e-05
0.0,0.019330155124270054
0.0,-0.11348256551969149
-5.0,-3.8131786363109206
0.0,0.38069547824213856
0.0,-0.02327106145425839
0.0,-0.16525917465689632
0.0,0.09642828376317092
0.0,-0.41022099435752296
5.0,2.765236732936952
0.0,0.09254245559378205
0.0,-0.14140679847804805
3.0,-2.254108573182397
1.0,1.047135228893826
-1.0,0.020172971283285768
-2.0,-0.7131754910576246
0.0,0.16933330342965436
0.0,-0.011683454705699536
0.0,-0.023472886811160665
0.0,0.00017536955687302846
0.0,-0.05592752546181112
-2.0,-3.788064480870638
0.0,0.3978763364741511
0.0,-0.05812191914723097
0.0,-0.020462439976147606
0.0,-0.049973472018935206
0.0,0.011604513615627088
0.0,-0.14414667577449203
3.0,2.674802565118709
0.0,0.021783874958924088
4.0,-0.07721352896045264
-1.0,-3.1171072306205057
1.0,0.16838207771001745
0.0,0.10531997285113903
-2.0,-0.19236445722581103
0.0,0.1570733398967219
0.0,0.5819434326768391
0.0,0.021034412189295693
-5.0,-3.279226325070662
0.0,0.031229376421998856
5.0,0.11321079749682872
-2.0,-0.5962896354204116
0.0,0.10900010248948866
-1.0,-0.21096884497513912
-5.0,-0.3835710876823169
0.0,0.16838252091225692
0.0,0.16839938878806437
0.0,-0.02093745614289466
0.0,0.013909075256330228
0.0,-0.07351708681205438
0.0,-0.48011459088048664
3.0,1.2548033807334875
-4.0,-0.01915917992937899
4.0,-0.5786171399665789
4.0,0.16842886710660787
0.0,0.11617456756900513
-1.0,-0.08059956669781232
0.0,-0.2783780541207986
3.0,3.4449311475086715
0.0,0.16838226073626916
0.0,0.05045281017405123
0.0,0.031397432418809434
0.0,0.0011023404553766047
0.0,-0.1316654893506357
2.0,-0.18012776937419883
0.0,-0.003946186762182613
0.0,-0.17724548948911
0.0,-0.03148199161544729
-5.0,-0.3069689148261804
-4.0,-3.2440234687576646
0.0,-0.12677319395204634
3.0,0.019863712339110218
1.0,3.110761402159251
0.0,0.0902386030867568
0.0,-0.12992068281754154
4.0,2.059761576762247
0.0,0.06657514224691641
-2.0,-3.662812857618376
4.0,1.149685757417663
2.0,0.1683822606780523
0.0,0.06923106642858212
0.0,-0.0029131244600950623
0.0,0.007776323317983835
-4.0,-3.373099632479263
0.0,0.42089818511087307
0.0,-0.061283282158988706
0.0,-0.11237614852019417
0.0,-0.011102180766994985
0.0,-0.13358255840729694
-2.0,-2.4210277929187822
-1.0,0.022264378514171845
0.0,-0.06391648147897899
0.0,-0.007454153693199572
0.0,-0.13911030951361925
1.0,-0.5887078859680847
-4.0,-1.5639524822944848
0.0,0.02178717594590529
-2.0,0.023709070181658354
0.0,0.36573327423820645
0.0,0.07303887280239452
-1.0,-0.5584545931467423
0.0,0.3446420075609704
5.0,2.178071452092909
0.0,0.16837120133367944
5.0,-0.11465905670428977
0.0,-0.020361904151184107
0.0,-0.05814831227006989
0.0,-0.32094014385978387
-2.0,-1.2716494035323207
0.0,0.11401903737394636
2.0,0.6032928330799341
0.0,0.1683822606842702
0.0,0.07300312188402225
0.0,-0.049623756668480845
0.0,-0.06425425162485066
3.0,-0.32630962560080745
1.0,-1.5413224190427992
2.0,-0.07147815271347702
2.0,-0.009026034239227432
-1.0,-2.055338770780625
2.0,0.2458072066734429
2.0,0.1277051640662863
0.0,-0.17477175898600905
4.0,2.120036798466357
3.0,0.5494302748648041
4.0,0.02933597474823535
-1.0,0.6074872567556493
0.0,0.15264196916824435
0.0,0.07096323115028724
0.0,-0.09592786505141226
-2.0,-2.1381485916245175
-3.0,0.714974805683964
0.0,0.07323998724844605
0.0,0.034173558419642314
0.0,-0.17408708284152852
4.0,3.9360112630658852
0.0,0.09100489690335678
0.0,-0.1412879468557242
-2.0,-0.4274512481442936
-2.0,1.0681852708300388
0.0,0.07332227872597119
3.0,0.016151846593126518
0.0,-0.07760523052070911
5.0,4.0302545946757125
0.0,0.1179142719687315
0.0,-0.08571025155011625
-5.0,-3.7884442455847456
5.0,0.4338635262465873
0.0,-0.061296697602280736
-4.0,0.28026365111695317
0.0,0.447917865033836
-1.0,-0.0065837307432726755
0.0,0.28976209365323913
0.0,-0.05131529992235451
0.0,-0.4846581092175423
-1.0,-0.718220121409044
0.0,0.02102556881251616
0.0,0.07121625093972339
0.0,-0.08290193917305155
0.0,-0.37783972724919485
2.0,0.7947032333590704
2.0,0.02166030408629771
-4.0,-0.5594875838096885
0.0,0.15337888473862216
0.0,0.08816396031400486
0.0,-0.1188178591696325
-4.0,-0.47986335392535795
-2.0,0.2558845462162622
-2.0,-0.5209858695287625
-1.0,0.02278458300902153
0.0,0.08959649702392403
0.0,-0.13645917279184216
5.0,-0.6092654339583293
1.0,2.3262787587335705
-2.0,0.02178387495894374
-5.0,-3.3422970811083372
4.0,3.4069545230572604
-5.0,0.16838226068398532
0.0,0.2187559384435348
0.0,0.005252072610572922
0.0,-0.06245121760945027
0.0,-0.060028599987013376
0.0,0.04052284666017025
0.0,-0.14406008231620482
-1.0,-1.9932027737852414
-1.0,0.555081365803735
0.0,0.08996585645328958
0.0,-0.0361668498776101
0.0,-0.06962420723203344
-4.0,-0.11320472362486056
0.0,-0.7008433721558753
2.0,0.9023616689957945
0.0,0.1046191277957037
0.0,-0.052171627436030765
5.0,0.9943566544550422
0.0,0.24657356301196864
0.0,-0.14810014199450905
5.0,-0.4368766455244014
1.0,1.8388226060945745
-1.0,-0.1507612320701348
-4.0,0.16901361643717183
0.0,0.16843336275942888
1.0,0.30005487822998766
0.0,-0.001249254399146138
0.0,-0.12344134565525977
-5.0,-3.6195008685130676
-1.0,1.14999384381781
0.0,-0.01666400815889091
0.0,-0.01501648584357107
-5.0,0.0024920801346044463
0.0,-0.025508872361626578
0.0,-0.050848067419237086
0.0,-0.11662753912109103
0.0,-0.679104938545668
1.0,-0.798844807600346
-1.0,0.19223949116002015
0.0,0.06633630370359733
-4.0,-3.149008566629582
0.0,0.22508617646361417
0.0,-0.0049132684607609
0.0,0.02324956733201211
0.0,-0.06060118104914014
1.0,-0.8356164538354686
1.0,2.127340366960397
-4.0,-0.2343415908824285
0.0,0.08959281223311821
0.0,-0.08425825903593898
2.0,-0.4372527340492217
3.0,2.171880400146134
0.0,0.01614725037870235
0.0,-0.9858953493598628
0.0,0.06679109704835728
-2.0,-3.661871701225691
5.0,0.6541217147925253
5.0,0.04196217300263194
5.0,-0.7052284236695472
3.0,4.076915032841342
0.0,0.16838226071151707
0.0,-0.09904605332746008
0.0,-0.050497995793157724
0.0,-0.09469246890400951
0.0,-0.3866339407326572
1.0,-0.3250710512055729
-3.0,-0.019157892860684367
0.0,-0.27248591708805214
0.0,0.023317904015253244
-5.0,-0.07307583406963047
-5.0,-3.28827018414591
0.0,0.305115750641735
-3.0,0.02304917414285146
-2.0,0.16838227009562035
5.0,0.10949117933864361
0.0,0.0679975110770884
2.0,0.7191260290232158
0.0,0.07332552202023535
-2.0,0.007177860923851087
0.0,-0.09677692711449004
-2.0,-3.3777579568508083
2.0,1.1496739452756075
0.0,-0.0641568889301426
5.0,0.053744038701945995
0.0,-0.08928431944614013
-2.0,-3.3726451237712287
-4.0,0.4803586600076566
0.0,0.12296398041167111
0.0,0.16316752663264722
0.0,0.0001493484462783412
0.0,-0.12552614622790337
0.0,-0.05613732253429282
-4.0,-0.8989886070677239
0.0,0.23532763593938966
-2.0,-2.942200407588633
0.0,0.1976043654320636
-3.0,0.022020484839983645
-3.0,-0.704404347728002
0.0,0.22390702493319647
0.0,0.1683822612939625
0.0,0.288412666954482
0.0,0.0007636677764466526
0.0,-0.07119172995568135
2.0,-0.009807203793286923
0.0,-0.06668750180899419
0.0,-0.7711031309921581
-1.0,0.757168635641682
0.0,0.1683821174705723
0.0,-0.06625062067258658
0.0,-0.03610232906904198
0.0,-0.05796835579736426
0.0,-0.3897932895671611
-1.0,0.47702061453352784
0.0,-0.06420524062366018
0.0,-0.07708487905859385
0.0,-0.1414005331953091
4.0,-0.1444352353229278
0.0,0.57817975178587
-1.0,0.4338703306358638
3.0,-0.061295997525441015
0.0,-0.21745959705796725
-4.0,-0.43132689420113635
0.0,0.5083876204706013
4.0,0.07357330115773808
0.0,-0.6955910139904603
0.0,0.07332552202232823
-1.0,0.0887773622403284
0.0,-0.060984160113981
0.0,0.3202763462095335
0.0,0.0733239591978424
0.0,-0.5264496230287424
5.0,0.13874998690697082
-5.0,-2.2330059536499154
5.0,3.9245561589025595
0.0,0.021815909682110224
2.0,-0.09640117223308797
-4.0,-3.1238019655932625
0.0,0.42138588675163535
0.0,0.16847399366902527
0.0,0.03591824535772836
0.0,0.03540505044441222
0.0,-0.009183319586529293
0.0,-0.19932373778085488
0.0,-0.059757863240341824
1.0,-0.6607643648508968
0.0,0.07593704071151386
0.0,-0.14299053804091477
0.0,-0.5539193431661414
4.0,2.162082998567371
-1.0,-0.11075960379023231
0.0,0.08807571041752693
-5.0,0.0961684459116674
-2.0,-2.5146163720573744
1.0,1.3019353777251872
0.0,0.0733272779265185
0.0,-0.08460579642814237
0.0,-0.6536853241169679
5.0,1.807568994811764
4.0,-0.07137025480783421
-1.0,0.7082304225064397
0.0,0.12725890866004375
0.0,-0.037873546645417866
-5.0,-3.6594979547820268
5.0,1.4904023665195902
4.0,0.020173032619297926
0.0,-0.17887323391655685
5.0,4.03741436562951
0.0,0.08959488641332869
0.0,-0.1418870254994351
-2.0,-2.3199525629349735
0.0,0.6468359289813923
4.0,2.349471395220052
0.0,0.07315966360379333
-3.0,-0.5055669179681028
-1.0,1.7168065597650708
-2.0,0.03455822036825906
-2.0,0.15898888941991263
0.0,0.16838233967631122
0.0,0.37421263056672927
0.0,-0.20260061889543568
0.0,-0.11392544293396911
3.0,0.1592984939160239
0.0,-0.2649236359875445
2.0,-0.19648064355961914
0.0,0.06657780835601956
0.0,-0.7029297191225223
0.0,0.11025118680018386
0.0,0.01971368833639142
3.0,-2.2018871651395395
3.0,0.5078318794182175
0.0,0.03123690931327472
3.0,0.4387463419076649
-1.0,0.3515008723580846
4.0,0.387423022887033
0.0,0.0076408429911106746
-3.0,-3.1858946235972763
-2.0,0.0907273381159368
0.0,0.07336418035996428
0.0,-0.1356863724427919
0.0,-0.7500304351694029
4.0,1.885475768544524
-3.0,-0.019159180201918535
3.0,0.02022053484033237
-3.0,0.3175550726796694
0.0,0.09770606787669722
4.0,0.17465253359966837
5.0,0.27047327877938976
2.0,0.12357124165256617
3.0,0.0884837513258504
-5.0,-3.123868175048105
0.0,0.1927697908614041
0.0,0.0577382674393343
0.0,-1.0858744765590564
3.0,0.35272525319427483
0.0,-0.36970843291114786
4.0,2.753421093819618
0.0,0.16838227577939624
0.0,0.06531406730485523
0.0,0.04116228328469684
0.0,-0.015798699042527176
0.0,-0.3100041401177793
0.0,-0.03896754658718615
0.0,-0.9491870874615689
5.0,2.166388224648329
0.0,0.034887144223709976
0.0,-0.7950446002492091
2.0,2.559946001814351
0.0,0.11012098461175668
-3.0,0.009909533342073562
-4.0,-0.11316758051832398
-5.0,0.8471169466029049
0.0,0.10627515552807909
0.0,-0.543324800169335
4.0,2.9264901470872267
0.0,0.15995016754061886
0.0,0.001599013581596198
0.0,-0.06541651956060601
-4.0,-0.051117699780764525
0.0,0.23324165003321862
0.0,-0.567694908424367
3.0,2.1612487764610817
2.0,-0.01915917992858851
3.0,-0.11064133182669855
1.0,0.16838226068398532
0.0,0.10639231140921235
3.0,-0.06542509101582394
4.0,0.3111130714674588
5.0,0.060936432550316555
-4.0,-0.7950901730999211
2.0,-0.4157266576469756
4.0,0.024922673348322877
3.0,2.156593366218345
0.0,0.10772070467462747
4.0,0.04965919081970005
-1.0,-1.1143761169714206
0.0,0.4026011878263305
0.0,-0.7950093670765931
5.0,3.114206500245204
0.0,-0.06129668183612813
4.0,-0.22734178641898667
0.0,0.1526582068890212
0.0,0.05592329787588779
0.0,-0.11364788510725043
1.0,2.8844173439312453
0.0,0.02775335469533624
0.0,-0.13430866636252026
5.0,2.1497457563151277
0.0,0.1683822959472966
0.0,-0.06411386077869408
0.0,-0.010550595917331207
0.0,0.04049791795698787
-5.0,-1.8269886219288984
-5.0,0.23541366614167902
0.0,-0.570078666125076
2.0,-0.017277783422198323
-5.0,-0.10032750316078576
5.0,1.1465863946956747
0.0,0.10772066450044859
1.0,-0.4901534168497117
0.0,0.3560945956466204
0.0,0.12862441735528396
0.0,-0.14120392274551208
0.0,-2.267507581356193
0.0,0.26265784151098714
0.0,0.1683806168090144
0.0,0.3114665480810985
0.0,0.07587703608865204
0.0,0.09013212862332443
0.0,0.031118899129210176
0.0,0.0366992665375625
0.0,-1.013653357356041
0.0,0.019625863067773697
0.0,-0.1268010563198314
0.0,-0.055966659951598996
-3.0,-1.801177682192365
0.0,0.23571115791029307
-5.0,-1.6383241358270852
-5.0,0.11858577323347019
-5.0,-1.900094278452929
1.0,0.7458183010862598
0.0,0.08848375132324804
4.0,-2.7143157023032503
4.0,0.5212450981930834
-4.0,0.16838226089101194
0.0,0.049443873772637814
0.0,-0.13421423945046285
5.0,-0.6006112805988042
-2.0,0.025259066020327903
-4.0,1.1489933781023502
0.0,0.16838227136114148
0.0,-0.05827206945882002
0.0,-0.08037506731754851
2.0,-1.0923735787792113
0.0,0.04449109538107732
-4.0,-2.3442847332966403
2.0,1.9903334549362208
1.0,-0.07145278955612322
-2.0,0.1045736196395014
0.0,0.02509039513906186
-3.0,-1.4392251018097877
0.0,0.506715814798538
0.0,0.002869822997883187
3.0,-0.5919682774991858
-3.0,0.03121044900100456
-4.0,-0.7128573870786579
3.0,0.698975942746189
0.0,0.0884817530361236
-2.0,-0.6371190238304385
0.0,0.20642925271627088
0.0,0.06657595337609779
-2.0,-3.4662961734088205
5.0,2.5282728698339136
0.0,0.16045482109616604
0.0,0.053132184312806974
-4.0,-0.08039152077628064
0.0,-0.23732617242064635
5.0,0.1940820449115952
4.0,0.10423404605946951
0.0,0.085673908103162
5.0,-0.1351651764141365
0.0,-1.4951793229838652
5.0,0.2710565255466726
-3.0,-0.08098827520215968
3.0,0.08782179117580335
-2.0,0.10365199553349913
3.0,2.6932835490407054
0.0,0.16838226068398532
0.0,-0.5363976121673046
1.0,-0.17218278313913105
-2.0,1.4810873482648357
-5.0,0.07332566061332324
0.0,-0.006856864315513689
0.0,-0.08873297028391436
-3.0,-3.551072608001315
-5.0,1.1641290377623905
0.0,-0.06129670153557509
0.0,-0.481119801000352
-1.0,-0.5192360073861685
0.0,0.4569489407848977
0.0,0.07287268770001532
0.0,-0.16628349325511332
-3.0,-0.07193156343835028
0.0,0.1990116944620688
0.0,-0.32230047912925724
0.0,0.014274264387883262
-4.0,-3.6628278201068296
0.0,0.06657650281665839
0.0,0.5913189633958902
0.0,0.1102511869410221
0.0,0.0738951287427313
-4.0,-3.1367307333018015
0.0,0.1648609422539944
0.0,0.016147229864818757
1.0,-2.922090123541379
-1.0,0.43629865096048426
-3.0,-0.08602443895550105
4.0,1.0468982880815128
0.0,0.06657514183298352
-2.0,-3.1836861526711138
0.0,0.17055868596042034
0.0,0.1684405294752811
-3.0,0.29466243644865375
0.0,0.442896867541849
0.0,-0.049495518448699816
0.0,-0.02331051596004441
0.0,-0.0811907977109445
0.0,-0.06365119084011261
5.0,-0.8020361045586735
0.0,-0.39925037441701555
0.0,0.16695785540209263
3.0,0.15616191814743507
0.0,-0.1421015400380512
-2.0,-0.06772944195606101
0.0,-0.0390325489012614
-1.0,-0.3786267425227709
-5.0,-0.018663502851704594
3.0,-0.22390836836047828
3.0,0.09710483611504339
-5.0,0.3949992996735039
0.0,0.14879515065641902
0.0,0.07751115237238182
0.0,-0.06489964848194651
-1.0,-0.7612362129261817
0.0,0.03214693012877268
0.0,-0.795086563673996
5.0,2.8081741362821036
0.0,0.09254380498781889
-5.0,-0.1695951035979097
-2.0,-3.225945039313757
0.0,0.0665751418329864
0.0,-1.8850308823957387
-5.0,0.16839047325441336
3.0,0.1684926304223361
0.0,0.15362954600720535
0.0,0.06386134430195722
0.0,-0.05052273963729159
-5.0,-0.04716149739518438
0.0,-0.32416546099748694
3.0,-0.5207035067314504
0.0,0.021783874958924088
0.0,0.02017297290226483
4.0,1.6223152827631893
3.0,0.10693802771604421
-4.0,0.020616355656309926
0.0,1.6268507497165392
0.0,0.08848375132328012
-2.0,-2.4940105227343907
-4.0,0.12867014744542393
0.0,0.0665751289198252
-2.0,-3.2763813353416644
0.0,0.08881172947082827
5.0,2.206357950461538
2.0,0.16838226068398532
-2.0,0.10811212607242615
0.0,-0.06650421637712367
4.0,2.4703951491237985
0.0,0.16687578495745503
0.0,-0.1773698983448721
-5.0,-0.11492180099161375
0.0,0.42543593859806017
0.0,-0.007183936677205516
0.0,-0.12924809235602452
0.0,-0.0046328242269467745
0.0,-0.09735400514827153
-2.0,-3.765591981111243
0.0,0.13648069155375875
0.0,0.011744745281879965
-4.0,-3.0707684898077616
0.0,0.13527358622537966
0.0,0.11282404336030993
0.0,-0.05470376913859898
2.0,-0.49427427753471426
0.0,0.4017190239075856
-3.0,-0.2870264393616379
-4.0,-3.076098849629559
0.0,0.07331597954092084
0.0,0.050605080992954465
0.0,-0.09441025049732099
-4.0,-2.0827956142476554
1.0,3.218811757505598
-2.0,0.023317904231938025
-3.0,-0.135205521831275
2.0,-0.7291132739331311
-4.0,1.0438531171075591
0.0,0.020237014089747873
-3.0,-0.8497185747065019
1.0,0.12159356433214685
-2.0,-0.697625689522767
2.0,0.45944485234663257
0.0,0.07511887484872604
-5.0,-1.1851047352185855
0.0,0.20250480235307666
4.0,0.3139129370662833
-3.0,0.18914779123392134
0.0,0.08074589447328928
0.0,-0.7043788659756066
3.0,0.16924581167982178
0.0,0.01839833393043322
0.0,0.02306019666421144
0.0,-0.028341742789572022
-5.0,-0.06669844729411556
0.0,-1.7362769434596284
4.0,0.0665751418330578
-5.0,-2.2775233930429875
4.0,0.37193716668013455
0.0,0.020172972549262425
-2.0,-1.5618307467301769
2.0,2.5282840538084224
-1.0,0.11616281913727111
0.0,0.06985586252051357
-5.0,-0.07101503641397655
-2.0,-0.3833203292047737
0.0,0.07331792799386516
0.0,-0.07462990071492503
0.0,-0.14780081583559534
1.0,-0.6092320935017136
1.0,2.6747117122057973
-4.0,0.1683793995060059
0.0,0.23037229834568507
-2.0,0.28443820069336323
0.0,0.43603089773519854
0.0,-0.10243476289478737
-3.0,-0.6320411786403334
5.0,3.122185708795075
0.0,-0.06418925983999135
0.0,-0.460579624258425
-2.0,-0.33313175100316883
0.0,0.2618431760831915
-1.0,-1.8117308482021979
-4.0,0.42132409803916504
0.0,0.16839578667815835
0.0,0.057171219910349014
0.0,-0.0016895358247699388
0.0,-0.1905046245907931
5.0,-0.1694066788318933
3.0,2.3972437052768365
0.0,0.09254541195431931
3.0,-0.08569471312976107
-4.0,-3.1489697985139022
0.0,0.4338717714580118
0.0,0.031284083867694656
0.0,-0.29852425296430807
1.0,0.3294313554451572
0.0,0.19749800384151373
-2.0,-3.818504689272755
-4.0,0.07727633973253911
0.0,0.016147230090482023
-4.0,-0.5160503782941329
4.0,1.9756436450475219
0.0,-0.06632143354254594
0.0,0.5491726974854436
-3.0,0.10772070344736073
4.0,0.0884770879409491
3.0,0.057616569284146824
2.0,0.359611978579657
0.0,0.0664213472108095
-4.0,-3.149576621305031
0.0,0.4338806732961926
0.0,-0.045145296726327055
0.0,-0.17855325941619965
0.0,-0.002906605048128119
0.0,-0.05933353483630377
0.0,-0.1541236325056352
4.0,2.5852261349958945
0.0,0.09251468996935097
0.0,-0.14780253802520693
-2.0,-2.3119067064678265
0.0,1.4907671852794189
0.0,-0.019159179933611825
-5.0,-0.16212518304558032
-2.0,3.3201827663630072
-1.0,0.16838226068398532
0.0,0.17553555760552186
0.0,-0.060671349602395175
0.0,-0.047735537827058194
0.0,0.09680613584087894
2.0,-0.4782930975993399
5.0,2.928371826511022
0.0,0.02017297268520568
-4.0,-3.6628297949671835
0.0,0.24788731999775648
4.0,-0.22818321852550827
-5.0,2.105700092725122
0.0,0.16838226112867338
0.0,0.1683901430438095
0.0,0.2673443932159171
0.0,0.007050162537842741
0.0,-0.1403261979551974
-1.0,-2.586704442483703
0.0,0.09567616422296898
0.0,0.018003529875902147
0.0,-0.11925202366522192
0.0,-1.1749210365156855
3.0,2.1607024285757905
0.0,0.06962414771610581
2.0,1.8133247615988397
0.0,0.10227748778807688
-2.0,0.003483031698018335
0.0,-0.0432229105278813
0.0,0.21874470881850105
0.0,-0.15576104792532064
1.0,2.674788672520439
0.0,0.02178429985921404
-5.0,-2.098108164765532
0.0,0.17576495460320174
-2.0,0.15253227568376615
1.0,0.023138634138857195
0.0,0.16327694720938446
0.0,-0.5765056038767838
3.0,0.5782065177989366
-2.0,-0.07162905658071517
0.0,0.10228209426945067
3.0,0.2836995475496509
0.0,0.2578766837239612
0.0,-0.047257600093625785
0.0,-0.01922210155945181
-4.0,-2.7653082780755973
4.0,2.2997147294332216
0.0,0.031210445140038456
-1.0,-2.352607887601353
-4.0,0.018599151428687066
-5.0,0.16841870559554506
0.0,0.16838226506724507
0.0,0.3001604666191796
5.0,-0.0027436441237274067
0.0,-0.05277354574856019
-4.0,-2.1891293171722332
-3.0,0.19815164218313075
3.0,1.468773692076636
0.0,0.16838226068398532
0.0,0.2911648389404822
0.0,0.04131621800153873
0.0,0.01756866174001004
0.0,-0.15871195931020188
1.0,0.034954304959103455
0.0,-0.5424260966409438
5.0,0.2938151190978108
0.0,0.47439118710312567
0.0,0.06657514082057736
-4.0,-3.8204868634836218
3.0,1.1496742300334901
-2.0,-0.0240595514869969
0.0,0.28246280482808117
0.0,-0.0002741464768256652
0.0,-0.12788153569368776
-1.0,-0.5945216058886523
-3.0,-1.5096434683786129
0.0,0.11127459179557464
0.0,-0.0048364284902723265
0.0,-0.1386011002766232
-1.0,0.22516955100121105
-4.0,-0.3728508113870217
5.0,2.3451712021299373
2.0,0.023317918405342142
-3.0,-0.19629324159027345
5.0,0.42641513718578605
1.0,0.3110365537215558
1.0,0.5513086226299984
0.0,0.059568306993468934
