TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.004728079629938881,-0.0014722744047841463,0.16624892507109615,150–200
0.0018912318519755523,0.0002981100980753437,0.23219721992700224,200–300
0.0037824637039511047,-9.796882807644458e-05,0.1753181382940597,150–200
0.0,0.0015023627270983608,0.0,0–50
-0.0008845212409373059,-0.0001324783587907108,0.009710362635133838,0–50
0.0,0.002549675933983364,0.0,0–50
0.0,0.0010798982449705674,0.0,0–50
0.004281415744307002,0.0006825735965593216,0.13672636958208245,100–150
0.0,0.0009151505674304117,0.0,0–50
-0.0018912318519755523,0.000603194441353816,0.1683417622384923,150–200
0.0,0.002298682670112351,0.0,0–50
-0.0035380849637492236,0.0012082736692480278,0.01548478265234485,0–50
0.0,0.0005925200990458679,0.0,0–50
0.0,0.0008011371839233838,0.0,0–50
-0.0010703539360767504,0.0011916482368671266,0.10929908514708377,100–150
0.0,0.0007419201657544727,0.0,0–50
0.0,-0.0004980907287910341,0.0,0–50
0.0032110618082302513,0.0023829169940148276,0.12663753448680382,100–150
0.0,0.0032552402846520723,0.0,0–50
0.0,-0.0036981673077982613,0.0,0–50
0.0,0.0017475838765438345,0.056696484762219904,50–100
0.0,0.0002086545124253547,0.0,0–50
0.0017690424818746118,0.0010199346657622232,0.3633693749203378,300+
0.0,0.003972513024887991,0.0,0–50
-0.0008845212409373059,-0.001117078008178396,0.016166040912114765,0–50
0.0,0.0002982042427519538,0.0,0–50
-0.0018912318519755523,0.0012196007449114532,0.1693461009134839,150–200
0.0035380849637492236,0.0023459157858840562,0.04149925996530377,0–50
0.0,0.0019851551353267105,0.0,0–50
0.0,0.0006840463561035293,0.0,0–50
0.0,0.000825164929002753,0.0,0–50
0.0,-5.499549499132783e-05,0.06412257129263316,50–100
-0.0028368477779633287,0.0008201641208511745,0.17080632102639423,150–200
-0.004728079629938881,0.001523077791591887,0.14992475734076915,150–200
0.0,0.0016214898711618408,0.0,0–50
0.0,0.0013896720074638713,0.0,0–50
0.0,0.002022703488343436,0.0,0–50
0.0,0.0017438056220395737,0.0,0–50
-0.004281415744307002,4.2290797911181954e-05,0.1204063620125394,100–150
-0.00442260620468653,0.001206935491485539,0.07935163885422303,50–100
0.0,0.0001850210321828749,0.0,0–50
-0.004281415744307002,0.0006891171499334714,0.1351455638538907,100–150
0.0,0.001958359922656139,0.0,0–50
0.0,0.0014360891390908792,0.0,0–50
0.0,0.000796224496030562,0.0,0–50
-0.00442260620468653,0.000289768721935979,0.012567012434864962,0–50
0.002653563722811918,-0.0005259662810497279,0.05755217061070265,50–100
0.002653563722811918,-0.0007761478306210767,0.07016181696938079,50–100
-0.0017690424818746118,-0.002040528520790952,0.0008478136094384077,0–50
0.0,-0.001732787685239101,0.0,0–50
0.002653563722811918,-0.00041122242429758593,0.0020538583214564244,0–50
0.0,-0.0006209966513419651,0.0,0–50
0.0,-0.0017765048734983413,0.0,0–50
0.0035380849637492236,-0.0019533705665512047,0.048636461858426884,50–100
-0.00442260620468653,-0.0017169923760335104,0.036622982816140494,0–50
0.0,-0.0009175637862695041,0.0,0–50
0.0,-0.002091141284629172,0.0,0–50
0.0,-0.0031774871693514006,0.0,0–50
-0.0035380849637492236,-0.0031859875580397823,0.03788262951535931,0–50
0.0,-0.002786258258648533,0.0,0–50
0.0,-0.0021149006753196087,0.0,0–50
0.0,-0.0027290214989332817,0.0,0–50
0.0,-0.0018848693036872533,0.0,0–50
-0.0008845212409373059,6.03697152543603e-05,0.037321135431612314,0–50
0.0,-0.0007153284788783409,0.0,0–50
0.0,-0.001407219726470843,0.0,0–50
-0.0017690424818746118,0.0007292746922329396,0.07357261932655913,50–100
0.0,0.002641846961746075,0.0,0–50
0.002653563722811918,-0.0002196059772174852,0.019865285645962766,0–50
0.0,0.000597032511159723,0.0,0–50
-0.002140707872153501,0.0007707843750865973,0.1484599105355366,100–150
0.004281415744307002,0.002082726310695171,0.10711888121468903,100–150
0.0,-0.0013256419884889459,0.0,0–50
0.0,-0.002962937624701678,0.0,0–50
0.0,-0.0036356239780335198,0.0,0–50
-0.002653563722811918,-0.004203086779283827,0.003852178456406061,0–50
0.0,-0.004898749811284575,0.0,0–50
0.0,-0.004997487697979586,0.0,0–50
0.0,-0.004777861270011674,0.0,0–50
0.0,-0.0022113700381798385,0.0,0–50
0.0,0.0019256809422202315,0.0,0–50
0.0,-0.003083507484985759,0.0,0–50
0.0,-0.0007535400160999517,0.0,0–50
-0.0032110618082302513,-0.0034606620480958084,0.13278853745125607,100–150
-0.0008845212409373059,0.001225874581950892,0.2831149936876141,300+
-0.0017690424818746118,0.0007486332802671969,0.024660452197332088,0–50
0.0,-0.0009316047443547193,0.0176511520756485,0–50
0.0008845212409373059,-0.0020271821703027326,0.010129537251214028,0–50
0.002653563722811918,8.717860204976446e-05,0.013100997908018813,0–50
0.0017690424818746118,0.0012011059187901907,0.017107702225216622,0–50
0.0,0.0005830149115464422,0.0,0–50
0.0,0.0008509871677480074,0.0,0–50
0.002140707872153501,-0.0002676666081351531,0.11065607986724187,100–150
0.0,0.0011175897745551167,0.0,0–50
-0.002140707872153501,0.00044198708688614197,0.13285511346608006,100–150
-0.0008845212409373059,0.003554852366985939,0.06359106247895391,50–100
0.0,0.0017061687752326637,0.0,0–50
-0.0035380849637492236,0.0010403406645898006,0.04169526987229548,0–50
0.0,0.0012194858679073217,0.0,0–50
0.0009456159259877762,0.0019857194117557375,0.17896821576837252,150–200
0.0,0.0011596778364593163,0.0,0–50
0.0,-0.0006942767334701117,0.0,0–50
0.0008845212409373059,-0.0009756678099765992,0.03258850453197726,0–50
0.0,-0.001514275441220847,0.0,0–50
0.0008845212409373059,-0.0017264844409667912,0.030098577238738742,0–50
0.0,-0.00229057519219944,0.0,0–50
0.0,0.00038646613268411567,0.0,0–50
0.0017690424818746118,0.0011850204423990984,0.025902939184476722,0–50
0.0,-0.001287226999420854,0.0,0–50
0.0,-0.0019992900179444106,0.0,0–50
0.0028368477779633287,-0.0003105990908714995,0.15962564200229257,150–200
-0.0037824637039511047,-0.000560621854282628,0.26205466454369586,200–300
0.0,0.0012773474076642755,0.0,0–50
0.0,6.318877399102973e-08,0.0,0–50
-0.0028368477779633287,-0.0001453490102372168,0.15872986003560433,150–200
0.0,0.004064903568553935,0.0,0–50
0.0,-0.0005919226101338548,0.0,0–50
0.0010703539360767504,0.0012725949931949865,0.12514835105554023,100–150
0.0,0.002087699418085509,0.0,0–50
0.0,-0.0013766879808120303,0.0,0–50
0.0,-0.001896449399607314,0.0,0–50
0.0008845212409373059,0.0011366731924542517,0.06269026604718336,50–100
0.0,0.0023467327461305088,0.0,0–50
0.0,-0.00047404831729891406,0.0,0–50
0.002653563722811918,-9.219300203355818e-05,0.0006644523561921042,0–50
-0.0028368477779633287,0.00110140235131162,0.20201230851513904,200–300
0.0,0.0014725179758041662,0.0,0–50
0.0,0.0005645099515227958,0.0,0–50
0.002653563722811918,0.001382643042145304,0.00806541848336273,0–50
0.0,0.0005453236486865354,0.0,0–50
-0.0008845212409373059,-0.0001349390853463417,0.06990247534153797,50–100
-0.0035380849637492236,-0.0005086998337621162,0.025920098896550905,0–50
0.0009456159259877762,-0.006318871767120426,0.2501921018753644,200–300
0.0,0.0023216475552887417,0.007920268547724919,0–50
0.0,-0.0017547276662048805,0.0,0–50
0.00442260620468653,0.0015273313334712713,0.2716765419040611,300+
0.0,0.000822554134410014,0.0,0–50
0.0,-0.002717540322242251,0.0,0–50
0.0,-0.003824566042630595,0.0,0–50
0.0,-0.0034347417285406356,0.0,0–50
0.0,-0.0018521920457827967,0.0,0–50
0.0,-0.0011354978599709131,0.0,0–50
0.0,-0.002219740115989799,0.0,0–50
-0.0017690424818746118,-0.0017077884955428724,0.025872157845292103,0–50
-0.0008845212409373059,0.0021447155484171088,0.04814077615500562,50–100
0.0,0.00042158804950198636,0.0,0–50
0.0,-0.0012937748109655978,0.0,0–50
-0.00442260620468653,-0.0005731674401078246,0.03848198110821843,0–50
0.0018912318519755523,0.0009234309951237085,0.17237462503964493,150–200
0.0,0.0013674284546563165,0.1946034077350248,200–300
0.0035380849637492236,-0.00018612940573270453,0.0018984479394237397,0–50
0.0,-0.0006828330770269897,0.0,0–50
0.0,0.001372280015528471,0.0,0–50
0.0,0.0013551788117361907,0.0,0–50
0.0,-0.0007825556561762426,0.0,0–50
-0.004281415744307002,0.0008708415278654291,0.15757814868158082,100–150
0.0,-0.00026349091626742815,0.0,0–50
0.0,-0.0015951510028441307,0.0,0–50
0.0017690424818746118,-0.0004233146760382889,0.012734894566394862,0–50
0.0017690424818746118,0.0007039034115692289,0.0126440542349506,0–50
-0.0035380849637492236,0.00090014951416717,0.0007351256033429949,0–50
-0.0035380849637492236,-2.2996753476611786e-05,0.04293457258297274,0–50
0.0,-0.00020777817058814652,0.0,0–50
0.0,0.0015882880088706752,0.12273438182350635,100–150
-0.0035380849637492236,0.002659189082044766,0.017629746661617818,0–50
0.0,0.000851950433448323,0.0,0–50
0.0,0.0010352156236125287,0.0,0–50
-0.002140707872153501,-2.415129070765243e-05,0.12828459512363874,100–150
0.0,0.0020835324057725257,0.0,0–50
-0.004728079629938881,8.284530746371921e-05,0.15119509777574114,150–200
0.0,0.0029998940561648535,0.0,0–50
0.0008845212409373059,0.0014832106728939198,0.07218427478678394,50–100
0.0,0.0018722768640363485,0.0,0–50
0.004281415744307002,-0.0004882955521076093,0.1149716399021097,100–150
0.0,0.0007028192440555747,0.01036508525767563,0–50
-0.005351769680383752,-0.0019640710718642485,0.11345591169323144,100–150
-0.0032110618082302513,0.0011301628741151593,0.12828213330958574,100–150
-0.004728079629938881,0.0008225462800343086,0.17411087044135112,150–200
0.0,0.002464668418969751,0.015342816993174415,0–50
0.0,0.0008831274970563241,0.0,0–50
0.002140707872153501,-0.010131597343878584,0.11988788256590384,100–150
0.00442260620468653,0.001212405216390211,0.05488144717581655,50–100
0.0,0.00041181165826709165,0.0,0–50
-0.00442260620468653,-0.009170988934709468,0.3615785732159361,300+
0.005351769680383752,-0.0005436617401074484,0.12136796798871077,100–150
-0.0010703539360767504,-0.005771501503450849,0.10848882721747366,100–150
0.0035380849637492236,-0.000983747763381282,0.07975100019450622,50–100
-0.0010703539360767504,0.002977125997671304,0.1345236882170301,100–150
0.0,0.002683827716335796,0.0,0–50
-0.0032110618082302513,-0.00491450792644077,0.11676287721413416,100–150
0.0008845212409373059,-0.0014713430403113792,0.050541897515654036,50–100
-0.002653563722811918,-0.005344548666813886,0.018611919047554604,0–50
0.004728079629938881,-0.00274672528864095,0.1987656307948526,200–300
0.0028368477779633287,-0.0024141866888094388,0.17764047644669306,150–200
0.0,-0.007178981549874175,0.353335365963145,300+
0.0017690424818746118,0.002936911478039317,0.0232353115739339,0–50
0.0,-0.0027721630269305075,0.0,0–50
0.0009456159259877762,-0.0022923434412639443,0.2798446315208965,200–300
0.0,0.005238191727447106,0.0,0–50
-0.00442260620468653,0.0005559509774663018,0.035538648226875455,0–50
0.0017690424818746118,0.0022238430255479003,0.03503385195467253,0–50
-0.0035380849637492236,0.002711963417945884,0.020721325302941893,0–50
0.0,0.0005169521182095682,0.0,0–50
0.0037824637039511047,0.0018707832828178672,0.16614944627568223,150–200
0.0,0.00431112628445629,0.0,0–50
-0.00442260620468653,-0.0033708485642268693,0.030472287463034754,0–50
0.0,0.002165754643288942,0.0,0–50
0.0,-0.007923294362964017,0.0,0–50
0.0,-0.01334880901586255,0.3645880682861012,300+
0.0,-0.00015059981914622433,0.0,0–50
-0.0035380849637492236,-0.010821737317721403,0.3780993955977908,300+
0.0010703539360767504,-0.0008323284566064126,0.10843916279483969,100–150
-0.0018912318519755523,-0.0030873036822611777,0.2022547644385623,200–300
0.0,0.00017694910247023632,0.0,0–50
-0.002653563722811918,0.00042545828442552835,0.01719447375895257,0–50
0.0,0.0017812428709709227,0.0,0–50
0.0035380849637492236,0.001889115167909794,0.0076059096986958,0–50
0.0,-2.9118298081498573e-05,0.10785999428002856,100–150
0.0,0.001069992338319059,0.0,0–50
-0.0018912318519755523,-0.0017429499966016282,0.1521262457780613,150–200
0.0,0.002678554751662121,0.0,0–50
-0.0018912318519755523,0.001099478166166068,0.1820338080388323,150–200
-0.0017690424818746118,0.003066436861609012,0.010957714489103626,0–50
0.0,0.0019557095018962745,0.0,0–50
0.002653563722811918,-0.00022970158001656138,0.02964977116108715,0–50
0.00442260620468653,0.00285309819694346,0.027894704114819348,0–50
0.0,-0.00029528391176780744,0.0,0–50
0.0028368477779633287,0.0011724801702753807,0.26228965010130384,200–300
-0.0035380849637492236,0.0012557579048027012,0.03806864433232843,0–50
0.0,-0.0006667302132553621,0.04745571445389968,50–100
0.0,0.000698008189348065,0.0,0–50
0.0,0.002076850368075589,0.0,0–50
0.0,0.001355966832977118,0.0,0–50
0.00442260620468653,0.0005538753752204473,0.0014323052454497795,0–50
0.0032110618082302513,0.0007602382641708205,0.11506229888049542,100–150
0.0032110618082302513,0.0028721945238411317,0.11105200378819666,100–150
-0.0035380849637492236,0.0014773255669675578,0.0368388059989292,0–50
0.0,0.0009168625202830016,0.0,0–50
-0.0035380849637492236,0.00027254895775419286,0.04258500978855431,0–50
0.0008845212409373059,0.0034607901889182058,0.0847753461994024,50–100
0.0,-0.002839699667226081,0.0,0–50
0.0017690424818746118,-0.004000017539477763,0.006607285217677582,0–50
0.0,0.0054102432452961535,0.0,0–50
0.004728079629938881,-0.006826066164161704,0.20819947351887705,200–300
0.00442260620468653,-0.003476648190531062,0.4998551596467965,300+
0.00442260620468653,-0.005921190187822445,0.009285615535235743,0–50
0.0,-0.005284220211370094,0.0,0–50
0.0,-0.004133543128915673,0.0,0–50
0.0,0.002427641992444163,0.0,0–50
0.00442260620468653,0.0010503822507369476,0.03545152288464313,0–50
0.0,-0.00038608168629084005,0.0,0–50
0.0009456159259877762,0.0008574819956483903,0.15913515102148268,150–200
0.0,9.434798593954685e-05,0.0,0–50
0.0,-0.0018956849920304109,0.0,0–50
0.0,-0.001053925955721291,0.0,0–50
0.00442260620468653,-5.187369168324629e-06,0.015665755698240625,0–50
-0.0008845212409373059,-0.00030995715106285626,0.008839728377679247,0–50
0.0,0.0005096548192623507,0.0,0–50
0.002653563722811918,-2.4563797898169426e-05,0.057170057434617734,50–100
0.0,-0.0005472153091278242,0.0,0–50
-0.0010703539360767504,0.000789073317023492,0.10959974756772771,100–150
0.0,0.0019077915998392259,0.0,0–50
0.00442260620468653,0.001424561932594215,0.008378627454778631,0–50
0.0,0.0002916919264001061,0.0,0–50
-0.002653563722811918,-0.00030782905346127265,0.05835779255694835,50–100
-0.002653563722811918,-0.004552996239431062,0.031624907092100155,0–50
0.0018912318519755523,-0.011117433798212062,0.2160856266568373,200–300
0.0,-0.0012128750624759155,0.0,0–50
0.0009456159259877762,-0.004295794663871644,0.21389151402376788,200–300
0.0009456159259877762,-0.00279167468121444,0.2340500597723827,200–300
0.0035380849637492236,-0.0025779765038239644,0.2949021237443447,300+
0.0,-0.002142655904451507,0.0,0–50
0.0,-0.004195639259108264,0.0,0–50
0.0,0.00034016053481289443,0.0,0–50
0.0,0.0011755512358521125,0.0,0–50
0.0,-0.0013416813360116464,0.0,0–50
0.004281415744307002,0.00031805604225876305,0.13487016178613814,100–150
0.0,-0.0010323004190926355,0.0,0–50
0.0,0.0006566863356769481,0.0,0–50
0.0,0.0013619896342401683,0.0,0–50
0.0,0.00021845168227407896,0.0,0–50
0.002653563722811918,0.001265227016183812,0.03281060781557661,0–50
0.0032110618082302513,-0.000671815511666285,0.14380793825855984,100–150
0.0,0.0009753950805051481,0.0,0–50
0.0,-0.00021294338418820224,0.0,0–50
0.004728079629938881,0.0022166939374248518,0.18631962310018668,150–200
0.0,0.00038276726379504744,0.0,0–50
-0.00442260620468653,1.2640159993915212e-05,0.036527542974243356,0–50
0.0,0.002256002943106905,0.0,0–50
0.0,0.00019821196768776694,0.0,0–50
0.0,-0.0013948099365929112,0.0,0–50
0.0010703539360767504,0.0003779280168976218,0.1300778661081417,100–150
0.0,-0.0002086389435085323,0.0,0–50
0.0,7.372335594779678e-06,0.0,0–50
0.0,0.0004626384795469729,0.0,0–50
0.0,0.00023268243468499428,0.0,0–50
0.0008845212409373059,0.00023069906344219682,0.0644617851885326,50–100
0.0008845212409373059,0.0006956708803259604,0.025325877526889223,0–50
0.0035380849637492236,-0.00016616829156190782,0.03547452043690749,0–50
-0.0017690424818746118,-0.000332954347354808,0.02125637220158487,0–50
-0.0035380849637492236,-0.001068073134199543,0.03290507468410872,0–50
0.0,-0.0001522530843597325,0.0,0–50
0.0035380849637492236,0.0011795264644983705,0.022459321089259604,0–50
0.0,-0.00016782899272260732,0.0,0–50
0.0,-0.0012814337018431932,0.0,0–50
-0.0010703539360767504,0.0023001646362418304,0.12679712425867287,100–150
0.0,0.0019511707933660416,0.0,0–50
0.0,-0.0003425262781301397,0.0,0–50
0.0,1.7530613518501603e-05,0.0,0–50
0.0018912318519755523,0.0015357342832020837,0.23358424936724112,200–300
0.0,0.0021853085914653736,0.0,0–50
-0.0008845212409373059,-8.886154326082085e-05,0.08053919707230546,50–100
0.0,0.001953298214153354,0.0,0–50
0.0035380849637492236,0.0015295790235588802,0.04299242027213004,0–50
0.00442260620468653,-6.083638171305861e-05,0.002530261461825257,0–50
-0.0035380849637492236,-0.0012835318294602827,0.034251050656443016,0–50
-0.0008845212409373059,-0.0014384869627862562,0.044081885084592515,0–50
0.0,-0.0002417171817914454,0.0,0–50
0.0,0.0008785168504643615,0.0,0–50
0.0,0.0011081365758198736,0.0,0–50
0.0,5.1600636508553066e-05,0.0,0–50
0.0035380849637492236,0.0011536891601845456,0.07610588816060358,50–100
0.0,-0.009387175533162484,0.11148014536262736,100–150
-0.0017690424818746118,-0.001997206007966268,0.007884356985342863,0–50
