TruePhase,PhaseEstimada
2.0,2.6639190713655596
4.0,0.21494310810060868
-4.0,-0.060294741236209815
0.0,-0.15652101627463139
0.0,0.019390906903591465
-3.0,-2.5937139566600314
2.0,1.2962872648381378
0.0,0.14407737772839313
-4.0,-2.9381517050060566
0.0,0.16895447395004048
0.0,-0.037264603910751315
-1.0,-1.9383818251861826
0.0,0.21491975253531914
4.0,-0.0013031104472337462
-2.0,-3.0180089978496483
3.0,0.21494311254090004
0.0,0.16166495039834827
0.0,-0.7409558098455646
5.0,1.2590595990023503
0.0,0.06655897548299672
-3.0,-0.00705752708072005
-4.0,0.11192454635243199
-2.0,0.21494310810060768
0.0,0.3466444906017957
0.0,-0.2730042181902436
3.0,-0.175773536833972
3.0,-0.64035256526061
1.0,2.0730754269256186
-5.0,0.0913291905309952
4.0,2.462363336992772
-4.0,0.21494310810060768
0.0,1.1195374343447586
0.0,0.07323013033674286
2.0,-0.03833093772180374
-3.0,1.3703066120405745
0.0,0.21485112977371656
0.0,0.12222669483047077
0.0,0.03235157719984805
0.0,-0.589193153124542
3.0,0.6627991908751858
0.0,-0.0883927426645984
4.0,-0.003391822004480849
-4.0,-0.15579961159184857
-3.0,0.7812113011827495
0.0,0.21494310810303208
0.0,-0.24252932296377055
2.0,-0.7056842248899811
3.0,0.9247166158361813
0.0,0.06465254712937374
-5.0,-3.116128499225727
3.0,0.20219109078215347
5.0,0.14556727016723892
-5.0,0.21260170216669072
0.0,0.06655349637177077
-5.0,-1.6403821756640986
5.0,-0.0013031104465547338
0.0,1.4958080971785555
0.0,0.2149431081024259
0.0,0.16141573912711105
0.0,-0.7375332524275673
4.0,0.12163311885176153
0.0,0.06873455216363877
1.0,0.039214245431838046
-3.0,-1.749580918693971
4.0,0.28192429082738557
2.0,-0.024508451925504326
-4.0,-3.1161595199716983
-2.0,0.21494332539974592
-1.0,0.14556802200356733
-5.0,-1.162479069067961
2.0,0.24806238536684666
0.0,0.21492478770010448
0.0,-0.05308000936398266
0.0,-0.477269278668079
1.0,0.4852586111036046
-1.0,0.21496159361524114
0.0,0.03897572279581729
4.0,0.019141494291923022
-3.0,-1.0840293848932487
-1.0,0.03152080364031096
-2.0,0.14556810838490908
3.0,2.4917447233711663
0.0,0.21494310808903383
1.0,-0.2402556020719271
1.0,2.6610532666771327
0.0,0.21494310152330498
-4.0,-0.2983768509956365
1.0,0.7668517657416405
0.0,0.10836250438859785
0.0,-0.19268432933600516
0.0,-0.9674538240826243
5.0,0.019130493391701364
-5.0,-3.179585346326861
3.0,0.21503836939280818
1.0,0.15713456499422573
1.0,-2.515952429446509
0.0,0.24806337452149785
0.0,0.1683275981939959
-3.0,-0.15871557442913575
1.0,0.2509128412036805
0.0,0.0428827601278724
3.0,-0.011631720406392043
1.0,-1.1551810904978164
4.0,0.2214575063423604
0.0,0.21494310834629593
0.0,-0.15825734164840555
0.0,-0.5343321256678243
-2.0,-0.10465104807549819
-5.0,-0.5851423339049201
5.0,0.06655349463771243
0.0,-1.337222619589618
5.0,3.2521931213438444
0.0,0.09546130289342969
2.0,-0.05800883121479633
5.0,0.019165160836401185
-2.0,-3.1161563260747043
3.0,2.6805965820651565
2.0,0.16138205913807657
-3.0,-0.3154978807021843
-3.0,0.1894837296742029
-2.0,0.14557160587707785
4.0,1.774114175487244
-2.0,0.21494310811347117
0.0,0.2149879648824926
0.0,0.044147866356963106
0.0,0.05079098884962541
0.0,-0.21135269829179276
3.0,0.06094819165060983
0.0,-0.029734074030710933
-2.0,-2.1438771331522446
-3.0,0.21494309581872917
0.0,-0.32622838445166485
0.0,-0.08153170207624166
0.0,0.019242690163689957
-2.0,-3.277168930315626
-1.0,0.16138033408250985
3.0,-0.0013031104472591704
0.0,-1.790164324736376
-4.0,0.1455695915354439
-1.0,1.7775962783560189
0.0,0.2149431080998302
-1.0,0.6862199474294626
0.0,0.0636157025140085
2.0,0.018302780844213218
3.0,2.75825298810303
4.0,0.06655914192259904
-5.0,-0.5777510776318246
3.0,0.4127547294876047
2.0,0.11137809571454638
0.0,0.03937851610006149
-1.0,-0.23861338153677558
-4.0,0.112538673589754
4.0,0.21494310810038564
0.0,0.0056643755944004726
-4.0,-1.343702355789094
-4.0,2.098616246474533
0.0,0.2149431092073938
2.0,0.16499705200733705
0.0,-0.12072510906327882
2.0,0.06313525673126086
0.0,0.06655321338835707
2.0,-0.5902567071042318
1.0,0.11965109386975092
-5.0,0.2149429981601375
0.0,-0.031808857337474294
0.0,-0.23987547453526814
3.0,2.221994410072762
-3.0,-0.23607630667104468
-4.0,0.16138194729705369
0.0,-0.0013031122116379246
3.0,-1.40711492929857
1.0,0.2149738195430415
0.0,0.10438635717272682
0.0,-0.024837899215881643
0.0,-0.6235592325271541
4.0,1.86880226711653
-4.0,-0.49293346795295645
0.0,0.2149431081006079
0.0,0.3465722081475805
0.0,-0.27298258119263064
0.0,0.011288128729536884
1.0,-0.6321900216046359
3.0,2.3791716199641977
3.0,-0.13610475232782887
5.0,-0.0013035831959065103
0.0,-0.0013031104472306376
5.0,1.7776076544608472
-3.0,0.16137136736903723
-5.0,-0.9131564508373481
5.0,0.24806988154813514
0.0,0.07122621942456364
0.0,-0.23985085856996713
5.0,0.6013156787406997
-4.0,0.3267478120940115
-2.0,0.1455683445482624
-4.0,0.1636265197115382
0.0,0.21494286888367287
-4.0,0.24207654239349397
0.0,0.06500672199042645
-1.0,0.041819734579987444
-1.0,0.06654595622024206
-1.0,-1.171906406323406
4.0,0.295748262845434
0.0,0.1614528605500064
0.0,-0.9728361655178898
1.0,1.2948092013253205
0.0,-0.001289841277225312
-2.0,-3.006258931140091
-3.0,0.2149431081056371
-5.0,0.21183838827415213
-1.0,-0.047714873882396425
0.0,-0.6165702885971136
3.0,0.19863791017022614
-1.0,0.21494307689677483
0.0,0.10622056912587652
0.0,-0.2238701379885411
-4.0,-0.029321735762272594
-5.0,0.1774440180409934
0.0,0.18208664031312294
4.0,0.16529753069671194
-2.0,0.03100584985919741
0.0,-0.28796920790138036
2.0,0.7374289782807797
0.0,0.07924227257606109
1.0,-0.17507952250809133
-3.0,-2.4488022304791204
-2.0,0.161382204180483
3.0,-0.27905697318014344
1.0,2.4917399369737705
0.0,0.23974987674922277
-5.0,0.0630869382732423
0.0,0.01923451449829916
2.0,0.8035708264259664
0.0,0.14795078038819254
-5.0,-0.8863779776291476
0.0,0.06655349636963803
-5.0,-0.36396210872231705
0.0,0.13507674177623719
3.0,-0.0013031104472340793
-5.0,-0.001574971737101749
0.0,0.06282109499487254
0.0,-0.0013031104472303046
-4.0,-0.40662238305786597
-1.0,0.2149431068180977
-5.0,0.16180502990200463
0.0,0.1689480843320066
5.0,0.06655349554709433
5.0,0.0013100999197713792
3.0,0.2239245626737093
0.0,0.1718127338416623
0.0,-0.011976621256398756
-4.0,-2.289555965188397
-4.0,0.6823237523219381
-5.0,-1.4103410689065348
0.0,1.4792430007978645
0.0,0.16148233129205125
-1.0,-0.5827086117154789
2.0,0.6090302512062198
3.0,0.4904420934870988
0.0,0.14556802633171484
0.0,-0.005910359891363903
-3.0,0.06655349637177765
1.0,-0.1648084959582672
0.0,0.14556802603129382
-1.0,0.3846197741197581
0.0,0.16180581367109803
2.0,-0.3154265004572408
-2.0,2.497576970246083
0.0,0.06657125427790778
0.0,-0.3255799695196905
2.0,2.2090882869634925
3.0,0.1453648376033132
-4.0,-0.7745768133076767
0.0,0.21494310810377837
0.0,0.16369564897170397
1.0,-0.4425402054207649
-4.0,0.9250643595310029
0.0,0.06655294066594719
-4.0,-3.116153706766071
0.0,0.16462039828246278
3.0,-0.0037543703178897214
-5.0,2.4633883504528136
-1.0,0.16895447395219643
0.0,-0.024806916682861613
-1.0,-1.5191649247362538
1.0,0.21494310810079842
0.0,0.15967854457455077
0.0,-0.23986176081509947
-5.0,-0.6223580977847919
2.0,2.3850594800673486
3.0,-0.09205958701492523
-2.0,-0.0013031104472303046
-1.0,1.7776144065996136
-3.0,0.21494310810060768
0.0,-0.2232863467160005
0.0,-0.2363919644820891
0.0,0.06657568336351205
-1.0,-0.564870283376081
-2.0,0.5311624153053425
-2.0,0.16138206234810049
0.0,-0.0013031206098544912
3.0,1.8029272448816689
0.0,0.18757364927941955
4.0,-0.00017016904925692966
-1.0,0.5963637158961397
-3.0,0.16177482659989706
-5.0,-0.0013031104472303046
-5.0,-1.5774021945349475
-3.0,0.214960186209475
0.0,0.21494310810060824
0.0,0.16839961350563248
0.0,-0.6207848154350155
3.0,3.2381576602679445
0.0,0.1254425427852519
0.0,-0.867391900019695
1.0,1.5346506964680688
-1.0,-0.0013031104481764366
5.0,-0.18612171918831122
-4.0,0.1613820998941503
-5.0,0.2123292804384176
3.0,0.06655349637177266
-2.0,0.06599014563039063
4.0,0.6592070852856711
0.0,0.14556802603108876
-1.0,0.55228679866491
0.0,0.16895447394988694
-1.0,-0.012377686382064046
-1.0,0.10086844894364644
0.0,0.21494310810060768
0.0,-0.0017974034936195649
1.0,0.6623448244183989
0.0,0.24806238512843093
0.0,-0.0037117620593446476
-3.0,-3.0180089947836697
0.0,0.4048344551966043
-1.0,0.19979863577403956
0.0,-0.25268930264182027
-1.0,-0.06994881630461625
1.0,0.7790477468646451
2.0,0.11357279439670798
5.0,-0.0013031104472303046
-1.0,-1.1536699830312585
-1.0,1.467647344457743
0.0,0.21492787480787345
-2.0,-0.2232885820514418
0.0,-0.19261081251485707
1.0,0.08505617270144994
-2.0,-1.6250551431026736
5.0,2.5358055375927853
0.0,0.15994387313702763
5.0,0.2149431081140185
2.0,0.06660260731423506
0.0,-0.23986169107133792
-1.0,2.66699218540165
0.0,0.21494310810060768
0.0,-0.0013792416771416516
3.0,-0.975134719512166
0.0,0.21494310810060768
0.0,-0.001314394729891366
0.0,0.8983018779484784
0.0,0.24806238512843093
-5.0,-0.002041062706172103
-3.0,0.06751211223503562
3.0,0.16517044727651453
5.0,0.13701795565853203
-2.0,-0.3982090114467202
0.0,0.18955635176213959
-2.0,-0.05467013471332871
0.0,0.18654626489529225
4.0,0.1128822164365576
-3.0,-0.001303141845158895
5.0,0.10466459428402308
4.0,0.16137763706969976
-2.0,0.4860597326390974
3.0,0.9881027244549561
5.0,0.0547890062620231
-3.0,0.01865296104866998
-4.0,-1.060941395610205
0.0,1.5384997861491108
0.0,0.16137752474629707
0.0,-0.7753798901425163
1.0,1.9870961139707586
0.0,0.14580419483540719
-2.0,0.11816690724873546
0.0,0.17877642516037817
0.0,0.019165161648745488
0.0,-0.7701563575277723
3.0,2.4263573208591698
0.0,0.1952804198000304
0.0,0.06497509607930063
-2.0,-0.08103587762762854
0.0,-0.6235184131401986
4.0,2.2765310457325647
-3.0,-0.463265878016907
-1.0,0.16232073952811898
-1.0,0.3722591438452161
0.0,0.24806238512529044
2.0,0.01917055776766663
1.0,-0.4518530996288449
-1.0,0.16895285046549746
0.0,-0.0013031104472303046
-2.0,-3.115759776381089
-3.0,0.1613820610632135
-2.0,-0.0013031104473427702
-5.0,-1.1598030882009538
-4.0,0.21494310809447592
-5.0,0.35634073491681295
0.0,0.24806570442217257
0.0,0.04953750662272993
-2.0,-0.08256040040181595
0.0,0.7258251029468232
0.0,0.0640349472590277
0.0,-0.7689892185716855
1.0,1.2652917546624716
0.0,0.21444678317763088
0.0,-0.34969344850088124
2.0,1.2042860878131143
0.0,0.24804683697954888
0.0,-0.3284709345826917
5.0,0.00043113328116206606
0.0,0.06752312408456151
5.0,-0.04502446354562539
-5.0,-0.0008268836292121273
-2.0,-0.16948536139771653
5.0,0.5472638545460053
2.0,0.23835641400180652
0.0,0.14863649833613646
2.0,0.020861109370229003
0.0,-0.6402134703632232
-1.0,-0.6910967321465078
-4.0,-0.0920551345395837
1.0,0.040821133817430355
0.0,0.14559059554172338
-4.0,0.011918960148744606
-1.0,0.06652582236298632
-1.0,-0.026200632668601287
4.0,-0.0013031104472303046
-3.0,-1.1598476521298267
-1.0,0.16138206240369424
2.0,0.14554030264989704
5.0,1.3680018889680772
0.0,0.24806238512700307
-1.0,-0.23564453938724794
-1.0,0.02537996293368694
-3.0,0.06655384119798258
-2.0,-0.0013031104472307486
-3.0,-0.4066223749710245
0.0,0.10164664177324678
0.0,0.03398135535429958
-4.0,-0.23986179526188128
-3.0,1.256589025802385
-5.0,1.4059042188814947
3.0,0.14557047640067866
-4.0,-2.939415801938149
5.0,0.24808398837417156
0.0,0.21494294400180203
0.0,-0.09142173213763027
0.0,-0.2658133645811911
0.0,-0.9299321279013435
0.0,0.1864124585033542
2.0,-0.36594638108858774
2.0,0.06655341893511946
1.0,0.17834398751982117
3.0,-0.10033734703958613
-3.0,-0.0013031104472303046
1.0,-0.007685750574461636
3.0,0.658813687854418
3.0,0.14556802602949614
-4.0,-0.5834422058082404
4.0,0.06655349637177765
-3.0,-0.0013031104472398525
-4.0,-0.9039935897296065
2.0,0.16138206245467068
3.0,-0.0013031104472303046
4.0,1.7776144065994857
4.0,0.21494310810060768
0.0,0.16138206242667374
-4.0,-0.23984014035131884
-3.0,0.8541591766554935
-1.0,0.0665760675644469
5.0,0.06643626189656815
0.0,-0.0013031104476419753
-4.0,-0.4059371298756436
0.0,0.21494310810060768
0.0,-0.2667708857105538
3.0,-0.04854272041882435
0.0,0.06655350108699443
-1.0,-2.119946177234441
-4.0,0.14557103191945653
4.0,0.08997467889503064
4.0,0.14315072207738067
0.0,0.017866987203255746
0.0,-2.186072808055706
-3.0,-0.06955571079843981
2.0,0.21494310810060768
4.0,0.16138206400362132
-2.0,0.04463022762200619
3.0,0.5923471094789048
3.0,0.21494126072373188
0.0,0.16138443136235325
-4.0,-0.14831770994211657
0.0,0.24798835797857888
0.0,0.06405978121788802
0.0,-0.042059785754392454
-2.0,-1.0909886304273988
1.0,0.1535232647920426
0.0,0.21494119875145623
-5.0,-0.004863963941839189
0.0,-0.047291479116798985
4.0,0.33139919369617676
0.0,0.15692634331680522
1.0,0.058318578992978654
-4.0,-0.2119651220081072
0.0,0.524894200332561
-3.0,0.10808730517420895
0.0,-0.0013031102550666862
-2.0,-0.4066228834240652
-5.0,0.21494310810156958
0.0,0.1609378250951753
0.0,-0.17093679805737355
-5.0,-3.0174701733893166
-2.0,0.5466905151899883
0.0,-0.09205991080663806
0.0,-0.2398618541810551
1.0,1.6690296525824884
0.0,0.042506886512107545
0.0,-0.09552322160225535
0.0,0.0033145717872614666
0.0,-0.4066229426363554
2.0,0.21494310810060768
4.0,0.3790842500642667
0.0,0.18950336034376203
-1.0,-0.11516371749592724
0.0,-0.18911373774476714
0.0,0.030347391763763776
0.0,-1.0887574269241274
2.0,2.2689079741877647
-2.0,-0.4189791696031384
3.0,0.16138206245467068
-3.0,0.21494310810067685
0.0,0.24806236736922005
1.0,0.05323093043270999
1.0,0.24419476101804694
4.0,0.19375019429470763
-1.0,0.06676680225580833
0.0,0.010319957146746717
5.0,0.6096819345480786
0.0,-0.001237901592635482
-2.0,-2.9399196662294527
3.0,-0.000852210884934812
-4.0,-0.1232234961409695
-3.0,0.16992449746118232
3.0,-0.0013501671312189378
-4.0,-3.272164235297118
4.0,0.21500910173154453
0.0,-0.0013031104472303046
5.0,-2.9400350418892156
4.0,1.4819212490804448
0.0,0.21494310810060768
0.0,-0.29158158478863605
-4.0,-3.1996577017328347
5.0,1.4731544208626193
0.0,-0.00033021438439295725
1.0,-2.6526045288646944
5.0,0.06655349932415922
-2.0,-0.23395484927314458
4.0,-0.0013031098268339036
0.0,-0.06955859159259459
4.0,0.14556802603098795
3.0,-0.40677776818429934
5.0,0.21494311346796358
0.0,0.21494315418852306
0.0,-0.1471591504555284
0.0,-0.04701860462972457
1.0,-0.15826901717762493
-3.0,2.5850587119672186
0.0,0.128538855587795
3.0,-0.5850305866395907
1.0,0.10059914426522187
5.0,0.21494310810060768
0.0,0.07476273708824843
0.0,-0.23986105540570002
-4.0,-2.2891492048648994
2.0,0.1466013617063342
-2.0,-0.40465933113225705
0.0,0.21494311304043467
0.0,-0.0013027761010117045
-3.0,-2.7294535700789053
3.0,0.11213446466414234
-2.0,-0.05668100751404043
3.0,0.07890470322894239
0.0,0.12159682799299032
0.0,-0.09985532633590044
-2.0,-0.6403494027267701
1.0,1.791086227699464
-5.0,0.1123048610481493
0.0,-0.0013031104472303046
-2.0,-1.5191649118525228
0.0,0.21494310810060768
0.0,-0.0013031104464532595
1.0,-2.802040138791771
4.0,2.871919844955433
0.0,-0.00130307767869553
1.0,-0.4481886035026138
5.0,0.7232002845764678
1.0,0.020662774696041275
2.0,1.7617590237408096
-3.0,0.2149431081002966
0.0,0.016795282902489217
-5.0,-0.5080294841076137
2.0,0.14643926080162684
3.0,-0.2146732940587297
0.0,1.1638049762023153
0.0,0.16138543038299613
-1.0,0.9006141098354903
0.0,0.16895479296848204
-4.0,-0.013501697590353245
5.0,2.668214153294568
3.0,0.11741696157770487
0.0,-1.2989689366691244
5.0,2.812625477635076
0.0,0.21494310778640313
0.0,-0.5850503726951067
3.0,0.6105844504707751
-4.0,0.6579975130688633
2.0,0.21494310817416318
0.0,0.16138893852252933
5.0,-0.01859771277309552
-2.0,-0.3439824336785451
2.0,0.19221676337115423
0.0,-0.02450844671463326
-4.0,-3.1795861503407528
3.0,0.40851837237343547
0.0,-0.27911111177543524
5.0,-0.04032493364910722
0.0,0.049785630243627255
0.0,-0.11096592917577602
0.0,-0.5535152022009241
0.0,0.03775543801206338
1.0,-0.7448508648326737
-1.0,1.271593899897443
0.0,0.2143490715211639
2.0,-0.3154261328463682
-4.0,1.9644310871075754
0.0,0.09686539298862307
0.0,0.019163026232310032
-4.0,-3.0118845617878334
-2.0,2.027153040810483
-3.0,0.1758949523998058
5.0,0.35678822530634524
-4.0,0.15450567061105647
-1.0,-0.04604842788809427
-2.0,-0.3453715257548086
2.0,0.2149432546313711
0.0,0.21292825262220672
0.0,-0.014052204482532749
-5.0,-3.018008923666806
0.0,0.578976102670633
0.0,-0.0013031104858181042
-5.0,-0.8676064445520388
1.0,1.4187700579920848
0.0,-0.00130310967542846
-1.0,-0.5203355928074105
0.0,-0.0013031054300821632
5.0,1.7776873722429165
0.0,0.2149431081026223
0.0,0.12583235327682363
1.0,-0.034556958151201356
0.0,-0.21252125843603858
-1.0,-1.8797502920713294
-3.0,-0.0012433823637328922
-3.0,-1.4394703999847347
1.0,0.3443730705571083
-4.0,0.21484872584889492
4.0,-0.288804741636422
-2.0,-2.946241536953572
-5.0,0.21494310810859651
0.0,0.3466289663527753
0.0,-0.02234892333760219
0.0,-0.016524542120494812
-4.0,-3.045738094134852
3.0,0.8665025374686262
-5.0,0.08316137567759507
0.0,-0.23988087440492628
1.0,-0.07223578393162877
-3.0,0.32698628343588476
-5.0,0.14556802713475558
-4.0,0.14556802643167277
2.0,0.9947500867515877
4.0,0.2126729924883558
0.0,0.021673804331796664
1.0,-0.12074268627480023
-4.0,-1.9125317695759652
4.0,0.14556802637536836
3.0,0.16178532046356164
0.0,0.1455699452077629
-1.0,0.008039825052040594
-5.0,0.06655349633383933
-4.0,-1.548137576773911
0.0,0.21494310810060768
0.0,-0.009524200537533556
5.0,0.8971396076903615
4.0,0.24805562966238015
0.0,-0.0043486435510212695
-4.0,1.9151980402331292
0.0,0.2149419576134407
0.0,-0.0073543464433254435
1.0,0.10515008502517387
0.0,-0.0009577128018197767
4.0,-0.49375286392971046
0.0,-0.0013031104472303046
-4.0,-2.0347791072668753
2.0,1.4825793972446053
0.0,0.21494310810060768
0.0,-0.5393939543380105
2.0,-0.581786420913987
4.0,0.6939750130155213
-3.0,-0.0012644654649728304
0.0,-0.0019380100172723402
3.0,1.8836452578212677
0.0,0.16156304675787514
0.0,-0.3131467708078118
0.0,-2.641378393484853
2.0,0.1330502926488294
1.0,-0.28830179140516576
4.0,2.4231705584013747
0.0,0.2149431080998998
5.0,0.03913854123000349
0.0,0.018962787081105326
-3.0,-2.63729550564328
-2.0,0.14444577288432292
0.0,0.11392737339310499
0.0,0.019023320753307482
-5.0,-3.0952872817499104
1.0,0.9782259571743575
0.0,-0.0013031104472848165
-3.0,-3.1161568422727424
0.0,0.21494489011634543
4.0,0.3481009216206764
-3.0,1.1264290891215896
0.0,0.09001861041212889
0.0,0.013651467561869524
3.0,-0.3049496337022759
0.0,0.338948449139875
-1.0,-0.0013031104466506571
-1.0,-0.4817629667619296
0.0,0.07275870612736635
0.0,-0.05306175063434082
-4.0,-2.2895562289161155
0.0,0.15512523897942854
3.0,-0.4945966078833383
0.0,0.21490869912086974
0.0,0.019165160836400075
-5.0,-3.018008992815883
4.0,1.1294567297702232
0.0,0.1455613261759493
5.0,-0.32196423090251186
-3.0,0.1917050878352905
2.0,0.21494310810062012
0.0,-0.0013031104472303046
1.0,-2.652346924817687
-1.0,0.2480623851320145
0.0,0.10542686341788599
-1.0,-0.27864511581406176
-4.0,0.06650373624016459
-5.0,0.1354088099680527
-1.0,-0.06970596963837622
2.0,0.21457126888014566
2.0,0.1211063062338491
0.0,0.019352094741120762
-2.0,-3.1159260608808106
1.0,0.214943108100622
-5.0,-0.001303110740861979
-4.0,-2.6525732759430154
4.0,0.06655349637177765
0.0,-0.0022634092086365465
5.0,1.9660209303456735
-3.0,-0.0013031104472303046
-3.0,-2.9399987022398966
0.0,0.21494310810056005
2.0,0.9945611954820106
0.0,0.2480623851460323
2.0,0.01916483441110106
-3.0,-1.436851335194394
-1.0,2.882058537048856
0.0,-0.001303110449278666
-5.0,-1.2990850502754328
5.0,2.6742164761554186
0.0,0.21494310810060768
-2.0,-0.2270670137601049
-3.0,-0.1315314455355157
0.0,0.06655349476702976
-4.0,-3.116165758041128
5.0,0.21494310810060768
2.0,-0.0013031104472303046
-1.0,-2.652755553823246
-1.0,0.24806238513058643
-5.0,-0.0013031104472245314
3.0,0.04234533831059584
-1.0,0.1743076603211522
1.0,-0.00020222380281798014
-1.0,-0.001303134128472827
3.0,-0.0013115357051592946
3.0,2.491775998108203
0.0,0.11687548419288452
0.0,-0.3378215949236967
0.0,-3.0143190128849024
2.0,0.16146219612016333
-2.0,-0.4066363954350373
0.0,0.1851719273259952
-5.0,0.10119614736730664
0.0,0.019161764319999608
1.0,-0.6235635849458739
3.0,1.2727278136454858
1.0,0.2141062677668737
-4.0,-0.3173123533270439
5.0,0.03122612512033318
-1.0,0.0665551587490576
0.0,-0.0013031104475790256
4.0,1.7778282372108272
0.0,0.16138206248397435
-3.0,-1.2905924737479828
2.0,1.9700592551737512
-5.0,-0.0003289835681682396
