TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0007142538789699659,0.0004803603759675479,0.002682951845574883,0–50
0.0007771528864118781,-0.000183164872275432,0.0845505814230462,100–150
-0.0007142538789699659,0.00029052915265126433,0.024106568392951628,0–50
0.0,0.001013564970248737,0.014482354500770822,0–50
0.0,0.0013348065658659314,0.0,0–50
-0.0038857644320593908,0.00039833450028570194,0.043507039178841606,50–100
0.0,0.0005223651580120725,0.0,0–50
0.0030993675043249737,-0.0018706157241805688,0.15296587387170432,150–200
0.0,1.942344100724913e-05,0.1655268812909069,200–300
0.0021427616369098976,0.00109445653419038,0.002051122864238051,0–50
-0.002331458659235634,-0.000887092727107408,0.17024489874902476,200–300
0.0021427616369098976,0.001843541325271203,0.001004883782322845,0–50
-0.0014285077579399318,0.0005425755149948142,0.01123507066542177,0–50
0.0028570155158798636,0.0011694907052151038,0.0013160127720021622,0–50
-0.0028570155158798636,0.002060877475542733,0.03347172240323003,0–50
0.0,0.0011889123559487569,0.0,0–50
-0.002331458659235634,1.6398355011992827e-05,0.20315794521087693,200–300
0.0007771528864118781,0.002676320452073111,0.06047741589826322,50–100
0.0021427616369098976,0.0008298354086189175,0.031013189126427507,0–50
0.0028570155158798636,0.0009851231205326716,0.020074176693838788,0–50
0.0014285077579399318,0.0028560275430589144,0.03365892834490806,0–50
-0.0028570155158798636,0.000762953580970227,0.004939779826956285,0–50
-0.002331458659235634,0.0009178068830520969,0.15956456434635496,200–300
0.0007142538789699659,0.0037432591792363468,0.026882873220507888,0–50
0.0014285077579399318,0.00042303897821227565,0.0005446900081024959,0–50
-0.0014285077579399318,0.0008341504262671107,0.016889675774451194,0–50
-0.003874209380406217,0.0011524109900603596,0.14669259907457535,150–200
-0.0015543057728237561,0.0024124398186705642,0.06251487762056925,50–100
0.0,-0.0007579223813827252,0.0,0–50
0.0,-0.0012699682033924242,0.10393308527131301,100–150
0.0,-0.0013503995360942822,0.0,0–50
-0.0014285077579399318,9.083614387483951e-05,0.008935244600526377,0–50
0.0,0.0014912044740714725,0.0,0–50
-0.0028570155158798636,0.001245125350766818,0.017591930188254466,0–50
0.0,0.00012926144889535696,0.0,0–50
0.0038857644320593908,0.0009379635814800169,0.16347146733692475,200–300
0.0,0.0019782540744981425,0.1535533589821491,150–200
0.0,0.0012436985524990618,0.0,0–50
0.0007142538789699659,-0.0005675692289378587,0.022990832408612646,0–50
-0.0014285077579399318,0.0003647880247079627,0.017175234475263385,0–50
-0.0015543057728237561,0.0015105366738825676,0.05703727093127241,50–100
0.0,-0.0003592871449511481,0.012774502050765737,0–50
0.0,-0.0021142967411831304,0.0,0–50
0.0038857644320593908,-0.00018477008886386148,0.10276922110862258,100–150
0.0,-0.002249593278805029,0.0,0–50
-0.0007142538789699659,0.00026527599528425316,0.006218794248027802,0–50
-0.0035712693948498297,-0.0004892218361389755,0.03385220544455733,0–50
0.0,0.0015520706625049563,0.0,0–50
0.0,0.0003721447324035454,0.0,0–50
-0.0028570155158798636,-0.0003823067806369984,0.3467910430277965,300+
0.0,0.002206685699223221,0.0,0–50
0.0007142538789699659,-0.0018109083128040604,0.01748029230697146,0–50
0.0,-0.0022840523391478573,0.0,0–50
0.0035712693948498297,-0.00015826902311077973,0.016431410485704064,0–50
-0.0021427616369098976,0.0008306446260303302,0.02757119968367124,0–50
-0.0035712693948498297,0.00021954350293584834,0.033403368307012606,0–50
0.0,-0.0008990580267843606,0.0,0–50
-0.002331458659235634,-0.000645992627497205,0.10150020816040062,100–150
-0.0014285077579399318,-0.0001203772415701021,0.030742058353970505,0–50
-0.0035712693948498297,-1.9629959209122028e-05,0.010025838848325617,0–50
0.0,0.0010658298768033703,0.0,0–50
0.0021427616369098976,0.0014889831486306626,0.028120532341987043,0–50
-0.0035712693948498297,0.0008781051769950476,0.03387277595627166,0–50
-0.0007771528864118781,0.0007987938719954402,0.08646525298929915,100–150
-0.0031086115456475123,-0.0030281124447562036,0.16504714481412483,200–300
0.0,0.001618259207699535,0.0,0–50
0.0,-0.0006854658273044434,0.0,0–50
-0.0007142538789699659,-0.0009686899047072206,0.2535931255635463,300+
-0.0007142538789699659,0.0036564576931850112,0.013468471119572957,0–50
0.002331458659235634,-0.008239032859996276,0.0533271430515421,50–100
-0.0007771528864118781,0.004367647666716046,0.10451478420679229,100–150
0.0,-4.510115483968846e-05,0.0,0–50
0.0014285077579399318,-0.0034941419944817254,0.3816579175328186,300+
-0.0028570155158798636,0.003229763910293393,0.021502827302554515,0–50
-0.0021427616369098976,-0.0027506544492162943,0.020250954528883855,0–50
0.0,-0.0007170022136658849,0.14367350518861238,150–200
0.0,0.0046344526619951365,0.0,0–50
0.0014285077579399318,-0.00013339178000781882,0.023361887298737543,0–50
-0.0015543057728237561,0.0018726991807463955,0.06933820224797689,50–100
0.0,0.0017291867626364477,0.0,0–50
-0.0021427616369098976,-0.004237391787748068,0.22572865323717,300+
-0.0035712693948498297,0.0011674709677986783,0.024708684412923308,0–50
-0.002331458659235634,-0.003745585987547484,0.04453567873929637,50–100
0.0007771528864118781,-0.003965609357447275,0.16670450105968682,200–300
-0.0007748418760812434,0.001341091132188832,0.13477987013495188,150–200
0.0007771528864118781,-0.0009712230021723389,0.06272439803874588,50–100
0.0030993675043249737,0.0005741749959414788,0.13398201545515104,150–200
0.0038857644320593908,0.0017894003986367313,0.07481495406909869,50–100
0.0,0.0015635791364991825,0.10553425336318739,100–150
0.0021427616369098976,0.0001254382086812722,0.013163199011701194,0–50
0.0,0.0032741203832075128,0.0,0–50
0.0,0.0013999744633919065,0.0,0–50
-0.0028570155158798636,-0.0008024387613582151,0.35249428882598377,300+
0.0,0.0021772342728748617,0.0,0–50
-0.0035712693948498297,-0.0020255300765037454,0.028577440548364128,0–50
0.0028570155158798636,-0.0004639469262744944,0.03111211328866485,0–50
0.0,0.0027533392590753936,0.0,0–50
-0.0028570155158798636,-0.00038461877129392086,0.005944306482339644,0–50
0.002331458659235634,0.0007435864332768771,0.04678631349834517,50–100
-0.0038857644320593908,-0.0029894612113834373,0.20925416559775764,200–300
-0.0007748418760812434,0.0006008291863799364,0.14588040982006698,150–200
0.0007771528864118781,0.001302048451526261,0.043172397145952654,50–100
-0.0007771528864118781,-0.0011951952520325992,0.09968244755908325,100–150
0.0,0.00467409154162457,0.0,0–50
0.0,-0.00024669580565062077,0.0,0–50
0.0007771528864118781,-0.005716245868478298,0.17017713101732965,200–300
-0.0015543057728237561,0.001178557042076922,0.04306553862407102,50–100
0.0,-0.007728587305718904,0.0,0–50
0.0035712693948498297,-0.0033063389574978785,0.2781695301580844,300+
0.0015543057728237561,0.0017838504681259026,0.08814685640491716,100–150
-0.0021427616369098976,-0.0030045939135473487,0.23889799483223034,300+
0.0035712693948498297,0.0043783368130531075,0.029302836787846023,0–50
0.0,0.0007503379940676513,0.0,0–50
-0.0031086115456475123,-0.001431730469575676,0.0957750782767816,100–150
-0.0031086115456475123,0.0030355622606090815,0.04334601310077706,50–100
-0.0031086115456475123,0.0017622946859501276,0.039586147436316395,50–100
-0.0007142538789699659,0.0015833934079297896,0.002916298587834371,0–50
0.0,0.0012315552729306178,0.0,0–50
-0.002331458659235634,-0.00758790436517065,0.16036153463137034,200–300
0.0031086115456475123,-0.00304273008954814,0.10804461261687504,100–150
0.0,-0.0012532544014552949,0.0,0–50
0.0,-0.007400045602387384,0.228225244707958,200–300
0.002331458659235634,0.0029662282767659587,0.18902938345119763,200–300
-0.0021427616369098976,0.000367794891296791,0.028998278933853237,0–50
-0.0015496837521624869,-0.0019020716133268945,0.12410231662998954,150–200
0.0035712693948498297,0.0017902777861245056,0.02750698825995184,0–50
0.0021427616369098976,0.0010502355947249464,0.026009983555018688,0–50
0.0021427616369098976,0.0002437198365363713,0.01570665707471324,0–50
0.0,-0.0013215435053279823,0.0,0–50
-0.0015543057728237561,-0.001755043547193913,0.09031285921463572,100–150
0.0,-0.0025739724810400766,0.0,0–50
-0.0014285077579399318,0.002004269337165243,0.02481232265076185,0–50
0.0,-0.0027880955953981656,0.0,0–50
0.0,0.0012009462256195036,0.0,0–50
-0.0038857644320593908,-0.009409661300555983,0.046108092174373526,50–100
0.0007142538789699659,-0.015002673820439183,0.3359223131768984,300+
0.0015496837521624869,-0.0044600497764958336,0.12946081310821697,150–200
-0.0007771528864118781,-0.008716083818518405,0.101282449921628,100–150
0.0035712693948498297,-0.0025903457567127974,0.278178815458511,300+
0.0007142538789699659,-4.3281591838084665e-05,0.01842010756092014,0–50
0.0,-0.0019517479652556569,0.0,0–50
0.0,-0.00014772278507335646,0.0,0–50
0.0,0.005090812604500838,0.0,0–50
-0.0028570155158798636,0.00042524030624502274,0.009146306621762001,0–50
-0.0007142538789699659,0.0008339227791958059,0.3001156234179277,300+
-0.0021427616369098976,0.003401798638861697,0.03159580601550331,0–50
0.0,-0.000929211968194843,0.0,0–50
0.0,-0.0008228255515296823,0.0,0–50
-0.0038857644320593908,0.0008041334493800179,0.09765213564333221,100–150
-0.0021427616369098976,0.00023538241715226338,0.005255480041461009,0–50
0.0,0.0011887874124800746,0.044775430404754436,50–100
0.0007142538789699659,0.0015853998389480095,0.019528415304917838,0–50
0.0,0.0014760940872722284,0.0,0–50
0.0007771528864118781,0.00024030330688651347,0.04902000632447019,50–100
0.00232452562824373,0.001998892103199923,0.12517268319760816,150–200
-0.003874209380406217,0.0017417667224504108,0.12786959783149654,150–200
0.0,0.0007253545984132748,0.0,0–50
-0.002331458659235634,0.0020925082897771397,0.040539014590346006,50–100
0.0,0.0005887388575019914,0.0,0–50
0.0028570155158798636,0.0019949885051273597,0.2191913017591216,300+
0.0007142538789699659,0.0026872856834899705,0.02832773739227623,0–50
-0.0028570155158798636,0.00041470467740056804,0.03301145720362178,0–50
0.0028570155158798636,0.002938218083298416,0.010851016354699618,0–50
0.0,0.0011060942879380642,0.0008656042759237017,0–50
-0.0007748418760812434,0.0010927919885380666,0.14198349757269157,150–200
0.0,0.002705900701335029,0.047974968838112135,50–100
0.0,0.0006774854794042717,0.0,0–50
0.0015543057728237561,0.00057545246306967,0.06601766111020486,50–100
0.0,-0.0010847320516466086,0.0,0–50
0.0007771528864118781,-0.002104940038191061,0.10356463708786513,100–150
-0.0021427616369098976,-0.002019525784790366,0.00427423806253207,0–50
0.0,-0.0006275401955044835,0.0,0–50
0.0,0.0002717940234550076,0.0,0–50
0.0,-0.00046698748331963635,0.0,0–50
-0.0015543057728237561,-0.00023414268857391285,0.08075683189273798,100–150
0.0,0.0014624107943658204,0.04871582868472858,50–100
0.0028570155158798636,0.0007098367028811614,0.0338172784298757,0–50
0.0,0.0008471141238536317,0.008441623744770232,0–50
-0.0007771528864118781,0.0012862626999375903,0.06469564633512961,50–100
0.0014285077579399318,0.002064638186051626,0.027786547228180688,0–50
0.0,0.0008476883469804575,0.08677673586617303,100–150
-0.0007142538789699659,0.0013454442454979842,0.026307827422549165,0–50
-0.0015543057728237561,-0.00013815780583048554,0.06183580142842254,50–100
-0.0015543057728237561,0.0006421176417026331,0.09926426159090501,100–150
0.0,0.0014955905685215543,0.0,0–50
0.0,-0.0007168054704235205,0.0,0–50
0.0,-0.0015308708592099984,0.0,0–50
-0.0015543057728237561,-0.0003323525286376139,0.07898593361047124,100–150
-0.0007142538789699659,-0.0006415858634454263,0.02580627834873646,0–50
0.0,-0.0016966104563266304,0.0,0–50
-0.002331458659235634,-0.0019321403575274232,0.04786989776786925,50–100
0.0,-0.0032693651137440938,0.0,0–50
0.002331458659235634,-0.002143589703314519,0.0489700353938739,50–100
0.0,-0.0019968353849367793,0.0,0–50
0.0014285077579399318,-0.0023469421042912053,0.00665713185355167,0–50
0.0,0.0010418392347709693,0.0,0–50
0.0031086115456475123,4.010520100117265e-05,0.05766210185194756,50–100
0.0,0.0011093402590491852,0.0,0–50
0.002331458659235634,-0.002424239564779218,0.054195067395086886,50–100
0.0015543057728237561,0.0010886370858645966,0.20224432427761113,200–300
0.0,0.00199158815231959,0.0,0–50
0.00232452562824373,-0.0007331080139704182,0.15054294332519827,150–200
-0.0028570155158798636,0.0020231126488768902,0.02220108189463555,0–50
0.0,0.0007831096767558776,0.0,0–50
-0.0030993675043249737,-0.0007579100567851604,0.12273751014946002,150–200
-0.0007771528864118781,0.0009133410039718903,0.15570359109137213,200–300
0.0030993675043249737,0.0008213863000839927,0.11906646430896231,150–200
0.0,0.0003055792785591205,0.07139804597341158,50–100
0.0,0.0003382773233496783,0.011765547021332763,0–50
-0.00232452562824373,-0.001816231454459749,0.14246754129267955,150–200
0.0,0.005015579427783523,0.0,0–50
-0.0031086115456475123,-0.0008371512999226782,0.08271323656899124,100–150
0.0031086115456475123,0.0027760341917635323,0.18548082565655236,200–300
0.0028570155158798636,0.0033404778767689436,0.02497217266887533,0–50
0.0,0.00035991293274217906,0.0,0–50
-0.0007771528864118781,0.0008111986464810483,0.0564812180410447,50–100
-0.00232452562824373,0.0018726888138868025,0.14100347756782405,150–200
0.0035712693948498297,0.002694418438834112,0.030367789321390247,0–50
0.0,0.0004975734889989258,0.0,0–50
0.0,0.0001242434846751017,0.0,0–50
0.0,0.0006149726209493389,0.09192902635721786,100–150
-0.0007142538789699659,-0.0017781495846518336,0.027904256267434938,0–50
0.0015543057728237561,-0.0013243880077860037,0.05963708048218606,50–100
0.0,-0.000517635277035855,0.0,0–50
0.0,-0.002082092329007579,0.0,0–50
0.0,-0.0021510151590505844,0.0,0–50
-0.0015543057728237561,0.0008900672013893995,0.07363026220905242,50–100
-0.0014285077579399318,0.0016214174841199247,0.0045636537342907,0–50
0.0,-0.00031876732908087124,0.003454560311026137,0–50
-0.0015543057728237561,0.00019045035836762203,0.08533208636562199,100–150
-0.0031086115456475123,0.0018589803677279138,0.07242031288019776,50–100
-0.0015543057728237561,0.001229845601230517,0.17041525066172625,200–300
0.0021427616369098976,0.0022762851508809634,0.011138146414045544,0–50
0.0,-3.426818535723353e-05,0.013095416318586942,0–50
-0.0007142538789699659,0.001259798149522151,0.027703693778220174,0–50
-0.0038857644320593908,0.0016951909110354269,0.04700834607799304,50–100
-0.0035712693948498297,0.0012660049297782416,0.014230508583046014,0–50
0.0031086115456475123,0.0007828465474524204,0.041959183774975074,50–100
-0.002331458659235634,0.0005957157198530627,0.21297377474270218,200–300
0.0,0.0009951460560723158,0.0,0–50
-0.0035712693948498297,-0.0004260479849543808,0.014199295688535025,0–50
0.0,0.001003829119382682,0.0,0–50
0.0,0.0018754821182229708,0.0,0–50
0.0015543057728237561,0.0009266218764065748,0.05294105349757267,50–100
-0.0031086115456475123,0.0007376916121806243,0.08437953007274694,100–150
-0.0015543057728237561,0.001397621910038449,0.06181474058520079,50–100
-0.0031086115456475123,0.0011909082580426888,0.11134961069691884,100–150
-0.0014285077579399318,0.000495335625057991,0.007731512538298293,0–50
-0.0038857644320593908,-0.0016494427044427828,0.053669712043872456,50–100
-0.0014285077579399318,-0.0024627028449928368,0.030422286892355654,0–50
0.0,0.0006343610264343269,0.0,0–50
0.0,0.0010592847180648235,0.0,0–50
0.0014285077579399318,0.001334092565812961,0.0026436678822315345,0–50
0.0,0.0004499134969367935,0.01583772266150423,0–50
0.0,-0.0003409045976003888,0.1963478321825383,200–300
-0.0014285077579399318,0.0024625942224553166,0.0006414714087029263,0–50
-0.0030993675043249737,-0.0008458213020073879,0.12753463368846663,150–200
0.0,0.002722654271393843,0.0,0–50
0.0,0.0016180033751146405,0.08226342047833604,100–150
0.0,0.002389709599341039,0.0,0–50
0.0028570155158798636,0.0011559296276593134,0.025540933032699113,0–50
0.002331458659235634,0.0017185931527768927,0.09797224491724527,100–150
-0.003874209380406217,0.0007896416194204114,0.14752330704992206,150–200
0.0,0.002136176978440929,0.0,0–50
0.0,0.00042059935058647024,0.0,0–50
0.0015543057728237561,-0.00038654229651580163,0.1556105658908686,200–300
0.0031086115456475123,0.003243463281423775,0.054633770199466386,50–100
