TruePhase,PhaseEstimada,TrueAmplitude
-5.0,-0.3154790985480158,83.2426
-1.0,0.270611872487593,51.2372
0.0,0.06680367851611335,0.0
-3.0,-0.46996617608365154,47.7131
0.0,-0.9038272065092217,185.0835
3.0,0.21494317388112716,87.7277
0.0,0.16138337231821853,0.0
-2.0,-0.9031002236730583,42.7757
0.0,0.1751096758967241,0.0
1.0,0.19341562003706847,27.9928
0.0,0.06656288735194249,0.0
2.0,-0.13972534672607445,19.3628
3.0,0.46449773891676016,56.8165
3.0,-0.3667859926031206,97.11
-3.0,-0.08500513076855437,62.5704
0.0,-0.0013031107284439125,0.0
-1.0,-2.289511723311334,287.4614
3.0,-0.0013031104472303046,53.8375
-3.0,-0.4066225649367929,319.6074
-2.0,0.21494310821870877,69.9208
0.0,0.2148768374171931,0.0
2.0,-0.7413951996544207,28.5774
1.0,0.16302323727354406,43.9626
4.0,0.06628712270850468,24.6426
-1.0,0.298541027430129,89.0483
0.0,0.14963964029845345,0.0
-3.0,-0.0016129669575645211,26.2724
0.0,-2.370164216286398,121.9885
4.0,0.2142267162974565,64.8509
0.0,-0.09010380011440988,0.0
4.0,0.06654873497624347,104.191
5.0,-0.0012865707678946237,24.3469
4.0,-0.4066223874411068,265.5313
-1.0,0.2149431081006351,100.2323
0.0,0.1665212869237812,0.0
5.0,2.0478814947345114,52.432
0.0,0.24805935915792843,0.0
0.0,-0.08660619632165761,0.0
-5.0,-0.30983781004436706,33.9394
0.0,0.06817069002531861,0.0
-2.0,-0.585029235751778,19.7365
1.0,0.23410234768232574,245.617
0.0,0.2149431081006068,0.0
-5.0,-0.2230586248643745,28.3114
-3.0,-0.05735250264164604,16.1974
4.0,0.043311197471432084,19.2349
4.0,-0.17113890948043675,13.9051
0.0,-1.9658871893561667,254.0031
2.0,-0.0013031104472303046,114.6705
-1.0,-0.4862196265131509,361.448
0.0,0.21494310810060768,0.0
0.0,0.12082561746606513,23.693
2.0,0.014112994064130469,59.562
2.0,0.609033573526987,53.7645
5.0,2.4914880184233024,163.2115
0.0,0.21492252117236454,0.0
0.0,-0.023863334028292105,0.0
0.0,-0.09575718859867943,0.0
-2.0,-3.0007779405534647,112.9919
-4.0,0.22317405629596299,48.6175
0.0,0.21201189546118637,0.0
0.0,-0.22559157667857305,0.0
5.0,-0.3509172114535418,15.8458
0.0,0.019173352612235517,0.0
-1.0,-1.1858068438721014,10.9313
5.0,2.5313141543971964,172.3166
0.0,0.1455679803332085,53.5284
-1.0,-0.412325664105668,71.942
5.0,0.21494270418885675,28.9763
4.0,0.22127241149591004,20.2272
0.0,0.019182732631893407,0.0
-5.0,-3.0065017297453256,83.1323
0.0,0.14939138759389392,0.0
0.0,-0.0878404540807094,0.0
-3.0,-0.23991454950687607,28.5977
3.0,2.0733046214490525,115.1973
5.0,0.24375459712168612,109.4395
4.0,0.21493576470352216,58.9192
0.0,0.43389277612193344,0.0
5.0,0.01916472651940293,18.2162
0.0,-0.6327209962919018,0.0
3.0,0.728224757927624,110.3277
0.0,-0.0013031104472303046,0.0
1.0,-0.4066589446304752,244.6538
0.0,0.21494310810060768,0.0
1.0,-0.00130311057854815,11.8531
0.0,-0.23987285157400134,0.0
4.0,3.279597929699329,192.2809
0.0,0.21494310810060513,10.7065
0.0,-0.2716465497530698,0.0
-4.0,-2.2818809205652633,83.9429
0.0,0.06655186883968045,0.0
-2.0,-0.4067269437664416,143.0845
-4.0,0.21494310851157794,12.65
0.0,0.15985818714411304,0.0
0.0,-0.2386229163104387,0.0
-3.0,-2.16191328818922,87.2498
5.0,-0.0009768067386194401,10.3262
2.0,-0.3080724942672173,69.6146
-4.0,0.9951067493126458,50.5421
0.0,0.09691002520020353,0.0
0.0,-0.22156831608244093,0.0
-4.0,-1.0822937307089133,123.4829
-4.0,2.2541754848940574,199.682
-5.0,-0.6145175567013639,213.4168
0.0,0.10164811096155513,0.0
-1.0,0.06655349645941355,69.3737
0.0,-0.2018877880173654,0.0
1.0,0.11192454634446114,428.5484
-5.0,0.21494310810060768,79.986
2.0,-0.27897584759157207,5.3194
-5.0,-0.16221921062402045,80.238
0.0,0.019167987011969423,0.0
4.0,-0.06309658028830784,64.1705
0.0,0.3268723645033843,348.0455
-4.0,0.17763287240751957,65.8949
3.0,-0.27918478179576167,132.951
3.0,0.22876893152875444,96.017
-5.0,0.16895447386536822,1.2393
-3.0,-0.23986179500607635,10.9702
2.0,2.668106180389084,240.3538
0.0,0.21492678831694656,0.0
-5.0,-1.748299666901865,81.0774
0.0,0.09868380334127891,0.0
0.0,0.017582953872315565,0.0
0.0,-0.8181733989094837,61.3793
-3.0,0.3121980256189194,103.024
0.0,-0.4473373165736005,158.1527
2.0,0.16736799984684658,69.2807
4.0,0.027793685646584576,46.5942
5.0,0.06655350085059053,92.0275
2.0,-0.00013054367550680013,20.7445
5.0,-0.411177184758894,165.4579
-4.0,0.16138021556602966,56.9361
4.0,-0.0013031108006694714,12.3586
5.0,0.05854240794366372,90.1045
-1.0,2.4893473485573097,141.3354
0.0,0.12080362076043183,0.0
-1.0,-0.5850300340231016,0.9652
4.0,0.934565466820168,212.0111
0.0,0.14566434521136695,0.0
5.0,-0.40186149848030517,113.5753
4.0,0.0479039186901844,20.4754
-4.0,0.8014261099756761,104.0449
0.0,0.0801648563045898,0.0
0.0,-0.44817900217348106,0.0
2.0,0.5241464169539378,298.7523
-3.0,-0.0013031104472303046,69.0145
4.0,1.5478249408428983,384.0193
-2.0,0.16138206245410236,34.3771
-4.0,-1.1655934257469185,111.109
-1.0,0.8011421538498711,201.5047
0.0,0.1555097525577145,0.0
-1.0,-0.3973699405672908,141.5557
0.0,0.24806238512843537,0.0
0.0,0.07316665127095656,0.0
1.0,-0.20611932504740094,6.4929
1.0,0.5585582163181977,38.0893
0.0,0.06655708260254767,50.0834
-5.0,-0.0013081960027532258,151.4281
-5.0,0.09297790610091128,216.6879
0.0,0.14556802658069856,0.0
-4.0,-0.4066312992640911,147.5573
0.0,0.24806238512960888,0.0
0.0,0.06655349637151609,0.0
1.0,-1.1102396997076496,44.518
1.0,3.1626989704632997,152.4222
0.0,-0.0013031104472303046,0.0
-3.0,-2.9399749360628373,166.9726
-4.0,0.14556810394304964,58.004
-5.0,-0.24100168675473715,107.8703
-3.0,0.9928456816405382,19.6561
2.0,0.09686539449921605,17.8865
0.0,0.013627350787069115,0.0
-1.0,-0.6232093956224747,43.8957
-1.0,1.6756463672550808,276.0166
0.0,0.21494310810059591,0.0
0.0,-0.31236053314058054,0.0
-3.0,-0.3440326319456118,44.8492
0.0,0.1699469665265455,0.0
0.0,-0.540039036235623,0.0
3.0,2.6199457662804813,114.5974
0.0,0.21494310805800276,0.0
0.0,-0.5175499352226266,0.0
0.0,1.1316280960585805,41.3728
0.0,0.15873579920696368,0.0
0.0,-0.27753836872588944,0.0
1.0,0.026350581439368637,71.6512
3.0,0.21494311264975297,3.2644
0.0,0.04057415254546681,0.0
0.0,-0.23146797325202384,0.0
-2.0,-0.5089190721522228,46.9023
-4.0,0.11211136520360021,120.4421
1.0,0.21494301935142746,19.1459
5.0,-0.27921841336900566,3.9747
3.0,-0.12624384724142723,37.0428
0.0,0.06655481944638664,0.0
2.0,-0.29303508901979547,40.8801
-4.0,0.3242580860121089,228.4781
0.0,0.18211888213664074,0.0
5.0,0.35713497381830783,119.1771
4.0,0.10163281694733373,3.9622
0.0,-0.01170728362208484,0.0
0.0,-0.6235659591088153,0.0
4.0,2.432843139296801,127.8892
-4.0,-1.1590918394819876,179.9404
3.0,1.3402345010323915,112.2286
-4.0,0.2149431080011165,0.5677
5.0,-0.7415699356216594,6.0706
3.0,0.14608673606436484,36.133
0.0,0.06655309341196358,0.0
4.0,0.10782080159494944,61.5923
-1.0,-0.032822577987055956,127.0065
0.0,-0.0013031104472331911,0.0
4.0,-0.17468564277543158,138.7386
3.0,0.14564444069770544,99.9474
3.0,-0.27474109412020437,65.8449
-3.0,0.18136998277679317,78.5156
0.0,0.06655349637177765,0.0
0.0,-3.1078907391664226,133.035
4.0,2.4919047768973464,319.4051
0.0,0.21494310810060768,0.0
0.0,-0.11294327251224734,0.0
0.0,-0.30540471506852773,0.0
-3.0,0.18092251855688346,41.3433
1.0,0.8250358022345101,33.5692
0.0,0.109106741076482,27.7481
-1.0,-1.2048067352483478,13.1802
4.0,2.0846057963508438,384.0386
-5.0,0.1613819262830719,140.4505
-1.0,0.14533985196999089,96.712
-4.0,0.16141592797594784,79.078
-3.0,0.18951231658914391,61.8065
0.0,0.06655349483821227,24.0935
-4.0,1.8037797985298807,89.6396
0.0,0.1689436262284646,8.0215
0.0,-0.002620504634010312,0.0
2.0,0.14665228087210136,172.2077
0.0,0.2114798494279806,0.0
1.0,0.011765541695338833,73.8315
0.0,0.06655208543936253,0.0
3.0,2.5045478029432333,99.624
0.0,0.1689544740018638,0.0
1.0,-0.33711734954791645,5.6456
0.0,-0.702813972834982,222.1569
-1.0,0.08885840487968588,38.9012
0.0,-0.0013031110796933865,0.0
-1.0,-1.071024183165623,113.5108
2.0,3.1101321680558467,382.5993
0.0,0.21494310805075534,0.0
4.0,-0.4680125380575591,103.8379
2.0,0.24806241474696356,23.063
0.0,0.010172606456390954,0.0
0.0,-0.2282035612849872,0.0
2.0,-1.0779912260650812,70.1297
3.0,2.036395770956423,196.1756
1.0,0.14556802603085528,70.6092
-2.0,-0.4067525887575608,112.5505
5.0,0.2149477529617383,54.1351
0.0,0.34234049683089407,0.0
0.0,-0.23436385467436127,0.0
0.0,-0.3804048963647836,0.0
2.0,-0.6421676270731659,26.4851
-3.0,-2.446537966622727,449.4364
0.0,0.14558277108098305,121.7468
-5.0,0.3352287189476757,225.366
-1.0,0.24806238511094003,8.9796
0.0,0.019165161067566938,0.0
-1.0,-3.0180089928147638,297.6596
0.0,1.4618505525388397,216.0902
4.0,0.21494310810059603,8.6121
-2.0,-0.697648823487574,5.3863
3.0,-0.02934144030668695,122.681
-5.0,0.18960685450329806,95.1232
0.0,-0.0013031104472105426,0.0
-4.0,-0.40515498444047304,114.1924
-4.0,0.25051675983212296,19.4895
0.0,0.0023416972162546568,0.0
0.0,-0.23986374465198063,0.0
3.0,3.237695551466423,176.1499
0.0,0.21494310810060957,0.0
3.0,0.3508487374641335,10.5628
0.0,0.0024241530193747085,0.0
0.0,0.15073637953983565,0.0
2.0,0.046154557828194775,0.9669
1.0,-1.907250146136506,33.0462
4.0,-0.09452051360455166,24.7492
3.0,0.1774932108146794,38.9563
-5.0,0.13864522363183773,15.1104
0.0,0.01914775179638839,0.0
-5.0,-3.177518557138165,609.3456
-4.0,1.1294457177592072,89.363
0.0,0.2072687756469278,0.0
5.0,-0.1685099242224734,40.7305
-3.0,0.32605901830684203,23.0447
0.0,0.01916511887603467,0.0
-2.0,-0.7878442638408987,100.0371
-3.0,0.14444198139537967,34.9315
0.0,-0.07035059826675572,0.0
2.0,-0.23986179749447195,8.8514
5.0,2.3850996578476504,210.2491
-5.0,-0.092059640541512,221.3698
0.0,-0.0013031104472303046,0.0
2.0,1.7776144065980388,340.109
0.0,0.21494310810060768,2.705
-3.0,0.15962104412600064,9.8148
-4.0,-0.03717253651726121,23.0663
0.0,-0.029259189393665008,4.6617
-2.0,0.09307248631292708,129.1685
0.0,0.21494310959529284,0.0
0.0,-0.24288375459374062,0.0
-1.0,-0.23011346663229965,14.032
0.0,0.1625088582176949,0.0
0.0,-0.07637692054832157,0.0
3.0,0.8745084327185184,58.4903
0.0,0.03961156376618569,0.0
0.0,-0.337827821075669,0.0
1.0,1.6534291123115488,284.0581
2.0,0.1613820623943537,5.3004
-5.0,-1.7922242839929854,110.4591
0.0,0.24822311160411514,54.2636
-2.0,0.10165082337201536,24.1076
0.0,0.11402651881248194,0.0
0.0,0.01915093285286129,0.0
-4.0,-3.116156836012639,228.8291
4.0,1.1294093240197505,57.6507
0.0,0.13829489480018087,0.0
0.0,-0.6461595637084224,0.0
0.0,-0.26263549012601933,79.8334
3.0,0.06647401979186973,43.347
-3.0,-0.0012812057147013611,100.7492
1.0,0.1561529068035783,73.9559
4.0,0.21494149007080154,82.6127
0.0,0.04162124247415633,0.0
-4.0,0.000474974397677963,77.2835
0.0,0.1480572534737894,0.0
2.0,0.1154997489409374,307.4946
-4.0,0.16138203173881538,75.7871
-5.0,0.3145674750313705,85.6235
-5.0,0.24806238510551637,8.6071
-5.0,0.0665552682615207,24.515
-4.0,0.024347930939294216,53.6881
-3.0,-0.08021981577930642,101.8966
0.0,0.23356580693891427,62.318
0.0,0.16204258064320598,0.0
0.0,-0.24738278626928506,0.0
2.0,2.223896195740206,55.1905
0.0,0.06655589640397308,0.0
-5.0,-0.539750578294979,4.5154
3.0,0.7502325385738358,191.6665
1.0,0.15490363780123662,69.8409
4.0,-0.0013031105409825328,51.0433
1.0,0.03694679249244914,87.9549
5.0,-0.001302551322386103,90.1347
3.0,0.1618908713309889,142.326
0.0,-0.001303110426513765,0.0
2.0,1.7773927253649962,140.7326
0.0,0.2151447855652565,0.0
0.0,0.11999527722314929,0.0
0.0,-0.16704595369813402,0.0
-1.0,2.5890373863878624,65.9557
0.0,0.1920900699391448,0.0
0.0,-0.01759224552496108,0.0
-2.0,-3.116156833785924,223.3616
4.0,0.21498676129778604,39.4505
-4.0,-0.09004233542695661,12.6437
-2.0,-0.4477465097514655,70.0892
-3.0,0.4681833678764231,72.3312
0.0,2.4599498035729237,129.9109
4.0,0.2149430609079528,1.2624
-5.0,-0.05616053960002659,3.5244
2.0,0.32765628041264383,88.013
-4.0,0.24806238558117222,11.4623
1.0,-0.0013038742206371579,6.5374
-2.0,-0.7731670867691932,61.8404
1.0,-0.024896901256289627,128.1411
-2.0,0.21379806199354734,16.7241
0.0,0.12082728514163255,0.0
0.0,-0.23712358283156343,0.0
-2.0,-1.5171659034948992,181.9452
0.0,0.21494335437585732,0.0
1.0,0.213110100244015,10.7336
0.0,0.009358962478753785,0.0
2.0,-0.6234163464837287,6.145
3.0,3.1714043971704404,125.3967
0.0,-0.0013031104470424548,0.0
-2.0,-2.8404065503468106,110.3206
-5.0,0.21495574312590693,38.5646
0.0,0.2011682031913924,0.0
0.0,-0.2703043039345564,0.0
-5.0,-0.5459214397646928,12.3261
2.0,0.4966839436323638,95.8904
0.0,0.1084554494690575,0.0
2.0,0.03416470501881197,34.7418
-4.0,-0.07519312688379692,24.0682
1.0,0.2108906247592517,239.2322
0.0,0.16138141303376174,0.0
-2.0,-0.31935019697033873,73.5909
2.0,1.1270293638330082,61.6897
0.0,0.09888299583820093,0.0
0.0,0.002364977093796239,0.0
-4.0,-3.0180091951789025,194.2648
4.0,1.7835224063229667,105.7382
-2.0,-0.09205990745909759,14.3125
3.0,-0.446286225601996,91.876
-3.0,0.3605359104954614,245.4517
-4.0,2.4904125095537104,182.3407
0.0,0.21494310810060768,0.0
0.0,-0.001302347625770417,0.0
-5.0,-2.427381562616242,91.4336
1.0,3.2639149162773595,101.033
0.0,0.21494310810059625,0.0
2.0,0.00129095542461799,8.0934
0.0,0.019108598316171843,0.0
-5.0,-2.9379242124516782,65.7216
-2.0,0.3261093839885446,9.5596
0.0,-0.0014904504283013154,0.0
4.0,-0.039840838007402846,69.6287
0.0,0.13776954601440705,157.8078
0.0,0.0883870488070585,0.0
-1.0,-0.00526124359728708,35.4328
-1.0,-3.1161559655324753,188.9775
3.0,1.4832137700013892,303.724
0.0,0.16136928901181347,0.0
-4.0,-1.3100445067388757,113.2099
0.0,0.09686539299809094,0.0
1.0,0.06655349669363442,27.4276
0.0,-0.23986188297330924,0.0
2.0,1.7284825166230087,349.4428
-1.0,0.21494310810060624,36.0875
0.0,-0.31670830792852145,0.0
4.0,1.8045639603014394,202.2424
-1.0,0.21494310810024764,5.6197
0.0,-0.0006529232358160053,4.9365
0.0,-0.23806440514235366,0.0
0.0,-0.030209782903740934,39.1651
-1.0,0.4781798400811661,90.6117
1.0,-0.09205991116964596,69.5064
1.0,-0.0013031104866159104,72.7047
4.0,-0.0016071742873944306,92.5357
4.0,0.10050923169972825,194.9175
-5.0,-0.0013031104472303046,89.8574
-4.0,-0.16487233889869196,209.7198
2.0,-0.001303110447222755,121.6499
5.0,-0.0013031108140121317,125.1294
5.0,0.6587973095484176,252.0899
3.0,0.14457302627686308,26.3623
-5.0,-1.905749020448488,197.7232
1.0,0.2480623851305228,6.461
0.0,0.06183246137041143,0.0
-5.0,-0.7410199485562469,51.742
-3.0,2.5354567668288333,70.1478
0.0,0.09724995135240233,2.7779
0.0,0.044006974166482915,0.0
-3.0,-3.1159293503237997,170.0857
-1.0,2.323750249103907,166.1266
-2.0,0.21493395113129898,3.1079
0.0,-0.5090055015470188,0.0
5.0,-1.4250150767875276,70.0372
5.0,0.06655349670558675,61.6378
-2.0,-1.266400796261136,254.1393
3.0,0.21504203698537638,130.6618
0.0,0.21494310810124395,0.0
-3.0,0.0666288372920184,9.2325
0.0,0.3520050609030464,0.0
0.0,-0.0372768839143548,0.0
4.0,0.061122381915971524,20.0094
-5.0,-2.538379851659177,98.4757
0.0,-0.09084367840599272,0.0
4.0,-0.5212568321354938,14.0215
1.0,0.3268676107915832,253.5532
-2.0,0.14556802603049668,8.0265
4.0,-0.0012783463140937368,189.1564
-1.0,0.14556543002114442,33.3099
5.0,0.7187978443141065,154.5314
0.0,0.06710123691947723,0.0
1.0,-0.23971833524241154,64.62
2.0,-2.1864147166845136,291.9085
5.0,0.6587525098637341,611.8522
1.0,0.21494310810060768,165.0104
5.0,0.994820456703833,69.7851
0.0,0.0735832542202206,33.5014
0.0,-0.623558982880617,0.0
3.0,0.6090305265926272,203.0532
1.0,-0.0013031104472299715,57.8921
5.0,1.778465077180998,368.2082
-2.0,0.21494310810060768,4.0392
0.0,0.08291124319493115,0.0
0.0,-0.14619254070057713,0.0
0.0,0.03909748131398594,0.0
5.0,0.06710535121114147,35.1236
-4.0,-0.031933227268854,4.1929
3.0,-0.26046219877384547,125.4174
1.0,0.21494310942305161,13.5896
0.0,0.34572828083339824,0.0
0.0,-0.0343627353837922,0.0
0.0,-0.6235622225394626,0.0
1.0,1.4882398693461807,239.0408
-3.0,0.19535235723012379,52.144
0.0,0.09158385580052086,0.0
0.0,-0.23926659170606135,0.0
2.0,-0.10051366416666851,72.4106
2.0,0.005512810493862208,65.6141
4.0,0.6095877069193494,115.2547
-4.0,-0.0013031104472305266,4.6966
0.0,-0.421240755122808,127.7104
0.0,0.13467441883718623,0.0
0.0,0.06653660619128565,0.0
-1.0,-0.6235635151877885,83.4384
1.0,1.7282673969754863,426.8156
0.0,0.21494063074097725,0.0
3.0,0.15962682374654258,64.9978
-4.0,0.0675862624836776,1.6568
3.0,0.01916389198163948,53.9289
-3.0,-1.5185153585304327,424.5699
0.0,0.21494310810060768,0.0
0.0,-0.2791846840380312,0.0
3.0,-0.180663799956925,60.7797
0.0,0.04976913913527059,0.0
0.0,-0.0122327816645319,0.0
0.0,-0.41980245816298345,0.0
1.0,0.020780232334566384,53.4585
-3.0,-0.0013024764451152748,20.8437
2.0,-0.9052440202452798,181.263
3.0,0.21494579360400934,154.7206
-2.0,0.10174093412807239,6.1298
-3.0,-0.275182222669395,32.2017
1.0,-0.02880910245462409,23.0919
-3.0,-1.1164638084211238,259.8057
1.0,-0.0013030826162472309,191.3767
3.0,1.7731392690458552,334.5604
2.0,0.21494310810060768,80.3654
0.0,0.9785022127212826,0.0
0.0,-0.05969724504879059,0.0
-5.0,0.12504312441916587,13.9273
0.0,-0.17562056861760472,0.0
-2.0,-1.1584926765595176,49.797
-4.0,0.03962777892672997,48.3861
0.0,-0.03441448479249437,0.0
4.0,0.11192454634514504,300.1951
1.0,0.21494310810060768,68.6635
0.0,0.3466444817045564,0.0
0.0,0.02313305934261156,0.0
0.0,-0.598816149543934,0.0
2.0,3.2408483463130864,116.5978
0.0,0.19938641804608248,0.0
0.0,-0.35614203873058803,0.0
3.0,-1.1639953475008014,98.5189
-2.0,0.29630136413105856,144.8661
0.0,-0.0013031440969224484,0.0
-3.0,-1.758040877458291,258.9258
-2.0,0.08364881831395898,151.8967
4.0,0.21411415425061264,150.3476
2.0,-0.2789194379463248,16.7756
1.0,0.5396099372466188,115.2128
0.0,0.06655347446075233,0.0
-2.0,-2.16772409053124,121.7036
5.0,3.1074564745446978,335.2812
-1.0,0.2149431081006069,97.6565
0.0,-0.001303109643773559,0.0
0.0,-0.20520223639410046,71.9917
5.0,0.18984432720159206,69.1066
0.0,0.1613821282237674,60.4494
-2.0,-0.0013031104424994222,10.2497
-1.0,-0.5047935549626676,84.0983
0.0,0.6470100851215925,0.0
-3.0,0.1331268805878757,17.4715
0.0,-0.15138124959300492,0.0
-2.0,-1.0819842671334519,218.5929
-1.0,2.0015390901529617,353.1897
-2.0,0.15462629698292563,177.0036
5.0,0.21494310810065131,107.1368
0.0,0.1660168996540926,0.0
3.0,0.01833961076626811,112.3392
-2.0,0.9345910339278027,188.3882
2.0,0.21493121209062416,73.459
-4.0,-0.0013031104537151172,18.6971
2.0,1.8040131784136284,112.4837
-2.0,0.1895112339662861,30.9383
-5.0,-0.011748590207117937,26.0856
3.0,2.253597067265023,70.901
0.0,0.10103288003812727,0.0
-4.0,-0.28547812445483667,1.3665
-3.0,-0.6234808705394573,0.7777
1.0,0.9726309223852747,167.4911
4.0,0.1455608452542606,35.5043
-4.0,0.17201355537952978,74.0378
-3.0,0.0665534963717811,10.058
5.0,-0.361567326391406,19.3581
3.0,-0.9039932029915538,298.7585
-3.0,0.16131581025756958,146.7058
5.0,-0.0013031104472303046,19.6832
-2.0,-1.1603329396767725,318.0368
0.0,0.14556802608587982,0.0
1.0,0.42123174554747855,205.613
-2.0,0.06655349636837682,68.7078
-4.0,-2.876848055665457,364.992
5.0,0.21494310810060802,204.1997
-4.0,0.21480334346275587,63.0158
0.0,0.06655352814530702,0.0
-5.0,-0.623563256187248,21.2982
3.0,3.2774169240674835,311.9841
5.0,0.21494310810060768,10.9951
-2.0,-0.3165865081090651,20.3474
2.0,-0.47803747749241143,83.4428
-1.0,0.24806239892486037,54.6109
0.0,0.09890128989791103,0.0
-2.0,-0.4266196715535112,6.4212
5.0,0.5966139568103754,52.5224
0.0,1.4412700247488612,158.0083
0.0,0.1955136962051719,0.0
0.0,-0.0013032202928642267,0.0
-5.0,-3.018008992815883,205.2187
0.0,1.190052428989694,23.723
2.0,-0.0013031104472303046,17.8081
-1.0,-1.511179718995788,290.239
0.0,0.1037589860420276,0.5278
-5.0,-0.0013031104473191224,45.7274
0.0,-0.24023394213641075,0.0
5.0,2.180299373652546,368.9251
4.0,0.16184354115270927,155.1727
-4.0,-0.27918478091735865,139.3436
2.0,0.16895447395170293,61.4584
0.0,0.06655349637165864,67.8145
-5.0,-3.1170106982248074,420.8216
0.0,0.21494310810060768,0.0
2.0,0.34661309635358717,25.398
0.0,-0.05319097565717951,0.0
-2.0,-0.029964827512094172,28.2348
3.0,-0.7271393143476136,99.0141
3.0,0.2003258594214784,113.0912
0.0,-0.004115671864199366,0.0
-4.0,-0.44828541855192905,86.709
-1.0,0.006870245914715856,127.8165
-5.0,-0.40662238302218234,259.388
0.0,0.2149431081006079,0.0
4.0,-0.0013031104464323873,4.776
-4.0,-0.7145605427259352,79.1425
-3.0,2.8629208379680406,123.3629
0.0,0.21494310810103245,0.0
0.0,-0.0013041224438844479,0.0
-4.0,-3.018008992872433,137.4436
4.0,2.523710734103056,104.852
0.0,0.21494310788847282,0.0
0.0,-0.16411985899802534,0.0
0.0,-0.1957360615608998,0.0
1.0,-0.17026581143288222,18.171
-3.0,-2.1828328293905965,133.2322
1.0,0.1684876481754889,109.1656
3.0,0.173349837937967,94.9492
2.0,0.21386105149549828,22.1529
0.0,-0.0332370527370901,0.0
3.0,-0.19075146729459747,28.8553
0.0,0.08484211837111955,0.0
-3.0,-1.0822881072424613,104.3163
0.0,0.8751977217818554,255.7533
3.0,1.3357435024707716,270.0261
0.0,0.21494310810060768,0.0
1.0,-0.1254312553775097,16.5009
0.0,-0.2551901373850911,0.0
5.0,0.5795311286485803,85.5662
2.0,0.15301160646131873,109.9862
1.0,0.11412446281897415,95.5642
-4.0,-0.0013031104472303046,25.2787
-4.0,-2.9904773750178357,296.5872
0.0,0.21494310810060768,0.0
0.0,0.14418757873305932,50.8027
0.0,-0.0007499011839233738,0.0
-2.0,-0.05081952254419736,106.0715
5.0,0.3332928302189472,121.1347
5.0,0.6586480516165107,283.4812
-5.0,0.14524418394305794,16.0423
-2.0,-0.44062892984634444,190.4447
4.0,0.0665534963717811,13.2374
