TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0024164852137988314,0.0037023676395007143,0.005226434632534457,0–50
-0.0024164852137988314,0.0008575974501597861,0.0235631473197524,0–50
-0.0024164852137988314,-0.0013973707944194835,0.22008247826507477,300+
-0.0015263574068134001,0.00216549676394473,0.07152480281179456,50–100
0.0018123639103491233,4.473333305954341e-05,0.004061326286701351,0–50
0.0018123639103491233,0.0004203168806832247,0.12840713087871194,200–300
0.0,0.004285359495192154,0.0,0–50
-0.0012082426068994157,0.0001332100690426552,0.006756371833520842,0–50
-0.0006041213034497079,0.0003252511425603233,0.13305850244249262,200–300
-0.0018123639103491233,0.003123872398337224,0.004580447722755685,0–50
-0.003020606517248539,-0.002276546625096021,0.14260990189855388,200–300
-0.0030527148136268003,-0.0003821299894408714,0.07038400328594223,50–100
0.0030527148136268003,-0.0016873375342506547,0.05719940432375842,50–100
0.0024164852137988314,0.0009344269654459891,0.10562728724101245,150–200
0.0018123639103491233,0.0017568898927198262,0.07890851229269048,100–150
0.0012082426068994157,0.0010054695230350408,0.113792469954178,150–200
0.003020606517248539,0.00018151508173858133,0.009745684867250687,0–50
0.0024164852137988314,-0.0026784496321952123,0.013861261247001821,0–50
-0.0030527148136268003,-1.028714630812999e-06,0.05532282420995168,50–100
-0.003020606517248539,-0.00032880180170080653,0.007316573518209756,0–50
-0.0006041213034497079,-0.0003585559944924155,0.017569961928879576,0–50
0.0,-0.0002388282886492954,0.018637383859944866,0–50
0.0024164852137988314,0.0004556439074082652,0.06417979326606522,100–150
-0.0024164852137988314,-0.0002442045533750381,0.062278744348369684,100–150
0.0030527148136268003,0.0010095308598130348,0.053248657129832955,50–100
-0.0015263574068134001,0.0005778313222604137,0.06993021722889661,50–100
0.0012082426068994157,-0.0025558257371676163,0.01933236500743341,0–50
-0.0024164852137988314,-0.0038370552992408324,0.017703351912681273,0–50
-0.0038158935170335,-0.0011318346716711059,0.04334740558544545,50–100
0.0,-0.0035021490301755387,0.0,0–50
-0.0024164852137988314,-0.0034161464629639537,0.014275386400516595,0–50
0.0006041213034497079,0.0008455863963052757,0.024809993277942255,0–50
0.0015263574068134001,-0.0014267620925599855,0.0454651501695287,50–100
0.0024164852137988314,-0.00029651344320036355,0.0037665755027482383,0–50
-0.0024164852137988314,-0.0057436872721122745,0.09604634625321248,150–200
0.0018123639103491233,-0.0009552946919050287,0.1407966318062496,200–300
-0.003020606517248539,-0.0017159915433935247,0.1538393690992074,200–300
-0.0024164852137988314,-0.0007832300642863776,0.15306518764883661,200–300
-0.0024164852137988314,0.0023222103162757746,0.026986944394923277,0–50
0.0012082426068994157,-0.00016167573375303057,0.06519526076503385,100–150
0.0022895361102201,0.0021434323786689857,0.0733968801712512,50–100
-0.003020606517248539,0.0010034291215931246,0.015141575525402786,0–50
-0.0007631787034067001,0.0009603286758612661,0.04490497700122818,50–100
-0.0018123639103491233,-7.597499962996856e-05,0.06318281187898217,100–150
0.0024164852137988314,0.0012908442453822833,0.009796370644610117,0–50
-0.0007631787034067001,0.00011538440738423361,0.07145626936422865,50–100
-0.003020606517248539,0.0016219170935328764,0.006558642930901753,0–50
-0.003020606517248539,9.966235628788844e-05,0.08256465442116812,100–150
-0.0006041213034497079,0.0008812658236519999,0.07210864372532126,100–150
-0.0015263574068134001,0.0011292921889626273,0.06502877832413742,50–100
-0.0022895361102201,0.0014029892750397899,0.047515429756230805,50–100
0.0006041213034497079,0.0016968914212902586,0.018892685522782712,0–50
0.0,0.001326553461719282,0.0,0–50
0.0024164852137988314,0.00031570307353523397,0.0278797752692916,0–50
0.0024164852137988314,0.0014999321415379852,0.11129660320110588,150–200
-0.0006041213034497079,0.0011468235815423888,0.07524886626065284,100–150
0.0006041213034497079,0.0005971905547431655,0.0008966368385800563,0–50
0.0,0.0002292404138124482,0.10605524677237621,150–200
0.0022895361102201,0.0017828993501990409,0.07175055107226226,50–100
0.0,0.0008817692570972646,0.12943147896084128,200–300
-0.003020606517248539,0.001941868484816811,0.02432633376240042,0–50
0.003020606517248539,0.0014617217361732049,0.06554746348494503,100–150
-0.003020606517248539,0.0012309019975691449,0.08850050870034355,100–150
-0.0024164852137988314,0.002046640661936494,0.07942014262458204,100–150
0.0024164852137988314,0.001800796246428149,0.014845737323103465,0–50
0.0022895361102201,0.0012952354848249081,0.04123507957015639,50–100
-0.0030527148136268003,-0.0020551335929180903,0.05466000350604296,50–100
0.0024164852137988314,0.0015469450853429212,0.06603837245612826,100–150
0.0,0.0013280566193130117,0.0019933586528626556,0–50
-0.0024164852137988314,-0.0014699838361574846,0.2039123258084185,300+
-0.0024164852137988314,0.0036090584805661408,0.060804809192213094,100–150
-0.0015263574068134001,-0.0014536734077938984,0.06219669847366549,50–100
0.0030527148136268003,0.00038037709314409085,0.06735830499841602,50–100
-0.0012082426068994157,0.0016875084550591612,0.06325530643539613,100–150
0.0030527148136268003,0.0020513991841860646,0.06351661604120738,50–100
0.0,0.00033973526582808944,0.0861276410446538,100–150
0.003020606517248539,0.002366973429889452,0.0005557915991737312,0–50
-0.0022895361102201,-0.006635732618402224,0.058854281024225505,50–100
0.0018123639103491233,0.006005513734081425,0.0020351638470613755,0–50
-0.0024164852137988314,-0.0018011454967512552,0.015331752911728754,0–50
0.003020606517248539,0.0014833034996555305,0.38230433251029855,300+
0.0,0.0010141095781632803,0.0,0–50
0.0018123639103491233,-0.0027197145231656616,0.011584690527081942,0–50
0.0024164852137988314,-0.0026396261657705145,0.00722643861973506,0–50
0.0007631787034067001,8.504283343646613e-05,0.03865156702338402,50–100
0.0,0.001701434189495643,0.06716850245487878,50–100
-0.0006041213034497079,0.0001623721382004728,0.008208981507665665,0–50
0.0,-0.0007805010159255277,0.0,0–50
-0.0024164852137988314,-0.0008509980634653358,0.140995991836388,200–300
0.0024164852137988314,0.0009668039343867507,0.005670826263352063,0–50
-0.0022895361102201,0.00021793006648385127,0.07027097651996769,50–100
0.0,0.0012785348576646038,0.0,0–50
-0.0030527148136268003,0.0010174256030938134,0.03844482191263115,50–100
-0.0018123639103491233,0.0010491436593553782,0.08154683084911604,100–150
-0.0024164852137988314,0.0012327468451828194,0.0022713148645798664,0–50
0.0024164852137988314,0.0005162949294552632,0.10602075144594923,150–200
0.0,0.001394573332104132,0.021467208869563985,0–50
0.003020606517248539,0.00014616171048975612,0.07367712386546774,100–150
0.0012082426068994157,-0.001027652202794882,0.0046406786167096205,0–50
0.0018123639103491233,-0.00011074556492052245,0.07720833370839197,100–150
-0.003020606517248539,0.0014199180485521268,0.02194404181437684,0–50
-0.003020606517248539,-0.0007710151036992574,0.003347738203066556,0–50
0.003020606517248539,0.00016960992434567057,0.020477960235165092,0–50
0.0006041213034497079,0.0006111953128433711,0.12009013248198946,150–200
-0.003020606517248539,0.0020568633192410424,0.0028183467048535768,0–50
0.0,-0.0008411527415508324,0.0,0–50
0.0006041213034497079,0.0004399986465071226,0.18928238061490726,300+
0.0038158935170335,0.002661898983284283,0.0424782976780059,50–100
-0.0012082426068994157,-0.001981456366981771,0.005149711226996344,0–50
0.0030527148136268003,0.0007052558080310467,0.04984106421912204,50–100
0.0,0.0017685793587098875,0.0,0–50
-0.0030527148136268003,-0.00020375730637356426,0.03864813271921869,50–100
-0.0022895361102201,-0.0011817634624070594,0.07341336483124478,50–100
-0.0012082426068994157,0.0004461425427445542,0.06393542619881983,100–150
0.0012082426068994157,0.0006638972247399177,0.08459492488567154,100–150
-0.0006041213034497079,0.00034210083185215456,0.12211230772102669,200–300
0.0007631787034067001,0.0009384342342447782,0.050416424643620346,50–100
-0.003020606517248539,0.0008307218375164238,0.07105795595436153,100–150
-0.0012082426068994157,0.0008108463130543919,0.08039452987491608,100–150
0.0012082426068994157,-0.0002583911601965472,0.06977389612387917,100–150
0.0030527148136268003,-0.00020503830877394158,0.048380263862931275,50–100
0.0006041213034497079,-0.0034941796658253255,0.00017489311734869038,0–50
-0.0006041213034497079,0.00031062947440396727,0.006836961615401033,0–50
-0.0024164852137988314,0.00037313370372404897,0.02031756602909919,0–50
-0.0012082426068994157,0.001592187513502541,0.008089184253191588,0–50
-0.0015263574068134001,-0.0006996960933111085,0.03848397298011591,50–100
-0.0006041213034497079,0.0003173359127465192,0.28286131422844013,300+
0.0,0.0012596621692696486,0.0,0–50
0.0,-0.0015225924787769518,0.02725384518678736,0–50
0.0,-0.0013209636888399379,0.0,0–50
-0.003020606517248539,0.0010926896257139607,0.01212839970018668,0–50
0.0007631787034067001,-0.0009965010412019693,0.06103880374485684,50–100
0.0024164852137988314,0.0014813654037576507,0.02309628237644647,0–50
-0.0006041213034497079,-0.0009956736200997796,0.022757732797993254,0–50
0.0024164852137988314,0.0002934828388602151,0.21606307799683283,300+
-0.0024164852137988314,-0.0004939647273546344,0.003771348061045491,0–50
0.0006041213034497079,-0.0011916891443158883,0.003899421777376829,0–50
0.003020606517248539,0.0011729020563341352,0.008030222013974896,0–50
-0.0024164852137988314,0.0009271984516368015,0.018733741207845094,0–50
-0.0015263574068134001,0.0007458385824417046,0.05417973514798913,50–100
-0.0018123639103491233,7.60862150780417e-05,0.1283619426052139,200–300
0.0,0.0005469487667612016,0.0,0–50
-0.0038158935170335,-4.541696766791059e-05,0.05128713522633705,50–100
0.003020606517248539,0.0009873627068985869,0.028229078206946222,0–50
-0.0030527148136268003,0.0018924603469482326,0.05715361360155402,50–100
0.0,6.309258931713746e-05,0.0036846566540004577,0–50
0.0024164852137988314,0.0004148237781554931,0.0819172780323914,100–150
0.0,0.0004203144896424149,0.022158444464971144,0–50
0.0015263574068134001,0.0004195854150624845,0.0713437768233465,50–100
-0.0038158935170335,0.0008687623799226163,0.04017708493362368,50–100
0.0030527148136268003,0.000789075348880508,0.05619666382535236,50–100
0.0006041213034497079,-0.0024969155852841984,0.020134215213502206,0–50
0.0,-0.0003821370157285342,0.0,0–50
0.0022895361102201,-0.007637562742941695,0.06533221817661192,50–100
0.0024164852137988314,-0.002156665572681571,0.3042924570561882,300+
0.0,-0.000732325659797195,0.20808916008833944,300+
0.0012082426068994157,-0.0012925111305022163,0.07537693997698418,100–150
0.0012082426068994157,-0.0012415271064168953,0.00393808554079761,0–50
-0.0038158935170335,-0.0027823006703282527,0.04344341346633401,50–100
-0.0022895361102201,0.0027099288661038834,0.04255202074075499,50–100
0.0018123639103491233,0.0012080981462135876,0.004963943926185559,0–50
-0.0018123639103491233,-0.0005356477174101038,0.09917678202342818,150–200
-0.0038158935170335,-0.001053419874988526,0.047581368396205144,50–100
-0.0012082426068994157,-0.0009590703219038987,0.1894230804664807,300+
-0.003020606517248539,0.0026204531664956177,0.018133244632216085,0–50
-0.0012082426068994157,-0.00028400909316705913,0.10812442264882181,150–200
0.0030527148136268003,0.002499305673419605,0.05790351299552144,50–100
-0.0018123639103491233,0.0016445986032950222,0.010675004668347372,0–50
-0.0006041213034497079,0.0005086325078090814,0.02552853515626534,0–50
0.0,-0.000247499514019478,0.019733622377184706,0–50
-0.003020606517248539,-0.000705129697834983,0.10999943393833866,150–200
-0.0012082426068994157,0.0017972195433946236,0.02393679634593605,0–50
0.0024164852137988314,0.0005346826265102411,0.0013075601491865476,0–50
0.003020606517248539,0.0007337524173993693,0.025312803438803447,0–50
0.0015263574068134001,-0.0015846328270692212,0.06380746344507568,50–100
0.003020606517248539,0.0002697636370391221,0.09364158099270059,150–200
-0.0015263574068134001,2.423155655839615e-05,0.07425072450462261,50–100
0.0,0.0004765345219761574,0.10062782098218404,150–200
0.0006041213034497079,0.002858416303862077,0.13765743627713387,200–300
0.0,-0.000744653078097901,0.003914645634223762,0–50
0.0018123639103491233,0.0026683579898282295,0.01432842825095948,0–50
0.0,-0.0007296552210374063,0.0,0–50
0.0018123639103491233,-0.006523068588533021,0.3036924437776019,300+
0.0018123639103491233,-0.0041444508442533,0.09630472893469792,150–200
0.0024164852137988314,-0.0017314527298362137,0.0061940557242698546,0–50
-0.0006041213034497079,-0.005943915636292041,0.1242654564586518,200–300
0.003020606517248539,0.0030528127776280334,0.25667042047507255,300+
0.0,0.0001742775466943014,0.04199268706902822,50–100
0.0,-0.006852378536079118,0.07275382579576072,50–100
-0.0007631787034067001,0.0031592122641403986,0.04404289033785998,50–100
-0.0030527148136268003,0.0014907133961502561,0.06820009110827362,50–100
-0.0018123639103491233,0.0005341435158250363,0.14904125647081878,200–300
0.003020606517248539,0.0020076517590015275,0.08317227962817783,100–150
0.0038158935170335,0.00048589028243395394,0.06539838577019727,50–100
0.0015263574068134001,-2.3535671488050802e-05,0.06606097752049497,50–100
0.0,-0.0015632996558160306,0.0,0–50
0.0,-0.002664878962197359,0.0,0–50
0.0038158935170335,0.001685833019337779,0.07274787300187414,50–100
0.0006041213034497079,0.00017100422470150978,0.004099325516688337,0–50
0.0018123639103491233,0.00010728638369672527,0.02306420353523329,0–50
-0.0018123639103491233,-0.0009645235124419171,0.08649845070071123,100–150
0.0015263574068134001,-0.005293352851991728,0.05569456855638108,50–100
0.003020606517248539,-0.001425171306769113,0.029639157741328182,0–50
0.0006041213034497079,-0.006168364955923544,0.14339749484186126,200–300
0.0,-0.001828124011805099,0.24015585846331958,300+
0.0006041213034497079,0.0014469120691301685,0.014018695258680816,0–50
-0.0018123639103491233,-0.002363931825428711,0.21409013864402676,300+
0.0,0.004261321602583634,0.0,0–50
0.0018123639103491233,0.0005666657844861644,0.012847545699813211,0–50
-0.0022895361102201,-0.0003642103744107006,0.04658160429474236,50–100
-0.0024164852137988314,0.0019320457787329604,0.07303729899298415,100–150
-0.0018123639103491233,0.0016631984086858953,0.023473072833408052,0–50
0.003020606517248539,0.000563927063768177,0.004405131720494579,0–50
0.0006041213034497079,0.0007111289220192996,0.10858579008826635,150–200
-0.0038158935170335,0.002151670316290377,0.0421866870954342,50–100
-0.0006041213034497079,-0.0018071982169813872,0.10965206418885508,150–200
0.0,-0.003339566406333372,0.0,0–50
-0.0006041213034497079,-0.0015840794245189915,0.01979820294452348,0–50
0.0,0.001488605153578293,0.0,0–50
0.0,0.0014463742678012537,0.0,0–50
-0.0006041213034497079,0.0004615112355820239,0.023809266338777814,0–50
-0.0024164852137988314,-0.00010236125409612828,0.19343027748439298,300+
-0.003020606517248539,0.0018053645843524313,0.10615081876258195,150–200
0.003020606517248539,0.0005163512086179267,0.015753731642188375,0–50
-0.0012082426068994157,-0.0005443422587488866,0.027095142520371117,0–50
