TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
4.0,0.4857779459784066,0.08147240310453104,100–150
1.0,0.34522920308849103,0.04342425768087851,50–100
1.0,0.03381428216108806,0.0037233808295515838,0–50
3.0,-0.36637242956591387,0.018379786536153908,0–50
0.0,0.039067547763825705,0.06048504778629716,100–150
0.0,0.5385479824746247,0.05294498832374743,50–100
4.0,0.0007786568506379932,0.04499854271026585,50–100
-4.0,-0.5665526735998889,0.0112650499454267,0–50
4.0,0.1890321957901766,0.0791359639634393,100–150
0.0,0.024058562984557663,0.0,0–50
2.0,-1.3192321514386673,0.12291192267827272,200–300
-4.0,0.0668447100984847,0.043943524470676426,50–100
-1.0,-0.4683141260057812,0.10293344993679984,150–200
-4.0,1.4091030463503662,0.09632901461109661,150–200
2.0,0.0033770104757461783,0.009018443642157929,0–50
0.0,-0.4250452653443427,0.0,0–50
5.0,-0.3113963000150768,0.14654122128075286,200–300
2.0,0.11833572182805496,0.11090863650003048,150–200
-3.0,-1.2991637599266799,0.19850266118454776,300+
5.0,0.023209926629960187,0.14415065287087203,200–300
1.0,0.486844433526896,0.11964543879052014,150–200
0.0,1.7432936759339388,0.03872590062909584,50–100
2.0,0.045646414994949036,0.0009443020094222382,0–50
-5.0,-0.33721782745222384,0.023361249980139512,0–50
-1.0,1.0460713202377854,0.008468753668149039,0–50
5.0,0.14654110595696612,0.025635766687627664,0–50
-5.0,-2.5181927197435767,0.09447937641632463,150–200
2.0,0.7736804423625461,0.1087827940453213,150–200
1.0,-0.004221247484135993,0.019104550863902524,0–50
4.0,0.5701341408679323,0.0975399153517312,150–200
0.0,0.01586571932298997,0.0,0–50
3.0,-0.7432533239514336,0.07847245753586048,100–150
-4.0,0.35443200478428116,0.06664448735987935,100–150
-3.0,0.11830090891189604,0.025074115111810468,0–50
-3.0,-0.06555633616038459,0.025752966220496904,0–50
3.0,0.05175488274995843,0.04730876096334827,50–100
-2.0,0.6097707468579612,0.042054428226133825,50–100
-4.0,0.06125683057311637,0.004750930754589192,0–50
-2.0,-0.1357899162170143,0.01418990323607846,0–50
-5.0,0.12220566561298363,0.021655271831327882,0–50
3.0,-0.39962645660070983,0.009077103820722894,0–50
0.0,-0.20987036071849086,0.11575967015460129,150–200
-2.0,0.04828310129411162,0.028191441449741304,0–50
4.0,0.8685382072793275,0.1720536263982161,200–300
4.0,0.03255020320497182,0.004886253926561927,0–50
3.0,-0.34860535371314477,0.05377853210360822,50–100
-1.0,-0.7813894763026576,0.08919422119309486,100–150
3.0,0.39400119201298833,0.13365948231516442,200–300
-5.0,1.2443396999657392,0.07970039449725236,100–150
0.0,-0.011846853456413287,0.0,0–50
-5.0,-0.517712955687397,0.08678220647694156,100–150
1.0,0.7009155674099499,0.004613070273141969,0–50
-2.0,-0.036995923445582335,0.008987633455681992,0–50
-3.0,-0.9917031289057737,0.054410138798547614,50–100
3.0,0.6922393289166364,0.061975529285418225,50–100
1.0,0.34693232255788253,0.09877751825397828,150–200
-3.0,-0.014685116701995682,0.01736752088009358,0–50
-3.0,-2.8574589442504683,0.2367610592107143,300+
2.0,1.1284308455934176,0.014068656090476106,0–50
1.0,-0.007098523933972478,0.02357063842391518,0–50
0.0,-0.7251049337269141,0.0,0–50
2.0,0.8406374458587573,0.17075452394727786,200–300
3.0,0.18553094595483166,0.06780017141337863,100–150
2.0,-0.02078478709639353,0.07103119338061871,100–150
-5.0,-0.18828574980804802,0.023525510562547484,0–50
3.0,-0.09403563437985102,0.10468274358306882,150–200
-3.0,-0.046066501348491384,0.17938844437979004,200–300
4.0,0.009848374626821033,0.07191351254430702,100–150
-1.0,-0.19139697890874624,0.18504924222950483,300+
-3.0,0.18820598881567108,0.10936317338154543,150–200
0.0,0.000585359080818415,0.003016075607472666,0–50
5.0,-0.4969665513123366,0.07115137947221767,50–100
1.0,-0.06080125518918372,0.21602519959110653,300+
-2.0,1.5871170221813367,0.20096566373871222,300+
0.0,1.0530403803574595,0.0,0–50
4.0,-0.1265087166376188,0.003709123566790171,0–50
-1.0,-2.4863385150441086,0.10421001866311942,150–200
-5.0,0.8545733975243843,0.0028483111215046827,0–50
0.0,-0.07733947595871365,0.0,0–50
3.0,-2.095624259350118,0.00933264713208212,0–50
3.0,1.0330068130017778,0.20580123188791472,300+
-3.0,0.41348130704152386,0.20705140051327353,300+
-2.0,1.7192027718232363,0.00875438222042006,0–50
0.0,0.04868639478668457,0.008366113458692934,0–50
3.0,-0.38603866098183925,0.015117229436873762,0–50
-1.0,2.3275467474097047,0.08686358161651624,100–150
-2.0,0.17805078242376693,0.0003688764678863916,0–50
5.0,-0.5250396977297169,0.009069793952951153,0–50
2.0,-0.23704660126929716,0.06361888198746388,50–100
0.0,0.44017313303978944,0.02433962443107631,0–50
-1.0,-0.021551173439399107,0.014467980272056362,0–50
-1.0,0.2783906310449157,0.029057751398888186,0–50
0.0,0.5346074674736354,0.0,0–50
0.0,-0.017653886929912765,0.0,0–50
5.0,-1.3395440150458275,0.00011490387191613443,0–50
3.0,0.24300749126337473,0.07764825484156405,100–150
-1.0,0.834636372738901,0.11889083087038112,150–200
4.0,0.053972655000056546,0.05409288541154145,50–100
-5.0,-0.20281217405897456,0.01918556353069513,0–50
4.0,2.295727932052075,0.07500627142099525,50–100
0.0,0.12801440561321464,0.0,0–50
4.0,-0.5549789824791546,0.020316357786492295,0–50
-3.0,0.004481555511187729,0.05593504616582454,50–100
-1.0,0.14946558038630153,0.021641497865609226,0–50
-5.0,0.10828752975652789,0.02667817799673013,0–50
4.0,0.012907526542973669,0.0020057431395833747,0–50
-3.0,-1.639720221458286,0.07340222242217503,50–100
2.0,0.6857900154668739,0.14042690956853837,200–300
-2.0,0.028208685265345312,0.1587236898375983,200–300
-1.0,0.005841083122612001,0.06866376281665999,100–150
3.0,3.098206518747987,0.09433704543723188,150–200
0.0,0.4486467892866687,0.0,0–50
2.0,-0.0008610604467123584,0.004384712420437979,0–50
3.0,-0.26126599607738105,0.016010301959763464,0–50
0.0,0.35516124226534995,0.014779827688897101,0–50
0.0,-0.07053557013110706,0.0,0–50
-2.0,-0.5860996338208493,0.04647361450821031,50–100
4.0,0.005551618807843828,0.03016365585698322,0–50
2.0,-0.7375277023583022,0.17291745945001882,200–300
1.0,0.02448821154534714,0.07939972332452545,100–150
-4.0,1.2161908302218127,0.11300650813838993,150–200
-2.0,0.29592204122516375,0.005811103230013084,0–50
0.0,-0.05230146051998197,0.0,0–50
5.0,-0.23980788733971356,0.05646423427876675,50–100
-4.0,0.6513972472610536,0.06903149145406984,100–150
-5.0,0.04336948509967009,0.01437059591794027,0–50
-2.0,-0.6201271673907318,0.07354753984587778,100–150
-4.0,1.7425389487500962,0.07131462339687636,50–100
0.0,0.005363508552074292,0.0,0–50
-4.0,-0.4205434781247162,0.05054410444070029,50–100
4.0,2.0468506523501935,0.0032977169591409203,0–50
0.0,-0.0006493235358519533,0.0,0–50
-5.0,-4.483553029063798,0.20297213182385973,300+
1.0,1.9034837442594357,0.021064199548032687,0–50
0.0,-0.06833698372099956,0.010680200111557039,0–50
-1.0,-2.9440916395602272,0.11600168114876323,150–200
2.0,1.7061015419481882,0.05190836269091011,50–100
5.0,0.3082812307974486,0.008990231177286827,0–50
1.0,0.11986389585431001,0.003961042150328699,0–50
-4.0,0.24439995872028886,0.0011654708186151763,0–50
0.0,0.11116212759368671,0.0,0–50
2.0,-0.21147102669520196,0.01478079428298262,0–50
-1.0,-1.192370208181159,0.1567206048317501,200–300
2.0,0.1613840638171773,0.044939854267973874,50–100
-2.0,-1.26379220120818,0.1441248568912147,200–300
-3.0,0.033695028765401314,0.018504175112534205,0–50
5.0,0.6015436000897636,0.06479720523819082,100–150
0.0,-0.008740690127989836,0.0,0–50
3.0,-0.2459925460765188,0.07158845191565869,50–100
-2.0,2.008857611154821,0.14807883082229306,200–300
-1.0,0.04146181317795766,0.01881849942671909,0–50
-4.0,-2.989978376639325,0.180869628991588,200–300
5.0,1.4148408286871603,0.15757066391783417,200–300
1.0,0.040800466803252666,0.00020739484347428468,0–50
5.0,-0.48050004762242626,0.029745120617953265,0–50
4.0,-0.27858687848056074,0.04788572406312373,50–100
3.0,1.1771747605330152,0.23632131931393324,300+
1.0,0.15861328172148992,0.1014731679221012,150–200
-2.0,0.49710616552486475,0.03885312251895373,50–100
3.0,0.6061502488704329,0.026264536140258116,0–50
0.0,0.030343002790273188,0.0,0–50
-3.0,0.7811050904505912,0.022380579868249602,0–50
-2.0,0.2904255299326125,0.012314348237388499,0–50
-5.0,-3.423943378770935,0.12593959741477162,200–300
4.0,1.8125573141496594,0.1350228632727897,200–300
0.0,0.08934910959794695,0.01012942271920194,0–50
5.0,-0.2109991762889266,0.007348350298771211,0–50
4.0,-0.06197856518935557,0.0007080905797734024,0–50
-3.0,-2.5495862654847716,0.24165528753848173,300+
1.0,0.33047023998556524,0.030179846307915675,0–50
-5.0,-3.0929270924490035,0.393509091149641,300+
0.0,0.03763820076897678,0.07085763198927643,50–100
-2.0,0.9622723362374117,0.10956343959363901,150–200
0.0,-0.0018095843386507493,0.0,0–50
-2.0,-0.0781912013475679,0.07407258167070592,100–150
-2.0,0.4682347275764426,0.07453920496549048,100–150
-1.0,0.009416662893697358,0.004441922707874666,0–50
5.0,-0.13218845304083543,0.09350752647546509,150–200
-5.0,0.05684440949538738,0.06008979102717061,50–100
-2.0,-0.05180506896640996,0.0026762573742822055,0–50
-2.0,-0.8724848693208045,0.0859457401201851,100–150
-3.0,0.25818763740312034,0.07265507144429152,100–150
-4.0,-0.26424587772878505,0.1354386195538238,200–300
2.0,0.02599190735797763,0.06599300294623918,100–150
5.0,0.27469392686969607,0.11075615628303977,150–200
-4.0,0.08615598435896621,0.029009723755263932,0–50
1.0,0.05310867273067099,0.04315187920163265,50–100
-4.0,0.04450871859277228,0.015160363697940072,0–50
-4.0,0.36953371779937294,0.06413091985261614,100–150
4.0,0.10869135349273362,0.004459079752892638,0–50
-5.0,-4.194891594120056,0.2625103402912602,300+
-1.0,2.124730481060543,0.016111673514482328,0–50
0.0,-0.003293786642883767,0.0,0–50
1.0,-2.119860031715124,0.05680346721243102,50–100
-4.0,1.3370343107650695,0.05470625213546942,50–100
4.0,0.11340901824540606,0.002742167008488569,0–50
3.0,0.7597166512081164,0.04254843380084898,50–100
0.0,0.1336545673006404,0.0,0–50
4.0,-0.2613526553126265,0.007441505803763156,0–50
-2.0,-0.08507215526439355,0.026040407136678274,0–50
-1.0,-0.18509296851198997,0.029209265021793374,0–50
3.0,0.031790343869343485,0.09762998983807554,150–200
1.0,0.0391426004196872,0.06177098039282021,100–150
2.0,-7.854913305488376e-05,0.07045087445652491,100–150
-2.0,0.019045647186114456,0.052589652319441266,50–100
2.0,0.16583316695304795,0.05269229985504947,50–100
0.0,0.014883903630669937,0.0,0–50
1.0,-0.9509949350773979,0.021252806218969685,0–50
1.0,0.034444721582051696,0.06122059291200832,50–100
-4.0,-2.445538775759264,0.2104542345792147,300+
5.0,0.2728918482863695,0.12089192227592792,200–300
-4.0,0.09996474104536002,0.07465833825011214,50–100
5.0,1.1327989114832286,0.021387706506030005,0–50
-1.0,0.009659638202204335,0.021088847697213434,0–50
-3.0,-1.7243776125679422,0.06269431939301273,100–150
4.0,1.7723800499740456,0.06151471213589685,100–150
3.0,0.552107953394037,0.019382265427098352,0–50
-1.0,-0.13383702150588445,0.0011553819928475661,0–50
-1.0,-0.4081428352541092,0.04209441879019233,50–100
1.0,1.232036204206996,0.006376681594302701,0–50
0.0,-0.06430901065165828,0.0,0–50
-2.0,-2.0501147354468516,0.06508597522123978,100–150
1.0,0.3376872775100891,0.011007452621635747,0–50
0.0,-0.4650784221853476,0.0,0–50
2.0,0.4967472037982814,0.10763925283002135,150–200
0.0,0.15720388806477692,0.0,0–50
-2.0,-1.3749721540353288,0.07228565126723203,100–150
-1.0,3.2211128217475666,0.15491718191669201,200–300
0.0,0.007560778879513119,0.0,0–50
-1.0,-0.9757519359166432,0.02628477420392368,0–50
1.0,0.12320062682572497,0.06949968546424334,100–150
2.0,-0.15710709907403336,0.005875804621612548,0–50
4.0,-0.18886995872997014,0.19465507301500692,300+
-5.0,-0.05641321804099286,0.259538305126809,300+
2.0,0.12233620350920416,0.08992635580074557,100–150
3.0,0.26247083646647495,0.02595456149945807,0–50
5.0,-0.020653185343216085,0.06519507496360974,50–100
-3.0,-0.40132672253936996,0.07099114013819999,100–150
5.0,2.966517371135068,0.15274403676392273,200–300
4.0,0.5817126482898409,0.027817248714384554,0–50
-3.0,0.08134484078075843,0.0030830726600252385,0–50
5.0,-0.26634947332675774,0.002472487258628619,0–50
2.0,0.4283654176225201,0.017662754961089454,0–50
0.0,-0.002372816230756969,0.0008963347779283315,0–50
-3.0,-0.41868800677712076,0.08864380627352184,100–150
-5.0,-0.5036976789406611,0.20615277007439212,300+
-2.0,1.9726599209087878,0.08329117070069673,100–150
-4.0,0.3746876929087979,0.005035713537035384,0–50
0.0,0.824385482087967,0.00491204990621923,0–50
0.0,-0.049268405403459836,0.0,0–50
-1.0,-1.974012354658126,0.05723328945818968,50–100
4.0,1.3968355669181498,0.052396110200257334,50–100
-1.0,-0.011826335333591342,0.0055861284566084135,0–50
-1.0,-1.4908145166626559,0.05413424969726609,50–100
5.0,0.21512000176856794,0.01573542676669385,0–50
-4.0,-0.885272331634696,0.06408480258589366,50–100
-2.0,0.11490704468933177,0.05952580196535307,50–100
3.0,-0.0986944137485386,0.03914404624069237,50–100
3.0,1.855629446962136,0.15224110577880084,200–300
-2.0,0.16848189868375707,0.02261075008486394,0–50
0.0,-0.16823385850476663,0.0,0–50
4.0,-0.26553504143373674,0.04856022140119458,50–100
-5.0,0.6078971809905149,0.06501496478960575,50–100
-4.0,-0.1417581865939142,0.02728000363922673,0–50
0.0,-0.09379717294454182,0.0931451141055256,150–200
-1.0,1.6135834236386872,0.15793736554902815,200–300
0.0,0.00552484093886263,0.04128773890069145,50–100
-5.0,-1.1380284359533617,0.00785853073953449,0–50
5.0,2.2546555908714705,0.256667701929207,300+
4.0,0.15174326101154956,0.024314613809113494,0–50
2.0,-0.17495016678733094,0.020744317317856066,0–50
3.0,-0.47652971532706156,0.006553507899822431,0–50
1.0,1.350508346416399,0.1583888253990961,200–300
-4.0,0.05970929208607967,0.007883541361497307,0–50
1.0,-0.14673040665216452,0.23013674829412756,300+
0.0,0.014333816055383586,0.0,0–50
-3.0,-1.7319219436272284,0.05485591147920747,50–100
4.0,0.03208415071473186,0.13823219728523592,200–300
-4.0,0.4851162165148989,0.1881827590183681,300+
-4.0,0.7964455216190522,0.006362605567932322,0–50
-1.0,-0.013132958533857653,0.009507419425170121,0–50
-4.0,-0.5996696999004578,0.06290576780700066,50–100
1.0,0.5708002122318983,0.0035249269813683553,0–50
5.0,0.31105146816759,0.09719943258510694,150–200
5.0,0.06833081840512312,0.04321827574882904,50–100
5.0,-0.23503974250437257,0.01950701647626072,0–50
-2.0,-1.7991190093441163,0.12854444765098608,200–300
1.0,0.25496952616928903,0.028532105452756595,0–50
5.0,-0.10523546195765154,0.06157982112770185,50–100
1.0,-0.03351084653565872,0.07851003388093505,100–150
3.0,0.8686114145906896,0.04014403929576617,50–100
4.0,0.02598063765860098,0.01726506190702851,0–50
3.0,-0.2846670864274009,0.009685876858209166,0–50
5.0,0.5100429299186251,0.04149463664718501,50–100
-2.0,-0.007745695421643883,0.022245860817580315,0–50
-5.0,-0.6188496095769391,0.08870222480356542,100–150
0.0,0.19111927607243706,0.0,0–50
0.0,-0.02063692586542093,0.0,0–50
-5.0,-1.1068987582440601,0.010751486425364106,0–50
3.0,0.14739172905914621,0.01175034058848785,0–50
-2.0,-2.9111633701497057,0.2401276459984485,300+
4.0,0.4069774472979537,0.07581855264980591,100–150
4.0,-0.09190348988126079,0.010476309171642762,0–50
4.0,0.3652604782304911,0.1082012668786206,150–200
-1.0,0.20745369476752984,0.0025116947312225054,0–50
-4.0,-0.35502805252411485,0.06154112796743914,50–100
-2.0,-0.5144934992754286,0.04453666695896411,50–100
4.0,4.312815548816319,0.25089508122622367,300+
3.0,0.07492587251831118,0.0011861317671931562,0–50
0.0,-0.3923077077774333,0.0,0–50
-2.0,-2.4471042519337143,0.0626340884990588,100–150
-4.0,1.1476923187456174,0.042924604583758144,50–100
-4.0,-0.8395775544952688,0.1482813322832094,200–300
-4.0,0.8018083271322585,0.19092045552921114,300+
0.0,0.05735250866977282,0.0,0–50
0.0,-0.2552102201385294,0.06100567952561012,100–150
1.0,0.03267341636553145,0.015873710133053488,0–50
5.0,1.1778781677702643,0.06341612352637445,100–150
5.0,0.03731270901409567,0.011494193155825175,0–50
2.0,-0.29165926668063524,0.02925723225328728,0–50
1.0,0.10369377948743563,0.04199360288347231,50–100
-4.0,0.0449325963476086,0.016515407781577767,0–50
5.0,0.21271990724940593,0.039731770160185864,50–100
0.0,-0.06610429989895211,0.0,0–50
-1.0,-1.4918153993367098,0.1865305476655635,300+
2.0,0.23825355922504832,0.009529590677006726,0–50
3.0,-0.4947478822550054,0.001329429340371427,0–50
3.0,-0.6962715014659905,0.10585383272980609,150–200
4.0,0.2925369239664596,0.02224882101196722,0–50
5.0,-0.2526417804902349,0.005880637592040145,0–50
0.0,-0.9196277241604677,0.09226122422644834,150–200
4.0,0.3175817885817891,0.009910549570962112,0–50
-4.0,-0.46347277104131984,0.012185851636144746,0–50
-1.0,-2.067572546237768,0.11602663135859571,150–200
-1.0,1.8751065654632926,0.12717514630458696,200–300
-1.0,0.33097997750494434,0.008431841856508263,0–50
1.0,0.04409639826328959,0.018242530176010137,0–50
-2.0,-0.1179656255499073,0.012089856761026587,0–50
1.0,1.4475358033231667,0.04605134773161539,50–100
0.0,0.08922673634010114,0.0,0–50
3.0,-0.6239810472760399,0.02134572007544025,0–50
-1.0,0.422296002380835,0.07052442816736906,50–100
4.0,0.042261121461462825,0.010301416054294072,0–50
-1.0,-2.77942257201782,0.2022822857074505,300+
1.0,1.7138993026745333,0.1067682911468379,150–200
4.0,0.048350158470121196,0.015912494720734957,0–50
