TruePhase,PhaseEstimada,TrueAmplitude
-5.0,-0.5595119123479514,31.2526
0.0,-0.3159408006297629,230.0906
-5.0,0.22348770350530223,59.7389
4.0,-0.0654733954272716,58.48
-5.0,-0.3125546523128373,52.5033
5.0,0.5754870746697257,67.3291
-5.0,0.23629425271483295,16.2379
-5.0,-0.29373556979473303,54.9472
-3.0,0.7758183092309175,59.8707
-4.0,0.14339346038430179,6.6106
2.0,0.1119417977796403,12.3974
-3.0,-0.4470701011687662,35.2362
-5.0,-1.8065126559573215,237.7138
5.0,0.2234877019278455,63.7881
1.0,-0.545755149967287,124.1902
2.0,0.23877568741192923,136.988
3.0,0.00916368189159078,7.1888
3.0,-1.0582579118173496,182.6606
-1.0,0.23877597255608518,67.5914
-1.0,0.009163686494703671,8.5118
5.0,-0.3420196154005877,32.6938
3.0,1.1776031164226515,134.7213
-1.0,-0.0016027361271095941,59.0964
-1.0,-0.59542447403856,226.7007
-1.0,-0.07780481353125857,128.5442
-3.0,-0.5457551330573595,187.4862
-3.0,0.9027600638275285,175.4395
0.0,0.2387756874118998,0.0
0.0,-0.3420116935544612,0.0
-4.0,-2.5914066862866196,400.6529
5.0,2.1327098632451014,81.5863
-1.0,0.2201990252967444,207.7657
3.0,0.23877568741190014,32.4942
-2.0,0.2142091248960658,75.5349
-3.0,0.5754964552804763,46.3416
0.0,-0.002575318223124845,0.0
0.0,-0.3254702805951847,49.0571
5.0,1.236751458118858,73.898
-3.0,-0.001602747367349222,32.6961
-1.0,-0.5954244577470671,121.8455
-4.0,-0.08906035729299377,146.2405
-3.0,-0.5627711692787738,100.3106
5.0,0.23877569387637865,80.5819
0.0,0.23877568785014824,0.0
1.0,-0.5327733350550194,12.2222
2.0,1.1600174501910394,132.9489
5.0,0.29154601461946583,32.4462
-1.0,-0.06902462589071157,61.9742
-1.0,0.27317352415956286,13.0244
1.0,-0.428723470108335,20.4805
5.0,-0.7013329846410498,139.1234
4.0,0.29155107245365397,92.2359
0.0,-0.04890939107725534,0.0
-5.0,-2.628070477894624,106.1542
5.0,2.082900339822648,243.7209
-5.0,0.22348770350530223,30.6364
-3.0,-0.3449582113140642,61.0146
-3.0,-0.3867022016551386,149.0287
0.0,0.23877572433026995,43.9524
3.0,0.009439808224958157,8.4494
0.0,-0.36429523597055385,19.97
2.0,1.5233865111308793,161.8431
-5.0,-0.0802458322403713,28.0433
5.0,-0.5448126649279957,105.6537
-2.0,0.2387756874115179,42.3744
1.0,0.009120273656504474,30.117
-1.0,-0.3094320102661113,32.6476
-3.0,0.2113953658294182,80.6386
-2.0,-0.0016027361303454501,8.6605
1.0,0.8362930963977125,164.9491
-5.0,0.29155107245033784,3.8146
-2.0,-0.4472522973454953,35.423
5.0,-1.0544294356775865,109.9551
2.0,0.9353306016277473,255.4583
2.0,0.22348770350530223,24.8018
-3.0,-0.3249976694307469,123.0766
0.0,0.07110015024613336,89.2665
3.0,0.5929082170858296,134.264
-1.0,0.23877568716930653,20.6771
0.0,0.20884311139694256,30.6322
0.0,0.27372571707742677,0.0
-2.0,-0.3087865943813013,3.7607
0.0,1.4521684570790216,96.0744
0.0,0.2915472437149834,0.0
0.0,-0.5994187765658316,0.0
1.0,0.3366310311036065,45.8736
-1.0,-0.04890528515397474,2.4113
-4.0,-3.1153747434343764,281.8902
-2.0,0.8473464929454696,80.8534
2.0,0.22348769588056439,67.4889
-4.0,-0.2883205981816666,93.4744
4.0,0.07109747744324435,4.4271
5.0,0.44323494128865615,205.863
1.0,0.29132086401205814,3.793
-5.0,-1.0841142342536878,71.0379
4.0,1.5173433706963553,321.1638
-3.0,0.22348770350598401,132.6689
-4.0,0.238775686320836,28.4621
0.0,-0.34201172412183894,0.0
1.0,-0.8929362576586715,336.5752
4.0,0.5900195422252651,51.9196
2.0,0.24197570107112665,14.2194
0.0,0.1129123015532546,0.0
2.0,0.4070396258393695,13.3179
4.0,0.20447708509650897,8.0044
-2.0,-0.787746635937514,105.8484
0.0,0.22406951701486422,0.0
-1.0,-1.1124770985620394,48.669
-2.0,-0.0010566509854155193,47.4462
-4.0,-0.0016614796217523375,28.202
0.0,-0.005817416944559839,72.1755
1.0,-0.0016028907020952943,59.1092
3.0,0.29155107245014944,130.2669
3.0,-0.0015392995636516194,2.2307
1.0,-0.32633761220383567,119.5216
-2.0,0.07110013907277202,75.005
3.0,0.7572302560739165,116.8673
0.0,0.2387756874114334,0.0
-4.0,-0.34209801298957754,24.2727
-5.0,-0.863544251085614,46.0381
0.0,1.5147071357685005,118.7379
-4.0,0.2915510710666268,51.9922
3.0,0.143095491653777,20.7895
0.0,-0.4472521935630085,0.0
4.0,-0.4590136247771469,123.3349
-1.0,-0.08902653275909289,153.3776
-1.0,1.11563649910403,188.1569
0.0,0.17438306972795803,41.3093
0.0,-0.32243461421032166,0.0
3.0,0.01541164774446191,101.8074
-2.0,0.027401500075801,21.987
-1.0,-0.5720949166966127,86.8973
3.0,0.006929226847294023,14.7356
-1.0,-0.44724461343594585,116.8233
0.0,0.06114077996787237,192.3448
4.0,0.22348770351021663,170.596
1.0,0.17438306972795714,37.62
-3.0,-0.34201171308335937,46.997
1.0,1.3232805879491996,113.6242
3.0,0.2387756894765477,44.678
0.0,0.007816259743394394,0.0
3.0,0.2104690113463068,52.4504
-5.0,0.15558801412782108,11.6955
-4.0,-0.5965892544957686,63.6098
4.0,0.47689758389580306,71.3259
4.0,-0.08906042837693462,93.0931
2.0,-0.0034065287606396266,155.759
-4.0,0.18134702717694173,87.6339
-4.0,0.03964612031761994,2.3302
0.0,0.13505956968495358,0.0
3.0,-0.4590116851266106,1.6002
5.0,-0.6639596920505323,27.2504
1.0,-0.4402980226521721,523.6498
-3.0,0.22348770350530223,117.607
0.0,0.2429868077393802,23.0318
-2.0,0.09125245579442998,32.1941
0.0,0.5163460233962246,45.1692
-5.0,1.0636314656794075,50.9365
0.0,0.2380870196800895,0.0
0.0,-0.5920137642330443,21.4631
3.0,-0.28132535505283096,28.3412
-3.0,-0.3811082943629266,72.0499
-4.0,-0.024931691346777196,89.3779
1.0,-0.08906042837687578,106.8355
-1.0,-0.4921272172548023,88.7292
5.0,0.593754008618311,137.415
0.0,0.23877568741190014,0.0
-2.0,-0.35404033237194704,34.386
-1.0,0.20875973543883886,19.6648
-3.0,-0.3267349030557752,126.391
5.0,0.2915420033312547,1.0223
-5.0,-0.5954074235677345,134.2701
0.0,-0.0016029509154563693,0.0
5.0,1.1152377916855896,271.29
4.0,0.1743830697308969,54.4204
-2.0,0.2086112508328395,52.4856
0.0,-0.0026221394083300043,0.0
-4.0,-0.899929106847082,167.4764
1.0,1.236751948840491,20.2765
-2.0,-0.001602735044960335,45.1579
-3.0,-1.0018135062514322,35.7451
5.0,2.1311659294794554,260.5055
5.0,-0.08906042837687578,55.4725
-1.0,-1.2367535706753596,273.5963
0.0,0.23877568741190014,3.5951
-3.0,-0.002610890754960127,11.5163
-5.0,-1.6875104203930258,58.7174
4.0,2.061041531320907,88.8513
-2.0,-0.001602736127253368,11.3297
-5.0,-1.0793929817189243,159.0126
-2.0,-0.0016026244845877002,69.5275
-2.0,-0.6253904253466073,384.7034
0.0,0.2234361187396129,0.0
4.0,-0.0025774579078295945,21.2747
-5.0,-2.313033521817277,248.9683
0.0,1.3248060929933132,0.0
-4.0,0.11205787402422318,58.0146
-4.0,-0.1972439861073998,3.1866
-5.0,0.246527194567575,148.0522
4.0,0.0021047596907041166,12.7767
-4.0,-1.2687095012837248,375.603
-5.0,0.60525492912453,73.1173
-5.0,0.24298791369980055,67.0033
0.0,0.1550366302870868,0.0
1.0,-0.0265197013883699,13.3784
2.0,1.0869425884411488,68.5934
4.0,1.1588414104365112,35.7168
1.0,-0.5953985381185741,25.7432
3.0,0.875414152240591,200.1484
0.0,0.27630485052013387,0.0
1.0,0.06102969819340254,68.2147
0.0,-0.0025739413420408086,0.0
-4.0,-0.44725290961188624,131.9966
-3.0,2.1326473425694075,172.5593
5.0,0.22348770350517044,50.7182
2.0,-0.3364062963419687,48.8266
2.0,0.5764834348052944,76.673
0.0,0.10962402868563748,0.0
2.0,-0.19729606599550503,3.6764
-5.0,-0.5754768056833744,57.9916
1.0,0.7149848290277675,61.2487
-5.0,0.11708236337924338,187.7527
0.0,-0.0016027361271165885,0.0
-3.0,-1.1920707685804408,129.4477
5.0,0.2921388596996414,171.9847
3.0,-0.0016027362618458163,75.5029
-3.0,-1.3928640031063253,291.8602
-5.0,0.2387756874106013,13.2864
-2.0,-0.7861229880135888,172.8986
5.0,0.23877568741190014,20.9664
-4.0,-0.26577027129399566,54.3415
1.0,0.06244818378696393,101.278
-4.0,0.838526397021719,126.6842
-2.0,0.29155107245033773,24.4715
-1.0,-0.003275975766997119,20.7357
0.0,-0.7026811032215432,146.352
3.0,0.5931917330036266,129.5039
-5.0,0.20033117306859916,23.2235
0.0,0.13525489122697743,0.0
4.0,-0.2744514814491283,9.8584
0.0,-0.4591879723119267,47.1044
2.0,1.5171424840595864,132.9048
4.0,0.22348770350902292,50.9937
-2.0,-0.0038245673432915073,26.4747
-3.0,-1.0726429037871255,76.5399
4.0,2.08275727624271,132.1475
0.0,0.04981567252359165,0.0
2.0,-0.4472533532339279,88.4451
-4.0,-0.4590098126945553,267.6083
-2.0,0.06115992551763427,272.3184
3.0,1.1156364993626218,446.0295
4.0,0.17438306972832174,107.5528
3.0,0.32994668573463215,32.7828
-5.0,0.13874793566793264,9.3486
-2.0,0.5126615909019353,23.1274
-3.0,-0.7783764757804029,23.3599
5.0,0.04969890198680149,55.4414
-4.0,0.28877975946970846,41.3964
-2.0,-0.0016799007204945093,33.3003
-4.0,-0.5913683474537559,51.9723
4.0,0.06115531623822945,143.1479
3.0,0.22348770350383518,100.9221
0.0,0.009258623477634065,0.0
-1.0,-0.3420685530262494,65.5653
5.0,0.3131436479092198,6.832
3.0,0.19501339852613542,85.3668
5.0,0.009163686059398102,17.725
-4.0,-1.1922529238259059,64.8536
2.0,0.29258268481038974,27.3887
0.0,-0.048909426229991504,0.0
-4.0,-3.119013265486344,188.3031
3.0,0.3263495113327912,12.7421
-2.0,-0.5291578146513745,47.9154
5.0,0.23231666334945522,48.0277
-1.0,0.23877179824668093,34.403
2.0,0.21948698222358065,4.775
0.0,-0.10600315263250282,36.5076
-3.0,-0.9599944934511442,95.2494
5.0,0.22349113724444225,79.7597
-5.0,-0.0016027370658200368,21.8663
1.0,0.1066872906792572,164.2411
2.0,-0.0012573327046093707,16.7548
-2.0,-0.5954245987030267,129.6244
2.0,0.191130741424566,86.2786
5.0,-0.001602736127123916,113.1323
0.0,1.152438027439005,211.3494
0.0,0.23877568742035382,0.0
2.0,-0.34201172552150594,26.7724
-1.0,-0.8473341535719441,343.8757
-2.0,1.1356504114157313,50.6718
2.0,-0.0977174267028389,42.7335
-4.0,-3.119019034862174,458.2737
-2.0,2.1327098558873105,124.5354
-1.0,0.1744051416734259,62.9857
0.0,-0.34211808923098846,0.0
5.0,0.1713702129458442,212.3149
-4.0,0.8741053975041962,277.5059
0.0,0.009165510602355043,0.0
-2.0,0.06659791178927543,103.9966
2.0,-0.0025774338983333145,17.114
0.0,-1.0841142339173468,0.0
5.0,2.1327137280401325,752.8702
-2.0,0.22348770350530223,23.2025
-3.0,-2.0741449342970286,142.0664
-4.0,0.24395489677071036,255.0357
0.0,0.15889901872485368,0.0
2.0,1.0135322088398881,235.2193
5.0,0.23877568741193633,11.5747
5.0,0.1429719596411997,30.3209
-3.0,-0.3082045417844693,27.754
-5.0,-0.6254987099154056,93.2913
4.0,0.293204296385949,21.4147
3.0,0.29140529726901376,9.9236
1.0,-0.34198320880997385,7.9704
-2.0,-0.32189863015127895,127.1751
-3.0,0.2235559451762239,5.9839
-5.0,-1.1901647354691254,36.8127
3.0,0.008549489003925603,30.2789
-4.0,-0.17872296050181308,54.9686
0.0,-0.0016027558956260846,37.9842
-5.0,-0.5954244388918533,110.4952
-2.0,0.28952561772469976,137.308
-4.0,-0.08906042837687578,105.0938
-3.0,-0.5735704639265062,221.4879
1.0,0.5929037027516556,124.7068
2.0,0.23877568740549016,5.6715
0.0,-0.19719441004652866,66.5795
0.0,0.3401554151015962,0.0
-2.0,-0.44723948691529425,73.7153
0.0,-0.0016037086057815175,46.4485
1.0,1.11535041949032,238.5838
0.0,0.22348770391188255,39.9604
-2.0,-1.1916504050076142,29.6255
4.0,0.14244441995411683,90.8241
-1.0,-0.048909391082746057,45.8432
1.0,-1.02129335908012,250.2304
5.0,0.22348770350530223,151.102
-1.0,-0.5154371805901167,106.6603
3.0,0.23877568214078027,79.4009
-3.0,0.009163681890982822,77.2719
-5.0,0.22294772393057738,109.2623
0.0,0.23877573836118282,0.0
-3.0,-0.4459335009127722,88.5963
-3.0,-1.1197187118234195,204.1207
5.0,0.28592310164064727,62.0906
-5.0,0.13202133977705754,6.0335
0.0,-0.197298224794152,0.0
4.0,-0.8400765167565989,7.6889
4.0,1.7504240314534174,213.0062
-3.0,1.11302502873935,230.7892
-5.0,0.22348433606892149,14.242
5.0,-0.13412779005235237,15.6371
-3.0,0.1413923087482578,89.0302
-4.0,0.047863609020142306,28.0993
-3.0,-1.253177679889185,390.7174
0.0,0.2205156913023757,0.0
0.0,0.19650571957543317,0.0
0.0,-0.8548136641745123,0.0
1.0,-0.6620391989769268,138.2811
-1.0,1.958489714778544,82.4843
-3.0,0.29155106581426604,7.4088
-4.0,-0.3420116159676524,3.5806
-2.0,-1.9186177626055523,194.7694
5.0,0.6219753932350877,27.2347
-2.0,-0.5952707500173386,119.7724
-4.0,0.2832676463907835,193.3947
-4.0,-0.06547499767012133,14.6621
2.0,0.7698904637210201,223.2723
-2.0,0.23877568741190014,48.2811
0.0,0.008887031307513449,0.0
4.0,-0.6124174577613342,79.4029
-2.0,1.3247553667755492,73.6912
0.0,0.00916371997851595,0.0
-1.0,-0.7869051259499757,79.3173
-4.0,0.23879530014346173,13.009
-2.0,-0.002791976036956134,32.9694
0.0,-0.44726085191664483,0.0
5.0,0.6347897746005465,139.9396
-1.0,0.22348771067003026,121.3444
3.0,-0.001602736449531017,37.2061
0.0,-0.5954245422656183,113.7707
2.0,0.2915510514680396,105.1552
-1.0,-0.06547333678418299,54.8062
-1.0,-1.036783028818225,189.4543
3.0,0.5929069594387618,62.3883
0.0,-0.10226835607726692,0.0
0.0,-0.25099006162842574,20.5603
-5.0,0.34778397465455646,4.4348
0.0,-0.050159059131371975,0.0
-5.0,-2.531002703888923,254.1955
0.0,0.6504244576645014,0.0
-4.0,-0.4935844712821078,46.4645
2.0,0.6212906414956035,38.4305
0.0,0.10965589124321007,0.0
-3.0,-0.30639828090100196,23.7436
-4.0,-0.22242457032177798,2.1782
4.0,-0.9863600438297335,112.3963
0.0,0.874105288008464,151.2517
-5.0,0.16699741690076653,5.2593
-4.0,-0.7911481500757203,72.6252
4.0,0.13790920704202048,34.7432
-2.0,-0.5589920688129651,32.2106
5.0,-0.048909673764737316,96.6588
-5.0,-0.5950336686833488,186.8603
-1.0,0.8741053974700445,267.3701
0.0,0.22348454164142417,0.0
-4.0,-0.7878876725266895,212.9726
-4.0,1.3247556237325209,127.9163
3.0,0.00916368279592683,70.6594
-2.0,-0.38051379704327887,143.0339
1.0,0.009163681892995323,81.6214
-3.0,-0.5951870107375627,119.0448
3.0,0.29155107245033784,176.9856
-5.0,-0.08905991918237388,106.9658
-3.0,-1.2468319585059446,241.3819
-5.0,0.2388372685411042,125.2351
0.0,0.23877568728884024,14.7267
-5.0,-0.34201209043672015,62.2463
2.0,1.3248060316027295,183.6229
-5.0,0.2915509663539192,32.5952
-5.0,-0.22618323823261466,27.2044
-5.0,-0.8287978939348888,167.4081
2.0,2.082900339577557,126.4644
4.0,0.2915510718030544,49.3922
0.0,-0.341823123102131,20.6774
2.0,-0.6297912050063807,123.7004
3.0,2.0829003396967876,245.6301
4.0,0.2915510436758596,2.1155
-1.0,-0.4630249412755068,163.0725
2.0,-0.002577433821634001,19.5727
1.0,0.04389860298345094,377.5162
2.0,0.17438306972795803,43.4929
1.0,0.3277919137075298,150.2861
0.0,0.10962402876002642,0.0
-4.0,-0.3420117515667084,0.5856
2.0,-0.280938009083276,98.3586
0.0,0.6959880862276829,105.7316
-1.0,-0.05377678364588245,184.8525
-3.0,-0.0016000217933764826,25.3943
0.0,0.11728277079482308,134.9668
0.0,-0.002577433814181407,0.0
-2.0,-1.9192395407025797,218.8574
1.0,0.17438469935007328,88.098
-5.0,-0.28319226456243574,24.3552
5.0,0.6392085835745623,127.1892
-5.0,0.23877568748200384,1.5049
1.0,-0.7873629374488283,46.6863
-3.0,0.5651522686941893,7.852
0.0,-0.0028842754626769995,0.0
-2.0,-1.595212110280546,49.7283
4.0,2.0792323455484696,34.0382
0.0,0.14261812036623667,0.0
0.0,-0.26931686039611175,0.0
-1.0,-1.6396968437843387,55.1879
5.0,0.6727604713375769,130.0533
-4.0,-1.188624996244068,386.6328
-5.0,0.22348770350530278,117.6223
3.0,-0.21191960855627595,48.7496
-5.0,0.19505971135627176,122.8899
0.0,0.34015406959732364,0.0
3.0,-0.4455268456450694,14.2335
-1.0,-0.45485783785268047,224.4295
4.0,-0.08905876753545972,115.2359
1.0,0.2202106743205695,243.2194
-4.0,0.23877568741190014,42.8746
-5.0,-0.341618584217317,25.5392
4.0,0.23449718541341125,128.7477
-4.0,0.00916368189159078,98.1424
-3.0,-0.37802959402340214,184.8838
1.0,0.23877568741190003,21.767
-5.0,-0.0025848194083223364,34.0731
0.0,-0.6339007978130521,17.3672
5.0,1.3248060930252032,194.7138
-2.0,0.22682624660821105,0.4071
0.0,-0.4003319394341214,0.0
-3.0,-0.2809412923628922,51.5144
0.0,0.6807396861862137,59.3238
2.0,-0.0890604274693414,104.8833
-4.0,-0.08906042847183304,86.8787
-1.0,1.1156365007366218,180.3451
3.0,0.23877568741190014,4.6071
-5.0,-0.19734058310523972,13.3951
1.0,-0.33759772391195847,50.6153
4.0,1.51458086739812,86.5638
3.0,0.8741053974622027,232.1491
2.0,0.22348770350724756,17.4251
-2.0,-0.324997655720137,111.6015
-2.0,-0.0677213801597285,26.9024
4.0,0.2915510263237425,165.2071
4.0,-0.0016027361271100382,23.8768
3.0,-1.050377663840214,281.5567
-4.0,0.17438306972795803,119.1793
-3.0,-0.14543900430836215,1.1141
4.0,0.2085868584477364,151.775
0.0,-0.002577433832716469,0.0
-4.0,-2.1398815850843507,200.4271
3.0,1.2476030628940986,96.6244
0.0,-0.08569821609252559,176.3824
-5.0,-0.06547307334841634,101.3836
-4.0,0.8104611335694932,96.2704
-4.0,0.10962402868478016,17.8119
0.0,-0.10902427133546277,0.0
-2.0,-0.6932340649008039,95.1268
-1.0,2.1327080280749313,325.7773
0.0,0.22348770350530223,0.0
5.0,-0.3377599640180512,136.4558
0.0,0.5754860074146831,86.6713
4.0,0.23877568741190014,64.3743
0.0,-0.0025775947138793054,0.0
2.0,-0.4489010463812207,80.0734
3.0,1.6231559632001997,145.5138
-2.0,0.2915510724503373,35.0511
5.0,-0.052336185977049365,70.277
-1.0,-0.4472501917343047,65.3817
3.0,-0.4795524205415898,307.2497
0.0,0.2234877035053019,111.243
1.0,-0.06540249246597996,0.8221
0.0,-0.6537442246580673,76.5427
2.0,1.3248060929933105,105.2399
-2.0,0.23877533981924481,16.935
1.0,0.08596620052457493,27.4427
0.0,-0.0010780279220523603,2.0346
4.0,-0.731819529915581,8.0431
5.0,2.0846787859972524,156.844
-5.0,0.22661079936808115,7.1903
5.0,-0.22702093330208867,11.7419
2.0,-0.3823057431862683,35.9363
3.0,0.01584442566569544,74.6329
-3.0,-0.33350027531682036,170.4095
2.0,-0.08906042837687578,69.7576
0.0,1.1156327444553074,387.0309
2.0,0.17438306972795803,2.437
2.0,-0.7871339857746379,51.3697
0.0,0.142466283232066,104.6928
-5.0,0.1821573024995332,35.6159
-3.0,-0.5954726101741323,207.7113
5.0,0.44690412076072084,78.0178
3.0,0.2913613325737775,171.3491
0.0,0.2275799527833403,0.0
-2.0,-0.3420178972560658,106.2619
3.0,0.6003113595160886,118.7613
1.0,0.8387987508660336,195.368
-5.0,0.2537178020219353,54.0643
0.0,-0.3313786720358277,0.0
-2.0,-0.34201820134536587,179.6947
-3.0,-0.007435248661898819,72.8731
1.0,1.1156364993616688,194.5726
4.0,0.17438306996773534,12.7022
1.0,0.12507781744131008,13.5758
3.0,-0.6123856209295393,14.9565
-3.0,0.7376738408175653,49.3853
0.0,0.2858442692803095,1.9676
-3.0,-0.45080198413751704,14.5872
4.0,-0.07165689332400249,136.1744
0.0,0.14339346039974843,91.9609
5.0,0.2915518903511497,0.1248
0.0,-0.4472635245174583,0.0
0.0,-0.8587637221967239,486.5617
-3.0,0.22348770350530223,100.2302
0.0,-0.08906042837703232,39.7926
-1.0,-0.9101394878625124,269.7285
-3.0,1.3248060842993343,179.8363
0.0,0.03585191587107195,0.0
-2.0,-0.5674621232909485,116.9734
3.0,1.3248060929836205,156.2425
-5.0,0.23877568741190014,47.2519
-1.0,-0.3412809099260464,34.1266
-4.0,-0.6511129299973092,107.4015
3.0,0.07109938860146303,50.8746
4.0,0.29155107236125555,99.5296
4.0,-0.0038522714543721692,1.6189
-1.0,-0.8548956938334479,73.4316
3.0,2.132647293023727,212.0053
4.0,0.22348770349666713,71.1926
-1.0,-0.15120167301318638,34.8154
3.0,0.141095267474585,40.3278
5.0,-0.0025729205469967598,49.9795
-3.0,0.12834792974307419,126.7924
0.0,0.2915510724519145,48.2151
2.0,0.29155107093264776,38.7895
-4.0,-0.44513422812770875,26.9705
-4.0,-1.0582718747859572,254.9589
-5.0,1.2335475395217537,113.7073
4.0,0.2915506521422707,7.1188
4.0,-0.4472521826166347,80.209
1.0,0.8134156572490187,375.4758
1.0,0.22349372774052845,163.4427
1.0,0.1743830698664437,114.7426
-4.0,-0.0025778877061044536,0.9151
5.0,-0.6124181352989614,111.9959
4.0,1.3173338784435642,151.912
-5.0,0.20998153124628915,31.017
4.0,0.08780404267738906,0.6201
-1.0,0.1354093979708454,2.0037
0.0,-0.28364124679179925,0.0
3.0,1.3074398521397863,97.9622
-3.0,0.3522333666574182,76.7449
2.0,0.2233750303372053,7.9906
-2.0,-0.060422043715158025,28.7489
-2.0,0.6226506439435974,35.7118
-2.0,0.23848960355198634,19.5413
0.0,-0.5407424492276969,0.0
5.0,0.8461296891630093,68.1251
0.0,-0.001600650994031949,0.0
3.0,-0.6131983473349156,45.2934
-4.0,-0.0014863453253661785,26.3649
-5.0,-1.234043871373491,75.3794
-2.0,0.8385271068711789,58.1655
5.0,0.262907402512947,11.2146
0.0,-0.21924521433302285,0.0
-4.0,-2.7968449904869237,156.9075
4.0,1.411574803846281,5.1699
0.0,-0.029948750318801398,0.0
-2.0,-0.5643163526400703,0.0378
3.0,0.2544907864442276,22.4435
-3.0,-0.42805432925550135,48.1747
-3.0,-0.45580298123865215,349.7559
0.0,0.22348770350530223,25.6042
-4.0,-0.30174716569807686,157.308
-3.0,0.2387811177656618,2.3738
5.0,-0.002577434193005268,111.686
0.0,-0.9494190659156208,136.913
2.0,0.8741053974611898,240.4172
2.0,0.23798402288509135,11.0128
5.0,0.2184535331041907,104.4972
0.0,0.23678499631058902,11.2514
-2.0,-0.8547163727100393,6.8535
5.0,2.083012057739605,295.4083
1.0,0.22348770094829484,6.7602
3.0,-0.9888186335953695,99.415
4.0,0.5754870928700172,69.8083
-2.0,0.23877568741547572,27.2687
-4.0,-0.32955329796665994,22.7444
-5.0,-0.3797985793395114,106.2739
0.0,0.6858223809090237,21.8774
3.0,-0.04876833303030559,51.9291
-3.0,-1.6035044766812288,186.5235
5.0,0.8741055230068594,129.3334
-4.0,0.17438302506898318,57.0205
0.0,-0.7845647856715479,34.4291
4.0,0.5592298382043256,39.7774
1.0,0.06455575281894832,17.2618
0.0,-0.44725547262959603,40.1379
2.0,0.008735849679000873,95.9686
-2.0,1.150319027433294,153.5678
-5.0,0.29155107245033784,14.6826
4.0,-0.4472379953558275,7.2528
0.0,-1.054637685287326,183.1694
1.0,0.9431170044472993,120.9873
4.0,0.2234877035016697,89.9714
5.0,0.009163764263907637,46.5667
1.0,-0.32129419286808664,57.1093
