TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0021725712445856806,3.7562194074691746e-05,0.042498535143838334,0–50
0.004803543477952816,0.002547614329986181,0.27261826504175596,200–300
0.0,0.002158400205807265,0.034493805021724624,0–50
0.0,0.00019841326812530813,0.0,0–50
0.0,-0.0007965882222525922,0.0,0–50
0.0,0.0007479015070921413,0.0,0–50
0.0,0.002116628551121824,0.0,0–50
0.0,0.0010951964619250187,0.0,0–50
0.0,6.382756725853422e-05,0.0,0–50
-0.004345142489171361,0.0008245860794900972,0.08269946756796508,50–100
0.0,0.0007943208835664572,0.0,0–50
0.0,-0.000282380829237705,0.0,0–50
0.0,-0.0007239501505950097,0.0,0–50
0.0,-0.0007373309193605682,0.0,0–50
0.0,-0.0012450126265349803,0.0,0–50
0.0,-0.0005359464553487125,0.0,0–50
0.0,0.0008828615876277368,0.0,0–50
0.0,0.00040063450323957195,0.0,0–50
0.0,0.0009033632391098889,0.0,0–50
-0.0032588568668785213,0.002258203832757655,0.05167428116678373,0–50
0.0,0.0018312538395129918,0.0,0–50
0.0,0.0005516320611953507,0.0,0–50
-0.0010862856222928403,0.0014101597100231178,0.09339807740480281,50–100
0.0,0.0010662964367231798,0.0,0–50
0.0,0.0009477001540819652,0.0,0–50
0.0,0.0022127201408852493,0.0,0–50
0.0,0.001505586815407467,0.0,0–50
0.0,2.5744808941130515e-05,0.0,0–50
-0.0021725712445856806,0.0007296402442035221,0.07315514483337573,50–100
0.0,0.0005536141746369516,0.0,0–50
0.0,-0.00029774952292682677,0.0,0–50
0.0,-0.0005648777606136468,0.0,0–50
0.0,-0.0010007330433504658,0.0,0–50
0.0,-0.0011146360437261915,0.0,0–50
0.0,-0.001126080110755212,0.0,0–50
0.0,0.0007382435164674517,0.0,0–50
0.0,0.0022021987002143195,0.0,0–50
0.0,0.000996522785081111,0.0,0–50
0.0,0.0009063696908505614,0.0,0–50
-0.002401771738976408,0.0012810523411670438,0.13367156684142759,100–150
0.0,0.0029124960111700515,0.07435592496025824,50–100
-0.0010862856222928403,0.0038143475567602447,0.046695182388442266,0–50
0.0,0.0022646451603824946,0.0,0–50
0.0,0.0025150031968537157,0.0,0–50
0.0,0.00023050535765378743,0.0,0–50
-0.001200885869488204,-0.0016344245573868266,0.2502509251024295,200–300
0.0,0.0022345563841936755,0.0,0–50
0.0059394987805466565,-0.0035010515261795216,0.24068126051012873,150–200
0.0,0.002444033209821228,0.0,0–50
0.001200885869488204,0.00120747558313139,0.12662416811633606,100–150
0.0,0.0020380481657793492,0.0,0–50
0.0,0.0002133677930465927,0.0,0–50
0.0,-0.00039005852085727266,0.0,0–50
0.0,0.0018153524607602556,0.0,0–50
0.0,0.0022804800549396376,0.0,0–50
0.0,0.001170064349941935,0.0,0–50
0.0,0.0003330545020939768,0.0,0–50
-0.001200885869488204,0.00038894713362525035,0.16987383252877983,100–150
0.0,0.002646798554445162,0.0,0–50
0.001200885869488204,0.0019424517343097358,0.16128677803041747,100–150
0.0,0.0034734717630531264,0.0,0–50
0.0,0.001004885708391079,0.0,0–50
0.0,7.90017982454927e-05,0.0,0–50
0.0021725712445856806,5.332146987735431e-05,0.026966497430608617,0–50
0.0,-0.0004824317917078158,0.0,0–50
0.0,-0.0008692860260223201,0.0,0–50
0.0,-0.0006662342275705058,0.0,0–50
0.0,-0.0008434540450685812,0.0,0–50
0.0,-0.0008014487046510421,0.0,0–50
-0.0021725712445856806,0.0028677980797220393,0.0072241252739340765,0–50
0.0,-0.004755931799226953,0.0,0–50
0.0,-0.0031422468606624454,0.0,0–50
0.0,0.00027849771092958164,0.0,0–50
-0.005431428111464202,-0.002854019086255599,0.488116361177803,300+
0.0,0.0022590846443555357,0.0,0–50
0.0,-0.00042319802428758546,0.0,0–50
0.0,-0.00021795155072146244,0.0,0–50
0.0,0.007318024418120794,0.0,0–50
0.0010862856222928403,0.002137460994911522,0.06054825704385617,50–100
-0.004454624085409992,0.002124220582777947,0.27048492295356424,150–200
0.0,0.0025202446981748006,0.0,0–50
0.0,0.00039035829436973035,0.0,0–50
0.0,-0.000517228509666956,0.0,0–50
0.0,-0.0006157627199354643,0.0,0–50
0.0,-0.0010113648966834088,0.0,0–50
0.0,0.002280346106419917,0.0,0–50
0.0,0.0011830365415856914,0.0,0–50
0.0,0.0010251982263884685,0.0,0–50
0.0,0.0005528169542570183,0.0,0–50
0.0,0.002140347141735166,0.29477940330310376,150–200
0.0,0.0023762191677749733,0.0,0–50
0.0,0.000255199764857883,0.0,0–50
0.0,-0.0006158408282976868,0.0,0–50
0.0,-0.000687569131036736,0.0,0–50
0.0,-0.0009526867076971035,0.0,0–50
0.0,-0.0010955939637427026,0.0,0–50
0.0,-0.0012023647067146426,0.0,0–50
0.0,-0.0012094626043569479,0.0,0–50
0.0,-0.0012457198480612108,0.0,0–50
0.0,-0.0013051498896394786,0.0,0–50
0.0,-0.0012131037446146964,0.0,0–50
0.0,-0.0014026653120581267,0.0,0–50
0.0,-0.001295165010480992,0.0,0–50
0.0,-0.0008472889825770213,0.0,0–50
0.0,0.0006831047580201366,0.0,0–50
0.0,0.001007634823216197,0.0,0–50
0.0,0.000515973640083156,0.0,0–50
-0.005431428111464202,0.0005742595524499405,0.023793348499329,0–50
0.0021725712445856806,0.0015093256297253888,0.04595531325109861,0–50
0.0,0.00068242298377863,0.0,0–50
-0.0032588568668785213,7.596605818238622e-05,0.010384456034870636,0–50
-0.005431428111464202,4.329110537537595e-05,0.014772615434684794,0–50
0.0,-0.00012497111199472055,0.0,0–50
0.0,0.002230234306046741,0.0,0–50
0.0,0.0019575873387461806,0.0,0–50
0.0,0.0013909689872894093,0.0,0–50
0.0,0.0013654905370351633,0.0,0–50
0.0029697493902733282,-0.003603369757731012,0.24511791761172755,150–200
0.0,0.0025340408217994215,0.0,0–50
0.0,-0.0013862073658122975,0.0,0–50
-0.004454624085409992,-0.01800164097318302,0.2768462746349992,150–200
0.0,0.004768868979169061,0.0,0–50
0.0,-0.0036943958791165743,0.0,0–50
-0.0010862856222928403,-0.004200551097654048,0.5012261992104441,300+
0.0,0.0053771574870438155,0.0,0–50
0.0,-0.0021859773324061083,0.0,0–50
0.0,-0.002187839587968199,0.0,0–50
-0.00600442934744102,0.0008748026945738507,0.14067405243500025,100–150
0.0,0.0024465326376327257,0.0,0–50
0.0,0.0028558812436099146,0.0,0–50
0.0,0.0027278222588759116,0.0,0–50
0.0,0.002805171376104143,0.0,0–50
0.0,0.0009505657302724124,0.0,0–50
0.004803543477952816,0.0025376414586901763,0.17139619554553,100–150
0.0,0.001459284934821281,0.0,0–50
0.0,-4.175279086493511e-05,0.0,0–50
0.0,-0.00047315073844866884,0.0,0–50
0.0,-0.0008963059393594097,0.0,0–50
0.0,-0.0012046290301735985,0.0,0–50
0.0,-0.0011999763838509425,0.0,0–50
0.0,-0.0013006467495929597,0.0,0–50
0.0,-0.0011797235452037924,0.0,0–50
0.0,-0.0012837396106325505,0.0,0–50
0.0,-0.001313634293228949,0.0,0–50
0.0,-0.001187908823912509,0.0,0–50
0.0,-0.0013246509904479842,0.0,0–50
0.0,-0.0013040149505521015,0.0,0–50
0.0,-0.0011760371976422546,0.0,0–50
0.0,-0.0012014100219150947,0.0,0–50
0.0,-0.001225502409836987,0.0,0–50
0.0,-0.00111979092604797,0.0,0–50
0.0,-0.0011971489474357222,0.0,0–50
-0.0021725712445856806,-0.0011596147054856454,0.0013877298824791038,0–50
0.0,9.846174684180475e-05,0.0,0–50
0.0,0.0007477575235231848,0.0,0–50
0.0,-4.844944275350649e-05,0.0,0–50
0.0,-0.0003820738565336601,0.0,0–50
0.005431428111464202,-7.715032037225455e-06,0.044186840258005865,0–50
0.0,-0.00034956088031490307,0.0,0–50
0.0,-0.0006653571749912768,0.0,0–50
0.0,0.000534355335836012,0.0,0–50
0.0,0.001440876521219936,0.0,0–50
0.0,0.0005191725126263425,0.0,0–50
0.0,-3.7771507314099395e-06,0.0,0–50
0.0010862856222928403,0.0004874600313027333,0.06459521412970815,50–100
0.0,0.0001650077924852944,0.0,0–50
0.0,-7.191897119351864e-05,0.0,0–50
0.0,-6.982619466811002e-05,0.0,0–50
0.0,0.001036595847427546,0.0,0–50
0.0,0.001971699058705312,0.0,0–50
0.004345142489171361,0.0017912250876853664,0.013446586575551926,0–50
0.0,0.0012952255157547832,0.0,0–50
0.0,0.0016709672650059293,0.09552643682456116,50–100
0.0,0.002986084241604736,0.0,0–50
0.003602657608464612,0.0021335708632385098,0.12518094347838513,100–150
0.0,0.003956054111610041,0.0,0–50
0.0,0.00151356566425076,0.0,0–50
-0.00600442934744102,0.0018574073891950427,0.15325129041191105,100–150
0.0010862856222928403,0.002647839577614164,0.025516957896221052,0–50
0.0,0.0008404222175218967,0.0,0–50
0.0,-0.00023353543629900386,0.0,0–50
0.0,-0.0007107485242077161,0.0,0–50
0.0,-0.0009395169680762594,0.0,0–50
0.0,-0.0013077091819680975,0.0,0–50
0.0,-0.0012161234929971565,0.0,0–50
0.0,-0.0012103528392840568,0.0,0–50
0.0,-5.828063722246313e-05,0.0,0–50
0.0,0.0017315721300646958,0.0,0–50
0.0,0.0012619896197790803,0.0,0–50
0.0,0.0008495418173298797,0.0,0–50
-0.005431428111464202,0.0015511620075928656,0.09305654920515395,50–100
0.0,0.0034914818772949774,0.0,0–50
-0.0032588568668785213,0.0021312601976041234,0.025973089229021813,0–50
0.0,0.0024731400242204993,0.0,0–50
0.0032588568668785213,0.0013849868959845413,0.011697666723660452,0–50
0.002401771738976408,0.002416455860651423,0.13238181541759725,100–150
0.0,0.001274200136756054,0.0,0–50
0.0,-4.722826097380839e-05,0.0,0–50
0.0,-0.00043429561654684257,0.0,0–50
0.0,-0.0009390116723730912,0.0,0–50
0.0,-0.001176754307907646,0.0,0–50
0.0,-0.001305871546971038,0.0,0–50
0.0,-0.0005256019189342487,0.0,0–50
0.0,0.002421032607088147,0.0,0–50
0.0,-0.00024690917719694117,0.0,0–50
0.0,-0.00036087426394926236,0.0,0–50
0.004345142489171361,0.0007523062935860247,0.02461544945828022,0–50
-0.003602657608464612,0.0013329666770353077,0.30840106129489603,200–300
0.0,0.0037218884587637557,0.0,0–50
0.0032588568668785213,0.001866764431086576,0.003205737499948401,0–50
0.0,0.002244542509371783,0.0,0–50
0.0,0.001353672518033533,0.0,0–50
-0.005431428111464202,0.0008871882715278945,0.07458143785544624,50–100
0.0,0.000697672728843246,0.0,0–50
0.0,-0.00027599114609511144,0.0,0–50
0.0,-0.000592586346112256,0.0,0–50
0.0,-0.0009033611731013025,0.0,0–50
0.0,-0.0009770774455521991,0.0,0–50
0.0,0.0018265716422812828,0.0,0–50
0.0,0.0016699977308066716,0.0,0–50
0.0,0.000984213358571684,0.0,0–50
0.0,0.000593584288744009,0.0,0–50
0.00600442934744102,0.0024740535917933126,0.15157269214354044,100–150
0.0,0.003371842235772138,0.0,0–50
0.0,0.002061224527493244,0.0,0–50
0.0,0.0027986718941126476,0.0,0–50
0.0,0.001173734314686481,0.0,0–50
0.003602657608464612,0.002051966162159413,0.12331176462252674,100–150
-0.005431428111464202,0.0012701281259023256,0.0099213724740872,0–50
0.0,0.0001981025674350212,0.0,0–50
0.0,0.00011645086637790403,0.0,0–50
0.0,0.001760910381807479,0.0,0–50
0.0,0.0024518512669587933,0.0,0–50
0.005431428111464202,0.0010229159442085578,0.009144678254147819,0–50
0.0,-0.003682733492034407,0.0,0–50
0.001200885869488204,-0.018201159842941905,0.12997271827481696,100–150
-0.004345142489171361,-4.7204186746196974e-05,0.09412903900004366,50–100
0.0,-0.0064482755123346225,0.0,0–50
0.0,-0.010843759823294552,0.6931237685594613,300+
0.0,-0.00790174270930899,0.0,0–50
0.0,-0.00869936657824455,0.0,0–50
0.004345142489171361,-0.010458275703259745,0.0054124181130740774,0–50
0.0,-0.0028944029089843504,0.0,0–50
0.0,-0.0006793001293766698,0.0,0–50
0.0,-0.001010739962620022,0.0,0–50
0.0,-0.0012878548812711443,0.0,0–50
0.0,-0.0012368100297102114,0.0,0–50
0.0,-0.0012254042074306692,0.0,0–50
0.0,-0.0013735711571978282,0.0,0–50
0.0,-0.0013384310021451462,0.0,0–50
0.0,-0.0013083717881218204,0.0,0–50
0.0,-0.0011594884372442271,0.0,0–50
0.0,0.002026871061882929,0.0,0–50
0.0,0.0015303217141723335,0.0,0–50
0.0,0.0011526413271886193,0.0,0–50
0.0,0.0005838965961499909,0.0,0–50
0.004803543477952816,0.0031403929189041113,0.17930306828741424,100–150
0.0,0.0033751357174925944,0.0,0–50
0.0,0.0012424803720856303,0.0,0–50
0.0,0.0007538588918907241,0.0,0–50
-0.004345142489171361,0.0018380217776410301,0.05614217393127418,50–100
0.0,0.002678271142301236,0.0,0–50
0.0,0.0012989360130741812,0.0,0–50
0.0,0.0006228392900524682,0.0,0–50
0.0010862856222928403,0.0009886390731240757,0.06151157513370546,50–100
-0.004345142489171361,0.0005307668081284689,0.013814946030071426,0–50
0.0,-0.0001339859904767593,0.0,0–50
0.0,-0.0004679203690733935,0.0,0–50
0.0,-0.0009408967167425786,0.0,0–50
0.0,-0.0011295758725244909,0.0,0–50
0.0,-0.001146424389569467,0.0,0–50
0.0,-0.0012135498020521274,0.0,0–50
0.0,-0.0012054672082308926,0.0,0–50
0.0,0.0012421792523044095,0.0,0–50
0.0,0.0018253806898050895,0.0,0–50
0.0,0.0010961090520432704,0.0,0–50
0.0,0.0009024056468999175,0.0,0–50
0.002401771738976408,0.002332728272036233,0.13003828664329103,100–150
0.0,0.0012952038814924016,0.0,0–50
-0.0032588568668785213,0.0004074082572601556,0.024497152954012533,0–50
0.0010862856222928403,0.0001517401907674687,0.0007043475974946777,0–50
0.0,-0.0005887948213237904,0.0,0–50
0.0,0.0004327518127295038,0.0,0–50
0.0,0.00216373766070177,0.0,0–50
0.0,0.0011060173171758558,0.0,0–50
0.0,0.00031342854460025826,0.0,0–50
-0.005431428111464202,0.0009825542403910648,0.09734172872797474,50–100
0.0,0.0012351374188855901,0.0,0–50
0.0,0.0004298433825197234,0.0,0–50
0.0,-0.0001242740010205523,0.0,0–50
0.0,-0.0006557506345375996,0.0,0–50
-0.0010862856222928403,-0.0009507428632052894,0.00841936534414289,0–50
0.0,-0.000981939830841716,0.0,0–50
0.0,-0.0010473096034216978,0.0,0–50
0.0,0.0009386677509186647,0.0,0–50
0.0,0.0021206888577081084,0.0,0–50
0.0,0.0013449736116510902,0.0,0–50
0.0,0.00014440047779917808,0.0,0–50
-0.002401771738976408,2.7866339536108953e-05,0.1441424510032561,100–150
0.0,0.002446388737923799,0.0,0–50
0.0,0.0007733676938835865,0.22750670977752868,150–200
0.0,0.002688910062632721,0.0,0–50
0.0,0.0006438163709501232,0.0,0–50
0.0,-0.00015829872754180574,0.0,0–50
0.0,-0.0003860952406392615,0.0,0–50
0.004345142489171361,0.000111039258616219,0.006202908160416578,0–50
0.0,0.0006330841021696676,0.0,0–50
0.0,-9.78764604311344e-05,0.0,0–50
0.0,-0.0004280038664941088,0.0,0–50
0.0010862856222928403,-0.00019718172474481044,0.03714531959717922,0–50
0.0,-8.563097711644652e-05,0.0,0–50
0.0,0.0001782143789342827,0.0,0–50
0.0,0.0008392055220037831,0.0,0–50
0.0,0.0019465946990401273,0.0,0–50
0.0,0.001304228488943182,0.01804581127177758,0–50
0.0,0.0013359927514988712,0.0,0–50
-0.005431428111464202,0.002393621316847061,0.0899207684992812,50–100
0.0,0.003158786031491556,0.0,0–50
0.0,0.0016050867623719212,0.0,0–50
-0.005431428111464202,0.0017894020483882889,0.08941879591321969,50–100
0.0,0.0021184144991999165,0.0,0–50
0.0010862856222928403,0.0010282640300609547,0.03794938821480038,0–50
0.0,0.0005005090709465643,0.0,0–50
0.0,0.002499509044929127,0.0,0–50
0.0,0.0023226534033670143,0.0,0–50
0.0,0.0015087130555629935,0.0,0–50
0.0,0.0008733872176609481,0.0,0–50
-0.0029697493902733282,0.0016382815468941603,0.2800801832335374,150–200
0.0,0.004319681957257293,0.006522493390495131,0–50
0.0,0.0019364322738051332,0.0,0–50
0.0,0.0026053275296386014,0.0,0–50
-0.005431428111464202,0.003077161520965155,0.04769011138990028,0–50
0.0,0.002730733210343339,0.0,0–50
0.0032588568668785213,0.0019663781673731062,0.0795030721243684,50–100
0.0,0.0014408248974373539,0.0,0–50
0.0032588568668785213,0.0008909841313133882,0.05118175926563616,0–50
0.0,0.0004457291939856667,0.0,0–50
0.0,-0.0004552983167445124,0.0,0–50
0.0,-0.0007375796070585583,0.0,0–50
0.0,-0.0011386513188378355,0.0,0–50
0.0,-0.0013169359369032962,0.0,0–50
0.0,-0.001223386182771291,0.0,0–50
0.0,-0.0014096565878866096,0.0,0–50
0.0,-0.0012625810203251708,0.0,0–50
0.0,0.0016281702905011075,0.0,0–50
0.0,0.0015776014792480142,0.0,0–50
0.0,1.693757360143877e-05,0.0,0–50
0.0,0.0008744881569235918,0.0,0–50
-0.004454624085409992,-0.0007064934539824375,0.27230211260547255,150–200
-0.0010862856222928403,0.003407429405838047,0.056797312790079,50–100
0.0,0.0012218246826244394,0.0,0–50
0.0010862856222928403,0.0004817440743664081,0.03650169536597071,0–50
0.0,0.00034498365004020926,0.0,0–50
0.0,-0.00025723895726081913,0.0,0–50
0.0,-0.0007693133938467822,0.0,0–50
0.0,-0.0009567314168079655,0.0,0–50
0.0,-0.001129601821172499,0.0,0–50
0.0,-0.0012678105735525191,0.0,0–50
0.0,-0.0011304344387594867,0.0,0–50
0.0,-0.001244666077140466,0.0,0–50
0.0,-0.0013858607188450556,0.0,0–50
0.0,-0.0010845700680793824,0.0,0–50
0.0,0.0006668518093495557,0.0,0–50
0.0,0.0016015551858106214,0.0,0–50
0.0,0.0014409028876456453,0.0,0–50
0.0,0.0012056100146257132,0.0,0–50
0.004345142489171361,0.0015482636296728636,0.06900922712733287,50–100
0.0,0.0014628042715736367,0.04199134838678981,0–50
0.004345142489171361,0.0016472195406630474,0.030017330600818057,0–50
0.0,0.0015931402296259778,0.0,0–50
0.0,0.0011390951314961262,0.0,0–50
0.0,0.0015116786376744296,0.0,0–50
-0.0010862856222928403,0.001102119724235795,0.026757061562630555,0–50
0.0,0.0002225512421404341,0.0,0–50
-0.004345142489171361,0.0002914948320316135,0.04628630448021124,0–50
0.0,0.00016341654467133537,0.0,0–50
0.0,-0.0005057222676357886,0.0,0–50
0.0,0.0016296242682771744,0.0,0–50
0.0,0.0024656491990727725,0.0,0–50
0.0,0.0002419570588175768,0.0,0–50
0.0,-0.003329483264870592,0.0,0–50
-0.0059394987805466565,-0.0098838866603157,0.2516342902113348,150–200
0.0,0.001915993079445344,0.0,0–50
-0.004803543477952816,-0.0042609689665412676,0.33030497937718695,200–300
0.0,0.005000037275835423,0.0,0–50
0.0,0.00027928277322752937,0.0,0–50
-0.001200885869488204,0.0002491227238994309,0.13817284734603022,100–150
0.0,0.005215315114916574,0.0,0–50
0.0,0.0015137436836668572,0.0,0–50
0.0,0.001278471655316027,0.0,0–50
-0.002401771738976408,0.0002036900040072176,0.3141300074238765,200–300
0.0,0.0039047433659802344,0.0,0–50
0.0,-0.0002191512299499765,0.0,0–50
0.005431428111464202,0.0008338621820280778,0.09454139302226602,50–100
0.0,0.0019799873359838127,0.0,0–50
0.0,0.0032033647715665747,0.0,0–50
0.0,0.0012687961340512866,0.0,0–50
0.0,0.0024975485909445316,0.0,0–50
0.0,0.0004149949542798792,0.0,0–50
0.00600442934744102,0.002994940503201815,0.29349914845182995,200–300
0.0,0.0029362530952674604,0.0,0–50
0.0,0.0014900606289326435,0.0,0–50
0.0,0.00266595887039911,0.0,0–50
0.0,0.002086503149369978,0.0,0–50
-0.0032588568668785213,0.0012154247177235122,0.06339150103164545,50–100
0.0,0.000993238034448618,0.0,0–50
0.005431428111464202,0.00044931959153216017,0.03311215833873036,0–50
0.0,-0.00011932951147486381,0.0,0–50
0.0,-0.00020443902654743162,0.0,0–50
0.0,0.0024261412714934316,0.0,0–50
0.0,0.0018777049038264382,0.0,0–50
0.0,0.001175963375128375,0.0,0–50
0.0,0.0007892715245666482,0.0,0–50
0.004454624085409992,0.0028403318878073014,0.23429451747140687,150–200
0.0,0.0018503761778564387,0.0,0–50
0.0,-1.129131947197326e-05,0.0,0–50
0.0,-0.00042948032611977993,0.0,0–50
0.0,-0.00045217483792503455,0.0,0–50
0.0,-0.0009968053539677335,0.0,0–50
0.0,-0.0011767273982249415,0.0,0–50
0.0,-0.0012125360755166348,0.0,0–50
0.0,-0.0013046032785858364,0.0,0–50
0.0,-0.0012333926825621733,0.0,0–50
0.0,-0.001309761645240104,0.0,0–50
0.0,-0.0014609987585442186,0.0,0–50
0.0,-0.0014334179308113093,0.0,0–50
0.0,-0.0014315667947307764,0.0,0–50
0.0,-0.0011102418821119509,0.0,0–50
0.0,-0.0007010225790851088,0.0,0–50
0.0,0.0007472111299096085,0.0,0–50
0.0,0.0018725034341023905,0.0,0–50
0.0010862856222928403,0.001211789219321413,0.011401328005898964,0–50
0.0,0.0006161064619513157,0.0,0–50
-0.003602657608464612,0.0018161535151924868,0.12341984435078068,100–150
0.0,0.004079317053432896,0.0,0–50
0.0,0.0020832083076880448,0.0,0–50
0.0,0.0025819577294373675,0.0,0–50
0.0,0.0012731706543407384,0.0,0–50
0.003602657608464612,0.0025394888804857185,0.1700019670510542,100–150
0.0,0.0014346092495156615,0.0,0–50
0.0,-6.37231669187166e-06,0.0,0–50
0.0,-0.0005269500917823855,0.0,0–50
0.0,-0.0009007551275027614,0.0,0–50
0.0,-0.0013312977657394809,0.0,0–50
0.0,-0.001310110473167314,0.0,0–50
0.0,-0.0012858366493097018,0.0,0–50
0.0,-0.0012853040403747462,0.0,0–50
0.0,-0.001209069873775337,0.0,0–50
