TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.047548567226384064,0.0
0.0,-0.1329260902546715,0.0
0.0,-0.009960050491578998,0.0
0.0,0.0021256291468152444,0.0
0.0,0.022198614454328136,0.0
0.0,0.052208547984945064,0.0
0.0,0.039529145887641226,0.0
0.0,0.0378189028601541,0.0
0.0,0.009271619550549282,0.0
0.0,-0.16220753508464364,0.0
5.0,4.199347955494738,372.3158
0.0,0.025592417213527063,0.0
0.0,0.11419961382830124,0.0
0.0,-0.014380825448838175,0.0
0.0,-0.09899442451244517,0.0
2.0,2.058736686203513,177.5431
0.0,0.04754856722597428,0.0
0.0,-0.1407461670007788,0.0
0.0,0.005801566673378888,0.0
0.0,0.06478779623200759,0.0
0.0,-0.08476935085801218,0.0
-1.0,-0.20203501560341217,75.0686
0.0,0.025592447844110244,0.0
0.0,0.09872301542214112,0.0
0.0,0.020746068080372326,0.0
0.0,-0.0051886367914306675,0.0
-3.0,-4.048610112461029,88.7842
0.0,0.047548567273403564,0.0
0.0,0.09701853398307358,0.0
0.0,0.07676442135904393,0.0
0.0,-0.026354958065974432,0.0
0.0,-0.018831413884280612,0.0
0.0,0.007880288415676617,0.0
0.0,0.02995102720026327,0.0
0.0,0.0024913789737195935,0.0
0.0,0.081644531912906,0.0
0.0,-0.17046402697873458,0.0
2.0,3.958166252401304,30.8356
0.0,0.02578885237691303,0.0
0.0,-0.07726536053826116,0.0
0.0,0.047659035554778906,0.0
0.0,0.04249595936166939,0.0
0.0,0.07857432414152843,0.0
0.0,-0.005696952517143916,0.0
0.0,0.06250037939280384,0.0
0.0,0.007837443885534368,0.0
0.0,-0.05948788042943903,0.0
0.0,0.06638282695613767,0.0
0.0,0.032139780120523154,0.0
0.0,0.03107604578774048,0.0
0.0,0.08825490517563916,0.0
0.0,-0.03255119001481677,0.0
1.0,1.7569865573959835,78.2085
0.0,0.04635335983976813,0.0
0.0,-0.12319904687446276,0.0
0.0,0.030815718280270576,0.0
0.0,0.022742667218472568,0.0
0.0,0.04270077407799633,0.0
0.0,0.014093503695149667,0.0
0.0,-0.0074351038748859954,0.0
0.0,0.00925128631942207,0.0
0.0,-0.16220139763432434,0.0
5.0,4.270973197027353,170.96
-5.0,0.025592417213527063,16.4272
0.0,-0.020943356654409162,0.0
0.0,-0.00585773717298288,0.0
1.0,-2.9430158584728274,92.8472
0.0,0.025605638605924075,30.0841
0.0,0.09898876059092077,0.0
0.0,0.0362201467026903,0.0
0.0,0.007119541128694229,0.0
-3.0,-2.3461343591170922,156.7374
0.0,0.04754856722996342,0.0
0.0,0.06061500381914975,0.0
0.0,0.02682204422539569,0.0
0.0,0.026011935055542834,0.0
0.0,0.0017056849694575549,0.0
0.0,0.00946744273303779,0.0
0.0,-0.1570621436983295,0.0
5.0,4.195304768141713,96.1591
0.0,0.02580413199063153,0.0
0.0,-0.07823391834617133,0.0
0.0,-0.03349892389769482,0.0
0.0,0.04404989859388181,0.0
0.0,0.02600778756975536,0.0
0.0,0.024399252432311447,0.0
0.0,0.04433617622123048,0.0
0.0,-0.002656348058907132,0.0
0.0,0.009198300282166783,0.0
0.0,-0.1670423671732475,0.0
5.0,4.172211156075059,92.2969
0.0,0.02559241716109717,0.0
3.0,0.0075554131328943175,14.7149
0.0,0.07893201692971519,0.0
-5.0,-3.8949835712439067,73.1671
0.0,0.010969146468985613,0.0
0.0,0.09744101286207041,0.0
0.0,0.00540499064871669,0.0
0.0,-0.11432926120386128,0.0
3.0,3.810952895847319,135.7572
0.0,0.02557309271763153,0.0
0.0,0.018676475754366983,0.0
0.0,-0.11853800702119405,0.0
3.0,3.198481555044506,135.2723
0.0,0.025592417213529117,0.0
0.0,0.03406317488198207,0.0
0.0,0.02107893422717355,0.0
1.0,-0.23890639128548197,11.2184
0.0,1.835194738485912,66.3253
4.0,0.5489821909546014,101.5618
4.0,0.04754801850453355,44.5019
0.0,0.09494942447666965,0.0
0.0,-0.05992492955536127,0.0
0.0,1.7106838412722993,21.6182
0.0,0.2942772848666785,0.0
0.0,0.033475631251650095,0.0
0.0,0.003375238607618014,0.0
0.0,-0.026869812459751508,0.0
0.0,-0.033468666460403085,0.0
0.0,0.056960127333369304,0.0
-1.0,-1.902104055404195,33.3348
0.0,0.041828287868013625,0.0
0.0,0.053137623530416456,0.0
1.0,0.0567535877011498,4.7806
-5.0,-3.441326172051432,150.9148
0.0,0.25543422632972046,0.0
0.0,0.01867434713994809,0.0
0.0,-0.11861492073088542,0.0
5.0,4.122943861055058,320.1593
0.0,0.047515379107666234,0.0
0.0,0.08974270255638817,0.0
0.0,-0.07567066766947311,0.0
0.0,0.029217821954838352,0.0
-5.0,-3.1961428810493806,21.8742
0.0,-0.016109734160753453,0.0
0.0,-0.06473570649282678,0.0
0.0,0.030941579993544632,0.0
0.0,-0.022416595981796295,0.0
0.0,-0.23006929289133066,0.0
-2.0,-0.3891295921728767,200.7896
0.0,-0.04056519378116563,0.0
3.0,0.047534586566367776,160.8892
0.0,0.056078044588129095,0.0
3.0,1.3293956257603563,83.9527
4.0,0.011458984532420946,2.0309
0.0,0.09720442928790918,0.0
0.0,-0.007325554236972842,0.0
0.0,0.0617974950971531,0.0
0.0,0.09544248319389048,0.0
0.0,-0.11950434613910194,0.0
0.0,0.06616120218553612,0.0
0.0,0.01482107396131499,0.0
0.0,0.047736381862356625,0.0
0.0,0.013516594218719646,0.0
0.0,0.030999967712339427,0.0
0.0,0.019967143292878742,0.0
0.0,0.09445664384933605,0.0
0.0,-0.007530358113261304,0.0
0.0,0.0026509198256223776,0.0
0.0,0.03498387183489393,0.0
0.0,-0.003985472057424,0.0
0.0,0.023566547373792657,0.0
0.0,0.04755587782181492,0.0
0.0,0.05078336393723554,0.0
0.0,-0.004413339176334186,0.0
0.0,0.03773665536709225,0.0
0.0,0.01653173275781583,0.0
0.0,0.08510437663076276,0.0
0.0,-0.007862924731602994,0.0
0.0,0.002539774718050336,0.0
0.0,0.04431703256135339,0.0
0.0,0.021617030512029456,0.0
0.0,0.009430756795509698,0.0
0.0,0.0878757288177966,0.0
0.0,0.030228991093854185,0.0
0.0,0.0451343240724667,0.0
0.0,0.008137166000233897,0.0
0.0,-0.008172924639991475,0.0
0.0,0.2176669096457774,0.0
0.0,-0.0066809271139909865,0.0
0.0,-0.026077140207870164,0.0
0.0,0.16485585301628825,0.0
-1.0,-3.0791601127579096,122.1284
-4.0,0.025876527840903663,16.9405
0.0,-0.0014425270908472454,0.0
1.0,-0.10317596049432609,197.9186
0.0,0.04754856722995454,0.0
2.0,0.6373184187054136,52.6805
0.0,0.03986533579211199,0.0
0.0,0.18213152727564264,0.0
0.0,-0.045972152455414694,0.0
0.0,0.02969511084783172,0.0
0.0,0.04020286866791728,0.0
0.0,-0.23279870428229324,0.0
3.0,1.77277217826909,66.3974
0.0,-0.07289837736040489,0.0
1.0,0.5149662846926629,126.7995
0.0,0.0475484887302538,0.0
0.0,0.11047078147773759,0.0
0.0,-0.004301217102206822,0.0
0.0,0.1871683766265113,0.0
0.0,-0.004602613385454479,0.0
0.0,-0.018377124725694027,0.0
0.0,0.048063449662098745,0.0
0.0,-0.008796103633723351,0.0
0.0,0.01628859523850823,0.0
0.0,0.12675934849849435,0.0
0.0,-0.00746600643557499,0.0
0.0,0.08266454128474465,0.0
0.0,0.0845939379030416,0.0
-2.0,-2.8091271829013067,96.7419
2.0,0.22579859643122369,43.5026
0.0,0.07257795412377477,0.0
4.0,0.05507019817798475,19.2778
-4.0,-3.6472254007702603,429.6426
0.0,0.9512392623334937,175.7943
0.0,0.025592417213527063,0.0
0.0,-0.04364537137617447,0.0
-2.0,-2.834421219550817,363.8906
0.0,0.04754856722995454,0.0
0.0,0.13227372968577544,0.0
0.0,0.011156336700207381,0.0
0.0,-0.03275443928970423,0.0
0.0,-0.008277383926297788,0.0
0.0,0.018933737381039484,0.0
0.0,0.021317581282969844,0.0
0.0,0.025486596749768275,0.0
0.0,0.013183676564638924,0.0
0.0,0.2895926918530515,0.0
0.0,0.002062058514706866,0.0
0.0,0.00241701085423357,0.0
0.0,0.1603873881907405,0.0
-3.0,-2.629526220575857,102.1284
0.0,0.2554289105645273,0.0
0.0,-0.0014425156141440465,0.0
-4.0,-3.9005923724548595,208.6113
-3.0,0.04754856722995454,0.4906
0.0,0.03882480297213492,0.0
0.0,0.0034589761245023,0.0
0.0,0.07072461798266028,0.0
0.0,0.008064814478521642,0.0
0.0,0.02215538217119639,0.0
0.0,0.09224582918660151,0.0
0.0,0.0295919028199782,0.0
0.0,-0.004227471356178181,0.0
0.0,0.01735730997810314,0.0
0.0,0.0817318514420643,0.0
-5.0,-0.0728477199544349,5.2025
0.0,0.026049103788493344,0.0
0.0,-0.023757212477703127,0.0
0.0,0.07713687610503239,0.0
0.0,0.09045008140427169,0.0
0.0,0.03588499720143662,0.0
-5.0,-2.2323995519819317,37.5805
0.0,-0.153369609525906,0.0
0.0,0.5194023196890177,65.5886
0.0,0.04331522617879674,0.0
0.0,0.039717815605615714,0.0
0.0,0.03850737785881786,0.0
0.0,0.027081116208777678,0.0
0.0,0.00830995431673548,0.0
0.0,0.019634480380112618,0.0
0.0,0.009270091880523246,0.0
0.0,-0.16219655315447495,0.0
5.0,4.199710457210825,191.9997
0.0,0.04732526721386482,0.0
0.0,-0.13494771666326072,0.0
0.0,-0.01717253735142016,0.0
0.0,-0.022527208083902184,0.0
0.0,0.043279252903747234,0.0
0.0,0.03898820168013911,0.0
0.0,0.01691520631990645,0.0
0.0,0.024083904628468655,0.0
0.0,0.011192809027041783,0.0
0.0,-0.011404925134938515,0.0
0.0,0.06258407785158798,0.0
2.0,1.96477476053786,130.0691
0.0,0.025822024904003094,0.0
0.0,-0.1349892062267895,0.0
0.0,-0.06571206131555968,0.0
-1.0,0.08090940129274216,14.7674
0.0,0.10867209075488216,0.0
5.0,0.9548466316986274,14.1455
0.0,0.012192713076584927,0.0
0.0,-0.0022049750450232053,0.0
0.0,0.22069925460548812,0.0
0.0,-0.0018772798988094253,0.0
0.0,-0.11129107493700446,0.0
0.0,0.039750977566920254,0.0
0.0,0.008248078405248216,0.0
0.0,0.04504809322761083,0.0
0.0,-0.02986692388372253,0.0
0.0,0.09467706904945916,0.0
0.0,0.02654517055241251,0.0
0.0,-0.009779318904030831,0.0
0.0,0.082626706150567,0.0
0.0,-0.010628506242550129,0.0
4.0,-0.19294205286127633,12.0961
0.0,0.011972038443177069,0.0
0.0,0.03829915902468556,0.0
0.0,0.011248836939032114,0.0
0.0,0.023598525291288308,0.0
0.0,0.018040110449469737,0.0
0.0,-0.019677138818648687,0.0
0.0,0.009238191437877186,0.0
0.0,-0.16220644113143862,0.0
4.0,4.199501206757348,266.7235
0.0,0.013121698843052476,0.0
0.0,-0.11546779748653219,0.0
0.0,-0.05677930006771226,0.0
0.0,-0.012129577890352516,0.0
-5.0,-1.9600259342757855,75.9257
0.0,-0.14547707274671373,0.0
1.0,2.856381544664005,197.1481
0.0,0.04754856715844075,0.0
0.0,0.10677037569410197,0.0
0.0,-0.016345025956109538,0.0
0.0,0.07344334762578558,0.0
0.0,0.014563237976798094,0.0
0.0,0.000781788130083394,0.0
0.0,0.009234055168358901,0.0
0.0,-0.16215905722204832,0.0
5.0,4.187003334919321,207.5107
0.0,0.04748312153686374,0.0
0.0,-0.0931755667083678,0.0
0.0,-0.025648251807361078,0.0
0.0,-0.002967401462052932,0.0
0.0,0.059240273549161726,0.0
0.0,-0.028832847348256585,0.0
0.0,-0.06833189788336463,0.0
0.0,0.05657845854774585,0.0
-2.0,-2.0320612807406584,40.2526
0.0,0.05409251329494391,0.0
0.0,0.015451744987816873,0.0
0.0,-0.11849402796819714,0.0
4.0,4.122595656585762,127.8682
0.0,0.038181379289079,0.0
0.0,-0.12659395108814714,0.0
0.0,-0.0201194022006555,0.0
0.0,-0.0005215759974032119,0.0
0.0,-0.0032915085792646903,0.0
0.0,0.11644433716580194,0.0
0.0,0.02796089971188065,0.0
0.0,0.01637488166768708,0.0
0.0,0.027143912384883784,0.0
0.0,0.00843242690930035,0.0
0.0,-0.01949680084486738,0.0
0.0,0.15146662509523656,0.0
0.0,0.01384725935006964,0.0
0.0,-0.022305812233689715,0.0
0.0,0.024413326417768222,0.0
0.0,0.08096760899675781,0.0
0.0,0.010579637023412747,0.0
-4.0,-2.495851919331564,181.7164
1.0,1.3840390196461705,116.8454
2.0,0.0475485672535263,45.8275
0.0,0.09834479532710982,0.0
0.0,-0.03508431375568477,0.0
0.0,-0.034481328881904694,0.0
0.0,0.02740686112883267,0.0
0.0,0.021322588219625793,0.0
0.0,0.023972195295234033,0.0
0.0,0.057062896895361814,0.0
0.0,0.014938555494236228,0.0
0.0,0.023755061705525993,0.0
0.0,-0.03726049554853772,0.0
0.0,-0.15271612191157252,0.0
1.0,0.06952191168069044,273.6158
4.0,0.04754856722995454,44.4461
0.0,0.13227357726793354,0.0
0.0,-0.05621397554393737,0.0
0.0,0.034993115949682185,0.0
0.0,-7.94859485406807e-05,0.0
0.0,0.0124180651394733,0.0
0.0,0.032758384849587596,0.0
0.0,0.02505497693586295,0.0
0.0,-0.03985012400375387,0.0
0.0,0.06324663802944408,0.0
-1.0,-1.0559788408910407,414.3715
-5.0,0.04754856722995454,35.4127
0.0,0.13178868781860276,0.0
5.0,0.09389302459622473,13.5648
0.0,0.05959379829932476,0.0
0.0,-0.11833261479370205,0.0
4.0,4.121422370731904,144.0488
0.0,0.047432313720572994,0.0
0.0,-0.13725887739012704,0.0
0.0,0.015892779072694707,0.0
0.0,-0.008728718593170703,0.0
0.0,0.009269401509845565,0.0
0.0,-0.16220753231530383,0.0
5.0,4.198245251965512,329.0194
0.0,0.04754856715878475,0.0
0.0,-0.1373943628356526,0.0
0.0,0.009666636306825405,0.0
0.0,-0.03517540153220311,0.0
0.0,0.034338568339863595,0.0
0.0,0.03983500105284998,0.0
0.0,0.015140041424612838,0.0
0.0,0.016024975106971262,0.0
0.0,0.08423239309410546,0.0
0.0,-0.008089686798776863,0.0
0.0,0.004102832514559951,0.0
0.0,0.024400166045915883,0.0
0.0,-0.016281787173854756,0.0
0.0,0.0712153760037873,0.0
-1.0,-0.1035177812164968,134.4377
0.0,0.02559241721641864,0.0
0.0,0.098995385858063,0.0
0.0,-0.016234765069542634,0.0
0.0,0.06908068747261026,0.0
0.0,-0.01760679184380276,242.9407
0.0,0.04754856722995454,0.0
0.0,-0.11858762745361168,0.0
0.0,-0.05437164358888358,0.0
0.0,0.009178151657493583,0.0
0.0,0.011163671973408396,0.0
0.0,0.07709617741125685,1.4353
0.0,0.05639683540565327,0.0
-5.0,-3.6477976708309767,167.0931
0.0,0.04754849818411688,0.0
0.0,0.09604759675812413,0.0
2.0,-0.7213078728448485,56.4904
0.0,0.05772724344865088,0.0
0.0,-0.0020228680148201006,0.0
0.0,-0.1081283235871972,0.0
0.0,0.1552904173731562,0.0
0.0,0.014361675053390144,0.0
0.0,-0.0038810893918753697,0.0
0.0,0.03411145118128334,0.0
-2.0,-2.4234010622429967,167.7036
-3.0,0.04754583562631948,53.5158
-2.0,2.173918828183853,30.4125
0.0,0.09899577429988093,0.0
0.0,0.23707935350475973,0.0
0.0,-0.015161571378923877,0.0
0.0,-0.011915976187927724,0.0
1.0,0.505293375930151,117.2486
0.0,0.047548566974560724,0.0
0.0,-0.0701890691625755,0.0
0.0,0.03477002742237756,0.0
0.0,-0.0014086375436518361,0.0
0.0,0.027418383754707842,0.0
0.0,0.04855373515566691,0.0
0.0,0.004947173787819781,0.0
0.0,0.24363721584475084,0.0
0.0,-0.001039617227425793,0.0
0.0,-0.1373877839183047,0.0
-1.0,0.0062492431349395194,215.5199
0.0,0.04754856722995454,0.0
0.0,0.07443407868959279,0.0
0.0,-0.049904947584031745,0.0
0.0,-0.002939608590512177,0.0
-2.0,-1.8511421463013353,31.965
0.0,0.013337464417644995,0.0
0.0,-0.09043914286694282,0.0
0.0,0.14421612622683666,0.0
0.0,0.14234818240623892,0.0
0.0,0.033954497251578786,0.0
0.0,-0.031406130003053256,0.0
0.0,0.027837247949043076,0.0
0.0,0.01969252108869307,212.9386
0.0,0.04754856722895684,0.0
0.0,0.012194217411443331,0.0
0.0,-0.05675572710592941,0.0
0.0,0.007182589432461528,0.0
-3.0,-2.42895276907553,53.2618
0.0,0.046938458918932446,0.0
0.0,-0.13057784601707156,0.0
0.0,0.12067711683360083,0.0
0.0,-0.011508188318130053,0.0
0.0,0.0022340000997144727,0.0
0.0,0.03449065807777296,0.0
0.0,0.01162356525695174,0.0
0.0,0.00410159631927326,0.0
1.0,0.09676531383541931,2.0535
0.0,-0.015350551241246235,0.0
1.0,-0.493878687230425,32.5668
0.0,0.0005753986725990368,0.0
0.0,-0.15104451041584221,0.0
0.0,0.30255442199183225,0.0
0.0,0.00648408255220706,0.0
0.0,0.029456219356518543,0.0
0.0,-0.00482900629698696,0.0
0.0,0.006394625897847284,0.0
1.0,-0.16220636222623647,67.022
3.0,2.9265214428729975,438.6269
0.0,0.04754856722995454,0.0
0.0,-0.13996939924922785,0.0
0.0,0.012717833835832526,0.0
0.0,0.01734431569466033,0.0
0.0,0.038533619959145504,0.0
2.0,2.138443887757092,38.6663
0.0,0.02348183112226987,0.0
0.0,-0.1492023895576129,0.0
0.0,0.03562171706859968,0.0
0.0,0.003233986419781232,0.0
0.0,0.010624138951853435,0.0
0.0,0.037415457585329215,0.0
0.0,0.004037525735583303,0.0
0.0,0.016822059129013966,0.0
0.0,0.09848238550660238,0.0
0.0,-0.004074142544464532,0.0
0.0,0.048242468375530645,0.0
0.0,0.015649922029533136,0.0
0.0,-0.0042164432125758045,0.0
0.0,0.024611848073881337,0.0
0.0,0.02888199688964377,0.0
0.0,0.03027857404910045,0.0
0.0,0.011831219825973294,0.0
0.0,0.011827283224257135,0.0
0.0,0.03732492356454642,0.0
0.0,0.02538663883348785,0.0
0.0,0.08024386133397998,0.0
0.0,0.022353488372687913,0.0
0.0,-0.001280524440834263,0.0
0.0,0.04394648475148244,0.0
0.0,0.021795934010524154,0.0
0.0,0.02346005586621641,0.0
0.0,0.008660607890050298,0.0
0.0,0.1116434949641879,0.0
0.0,0.01001326638589689,0.0
0.0,0.016003519938115718,0.0
0.0,0.03858627948699683,0.0
0.0,0.025311131734512826,0.0
0.0,0.1258250737921084,0.0
0.0,0.08606177568570039,0.0
-2.0,-1.5897860610615897,127.728
0.0,0.047548567230447036,0.0
0.0,0.10059448088277878,0.0
0.0,0.009372629875146421,0.0
0.0,0.01587544327252932,0.0
0.0,0.03735652297231268,0.0
0.0,0.08888190784485195,0.0
-4.0,-4.06673475907735,126.8737
0.0,0.025592464405151005,0.0
0.0,0.030029755143525627,0.0
0.0,-0.22297816492717215,0.0
2.0,1.4949607587948432,50.0754
0.0,0.03183217230593027,0.0
0.0,0.06717906067238055,0.0
0.0,0.04269177700642762,0.0
0.0,0.005466231248148268,0.0
0.0,0.07231401833251694,0.0
0.0,-0.03229961734380132,0.0
0.0,0.011578575430019278,0.0
5.0,0.8297613907370597,5.6856
0.0,-0.13330088859127476,33.2941
0.0,0.03858839168739964,0.0
0.0,0.04023059906122756,0.0
0.0,0.06446634866930168,0.0
0.0,0.027229161092051812,0.0
0.0,0.005944271599261086,0.0
0.0,0.06614190448215318,0.0
0.0,0.020484101753102335,0.0
4.0,1.3611427280898556,38.7553
-5.0,-0.06742529925222746,30.2892
-4.0,-0.0042895586132176144,3.5005
4.0,0.09812851919630139,40.6942
0.0,0.2267498478217348,0.0
0.0,0.024952879789234605,0.0
0.0,-0.04999816568099297,0.0
0.0,-0.0672492280658149,148.9294
0.0,0.04754856722994144,0.0
0.0,-0.12014433868441199,0.0
0.0,0.0007338894976136601,0.0
0.0,-0.0017459220719389656,0.0
0.0,0.028346220007151368,0.0
0.0,0.02599361792917687,0.0
0.0,0.0681607924220956,0.0
0.0,0.022955022579757622,0.0
0.0,0.06455138024383406,0.0
0.0,0.015447718536084232,0.0
0.0,-0.01133027840394496,0.0
0.0,0.08546492347862555,0.0
0.0,-0.05092098057931782,0.0
4.0,4.082319096671254,31.7321
0.0,0.025578258109274,0.0
0.0,-0.10038166537947224,0.0
0.0,0.022625044891625368,0.0
0.0,0.02761707624151838,0.0
0.0,0.1138473793066187,0.0
0.0,0.08622957008495957,0.0
-2.0,-1.6625188503045636,139.6599
0.0,0.04754856722998885,0.0
0.0,-0.07142036264004298,0.0
2.0,0.04708239720047869,3.5344
0.0,0.054124808505914834,0.0
0.0,0.2248975327515219,0.0
0.0,-0.04210800640865753,0.0
0.0,-0.004373097801563086,0.0
0.0,0.6148949282259563,0.0
4.0,3.437318100097867,29.4061
0.0,0.020176602878148597,0.0
0.0,-0.13544113109575356,0.0
0.0,0.030045175342626684,0.0
0.0,0.041704870884627765,0.0
0.0,-0.1893943453715443,0.0
5.0,3.957748938423396,62.1238
0.0,0.024868970131169177,0.0
0.0,-0.02302816765422666,0.0
1.0,1.9300999859527739,36.0721
0.0,0.010078356506543984,0.0
0.0,-0.11795031044287801,0.0
0.0,0.07454760830984086,0.0
0.0,0.17775272232559292,0.0
0.0,0.027593031860954853,0.0
0.0,0.02156403240966487,0.0
0.0,0.006370438332671313,0.0
0.0,0.0246225262525106,0.0
0.0,0.018186926410056925,0.0
0.0,0.06324752260869765,0.0
0.0,0.031007824419076457,0.0
0.0,0.04728026185905987,0.0
0.0,0.010920201101591198,0.0
0.0,0.008765203206730854,0.0
0.0,0.00323974527935611,0.0
0.0,-0.040606526070203264,0.0
0.0,-2.459977898978673,138.2308
3.0,0.21698210197564127,299.3553
5.0,0.04754856722995454,173.3545
0.0,0.13227207352464798,0.0
0.0,-0.023886802474523905,0.0
0.0,-0.017292640287393912,0.0
0.0,-0.02699190293962006,0.0
0.0,-0.020391895844055152,0.0
0.0,-0.008596066379955136,0.0
0.0,0.07384529805162082,0.0
0.0,0.07975598153835917,0.0
2.0,2.487872173793942,70.562
0.0,0.010962738392451654,0.0
0.0,0.016323241009475964,0.0
-5.0,-3.89603317070989,87.7029
0.0,0.04738564082418967,0.0
4.0,0.043973363129927556,18.1588
0.0,0.09634376682161538,0.0
0.0,0.0748197816346946,0.0
0.0,0.07590084742384462,0.0
-2.0,-1.0787796937510752,40.6712
0.0,0.04700792563752587,0.0
0.0,0.08470069835908245,0.0
0.0,0.05344697597271192,0.0
0.0,0.030931004621655156,0.0
0.0,0.030080147065540408,0.0
0.0,0.01550479671068311,0.0
0.0,0.018311477332311477,0.0
0.0,0.1000525989672163,0.0
0.0,0.049878728838150144,0.0
0.0,0.02251775726035532,0.0
0.0,-0.0068754162227563365,0.0
0.0,0.08721823921530614,0.0
0.0,-0.02747999111449584,0.0
-1.0,-0.0548033534080003,30.1474
0.0,0.014223419724138486,0.0
0.0,-0.054220686358578685,0.0
0.0,0.03916620645409824,0.0
0.0,0.058392884368830444,0.0
0.0,0.02971963657314397,0.0
0.0,0.010702325795139689,0.0
0.0,0.08403797105100219,0.0
0.0,-0.01564242954110351,0.0
0.0,-0.07031720379179096,0.0
0.0,0.06070036710051219,0.0
0.0,0.02622211726311119,0.0
0.0,0.009623253067930326,0.0
0.0,0.06702470557452117,0.0
0.0,0.02991817157181631,0.0
0.0,0.026456243344712416,0.0
0.0,0.05607983758498841,0.0
0.0,-0.026507213080961156,0.0
0.0,0.07457337807635445,0.0
0.0,-0.373931301474759,0.0
5.0,3.4481674664669377,39.1694
0.0,0.007034118232783271,0.0
0.0,2.393482852536266e-05,0.0
0.0,-0.08640708116919316,0.0
1.0,1.8372632673083826,107.0606
0.0,0.047548566349034205,50.8317
0.0,0.030037100341989087,0.0
0.0,0.09219720235739692,0.0
0.0,0.06878898582757026,0.0
0.0,0.06477039289766356,0.0
2.0,2.5436168185376786,35.6473
0.0,0.014551837646354815,0.0
0.0,-0.149412957220305,0.0
0.0,0.08130910240917644,0.0
0.0,0.0045456398827601885,0.0
0.0,-0.025214665575616135,0.0
0.0,0.03218624988070329,0.0
0.0,0.08645341886436908,0.0
0.0,-0.01435009251049535,0.0
0.0,0.006235292280382887,0.0
0.0,0.025611211723334637,0.0
0.0,0.025704190689429474,0.0
0.0,0.04492301492894668,0.0
0.0,0.0744030991146114,0.0
0.0,0.012041995160553876,0.0
0.0,0.043183950499497414,0.0
0.0,0.026494714776716,0.0
0.0,-0.003482425018531632,0.0
0.0,0.11503189085223753,0.0
0.0,0.02547054166082796,0.0
0.0,-0.013853334958261798,0.0
0.0,0.10670829472967303,0.0
0.0,0.0030520737724934466,0.0
0.0,-0.21550601429368735,0.0
0.0,0.03829014973211298,0.0
0.0,0.02320539552058498,0.0
0.0,0.000499045048678759,0.0
0.0,0.0642553203163791,0.0
0.0,0.0757723111575006,0.0
0.0,0.014354368798950357,0.0
0.0,0.022039614874770574,0.0
0.0,-0.03980759704368486,0.0
-4.0,0.08921583659858445,15.1458
-2.0,0.049959026961030994,259.8908
0.0,0.025592417213527063,0.0
0.0,-0.0016267750565384653,0.0
0.0,-0.011934515253987033,0.0
4.0,4.109799394972569,212.3094
0.0,0.047548567229951044,0.0
-4.0,-0.14101920262347972,38.8456
0.0,0.10024135974562964,0.0
0.0,0.024697483016093036,0.0
0.0,-0.039851591418208765,0.0
-4.0,0.0893829828409668,51.6532
-2.0,-1.652274169877935,757.2968
0.0,0.04754856722995454,0.0
-2.0,0.12466345254676792,87.479
0.0,0.1003684598732445,0.0
0.0,0.10043292509959378,0.0
0.0,-0.0856847106382671,0.0
-3.0,-2.4682501587759775,27.9427
0.0,0.2079952327000959,0.0
0.0,0.205546421538641,0.0
0.0,-0.016204299996622706,0.0
0.0,0.08945955143570639,0.0
-1.0,-0.953354950986088,142.6399
0.0,0.010962740622995848,0.0
0.0,-0.0014425156656613924,0.0
