occ0.2,occ0.5,occ0.7,occ0.9
2.1506615,4.305767,23.681725,390.69348
219.48941,4.825279,12.075588,78.59677
2.447506,4.825279,11.312347,139.72006
0.07961273,11.396938,11.604973,98.3186
0.19523239,5.0014496,4.714714,13.237801
0.18990707,232.06242,4.8155174,114.70065
51.529484,338.01758,5.9122353,137.68141
6.82835,15.55695,17.027302,79.44652
119.890755,172.73769,156.48401,288.94922
1.5612373,53.906273,47.64625,93.50809
0.12000656,5.504513,12.075588,94.40245
0.42637253,152.76254,4.7147484,71.45563
7.3072624,12.63607,4.714714,37.604404
69.644966,85.12514,37.3997,46.87741
1.5612373,5.504551,4.853489,80.174866
0.08390427,3.569065,58.18605,95.46323
0.120220184,5.002674,314.79147,37.456997
2.541401,53.828007,24.377697,91.92842
4.3207893,5.504551,37.018387,78.59912
2.7218285,3.7186508,73.15553,124.53041
0.07859421,5.0014496,17.027302,13.245472
0.081417084,106.458435,180.46843,46.971947
0.53095627,20.628231,38.359062,214.58298
0.71512985,5.0014496,4.714714,137.85689
269.4723,175.4396,197.06932,38.632313
44.580654,111.22191,314.79147,107.23874
0.1199913,15.556938,24.377697,35.04698
251.48474,333.60645,70.06449,47.022396
308.29953,12.629173,12.075588,219.73912
2.7734795,124.37675,11.975624,229.36964
8.223431,19.993626,4.7147903,37.459988
0.7919884,3.5681686,17.027237,15.613476
1.2779045,126.16158,156.37537,46.882927
1.8988533,12.628883,156.37608,78.60458
1.327465,16.071827,24.377697,53.50098
1.8241234,173.28203,67.651825,13.238911
0.1199913,5.504513,12.075588,13.238518
2.4548454,4.825634,4.714733,46.872154
0.12000656,3.5675735,4.714714,231.03336
1.3400383,3.6208305,17.026733,53.540886
91.29908,5.0293007,19.699661,19.110611
1.5644417,81.2532,24.918823,78.72702
14.614864,15.963131,12.113903,282.6839
1.6605339,5.504524,17.027302,53.503468
0.07859421,3.5675697,111.03351,35.937977
0.12104416,3.567974,64.00489,19.76725
0.53614426,5.001278,4.714714,130.4836
149.62192,73.56331,67.106995,175.7235
6.95982,10.0686455,213.61882,53.502045
1.4287605,22.772095,24.377697,45.39783
0.109264374,5.504772,296.58093,69.63107
1.4661064,4.6856003,111.02412,46.869377
0.12002182,3.567459,12.075588,228.65817
0.1382103,3.567524,4.737705,78.60028
0.12000656,83.560776,111.044464,37.578644
0.13053513,18.431019,17.027302,13.333492
10.457699,152.79956,217.59204,42.19064
8.391491,8.833515,12.075588,101.75847
64.4032,11.366398,17.027378,215.8129
1.8393059,5.7961693,314.79147,142.54051
0.12000656,5.0085297,24.48375,198.34494
55.36592,291.09766,70.133865,37.717926
1.8398094,83.60091,54.55698,114.97672
50.04668,105.76952,55.18979,47.1333
6.8371315,33.952583,111.04439,185.16394
135.17499,83.59524,111.04443,155.49043
1.5612373,83.58844,28.337936,52.012894
0.12000656,139.38596,148.17245,106.30257
0.12002182,5.52491,12.075588,46.882553
87.82798,3.5675163,4.714714,46.885002
6.9535484,82.8029,37.39832,70.65676
63.57568,5.504513,24.354446,13.238255
1.558979,3.6234398,140.87715,78.60399
1.2509575,108.84186,166.53532,393.26553
0.12113571,15.266335,24.377697,49.81288
1.1449699,234.58496,70.2184,40.025616
2.6282387,29.785435,100.90444,114.97026
0.36890793,5.5779076,94.62639,36.982132
1.7921562,106.31607,12.0756645,78.61357
1.3771324,12.591221,12.200596,393.57742
0.12292099,3.5689583,4.733059,99.33281
1.8245049,5.0014534,5.6529694,36.394753
0.12238693,82.98782,4.714718,141.65504
0.194561,5.504757,17.02803,224.24998
0.13564682,3.635376,140.90059,393.57736
1.7611046,3.5685425,12.075588,116.79138
1.666439,3.9788399,5.492981,35.359688
0.12055588,5.001457,17.027302,43.269665
1.8051414,42.305565,314.79147,19.73249
0.74871445,5.5045166,37.76029,13.237106
0.122364044,3.5676575,4.714714,13.237362
3.0891685,3.5674706,4.714718,13.260635
1.6291618,4.4405518,4.714714,46.86924
0.14933395,63.02272,70.39009,390.23575
1.6448631,13.887508,17.027302,123.51099
0.12112045,17.72306,314.79147,114.72136
1.6210365,129.27765,32.565136,36.417538
0.07859421,83.55758,71.800804,46.869328
1.5968895,5.504513,4.714714,393.57742
0.52511215,4.0159645,67.10328,53.50444
0.7158928,5.504574,297.95978,114.19798
256.66382,33.438095,24.377697,141.62509
6.9525414,142.26874,230.84254,144.86649
78.6597,83.730705,24.377697,158.73854
1.5386467,308.035,230.84126,112.89313
0.1503563,19.477818,111.04465,27.653147
0.07860947,123.17267,111.76129,46.900105
0.0852623,5.506546,70.05566,239.76115
0.12000656,5.504513,12.075588,78.59912
1.1842995,3.567459,43.38908,79.33354
125.0325,52.299744,58.01729,54.579666
6.947933,12.251343,4.714714,13.237213
110.483925,83.67134,37.398067,13.24192
6.951786,166.90747,70.06465,39.295277
0.12000656,8.762226,17.027302,46.887165
8.623257,6.874832,297.95978,78.9613
189.12234,5.0021095,24.377697,230.21152
1.5612373,144.95776,67.79433,37.599297
2.8386955,136.04118,229.5783,141.59691
0.12000656,9.010342,24.426102,155.74992
0.7151146,34.038754,111.04433,188.32692
54.614014,33.42801,230.84074,151.544
6.847294,10.578121,24.377697,69.34114
52.41227,337.60864,136.93785,130.30122
1.5612526,5.5045204,111.0438,50.41418
0.07859421,122.34618,12.077847,129.67119
2.0158806,9.396683,67.24376,78.818085
0.12199783,5.504513,15.173714,37.504314
4.9311333,3.567459,111.764496,27.309967
188.72855,5.002144,24.386303,37.472782
6.952221,152.7746,4.714714,13.240013
25.64777,15.55695,117.97101,46.873848
1.279522,234.27855,41.348297,78.60234
1.2524529,83.63818,17.027302,123.70775
0.07920456,53.78032,227.02467,78.59946
0.13307571,5.5045624,12.075607,37.503696
0.12000656,3.6553879,17.027302,46.869404
3.9846458,3.5673409,230.85136,46.871082
87.638756,53.65003,12.075588,37.456375
1.5612373,5.5045586,4.714714,13.239754
12.083042,27.84446,230.84254,13.239738
23.73212,232.32372,24.37775,78.59943
1.5612526,5.504528,111.173744,264.32303
0.131176,34.115673,314.79147,53.573048
1.6015892,15.763412,123.94646,46.881405
1.7615318,35.03916,69.79402,157.92703
0.1200676,5.5045166,4.714714,78.5997
0.078624725,3.5874634,38.15496,37.462574
0.120204926,3.567459,65.30924,13.237972
0.12002182,3.568657,17.027302,13.237297
66.46748,4.598194,297.95978,116.36887
41.97458,3.545559,37.76029,19.90284
71.682816,16.124767,297.95978,209.19878
1.6007042,106.38184,41.308304,393.57742
0.08288193,5.506008,4.714714,50.058964
0.6870613,3.5674744,80.67766,46.60005
1.6827431,5.002121,13.189499,250.28316
0.30799484,83.62034,17.03099,79.80992
1.6436882,39.897858,206.17618,37.470592
0.12911606,34.041348,141.09013,140.81857
1.7748222,44.36694,141.78246,37.800205
0.13861465,174.16977,24.383007,36.257286
0.71897507,8.833687,12.0756035,141.6604
1.7157707,34.08438,11.770081,84.36238
0.12078476,3.567459,4.714714,393.57742
1.8738823,33.531525,4.7186203,127.50368
1.2508049,238.78574,17.027302,15.643215
0.12803268,5.5045357,116.0538,141.65285
1.5297585,28.210014,24.377697,38.90234
0.12657547,150.5294,140.89082,13.239613
1.7001457,152.7907,297.60898,54.220867
0.11759567,55.04741,12.075588,78.60118
0.37551498,8.833683,38.24518,53.87667
0.12000656,5.4071426,17.027302,13.314117
0.98690414,4.9159775,314.78677,13.634102
103.3615,92.786285,156.49756,141.39862
2.4414482,173.56865,24.377697,196.98772
0.07755661,8.685249,105.78143,204.65376
1.0187569,3.567894,12.075588,288.9499
1.8258781,3.6453247,17.04087,68.67587
0.122509,13.733688,240.84853,114.970215
0.19938278,5.5045204,24.377705,138.54036
0.078639984,4.2529907,70.09267,250.2626
7.917385,3.5677338,13.434166,80.083206
5.489559,3.567459,17.213196,186.29141
1.8032951,5.5595016,111.04441,35.078327
375.84976,83.6056,12.075588,20.494568
132.0823,143.64801,25.580315,97.02138
7.4195137,5.667984,17.083633,124.5898
4.9500237,21.689915,314.7891,78.646805
1.2712669,169.95622,32.895912,37.465855
1.2763329,5.5046806,111.11527,13.240704
0.19215775,3.567459,12.0756035,13.237541
1.8733788,14.410137,4.714714,37.456333
0.94021225,107.07658,37.368183,45.918842
0.13060379,5.5060234,4.714775,46.871708
0.8230934,3.567459,111.0447,123.52719
0.121593475,35.55954,156.29987,333.40436
0.12000656,133.49786,295.2791,53.476063
0.5655632,15.935551,12.075588,46.96077
69.68376,206.26173,14.067184,49.80659
1.5612373,5.504513,111.04417,37.47955
0.12037277,10.205708,111.062996,36.407726
1.8203392,7.7842674,17.027302,46.86924
1.7441521,20.128395,297.9388,288.9499
0.13811874,5.5045166,24.45987,98.501465
1.832058,3.7134972,4.714714,140.42004
0.122234344,5.0014496,76.991554,288.9499
0.13245773,167.4756,12.075588,79.21295
1.6290855,5.5049057,17.027302,114.9702
1.190197,8.896637,172.11093,141.58282
0.12000656,3.567463,24.377697,91.9646
2.204235,3.567505,4.714714,191.16324
9.223843,78.587875,37.43214,54.72
1.5615501,15.55695,24.37769,35.118877
0.23106003,152.74785,141.80751,18.966084
0.13425064,5.6282845,24.377697,48.192913
1.7107353,5.0014534,12.077091,184.54326
0.1600151,177.9407,12.075878,71.30228
0.16588974,5.504513,4.714714,48.263676
0.46245956,4.7911797,20.319256,82.65196
1.1850853,3.5674706,4.714718,133.4269
1.0982933,12.327072,24.954956,37.460217
1.0210762,4.7663,314.79147,13.248299
1.7836571,3.5814133,24.377697,46.872448
0.12043381,3.5674744,37.432316,78.605865
0.13895798,30.370758,110.98647,37.522717
1.2691002,164.37187,160.60374,13.386303
0.07860947,34.56877,112.53986,46.871197
7.61578,5.512432,12.075588,295.97626
0.52446365,5.2832527,38.158432,54.611443
8.624737,38.362667,17.027302,37.447727
286.93262,152.75865,314.79147,92.53979
2.4475212,15.559044,156.21677,37.456867
0.2620964,152.72752,12.075588,13.3759
0.08243942,5.5045166,9.899364,36.66238
0.1199913,61.771767,28.985165,46.869377
0.12066269,31.1501,24.377697,393.4902
109.770515,78.1595,21.529655,80.148315
16.374012,8.833687,4.714714,39.44077
235.65082,11.50153,67.11143,136.22879
1.5612373,3.5569763,111.0443,46.920616
5.1907616,83.60276,4.714714,47.030926
143.08276,174.69658,67.10234,57.00261
1.5602913,8.154953,156.39963,13.293346
0.079307556,3.567459,24.377705,19.817734
0.092357635,34.996265,4.7807465,156.93166
2.289547,107.372635,72.22575,145.23857
0.33924484,5.7587776,12.075588,37.49821
0.59394455,5.0014496,4.714714,16.69104
1.6450081,173.27655,37.678825,47.82466
0.12011337,13.605438,4.714714,78.64142
1.6532707,4.8328247,52.55065,79.55005
0.12067795,9.06665,284.7868,37.457726
5.771557,4.8688583,24.377697,46.882095
1.6226768,83.698616,158.60736,47.258
0.12142563,175.08655,70.072,37.458065
1.8184776,8.834488,17.027302,47.048477
0.12644577,3.5879517,297.95978,78.59935
0.3165245,5.0014496,23.863506,126.24631
1.7902489,150.76968,69.80678,13.44038
0.12150192,10.15308,5.5515556,19.732517
0.63355637,63.6622,4.7994804,232.27614
1.745327,153.43555,111.00022,125.06384
0.13024521,158.65526,155.83734,59.90013
0.5490227,8.833679,155.38014,46.87273
1.2449455,3.567459,12.075588,253.3708
0.119960785,6.030121,4.714737,53.503162
0.18790054,5.5474243,4.714714,19.33345
0.12000656,3.593361,17.027302,35.204845
0.7193413,5.001457,140.7782,48.062027
69.35526,55.645966,84.32873,234.85423
1.8389397,5.5059967,24.408596,203.76884
0.11997604,5.001457,24.34087,13.406513
97.739006,102.305885,111.00112,94.91814
359.42688,46.915688,12.075588,288.90704
2.4475212,5.001465,4.715576,37.457752
1.4327049,173.1726,6.071415,46.886314
0.08384323,12.478531,27.070206,218.63142
0.7151222,3.5912018,156.38622,71.82388
149.50162,5.4279785,24.377789,13.237949
6.9525566,5.5461845,4.714718,19.721405
1.3589439,5.407196,4.742695,46.86924
0.08005524,4.9023285,111.044106,78.59909
0.122341156,3.567459,111.04083,39.21493
0.729496,5.001503,17.027302,13.2371025
11.515514,85.7894,207.45361,13.23748
1.8367729,5.504513,24.377697,46.8792
0.07897568,3.567524,4.714714,78.600784
0.12000656,3.5674667,67.005356,239.25417
0.5368004,5.019356,24.37772,78.599014
148.29388,16.057648,24.405807,164.78648
1.5612984,5.5046005,4.7191277,46.859882
0.12000656,3.5677109,37.098106,46.878033
1.0576134,4.280922,4.714714,46.87433
98.17172,15.405571,65.103745,52.995758
1.8215599,28.838669,314.79132,13.239834
0.079322815,5.5049706,24.377697,13.23719
0.09205246,3.5678978,6.587143,42.205578
1.460125,5.001461,70.065155,91.73422
1.2486534,152.76938,12.075588,124.92082
1.8017235,15.560116,4.714714,231.14284
0.12015915,58.456444,111.04433,83.8622
1.7100487,7.666321,24.377697,13.529579
0.5583458,3.8810577,67.171394,14.704224
0.37389755,5.00169,140.8758,72.6004
6.7643166,181.96214,42.53381,37.549797
1.5777245,173.37335,111.04317,114.96837
1.5167961,8.833687,12.075588,151.91702
0.12382889,4.8253937,4.7155266,232.22758
1.231533,5.7734375,4.714714,233.41745
0.07859421,3.6623611,4.714718,71.91432
0.36748886,5.0014534,17.578869,35.33537
0.34955978,152.76692,111.044304,93.068565
3.4353447,15.55695,24.37904,78.63539
149.23575,150.60312,140.9139,123.273895
2.4475212,30.587635,24.377697,13.237343
0.24546432,5.001461,5.0575714,165.78792
0.09365463,173.37564,70.063126,250.28314
1.8392601,5.504513,17.027302,77.955154
0.12005234,33.309845,156.40292,288.9499
7.7287254,15.354172,156.63448,197.57472
6.8398857,83.58205,12.075588,46.874317
1.5654488,14.758202,4.7221527,250.2256
0.089580536,28.581219,110.95827,37.472477
0.079753876,5.7961044,81.68523,13.23716
0.07859421,3.5688057,12.075649,37.00502
0.66654587,5.001545,4.714714,15.096783
136.44208,87.590706,72.188416,78.599075
0.46061325,7.358536,12.670845,393.57736
359.60098,65.4848,66.0912,53.501
83.68901,15.557415,125.40048,100.39525
5.4427147,173.21246,24.377697,47.936172
8.223072,5.504513,140.94836,46.88342
1.277935,4.8183823,70.45656,141.05528
0.12215805,4.8239098,12.075588,37.456505
0.1340599,3.822235,4.714714,177.11769
2.1402855,3.5674438,17.027302,46.86927
21.753345,47.2695,38.966972,266.06607
1.5614738,173.29105,12.075588,84.691986
0.13111496,5.5045204,4.724888,21.468391
1.2533073,3.484089,17.027302,106.70354
1.6151848,37.343773,156.46811,392.93695
0.12018967,8.833683,24.377697,78.59915
0.49424362,61.773865,4.7166634,51.98794
1.8280602,3.567459,4.714718,36.7447
0.17109299,35.55696,17.027294,13.613621
2.62669,369.0829,111.044464,78.59938
1.6877632,5.504513,111.04432,393.57712
0.12101364,9.3752365,17.027302,54.152927
1.565609,53.866188,297.94214,35.516407
0.12038803,5.5086403,37.76029,250.2831
0.12015915,5.0014496,23.68451,124.29532
25.922543,236.97899,15.516277,119.16043
6.8351555,5.504593,4.7187157,37.025154
52.21782,91.70362,140.91574,19.776642
1.5616951,5.6491585,28.706917,81.54347
0.07859421,4.8412933,11.568989,131.2173
2.013073,11.346382,10.664463,13.23737
0.12000656,3.687008,4.714714,14.487389
8.623211,5.0618324,17.718971,47.28435
188.1052,418.21942,156.37527,124.365906
1.2886314,5.5068665,140.8975,79.93764
0.07859421,4.825283,12.0756035,37.468487
0.12028122,11.346386,67.13176,88.03465
125.016304,53.871582,111.04756,41.87826
7.588085,34.13177,12.436176,132.54633
143.603,383.11237,5.3197823,85.836075
1.5261574,5.5089607,12.094761,386.73483
0.0792923,4.8252907,17.027287,53.519825
0.12013626,3.5677109,183.69904,13.4249115
0.12226486,12.628269,12.077763,35.344833
0.911808,5.001461,30.947575,46.86932
54.594166,173.21928,314.79147,232.73479
1.5655785,5.5301285,24.377705,78.8949
0.11130905,3.5647163,4.714714,46.873627
54.522453,38.692013,111.05459,79.81502
1.6076164,12.562153,20.105785,79.361465
0.41155624,3.571331,4.714714,13.237141
0.12080002,3.5675392,67.20482,13.241802
0.12003708,3.567459,24.3835,47.302143
44.56505,3.56781,16.312622,78.599
1.8357658,61.556534,17.060658,199.84761
0.5448799,64.647095,112.46111,37.456837
69.60373,233.75587,25.123203,46.862297
1.5612373,189.1748,24.377697,46.871708
0.117549896,366.4394,12.085476,46.894493
1.6686974,5.5045204,12.074558,13.321781
1.8309135,3.567459,4.714714,37.453926
0.1283226,85.058014,4.7312164,35.133408
1.7025108,12.625885,4.714718,13.242355
0.12668228,52.81953,17.027847,123.511475
0.305645,54.506973,140.89442,393.57742
0.3056755,5.0014496,42.061375,53.500923
0.12946701,212.15398,119.86067,120.48761
1.0944481,8.656212,12.075588,47.311596
0.12481308,5.001484,4.716091,175.35233
0.9814415,152.76797,4.714718,53.530285
0.07859421,25.560291,67.08148,13.276367
0.079128265,82.78749,111.04455,36.711506
0.5252342,5.5048103,24.37841,46.87458
1.8180046,5.0014496,216.95575,358.3322
141.23526,152.77498,24.378838,231.05327
221.46414,87.00779,4.714714,53.512875
2.5331078,8.834583,121.08287,72.86911
0.16610336,3.567459,4.714714,14.958851
0.084178925,4.825279,79.231415,13.239277
1.3238487,4.4736595,314.79147,46.869457
1.6744499,3.5779228,24.377697,236.04088
0.120342255,5.323414,4.8773804,37.50851
0.8576317,374.30542,111.04632,127.468414
1.3236961,5.51672,141.18591,217.33705
1.7208214,10.603153,24.377705,371.55017
0.12000656,14.864277,5.1279106,53.867954
0.70554733,153.95477,4.7329674,33.62107
130.49194,173.17688,12.103546,13.654442
1.5612373,5.601177,4.714714,46.86967
0.12000656,3.5720825,4.720253,142.00462
51.592297,12.638271,22.347038,53.50095
6.83527,15.659687,24.953396,13.237106
69.58504,152.56718,314.79144,46.874847
71.76081,83.61682,24.706589,37.460014
1.4870644,107.51894,4.714714,13.237202
0.07871628,54.207096,183.64331,48.62002
0.12000656,5.5050697,140.96068,78.61363
0.7223625,11.008591,12.075615,142.99745
65.79468,83.58948,82.78067,53.51608
6.835827,233.38612,24.377697,58.452087
73.30188,63.76118,110.95258,37.00007
1.5612373,137.41893,105.10975,46.878162
0.7793236,62.600685,24.37844,288.94962
0.8300667,22.840576,52.69645,78.60826
1.634182,5.504513,12.075588,223.33313
0.13508224,3.5675201,4.714714,72.12057
0.07859421,3.4883003,66.93713,16.372078
7.8743553,8.838192,58.6164,20.030006
0.5252495,5.4493675,4.714714,153.70793
8.645428,5.146015,69.00662,123.568405
306.70407,102.315315,117.28929,53.51674
2.4475212,153.51099,139.49905,13.249176
4.60693,54.19812,213.98796,37.46407
0.07941437,9.929398,24.377697,13.324299
0.13022995,3.6904297,111.169815,46.869152
0.7151222,34.131607,69.747574,123.74504
54.519493,108.96144,12.075527,106.889786
5.093914,5.504513,62.536465,13.4967575
1.5186043,3.5674934,111.04435,19.77288
2.0302238,5.001457,24.377697,84.4077
1.7430611,66.55564,130.71777,196.33946
0.1264534,5.504513,12.075588,53.50119
0.8823967,5.001484,4.7267036,14.115868
0.13124466,25.233795,111.11645,37.04429
4.468731,5.504505,24.377697,19.735199
1.7684593,3.5670052,140.9012,276.88474
0.120082855,3.5687904,95.41083,217.38034
0.07871628,3.56781,12.0758095,114.970215
7.91531,3.568306,5.2751236,36.39461
0.52534103,3.5673828,4.714714,198.58119
8.934719,13.877525,25.207752,393.57742
380.2272,137.63174,22.222832,158.44548
2.4475212,5.504513,17.026203,36.407475
0.74538803,3.5775414,107.088264,52.54162
0.07953644,3.5850563,13.516392,47.45558
0.08036423,12.0616455,11.697823,37.45638
0.12000656,26.489704,111.04433,14.604084
0.5822563,5.4971733,24.379055,19.732147
141.03142,39.75015,140.88919,123.640335
6.956585,17.296246,140.91971,381.75534
1.5612831,338.00922,24.377789,78.59807
41.801598,15.55695,4.714714,80.50226
1.5632057,147.74751,70.25185,47.05962
0.12968063,53.578613,4.714714,19.75468
0.12908554,5.504513,79.2314,46.887028
0.07859421,35.06089,314.53525,42.08016
0.079372406,12.628845,12.075588,46.86925
0.52656174,5.5116043,39.09743,78.61755
0.71505356,22.638828,4.714714,53.500854
246.95682,17.969997,157.07547,13.238037
6.2220573,3.60915,314.7914,46.86931
2.0828896,5.030102,24.640453,78.7177
109.40674,127.846344,26.185505,78.60939
1.5178947,5.504513,4.718155,78.60202
0.08332443,3.5675468,206.15154,82.368866
0.8944664,60.635487,140.88937,46.92525
1.8340111,14.643131,21.69025,46.97751
0.12038803,173.56909,7.939228,78.997406
0.12000656,12.314476,111.04464,53.5859
